Session Title,Number of ED Encounters All State Week Age 2024,,,
,,,Apr 21 – Apr 27,15283
,,,Apr 28 – May 4,15740
,,,May 5 – May 11,15810
,,,May 12 – May 18,15875
,,,May 19 – May 25,16225
,,,May 26 – Jun 1,15929
,,,Jun 2 – Jun 8,16083
,,,Jun 9 – Jun 15,15841
,,,Jun 16 – Jun 22,16297
,,,Jun 23 – Jun 29,16091
,,,Jun 30 – Jul 6,15694
,,,Jul 7 – Jul 13,16574
,,,Jul 14 – Jul 20,16150
,,,Jul 21 – Jul 27,16056
,,,Jul 28 – Aug 3,15886
,,,Aug 4 – Aug 10,16315
,,,Aug 11 – Aug 17,16235
,,,Aug 18 – Aug 24,15881
,,,Aug 25 – Aug 31,16163
,,,Sep 1 – Sep 7,16085
,,,Sep 8 – Sep 14,16300
,,,Sep 15 – Sep 21,16304
,,,Sep 22 – Sep 28,15950
,,,Sep 29 – Oct 5,15542
,,,Oct 6 – Oct 12,15335
,,,Oct 13 – Oct 19,15171
,,,Oct 20 – Oct 26,15661
,,,Oct 27 – Nov 2,15349
,,,Nov 3 – Nov 9,15702
,,,Nov 10 – Nov 16,15269
,,,Nov 17 – Nov 23,15391
,,,Nov 24 – Nov 30,14301
,,,Dec 1 – Dec 7,14815
,,,Dec 8 – Dec 14,15266
,,,Dec 15 – Dec 21,15397
,,,Dec 22 – Dec 28,16077
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,22959
,,2024,Jan 7 – Jan 13,21557
,,,Jan 14 – Jan 20,19557
,,,Jan 21 – Jan 27,21132
,,,Jan 28 – Feb 3,21138
,,,Feb 4 – Feb 10,21584
,,,Feb 11 – Feb 17,20838
,,,Feb 18 – Feb 24,21959
,,,Feb 25 – Mar 2,21476
,,,Mar 3 – Mar 9,21617
,,,Mar 10 – Mar 16,21368
,,,Mar 17 – Mar 23,20710
,,,Mar 24 – Mar 30,21391
,,,Mar 31 – Apr 6,21570
,,,Apr 7 – Apr 13,21735
,,,Apr 14 – Apr 20,22173
,,,Apr 21 – Apr 27,21159
,,,Apr 28 – May 4,22043
,,,May 5 – May 11,21738
,,,May 12 – May 18,22369
,,,May 19 – May 25,23198
,,,May 26 – Jun 1,22424
,,,Jun 2 – Jun 8,22926
,,,Jun 9 – Jun 15,22564
,,,Jun 16 – Jun 22,22814
,,,Jun 23 – Jun 29,22547
,,,Jun 30 – Jul 6,22540
,,,Jul 7 – Jul 13,23199
,,,Jul 14 – Jul 20,22518
,,,Jul 21 – Jul 27,22458
,,,Jul 28 – Aug 3,22587
,,,Aug 4 – Aug 10,22968
,,,Aug 11 – Aug 17,22891
,,,Aug 18 – Aug 24,22630
,,,Aug 25 – Aug 31,23127
,,,Sep 1 – Sep 7,22724
,,,Sep 8 – Sep 14,23377
,,,Sep 15 – Sep 21,23212
,,,Sep 22 – Sep 28,22502
,,,Sep 29 – Oct 5,22119
,,,Oct 6 – Oct 12,22208
,,,Oct 13 – Oct 19,21742
,,,Oct 20 – Oct 26,22476
,,,Oct 27 – Nov 2,22035
,,,Nov 3 – Nov 9,22081
,,,Nov 10 – Nov 16,21825
,,,Nov 17 – Nov 23,22045
,,,Nov 24 – Nov 30,21816
,,,Dec 1 – Dec 7,22062
,,,Dec 8 – Dec 14,22808
,,,Dec 15 – Dec 21,22922
,,,Dec 22 – Dec 28,24497
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,88847
,,2024,Jan 7 – Jan 13,84741
,,,Jan 14 – Jan 20,77492
,,,Jan 21 – Jan 27,86101
,,,Jan 28 – Feb 3,87289
,,,Feb 4 – Feb 10,89646
,,,Feb 11 – Feb 17,87861
,,,Feb 18 – Feb 24,90929
,,,Feb 25 – Mar 2,89513
,,,Mar 3 – Mar 9,89478
,,,Mar 10 – Mar 16,86822
,,,Mar 17 – Mar 23,84477
,,,Mar 24 – Mar 30,84353
,,,Mar 31 – Apr 6,83560
,,,Apr 7 – Apr 13,85169
,,,Apr 14 – Apr 20,86516
,,,Apr 21 – Apr 27,85138
,,,Apr 28 – May 4,89069
,,,May 5 – May 11,87611
,,,May 12 – May 18,88273
,,,May 19 – May 25,89493
,,,May 26 – Jun 1,86859
,,,Jun 2 – Jun 8,86477
,,,Jun 9 – Jun 15,84517
,,,Jun 16 – Jun 22,86428
,,,Jun 23 – Jun 29,86565
,,,Jun 30 – Jul 6,83851
,,,Jul 7 – Jul 13,88222
,,,Jul 14 – Jul 20,86428
,,,Jul 21 – Jul 27,86094
,,,Jul 28 – Aug 3,86008
,,,Aug 4 – Aug 10,87066
,,,Aug 11 – Aug 17,86236
,,,Aug 18 – Aug 24,85946
,,,Aug 25 – Aug 31,90646
,,,Sep 1 – Sep 7,89849
,,,Sep 8 – Sep 14,91087
,,,Sep 15 – Sep 21,91426
,,,Sep 22 – Sep 28,88572
,,,Sep 29 – Oct 5,87696
,,,Oct 6 – Oct 12,87392
,,,Oct 13 – Oct 19,86511
,,,Oct 20 – Oct 26,90152
,,,Oct 27 – Nov 2,88492
,,,Nov 3 – Nov 9,90117
,,,Nov 10 – Nov 16,87890
,,,Nov 17 – Nov 23,88653
,,,Nov 24 – Nov 30,82562
,,,Dec 1 – Dec 7,86697
,,,Dec 8 – Dec 14,89557
,,,Dec 15 – Dec 21,90748
,,,Dec 22 – Dec 28,92258
Texas,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,2908
,,2024,Jan 7 – Jan 13,2383
,,,Jan 14 – Jan 20,2200
,,,Jan 21 – Jan 27,2340
,,,Jan 28 – Feb 3,2523
,,,Feb 4 – Feb 10,2472
,,,Feb 11 – Feb 17,2297
,,,Feb 18 – Feb 24,2322
,,,Feb 25 – Mar 2,2253
,,,Mar 3 – Mar 9,2221
,,,Mar 10 – Mar 16,2397
,,,Mar 17 – Mar 23,2320
,,,Mar 24 – Mar 30,2133
,,,Mar 31 – Apr 6,2209
,,,Apr 7 – Apr 13,2214
,,,Apr 14 – Apr 20,2140
,,,Apr 21 – Apr 27,2200
,,,Apr 28 – May 4,2075
,,,May 5 – May 11,2087
,,,May 12 – May 18,2201
,,,May 19 – May 25,2086
,,,May 26 – Jun 1,2326
,,,Jun 2 – Jun 8,2300
,,,Jun 9 – Jun 15,2091
,,,Jun 16 – Jun 22,2075
,,,Jun 23 – Jun 29,2071
,,,Jun 30 – Jul 6,2164
,,,Jul 7 – Jul 13,2290
,,,Jul 14 – Jul 20,2350
,,,Jul 21 – Jul 27,2274
,,,Jul 28 – Aug 3,2270
,,,Aug 4 – Aug 10,2320
,,,Aug 11 – Aug 17,2256
,,,Aug 18 – Aug 24,2482
,,,Aug 25 – Aug 31,2508
,,,Sep 1 – Sep 7,2667
,,,Sep 8 – Sep 14,2387
,,,Sep 15 – Sep 21,2291
,,,Sep 22 – Sep 28,2264
,,,Sep 29 – Oct 5,2570
,,,Oct 6 – Oct 12,2789
,,,Oct 13 – Oct 19,2819
,,,Oct 20 – Oct 26,2776
,,,Oct 27 – Nov 2,2889
,,,Nov 3 – Nov 9,3025
,,,Nov 10 – Nov 16,3296
,,,Nov 17 – Nov 23,3410
,,,Nov 24 – Nov 30,3689
,,,Dec 1 – Dec 7,3616
,,,Dec 8 – Dec 14,3184
,,,Dec 15 – Dec 21,3489
,,,Dec 22 – Dec 28,3908
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,5306
,,2024,Jan 7 – Jan 13,4629
,,,Jan 14 – Jan 20,4391
,,,Jan 21 – Jan 27,4965
,,,Jan 28 – Feb 3,5680
,,,Feb 4 – Feb 10,5424
,,,Feb 11 – Feb 17,4964
,,,Feb 18 – Feb 24,5131
,,,Feb 25 – Mar 2,4881
,,,Mar 3 – Mar 9,4957
,,,Mar 10 – Mar 16,4976
,,,Mar 17 – Mar 23,4794
,,,Mar 24 – Mar 30,4808
,,,Mar 31 – Apr 6,4863
,,,Apr 7 – Apr 13,4854
,,,Apr 14 – Apr 20,4863
,,,Apr 21 – Apr 27,4773
,,,Apr 28 – May 4,4761
,,,May 5 – May 11,4983
,,,May 12 – May 18,5070
,,,May 19 – May 25,5166
,,,May 26 – Jun 1,5454
,,,Jun 2 – Jun 8,4905
,,,Jun 9 – Jun 15,4771
,,,Jun 16 – Jun 22,4449
,,,Jun 23 – Jun 29,4387
,,,Jun 30 – Jul 6,4360
,,,Jul 7 – Jul 13,4339
,,,Jul 14 – Jul 20,4139
,,,Jul 21 – Jul 27,4091
,,,Jul 28 – Aug 3,4254
,,,Aug 4 – Aug 10,4277
,,,Aug 11 – Aug 17,4255
,,,Aug 18 – Aug 24,4963
,,,Aug 25 – Aug 31,5385
,,,Sep 1 – Sep 7,5430
,,,Sep 8 – Sep 14,5265
,,,Sep 15 – Sep 21,5211
,,,Sep 22 – Sep 28,5445
,,,Sep 29 – Oct 5,5630
,,,Oct 6 – Oct 12,6262
,,,Oct 13 – Oct 19,6417
,,,Oct 20 – Oct 26,6682
,,,Oct 27 – Nov 2,6659
,,,Nov 3 – Nov 9,6984
,,,Nov 10 – Nov 16,7315
,,,Nov 17 – Nov 23,7365
,,,Nov 24 – Nov 30,7842
,,,Dec 1 – Dec 7,6829
,,,Dec 8 – Dec 14,6992
,,,Dec 15 – Dec 21,7465
,,,Dec 22 – Dec 28,8271
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,7491
,,2024,Jan 7 – Jan 13,8416
,,,Jan 14 – Jan 20,8087
,,,Jan 21 – Jan 27,11204
,,,Jan 28 – Feb 3,13020
,,,Feb 4 – Feb 10,12178
,,,Feb 11 – Feb 17,10438
,,,Feb 18 – Feb 24,10266
,,,Feb 25 – Mar 2,10286
,,,Mar 3 – Mar 9,10197
,,,Mar 10 – Mar 16,7650
,,,Mar 17 – Mar 23,9066
,,,Mar 24 – Mar 30,9372
,,,Mar 31 – Apr 6,10163
,,,Apr 7 – Apr 13,9875
,,,Apr 14 – Apr 20,10299
,,,Apr 21 – Apr 27,10422
,,,Apr 28 – May 4,10323
,,,May 5 – May 11,10328
,,,May 12 – May 18,10223
,,,May 19 – May 25,9629
,,,May 26 – Jun 1,8957
,,,Jun 2 – Jun 8,8411
,,,Jun 9 – Jun 15,8170
,,,Jun 16 – Jun 22,8078
,,,Jun 23 – Jun 29,7878
,,,Jun 30 – Jul 6,7730
,,,Jul 7 – Jul 13,7526
,,,Jul 14 – Jul 20,7265
,,,Jul 21 – Jul 27,7129
,,,Jul 28 – Aug 3,7118
,,,Aug 4 – Aug 10,7293
,,,Aug 11 – Aug 17,8124
,,,Aug 18 – Aug 24,10243
,,,Aug 25 – Aug 31,11020
,,,Sep 1 – Sep 7,10761
,,,Sep 8 – Sep 14,11162
,,,Sep 15 – Sep 21,11048
,,,Sep 22 – Sep 28,11212
,,,Sep 29 – Oct 5,11547
,,,Oct 6 – Oct 12,12336
,,,Oct 13 – Oct 19,11503
,,,Oct 20 – Oct 26,12971
,,,Oct 27 – Nov 2,12541
,,,Nov 3 – Nov 9,12123
,,,Nov 10 – Nov 16,12959
,,,Nov 17 – Nov 23,12852
,,,Nov 24 – Nov 30,9509
,,,Dec 1 – Dec 7,11278
,,,Dec 8 – Dec 14,12149
,,,Dec 15 – Dec 21,12629
,,,Dec 22 – Dec 28,10637
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,31322
,,2024,Jan 7 – Jan 13,29183
,,,Jan 14 – Jan 20,26871
,,,Jan 21 – Jan 27,30254
,,,Jan 28 – Feb 3,31137
,,,Feb 4 – Feb 10,30617
,,,Feb 11 – Feb 17,29210
,,,Feb 18 – Feb 24,29584
,,,Feb 25 – Mar 2,29387
,,,Mar 3 – Mar 9,29210
,,,Mar 10 – Mar 16,28799
,,,Mar 17 – Mar 23,29299
,,,Mar 24 – Mar 30,28550
,,,Mar 31 – Apr 6,29826
,,,Apr 7 – Apr 13,29479
,,,Apr 14 – Apr 20,30096
,,,Apr 21 – Apr 27,30056
,,,Apr 28 – May 4,30288
,,,May 5 – May 11,30520
,,,May 12 – May 18,30310
,,,May 19 – May 25,31097
,,,May 26 – Jun 1,30463
,,,Jun 2 – Jun 8,31221
,,,Jun 9 – Jun 15,31352
,,,Jun 16 – Jun 22,31236
,,,Jun 23 – Jun 29,31973
,,,Jun 30 – Jul 6,31302
,,,Jul 7 – Jul 13,32114
,,,Jul 14 – Jul 20,31727
,,,Jul 21 – Jul 27,31464
,,,Jul 28 – Aug 3,31803
,,,Aug 4 – Aug 10,31864
,,,Aug 11 – Aug 17,31910
,,,Aug 18 – Aug 24,32400
,,,Aug 25 – Aug 31,31724
,,,Sep 1 – Sep 7,31379
,,,Sep 8 – Sep 14,31310
,,,Sep 15 – Sep 21,32267
,,,Sep 22 – Sep 28,31346
,,,Sep 29 – Oct 5,32511
,,,Oct 6 – Oct 12,36542
,,,Oct 13 – Oct 19,36045
,,,Oct 20 – Oct 26,37252
,,,Oct 27 – Nov 2,37046
,,,Nov 3 – Nov 9,36597
,,,Nov 10 – Nov 16,36611
,,,Nov 17 – Nov 23,36031
,,,Nov 24 – Nov 30,33732
,,,Dec 1 – Dec 7,36663
,,,Dec 8 – Dec 14,36016
,,,Dec 15 – Dec 21,36853
,,,Dec 22 – Dec 28,37295
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,13109
,,2024,Jan 7 – Jan 13,12408
,,,Jan 14 – Jan 20,11305
,,,Jan 21 – Jan 27,12750
,,,Jan 28 – Feb 3,12812
,,,Feb 4 – Feb 10,12886
,,,Feb 11 – Feb 17,12154
,,,Feb 18 – Feb 24,12423
,,,Feb 25 – Mar 2,12283
,,,Mar 3 – Mar 9,12562
,,,Mar 10 – Mar 16,12387
,,,Mar 17 – Mar 23,12342
,,,Mar 24 – Mar 30,12268
,,,Mar 31 – Apr 6,12510
,,,Apr 7 – Apr 13,12417
,,,Apr 14 – Apr 20,12678
,,,Apr 21 – Apr 27,12390
,,,Apr 28 – May 4,12447
,,,May 5 – May 11,12641
,,,May 12 – May 18,12861
,,,May 19 – May 25,13062
,,,May 26 – Jun 1,12650
,,,Jun 2 – Jun 8,13276
,,,Jun 9 – Jun 15,13317
,,,Jun 16 – Jun 22,12897
,,,Jun 23 – Jun 29,13310
,,,Jun 30 – Jul 6,12893
,,,Jul 7 – Jul 13,13666
,,,Jul 14 – Jul 20,13251
,,,Jul 21 – Jul 27,12985
,,,Jul 28 – Aug 3,13611
,,,Aug 4 – Aug 10,13702
,,,Aug 11 – Aug 17,13849
,,,Aug 18 – Aug 24,13448
,,,Aug 25 – Aug 31,13040
,,,Sep 1 – Sep 7,12903
,,,Sep 8 – Sep 14,13457
,,,Sep 15 – Sep 21,13756
,,,Sep 22 – Sep 28,12840
,,,Sep 29 – Oct 5,13409
,,,Oct 6 – Oct 12,15075
,,,Oct 13 – Oct 19,14916
,,,Oct 20 – Oct 26,15045
,,,Oct 27 – Nov 2,14978
,,,Nov 3 – Nov 9,14914
,,,Nov 10 – Nov 16,15178
,,,Nov 17 – Nov 23,14851
,,,Nov 24 – Nov 30,14206
,,,Dec 1 – Dec 7,15126
,,,Dec 8 – Dec 14,15222
,,,Dec 15 – Dec 21,15454
,,,Dec 22 – Dec 28,15542
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,17646
,,2024,Jan 7 – Jan 13,16889
,,,Jan 14 – Jan 20,15247
,,,Jan 21 – Jan 27,16602
,,,Jan 28 – Feb 3,17011
,,,Feb 4 – Feb 10,16659
,,,Feb 11 – Feb 17,16165
,,,Feb 18 – Feb 24,16530
,,,Feb 25 – Mar 2,16396
,,,Mar 3 – Mar 9,16278
,,,Mar 10 – Mar 16,16191
,,,Mar 17 – Mar 23,16092
,,,Mar 24 – Mar 30,16295
,,,Mar 31 – Apr 6,16754
,,,Apr 7 – Apr 13,16646
,,,Apr 14 – Apr 20,16531
,,,Apr 21 – Apr 27,16682
,,,Apr 28 – May 4,16285
,,,May 5 – May 11,16734
,,,May 12 – May 18,16654
,,,May 19 – May 25,17428
,,,May 26 – Jun 1,16999
,,,Jun 2 – Jun 8,17114
,,,Jun 9 – Jun 15,17202
,,,Jun 16 – Jun 22,17259
,,,Jun 23 – Jun 29,17426
,,,Jun 30 – Jul 6,17293
,,,Jul 7 – Jul 13,18468
,,,Jul 14 – Jul 20,17528
,,,Jul 21 – Jul 27,17307
,,,Jul 28 – Aug 3,17538
,,,Aug 4 – Aug 10,17593
,,,Aug 11 – Aug 17,17764
,,,Aug 18 – Aug 24,17452
,,,Aug 25 – Aug 31,17195
,,,Sep 1 – Sep 7,17122
,,,Sep 8 – Sep 14,17452
,,,Sep 15 – Sep 21,17243
,,,Sep 22 – Sep 28,16938
,,,Sep 29 – Oct 5,17579
,,,Oct 6 – Oct 12,19790
,,,Oct 13 – Oct 19,19831
,,,Oct 20 – Oct 26,20099
,,,Oct 27 – Nov 2,19706
,,,Nov 3 – Nov 9,19791
,,,Nov 10 – Nov 16,20201
,,,Nov 17 – Nov 23,20307
,,,Nov 24 – Nov 30,19855
,,,Dec 1 – Dec 7,20822
,,,Dec 8 – Dec 14,21085
,,,Dec 15 – Dec 21,21493
,,,Dec 22 – Dec 28,22260
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,77782
,,2024,Jan 7 – Jan 13,73908
,,,Jan 14 – Jan 20,68101
,,,Jan 21 – Jan 27,78115
,,,Jan 28 – Feb 3,82183
,,,Feb 4 – Feb 10,80236
,,,Feb 11 – Feb 17,75228
,,,Feb 18 – Feb 24,76256
,,,Feb 25 – Mar 2,75486
,,,Mar 3 – Mar 9,75425
,,,Mar 10 – Mar 16,72400
,,,Mar 17 – Mar 23,73913
,,,Mar 24 – Mar 30,73426
,,,Mar 31 – Apr 6,76325
,,,Apr 7 – Apr 13,75485
,,,Apr 14 – Apr 20,76607
,,,Apr 21 – Apr 27,76523
,,,Apr 28 – May 4,76181
,,,May 5 – May 11,77293
,,,May 12 – May 18,77319
,,,May 19 – May 25,78468
,,,May 26 – Jun 1,76849
,,,Jun 2 – Jun 8,77227
,,,Jun 9 – Jun 15,76903
,,,Jun 16 – Jun 22,75994
,,,Jun 23 – Jun 29,77045
,,,Jun 30 – Jul 6,75742
,,,Jul 7 – Jul 13,78404
,,,Jul 14 – Jul 20,76260
,,,Jul 21 – Jul 27,75250
,,,Jul 28 – Aug 3,76594
,,,Aug 4 – Aug 10,77049
,,,Aug 11 – Aug 17,78159
,,,Aug 18 – Aug 24,80988
,,,Aug 25 – Aug 31,80872
,,,Sep 1 – Sep 7,80262
,,,Sep 8 – Sep 14,81033
,,,Sep 15 – Sep 21,81816
,,,Sep 22 – Sep 28,80045
,,,Sep 29 – Oct 5,83246
,,,Oct 6 – Oct 12,92794
,,,Oct 13 – Oct 19,91531
,,,Oct 20 – Oct 26,94825
,,,Oct 27 – Nov 2,93819
,,,Nov 3 – Nov 9,93434
,,,Nov 10 – Nov 16,95560
,,,Nov 17 – Nov 23,94816
,,,Nov 24 – Nov 30,88833
,,,Dec 1 – Dec 7,94334
,,,Dec 8 – Dec 14,94648
,,,Dec 15 – Dec 21,97383
,,,Dec 22 – Dec 28,97913
Pennsylvania,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,1691
,,2024,Jan 7 – Jan 13,1289
,,,Jan 14 – Jan 20,1164
,,,Jan 21 – Jan 27,1150
,,,Jan 28 – Feb 3,1076
,,,Feb 4 – Feb 10,1209
,,,Feb 11 – Feb 17,1205
,,,Feb 18 – Feb 24,1255
,,,Feb 25 – Mar 2,1187
,,,Mar 3 – Mar 9,1129
,,,Mar 10 – Mar 16,1126
,,,Mar 17 – Mar 23,1150
,,,Mar 24 – Mar 30,1207
,,,Mar 31 – Apr 6,1180
,,,Apr 7 – Apr 13,1172
,,,Apr 14 – Apr 20,1144
,,,Apr 21 – Apr 27,1073
,,,Apr 28 – May 4,1083
,,,May 5 – May 11,1069
,,,May 12 – May 18,1087
,,,May 19 – May 25,1088
,,,May 26 – Jun 1,1085
,,,Jun 2 – Jun 8,988
,,,Jun 9 – Jun 15,1033
,,,Jun 16 – Jun 22,982
,,,Jun 23 – Jun 29,937
,,,Jun 30 – Jul 6,924
,,,Jul 7 – Jul 13,917
,,,Jul 14 – Jul 20,928
,,,Jul 21 – Jul 27,934
,,,Jul 28 – Aug 3,957
,,,Aug 4 – Aug 10,968
,,,Aug 11 – Aug 17,964
,,,Aug 18 – Aug 24,1003
,,,Aug 25 – Aug 31,1026
,,,Sep 1 – Sep 7,1127
,,,Sep 8 – Sep 14,1121
,,,Sep 15 – Sep 21,1092
,,,Sep 22 – Sep 28,1053
,,,Sep 29 – Oct 5,1028
,,,Oct 6 – Oct 12,1071
,,,Oct 13 – Oct 19,1171
,,,Oct 20 – Oct 26,1216
