Session Title,Number of ED Encounters All State Week Age 2024,,,
,,,Oct 27 – Nov 2,1207
,,,Nov 3 – Nov 9,1218
,,,Nov 10 – Nov 16,1239
,,,Nov 17 – Nov 23,1352
,,,Nov 24 – Nov 30,1405
,,,Dec 1 – Dec 7,1593
,,,Dec 8 – Dec 14,1485
,,,Dec 15 – Dec 21,1572
,,,Dec 22 – Dec 28,1792
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,3155
,,2024,Jan 7 – Jan 13,2672
,,,Jan 14 – Jan 20,2503
,,,Jan 21 – Jan 27,2535
,,,Jan 28 – Feb 3,2760
,,,Feb 4 – Feb 10,3016
,,,Feb 11 – Feb 17,2846
,,,Feb 18 – Feb 24,2970
,,,Feb 25 – Mar 2,3043
,,,Mar 3 – Mar 9,2991
,,,Mar 10 – Mar 16,3138
,,,Mar 17 – Mar 23,3056
,,,Mar 24 – Mar 30,3012
,,,Mar 31 – Apr 6,2991
,,,Apr 7 – Apr 13,2963
,,,Apr 14 – Apr 20,2869
,,,Apr 21 – Apr 27,2875
,,,Apr 28 – May 4,2938
,,,May 5 – May 11,2712
,,,May 12 – May 18,2712
,,,May 19 – May 25,2725
,,,May 26 – Jun 1,2792
,,,Jun 2 – Jun 8,2763
,,,Jun 9 – Jun 15,2523
,,,Jun 16 – Jun 22,2496
,,,Jun 23 – Jun 29,2340
,,,Jun 30 – Jul 6,2218
,,,Jul 7 – Jul 13,2228
,,,Jul 14 – Jul 20,2185
,,,Jul 21 – Jul 27,2180
,,,Jul 28 – Aug 3,2176
,,,Aug 4 – Aug 10,2088
,,,Aug 11 – Aug 17,2258
,,,Aug 18 – Aug 24,2183
,,,Aug 25 – Aug 31,2262
,,,Sep 1 – Sep 7,2423
,,,Sep 8 – Sep 14,2627
,,,Sep 15 – Sep 21,2790
,,,Sep 22 – Sep 28,2693
,,,Sep 29 – Oct 5,2685
,,,Oct 6 – Oct 12,2773
,,,Oct 13 – Oct 19,2856
,,,Oct 20 – Oct 26,2927
,,,Oct 27 – Nov 2,2995
,,,Nov 3 – Nov 9,3081
,,,Nov 10 – Nov 16,3070
,,,Nov 17 – Nov 23,3217
,,,Nov 24 – Nov 30,3511
,,,Dec 1 – Dec 7,3289
,,,Dec 8 – Dec 14,3615
,,,Dec 15 – Dec 21,3949
,,,Dec 22 – Dec 28,4330
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,5061
,,2024,Jan 7 – Jan 13,5398
,,,Jan 14 – Jan 20,4670
,,,Jan 21 – Jan 27,5644
,,,Jan 28 – Feb 3,6332
,,,Feb 4 – Feb 10,6820
,,,Feb 11 – Feb 17,6026
,,,Feb 18 – Feb 24,6475
,,,Feb 25 – Mar 2,6927
,,,Mar 3 – Mar 9,6922
,,,Mar 10 – Mar 16,6902
,,,Mar 17 – Mar 23,6526
,,,Mar 24 – Mar 30,5573
,,,Mar 31 – Apr 6,5614
,,,Apr 7 – Apr 13,6087
,,,Apr 14 – Apr 20,6631
,,,Apr 21 – Apr 27,6271
,,,Apr 28 – May 4,6646
,,,May 5 – May 11,6152
,,,May 12 – May 18,6152
,,,May 19 – May 25,6191
,,,May 26 – Jun 1,5666
,,,Jun 2 – Jun 8,5462
,,,Jun 9 – Jun 15,4890
,,,Jun 16 – Jun 22,4532
,,,Jun 23 – Jun 29,4753
,,,Jun 30 – Jul 6,4413
,,,Jul 7 – Jul 13,4587
,,,Jul 14 – Jul 20,4518
,,,Jul 21 – Jul 27,4402
,,,Jul 28 – Aug 3,4286
,,,Aug 4 – Aug 10,4000
,,,Aug 11 – Aug 17,4382
,,,Aug 18 – Aug 24,4473
,,,Aug 25 – Aug 31,4918
,,,Sep 1 – Sep 7,5692
,,,Sep 8 – Sep 14,6533
,,,Sep 15 – Sep 21,6660
,,,Sep 22 – Sep 28,6070
,,,Sep 29 – Oct 5,6269
,,,Oct 6 – Oct 12,6385
,,,Oct 13 – Oct 19,6345
,,,Oct 20 – Oct 26,6942
,,,Oct 27 – Nov 2,6238
,,,Nov 3 – Nov 9,6144
,,,Nov 10 – Nov 16,6061
,,,Nov 17 – Nov 23,6334
,,,Nov 24 – Nov 30,4948
,,,Dec 1 – Dec 7,5532
,,,Dec 8 – Dec 14,6056
,,,Dec 15 – Dec 21,6372
,,,Dec 22 – Dec 28,5263
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,20667
,,2024,Jan 7 – Jan 13,20032
,,,Jan 14 – Jan 20,19187
,,,Jan 21 – Jan 27,20562
,,,Jan 28 – Feb 3,20326
,,,Feb 4 – Feb 10,20629
,,,Feb 11 – Feb 17,20509
,,,Feb 18 – Feb 24,21630
,,,Feb 25 – Mar 2,20952
,,,Mar 3 – Mar 9,21089
,,,Mar 10 – Mar 16,21028
,,,Mar 17 – Mar 23,20766
,,,Mar 24 – Mar 30,20427
,,,Mar 31 – Apr 6,20696
,,,Apr 7 – Apr 13,20937
,,,Apr 14 – Apr 20,21272
,,,Apr 21 – Apr 27,20578
,,,Apr 28 – May 4,21155
,,,May 5 – May 11,21349
,,,May 12 – May 18,21068
,,,May 19 – May 25,21716
,,,May 26 – Jun 1,21439
,,,Jun 2 – Jun 8,22004
,,,Jun 9 – Jun 15,21018
,,,Jun 16 – Jun 22,21638
,,,Jun 23 – Jun 29,22050
,,,Jun 30 – Jul 6,20780
,,,Jul 7 – Jul 13,23063
,,,Jul 14 – Jul 20,22052
,,,Jul 21 – Jul 27,21709
,,,Jul 28 – Aug 3,21940
,,,Aug 4 – Aug 10,21899
,,,Aug 11 – Aug 17,21512
,,,Aug 18 – Aug 24,21185
,,,Aug 25 – Aug 31,21741
,,,Sep 1 – Sep 7,21665
,,,Sep 8 – Sep 14,21378
,,,Sep 15 – Sep 21,22105
,,,Sep 22 – Sep 28,21669
,,,Sep 29 – Oct 5,21782
,,,Oct 6 – Oct 12,21274
,,,Oct 13 – Oct 19,21064
,,,Oct 20 – Oct 26,21983
,,,Oct 27 – Nov 2,21620
,,,Nov 3 – Nov 9,21865
,,,Nov 10 – Nov 16,21119
,,,Nov 17 – Nov 23,21267
,,,Nov 24 – Nov 30,20065
,,,Dec 1 – Dec 7,20955
,,,Dec 8 – Dec 14,21283
,,,Dec 15 – Dec 21,21510
,,,Dec 22 – Dec 28,21635
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,9991
,,2024,Jan 7 – Jan 13,9853
,,,Jan 14 – Jan 20,9065
,,,Jan 21 – Jan 27,9825
,,,Jan 28 – Feb 3,9520
,,,Feb 4 – Feb 10,9854
,,,Feb 11 – Feb 17,9456
,,,Feb 18 – Feb 24,10087
,,,Feb 25 – Mar 2,9740
,,,Mar 3 – Mar 9,9686
,,,Mar 10 – Mar 16,9925
,,,Mar 17 – Mar 23,9598
,,,Mar 24 – Mar 30,9432
,,,Mar 31 – Apr 6,9622
,,,Apr 7 – Apr 13,9667
,,,Apr 14 – Apr 20,9874
,,,Apr 21 – Apr 27,9754
,,,Apr 28 – May 4,10095
,,,May 5 – May 11,10083
,,,May 12 – May 18,9830
,,,May 19 – May 25,10034
,,,May 26 – Jun 1,10154
,,,Jun 2 – Jun 8,10165
,,,Jun 9 – Jun 15,9980
,,,Jun 16 – Jun 22,9939
,,,Jun 23 – Jun 29,10179
,,,Jun 30 – Jul 6,9851
,,,Jul 7 – Jul 13,10512
,,,Jul 14 – Jul 20,10204
,,,Jul 21 – Jul 27,10285
,,,Jul 28 – Aug 3,10168
,,,Aug 4 – Aug 10,10223
,,,Aug 11 – Aug 17,10300
,,,Aug 18 – Aug 24,9880
,,,Aug 25 – Aug 31,10098
,,,Sep 1 – Sep 7,10060
,,,Sep 8 – Sep 14,9998
,,,Sep 15 – Sep 21,10078
,,,Sep 22 – Sep 28,9837
,,,Sep 29 – Oct 5,10033
,,,Oct 6 – Oct 12,9902
,,,Oct 13 – Oct 19,9498
,,,Oct 20 – Oct 26,9967
,,,Oct 27 – Nov 2,9903
,,,Nov 3 – Nov 9,9732
,,,Nov 10 – Nov 16,9624
,,,Nov 17 – Nov 23,9769
,,,Nov 24 – Nov 30,9110
,,,Dec 1 – Dec 7,9516
,,,Dec 8 – Dec 14,9823
,,,Dec 15 – Dec 21,9676
,,,Dec 22 – Dec 28,10036
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,15720
,,2024,Jan 7 – Jan 13,15152
,,,Jan 14 – Jan 20,13476
,,,Jan 21 – Jan 27,14604
,,,Jan 28 – Feb 3,14662
,,,Feb 4 – Feb 10,14728
,,,Feb 11 – Feb 17,14185
,,,Feb 18 – Feb 24,14951
,,,Feb 25 – Mar 2,14681
,,,Mar 3 – Mar 9,14764
,,,Mar 10 – Mar 16,14781
,,,Mar 17 – Mar 23,14472
,,,Mar 24 – Mar 30,14949
,,,Mar 31 – Apr 6,14596
,,,Apr 7 – Apr 13,15441
,,,Apr 14 – Apr 20,15031
,,,Apr 21 – Apr 27,14464
,,,Apr 28 – May 4,15152
,,,May 5 – May 11,15122
,,,May 12 – May 18,15222
,,,May 19 – May 25,15901
,,,May 26 – Jun 1,15409
,,,Jun 2 – Jun 8,15416
,,,Jun 9 – Jun 15,15683
,,,Jun 16 – Jun 22,15572
,,,Jun 23 – Jun 29,15676
,,,Jun 30 – Jul 6,15570
,,,Jul 7 – Jul 13,15598
,,,Jul 14 – Jul 20,15353
,,,Jul 21 – Jul 27,15329
,,,Jul 28 – Aug 3,15292
,,,Aug 4 – Aug 10,15235
,,,Aug 11 – Aug 17,15377
,,,Aug 18 – Aug 24,15467
,,,Aug 25 – Aug 31,15567
,,,Sep 1 – Sep 7,15255
,,,Sep 8 – Sep 14,15360
,,,Sep 15 – Sep 21,15432
,,,Sep 22 – Sep 28,15162
,,,Sep 29 – Oct 5,15163
,,,Oct 6 – Oct 12,15262
,,,Oct 13 – Oct 19,15336
,,,Oct 20 – Oct 26,15305
,,,Oct 27 – Nov 2,15240
,,,Nov 3 – Nov 9,14957
,,,Nov 10 – Nov 16,14964
,,,Nov 17 – Nov 23,15245
,,,Nov 24 – Nov 30,14707
,,,Dec 1 – Dec 7,15331
,,,Dec 8 – Dec 14,15646
,,,Dec 15 – Dec 21,15735
,,,Dec 22 – Dec 28,16674
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,56285
,,2024,Jan 7 – Jan 13,54396
,,,Jan 14 – Jan 20,50065
,,,Jan 21 – Jan 27,54320
,,,Jan 28 – Feb 3,54676
,,,Feb 4 – Feb 10,56256
,,,Feb 11 – Feb 17,54227
,,,Feb 18 – Feb 24,57368
,,,Feb 25 – Mar 2,56530
,,,Mar 3 – Mar 9,56581
,,,Mar 10 – Mar 16,56900
,,,Mar 17 – Mar 23,55568
,,,Mar 24 – Mar 30,54600
,,,Mar 31 – Apr 6,54699
,,,Apr 7 – Apr 13,56267
,,,Apr 14 – Apr 20,56821
,,,Apr 21 – Apr 27,55015
,,,Apr 28 – May 4,57070
,,,May 5 – May 11,56487
,,,May 12 – May 18,56071
,,,May 19 – May 25,57655
,,,May 26 – Jun 1,56545
,,,Jun 2 – Jun 8,56798
,,,Jun 9 – Jun 15,55127
,,,Jun 16 – Jun 22,55159
,,,Jun 23 – Jun 29,55935
,,,Jun 30 – Jul 6,53756
,,,Jul 7 – Jul 13,56905
,,,Jul 14 – Jul 20,55241
,,,Jul 21 – Jul 27,54840
,,,Jul 28 – Aug 3,54819
,,,Aug 4 – Aug 10,54413
,,,Aug 11 – Aug 17,54793
,,,Aug 18 – Aug 24,54191
,,,Aug 25 – Aug 31,55612
,,,Sep 1 – Sep 7,56222
,,,Sep 8 – Sep 14,57017
,,,Sep 15 – Sep 21,58157
,,,Sep 22 – Sep 28,56484
,,,Sep 29 – Oct 5,56960
,,,Oct 6 – Oct 12,56667
,,,Oct 13 – Oct 19,56270
,,,Oct 20 – Oct 26,58340
,,,Oct 27 – Nov 2,57203
,,,Nov 3 – Nov 9,56997
,,,Nov 10 – Nov 16,56077
,,,Nov 17 – Nov 23,57184
,,,Nov 24 – Nov 30,53746
,,,Dec 1 – Dec 7,56216
,,,Dec 8 – Dec 14,57908
,,,Dec 15 – Dec 21,58814
,,,Dec 22 – Dec 28,59730
North Carolina,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,1244
,,2024,Jan 7 – Jan 13,903
,,,Jan 14 – Jan 20,833
,,,Jan 21 – Jan 27,936
,,,Jan 28 – Feb 3,904
,,,Feb 4 – Feb 10,957
,,,Feb 11 – Feb 17,926
,,,Feb 18 – Feb 24,898
,,,Feb 25 – Mar 2,932
,,,Mar 3 – Mar 9,910
,,,Mar 10 – Mar 16,881
,,,Mar 17 – Mar 23,989
,,,Mar 24 – Mar 30,959
,,,Mar 31 – Apr 6,868
,,,Apr 7 – Apr 13,846
,,,Apr 14 – Apr 20,840
,,,Apr 21 – Apr 27,805
,,,Apr 28 – May 4,814
,,,May 5 – May 11,852
,,,May 12 – May 18,855
,,,May 19 – May 25,795
,,,May 26 – Jun 1,874
,,,Jun 2 – Jun 8,827
,,,Jun 9 – Jun 15,744
,,,Jun 16 – Jun 22,819
,,,Jun 23 – Jun 29,706
,,,Jun 30 – Jul 6,730
,,,Jul 7 – Jul 13,760
,,,Jul 14 – Jul 20,784
,,,Jul 21 – Jul 27,797
,,,Jul 28 – Aug 3,899
,,,Aug 4 – Aug 10,884
,,,Aug 11 – Aug 17,861
,,,Aug 18 – Aug 24,838
,,,Aug 25 – Aug 31,798
,,,Sep 1 – Sep 7,967
,,,Sep 8 – Sep 14,925
,,,Sep 15 – Sep 21,918
,,,Sep 22 – Sep 28,864
,,,Sep 29 – Oct 5,819
,,,Oct 6 – Oct 12,861
,,,Oct 13 – Oct 19,878
,,,Oct 20 – Oct 26,850
,,,Oct 27 – Nov 2,863
,,,Nov 3 – Nov 9,928
,,,Nov 10 – Nov 16,945
,,,Nov 17 – Nov 23,944
,,,Nov 24 – Nov 30,1105
,,,Dec 1 – Dec 7,1136
,,,Dec 8 – Dec 14,1139
,,,Dec 15 – Dec 21,1299
,,,Dec 22 – Dec 28,1497
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,2486
,,2024,Jan 7 – Jan 13,2030
,,,Jan 14 – Jan 20,1962
,,,Jan 21 – Jan 27,2053
,,,Jan 28 – Feb 3,2199
,,,Feb 4 – Feb 10,2292
,,,Feb 11 – Feb 17,2293
,,,Feb 18 – Feb 24,2235
,,,Feb 25 – Mar 2,2341
,,,Mar 3 – Mar 9,2360
,,,Mar 10 – Mar 16,2319
,,,Mar 17 – Mar 23,2363
,,,Mar 24 – Mar 30,2336
,,,Mar 31 – Apr 6,2360
,,,Apr 7 – Apr 13,2178
,,,Apr 14 – Apr 20,2185
,,,Apr 21 – Apr 27,2107
,,,Apr 28 – May 4,2187
,,,May 5 – May 11,2244
,,,May 12 – May 18,2183
,,,May 19 – May 25,2142
,,,May 26 – Jun 1,2185
,,,Jun 2 – Jun 8,1998
,,,Jun 9 – Jun 15,2011
,,,Jun 16 – Jun 22,1919
,,,Jun 23 – Jun 29,1876
,,,Jun 30 – Jul 6,1796
,,,Jul 7 – Jul 13,1773
,,,Jul 14 – Jul 20,1722
,,,Jul 21 – Jul 27,1615
,,,Jul 28 – Aug 3,1872
,,,Aug 4 – Aug 10,1765
,,,Aug 11 – Aug 17,1814
,,,Aug 18 – Aug 24,1774
,,,Aug 25 – Aug 31,1857
,,,Sep 1 – Sep 7,2186
,,,Sep 8 – Sep 14,2218
,,,Sep 15 – Sep 21,2318
,,,Sep 22 – Sep 28,2198
,,,Sep 29 – Oct 5,2162
,,,Oct 6 – Oct 12,2146
,,,Oct 13 – Oct 19,2130
,,,Oct 20 – Oct 26,2313
,,,Oct 27 – Nov 2,2358
,,,Nov 3 – Nov 9,2578
,,,Nov 10 – Nov 16,2342
,,,Nov 17 – Nov 23,2585
,,,Nov 24 – Nov 30,2690
,,,Dec 1 – Dec 7,2559
,,,Dec 8 – Dec 14,2945
,,,Dec 15 – Dec 21,3199
,,,Dec 22 – Dec 28,3487
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,3945
,,2024,Jan 7 – Jan 13,3809
,,,Jan 14 – Jan 20,4082
,,,Jan 21 – Jan 27,4601
,,,Jan 28 – Feb 3,4909
,,,Feb 4 – Feb 10,5290
,,,Feb 11 – Feb 17,5136
,,,Feb 18 – Feb 24,4994
,,,Feb 25 – Mar 2,5307
,,,Mar 3 – Mar 9,4962
,,,Mar 10 – Mar 16,4920
,,,Mar 17 – Mar 23,5085
,,,Mar 24 – Mar 30,4409
,,,Mar 31 – Apr 6,4178
,,,Apr 7 – Apr 13,4655
,,,Apr 14 – Apr 20,4920
,,,Apr 21 – Apr 27,4814
,,,Apr 28 – May 4,5306
,,,May 5 – May 11,5188
,,,May 12 – May 18,4980
,,,May 19 – May 25,4776
,,,May 26 – Jun 1,4520
,,,Jun 2 – Jun 8,4347
,,,Jun 9 – Jun 15,3955
,,,Jun 16 – Jun 22,3773
,,,Jun 23 – Jun 29,3647
,,,Jun 30 – Jul 6,3603
,,,Jul 7 – Jul 13,3682
,,,Jul 14 – Jul 20,3488
,,,Jul 21 – Jul 27,3444
,,,Jul 28 – Aug 3,3523
,,,Aug 4 – Aug 10,3398
,,,Aug 11 – Aug 17,3658
,,,Aug 18 – Aug 24,3836
,,,Aug 25 – Aug 31,4319
,,,Sep 1 – Sep 7,4934
,,,Sep 8 – Sep 14,5468
,,,Sep 15 – Sep 21,4954
,,,Sep 22 – Sep 28,4808
,,,Sep 29 – Oct 5,5140
,,,Oct 6 – Oct 12,5338
,,,Oct 13 – Oct 19,5024
,,,Oct 20 – Oct 26,5617
,,,Oct 27 – Nov 2,5383
,,,Nov 3 – Nov 9,5255
,,,Nov 10 – Nov 16,5081
,,,Nov 17 – Nov 23,5451
,,,Nov 24 – Nov 30,4559
,,,Dec 1 – Dec 7,5096
,,,Dec 8 – Dec 14,5500
,,,Dec 15 – Dec 21,5338
,,,Dec 22 – Dec 28,4537
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,20248
,,2024,Jan 7 – Jan 13,18968
,,,Jan 14 – Jan 20,18418
,,,Jan 21 – Jan 27,19104
,,,Jan 28 – Feb 3,18773
,,,Feb 4 – Feb 10,19288
,,,Feb 11 – Feb 17,19234
,,,Feb 18 – Feb 24,19119
,,,Feb 25 – Mar 2,19161
,,,Mar 3 – Mar 9,19323
,,,Mar 10 – Mar 16,18985
,,,Mar 17 – Mar 23,19029
,,,Mar 24 – Mar 30,18552
,,,Mar 31 – Apr 6,18997
,,,Apr 7 – Apr 13,19363
,,,Apr 14 – Apr 20,19205
,,,Apr 21 – Apr 27,19243
,,,Apr 28 – May 4,19455
,,,May 5 – May 11,21048
,,,May 12 – May 18,20733
,,,May 19 – May 25,20975
,,,May 26 – Jun 1,20797
,,,Jun 2 – Jun 8,20594
,,,Jun 9 – Jun 15,20971
,,,Jun 16 – Jun 22,21010
,,,Jun 23 – Jun 29,21287
,,,Jun 30 – Jul 6,20638
,,,Jul 7 – Jul 13,21640
,,,Jul 14 – Jul 20,21561
,,,Jul 21 – Jul 27,21175
,,,Jul 28 – Aug 3,21498
,,,Aug 4 – Aug 10,20844
,,,Aug 11 – Aug 17,21575
,,,Aug 18 – Aug 24,21076
,,,Aug 25 – Aug 31,21536
,,,Sep 1 – Sep 7,21370
,,,Sep 8 – Sep 14,21163
,,,Sep 15 – Sep 21,21707
,,,Sep 22 – Sep 28,21385
,,,Sep 29 – Oct 5,21186
,,,Oct 6 – Oct 12,20707
,,,Oct 13 – Oct 19,20433
,,,Oct 20 – Oct 26,20956
,,,Oct 27 – Nov 2,21161
,,,Nov 3 – Nov 9,21706
,,,Nov 10 – Nov 16,21310
,,,Nov 17 – Nov 23,20747
,,,Nov 24 – Nov 30,19634
,,,Dec 1 – Dec 7,21136
,,,Dec 8 – Dec 14,21407
,,,Dec 15 – Dec 21,21883
,,,Dec 22 – Dec 28,21317
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,9021
,,2024,Jan 7 – Jan 13,8539
,,,Jan 14 – Jan 20,8096
,,,Jan 21 – Jan 27,8516
,,,Jan 28 – Feb 3,8237
,,,Feb 4 – Feb 10,8527
,,,Feb 11 – Feb 17,8446
,,,Feb 18 – Feb 24,8475
,,,Feb 25 – Mar 2,8342
,,,Mar 3 – Mar 9,8488
,,,Mar 10 – Mar 16,8573
,,,Mar 17 – Mar 23,8544
,,,Mar 24 – Mar 30,8203
,,,Mar 31 – Apr 6,8534
,,,Apr 7 – Apr 13,8600
,,,Apr 14 – Apr 20,8606
,,,Apr 21 – Apr 27,8234
,,,Apr 28 – May 4,8595
,,,May 5 – May 11,9246
,,,May 12 – May 18,9137
,,,May 19 – May 25,9383
,,,May 26 – Jun 1,9155
,,,Jun 2 – Jun 8,9323
,,,Jun 9 – Jun 15,9411
,,,Jun 16 – Jun 22,9532
,,,Jun 23 – Jun 29,9500
,,,Jun 30 – Jul 6,9144
,,,Jul 7 – Jul 13,9730
,,,Jul 14 – Jul 20,9507
,,,Jul 21 – Jul 27,9297
,,,Jul 28 – Aug 3,9241
,,,Aug 4 – Aug 10,9268
,,,Aug 11 – Aug 17,9781
,,,Aug 18 – Aug 24,9517
,,,Aug 25 – Aug 31,9598
,,,Sep 1 – Sep 7,9347
,,,Sep 8 – Sep 14,9218
,,,Sep 15 – Sep 21,9327
,,,Sep 22 – Sep 28,9051
,,,Sep 29 – Oct 5,9259
,,,Oct 6 – Oct 12,9038
,,,Oct 13 – Oct 19,8777
,,,Oct 20 – Oct 26,9066
,,,Oct 27 – Nov 2,9031
,,,Nov 3 – Nov 9,9334
,,,Nov 10 – Nov 16,8927
,,,Nov 17 – Nov 23,9027
,,,Nov 24 – Nov 30,8471
,,,Dec 1 – Dec 7,9082
,,,Dec 8 – Dec 14,9324
,,,Dec 15 – Dec 21,9520
,,,Dec 22 – Dec 28,9153
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,12399
,,2024,Jan 7 – Jan 13,11896
,,,Jan 14 – Jan 20,11253
,,,Jan 21 – Jan 27,11644
,,,Jan 28 – Feb 3,11540
,,,Feb 4 – Feb 10,11500
,,,Feb 11 – Feb 17,11733
,,,Feb 18 – Feb 24,11905
,,,Feb 25 – Mar 2,11630
,,,Mar 3 – Mar 9,11637
,,,Mar 10 – Mar 16,11835
,,,Mar 17 – Mar 23,11547
,,,Mar 24 – Mar 30,11620
,,,Mar 31 – Apr 6,11987
,,,Apr 7 – Apr 13,11830
,,,Apr 14 – Apr 20,12279
,,,Apr 21 – Apr 27,11450
,,,Apr 28 – May 4,12100
,,,May 5 – May 11,12645
,,,May 12 – May 18,12383
,,,May 19 – May 25,12934
,,,May 26 – Jun 1,13044
,,,Jun 2 – Jun 8,13121
,,,Jun 9 – Jun 15,12875
,,,Jun 16 – Jun 22,12722
,,,Jun 23 – Jun 29,13198
,,,Jun 30 – Jul 6,13017
,,,Jul 7 – Jul 13,13285
,,,Jul 14 – Jul 20,12941
,,,Jul 21 – Jul 27,12926
,,,Jul 28 – Aug 3,13243
,,,Aug 4 – Aug 10,13171
,,,Aug 11 – Aug 17,13713
,,,Aug 18 – Aug 24,13173
,,,Aug 25 – Aug 31,13438
,,,Sep 1 – Sep 7,13248
,,,Sep 8 – Sep 14,13035
,,,Sep 15 – Sep 21,13235
