Session Title,Number of ED Encounters All State Week Age 2024,,,
,,,Jun 2 – Jun 8,4076
,,,Jun 9 – Jun 15,3863
,,,Jun 16 – Jun 22,3551
,,,Jun 23 – Jun 29,3508
,,,Jun 30 – Jul 6,3382
,,,Jul 7 – Jul 13,3573
,,,Jul 14 – Jul 20,3327
,,,Jul 21 – Jul 27,3237
,,,Jul 28 – Aug 3,3211
,,,Aug 4 – Aug 10,3301
,,,Aug 11 – Aug 17,3531
,,,Aug 18 – Aug 24,4154
,,,Aug 25 – Aug 31,4313
,,,Sep 1 – Sep 7,4696
,,,Sep 8 – Sep 14,5017
,,,Sep 15 – Sep 21,4950
,,,Sep 22 – Sep 28,4816
,,,Sep 29 – Oct 5,4587
,,,Oct 6 – Oct 12,5189
,,,Oct 13 – Oct 19,5088
,,,Oct 20 – Oct 26,5669
,,,Oct 27 – Nov 2,5147
,,,Nov 3 – Nov 9,5030
,,,Nov 10 – Nov 16,4973
,,,Nov 17 – Nov 23,5403
,,,Nov 24 – Nov 30,4260
,,,Dec 1 – Dec 7,4555
,,,Dec 8 – Dec 14,5054
,,,Dec 15 – Dec 21,5303
,,,Dec 22 – Dec 28,4217
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,19963
,,2024,Jan 7 – Jan 13,19226
,,,Jan 14 – Jan 20,17862
,,,Jan 21 – Jan 27,18938
,,,Jan 28 – Feb 3,18948
,,,Feb 4 – Feb 10,18947
,,,Feb 11 – Feb 17,18898
,,,Feb 18 – Feb 24,19594
,,,Feb 25 – Mar 2,19549
,,,Mar 3 – Mar 9,19645
,,,Mar 10 – Mar 16,19020
,,,Mar 17 – Mar 23,18762
,,,Mar 24 – Mar 30,18672
,,,Mar 31 – Apr 6,18675
,,,Apr 7 – Apr 13,18892
,,,Apr 14 – Apr 20,19339
,,,Apr 21 – Apr 27,18596
,,,Apr 28 – May 4,19060
,,,May 5 – May 11,19413
,,,May 12 – May 18,19533
,,,May 19 – May 25,19683
,,,May 26 – Jun 1,19396
,,,Jun 2 – Jun 8,19270
,,,Jun 9 – Jun 15,19585
,,,Jun 16 – Jun 22,19532
,,,Jun 23 – Jun 29,19725
,,,Jun 30 – Jul 6,18876
,,,Jul 7 – Jul 13,20086
,,,Jul 14 – Jul 20,19845
,,,Jul 21 – Jul 27,20028
,,,Jul 28 – Aug 3,19902
,,,Aug 4 – Aug 10,19432
,,,Aug 11 – Aug 17,20031
,,,Aug 18 – Aug 24,19528
,,,Aug 25 – Aug 31,19672
,,,Sep 1 – Sep 7,19687
,,,Sep 8 – Sep 14,19791
,,,Sep 15 – Sep 21,19824
,,,Sep 22 – Sep 28,19985
,,,Sep 29 – Oct 5,19724
,,,Oct 6 – Oct 12,19706
,,,Oct 13 – Oct 19,19375
,,,Oct 20 – Oct 26,19873
,,,Oct 27 – Nov 2,19824
,,,Nov 3 – Nov 9,20153
,,,Nov 10 – Nov 16,20001
,,,Nov 17 – Nov 23,19878
,,,Nov 24 – Nov 30,18278
,,,Dec 1 – Dec 7,19662
,,,Dec 8 – Dec 14,19902
,,,Dec 15 – Dec 21,19941
,,,Dec 22 – Dec 28,19599
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,8883
,,2024,Jan 7 – Jan 13,8799
,,,Jan 14 – Jan 20,7719
,,,Jan 21 – Jan 27,8470
,,,Jan 28 – Feb 3,8098
,,,Feb 4 – Feb 10,8303
,,,Feb 11 – Feb 17,8229
,,,Feb 18 – Feb 24,8346
,,,Feb 25 – Mar 2,8144
,,,Mar 3 – Mar 9,8281
,,,Mar 10 – Mar 16,8419
,,,Mar 17 – Mar 23,8309
,,,Mar 24 – Mar 30,8076
,,,Mar 31 – Apr 6,8186
,,,Apr 7 – Apr 13,8339
,,,Apr 14 – Apr 20,8559
,,,Apr 21 – Apr 27,8194
,,,Apr 28 – May 4,8309
,,,May 5 – May 11,8541
,,,May 12 – May 18,8260
,,,May 19 – May 25,8527
,,,May 26 – Jun 1,8487
,,,Jun 2 – Jun 8,8496
,,,Jun 9 – Jun 15,8721
,,,Jun 16 – Jun 22,8641
,,,Jun 23 – Jun 29,8691
,,,Jun 30 – Jul 6,8397
,,,Jul 7 – Jul 13,8810
,,,Jul 14 – Jul 20,8554
,,,Jul 21 – Jul 27,8444
,,,Jul 28 – Aug 3,8642
,,,Aug 4 – Aug 10,8683
,,,Aug 11 – Aug 17,8653
,,,Aug 18 – Aug 24,8510
,,,Aug 25 – Aug 31,8614
,,,Sep 1 – Sep 7,8384
,,,Sep 8 – Sep 14,8386
,,,Sep 15 – Sep 21,8690
,,,Sep 22 – Sep 28,8383
,,,Sep 29 – Oct 5,8427
,,,Oct 6 – Oct 12,8377
,,,Oct 13 – Oct 19,8135
,,,Oct 20 – Oct 26,8342
,,,Oct 27 – Nov 2,8153
,,,Nov 3 – Nov 9,8248
,,,Nov 10 – Nov 16,8016
,,,Nov 17 – Nov 23,8318
,,,Nov 24 – Nov 30,7808
,,,Dec 1 – Dec 7,8147
,,,Dec 8 – Dec 14,8339
,,,Dec 15 – Dec 21,8313
,,,Dec 22 – Dec 28,8424
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,12468
,,2024,Jan 7 – Jan 13,12096
,,,Jan 14 – Jan 20,10751
,,,Jan 21 – Jan 27,11617
,,,Jan 28 – Feb 3,11346
,,,Feb 4 – Feb 10,11451
,,,Feb 11 – Feb 17,11341
,,,Feb 18 – Feb 24,11671
,,,Feb 25 – Mar 2,11514
,,,Mar 3 – Mar 9,11553
,,,Mar 10 – Mar 16,11845
,,,Mar 17 – Mar 23,11410
,,,Mar 24 – Mar 30,11174
,,,Mar 31 – Apr 6,11525
,,,Apr 7 – Apr 13,11784
,,,Apr 14 – Apr 20,11866
,,,Apr 21 – Apr 27,11400
,,,Apr 28 – May 4,11939
,,,May 5 – May 11,11758
,,,May 12 – May 18,11595
,,,May 19 – May 25,12155
,,,May 26 – Jun 1,12203
,,,Jun 2 – Jun 8,12381
,,,Jun 9 – Jun 15,12065
,,,Jun 16 – Jun 22,12199
,,,Jun 23 – Jun 29,12133
,,,Jun 30 – Jul 6,11805
,,,Jul 7 – Jul 13,12095
,,,Jul 14 – Jul 20,12212
,,,Jul 21 – Jul 27,12210
,,,Jul 28 – Aug 3,12065
,,,Aug 4 – Aug 10,12344
,,,Aug 11 – Aug 17,12545
,,,Aug 18 – Aug 24,12283
,,,Aug 25 – Aug 31,12209
,,,Sep 1 – Sep 7,12336
,,,Sep 8 – Sep 14,12239
,,,Sep 15 – Sep 21,12138
,,,Sep 22 – Sep 28,12057
,,,Sep 29 – Oct 5,12043
,,,Oct 6 – Oct 12,11868
,,,Oct 13 – Oct 19,11814
,,,Oct 20 – Oct 26,12302
,,,Oct 27 – Nov 2,12024
,,,Nov 3 – Nov 9,11913
,,,Nov 10 – Nov 16,11612
,,,Nov 17 – Nov 23,11808
,,,Nov 24 – Nov 30,11747
,,,Dec 1 – Dec 7,11892
,,,Dec 8 – Dec 14,12424
,,,Dec 15 – Dec 21,12581
,,,Dec 22 – Dec 28,12612
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,48299
,,2024,Jan 7 – Jan 13,46972
,,,Jan 14 – Jan 20,42567
,,,Jan 21 – Jan 27,45970
,,,Jan 28 – Feb 3,45618
,,,Feb 4 – Feb 10,46903
,,,Feb 11 – Feb 17,46606
,,,Feb 18 – Feb 24,48051
,,,Feb 25 – Mar 2,47781
,,,Mar 3 – Mar 9,47636
,,,Mar 10 – Mar 16,47574
,,,Mar 17 – Mar 23,46579
,,,Mar 24 – Mar 30,45296
,,,Mar 31 – Apr 6,45061
,,,Apr 7 – Apr 13,46236
,,,Apr 14 – Apr 20,47496
,,,Apr 21 – Apr 27,45856
,,,Apr 28 – May 4,47178
,,,May 5 – May 11,47254
,,,May 12 – May 18,46718
,,,May 19 – May 25,47623
,,,May 26 – Jun 1,47003
,,,Jun 2 – Jun 8,46595
,,,Jun 9 – Jun 15,46665
,,,Jun 16 – Jun 22,46314
,,,Jun 23 – Jun 29,46335
,,,Jun 30 – Jul 6,44731
,,,Jul 7 – Jul 13,46845
,,,Jul 14 – Jul 20,46146
,,,Jul 21 – Jul 27,46131
,,,Jul 28 – Aug 3,45948
,,,Aug 4 – Aug 10,45952
,,,Aug 11 – Aug 17,47069
,,,Aug 18 – Aug 24,46880
,,,Aug 25 – Aug 31,47255
,,,Sep 1 – Sep 7,47670
,,,Sep 8 – Sep 14,48016
,,,Sep 15 – Sep 21,48178
,,,Sep 22 – Sep 28,47898
,,,Sep 29 – Oct 5,47470
,,,Oct 6 – Oct 12,47836
,,,Oct 13 – Oct 19,47295
,,,Oct 20 – Oct 26,49175
,,,Oct 27 – Nov 2,48156
,,,Nov 3 – Nov 9,48556
,,,Nov 10 – Nov 16,47734
,,,Nov 17 – Nov 23,48745
,,,Nov 24 – Nov 30,45705
,,,Dec 1 – Dec 7,47749
,,,Dec 8 – Dec 14,49342
,,,Dec 15 – Dec 21,49959
,,,Dec 22 – Dec 28,49048
Illinois,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,1284
,,2024,Jan 7 – Jan 13,976
,,,Jan 14 – Jan 20,840
,,,Jan 21 – Jan 27,788
,,,Jan 28 – Feb 3,901
,,,Feb 4 – Feb 10,905
,,,Feb 11 – Feb 17,926
,,,Feb 18 – Feb 24,924
,,,Feb 25 – Mar 2,879
,,,Mar 3 – Mar 9,888
,,,Mar 10 – Mar 16,906
,,,Mar 17 – Mar 23,912
,,,Mar 24 – Mar 30,935
,,,Mar 31 – Apr 6,924
,,,Apr 7 – Apr 13,844
,,,Apr 14 – Apr 20,835
,,,Apr 21 – Apr 27,864
,,,Apr 28 – May 4,891
,,,May 5 – May 11,796
,,,May 12 – May 18,851
,,,May 19 – May 25,827
,,,May 26 – Jun 1,822
,,,Jun 2 – Jun 8,839
,,,Jun 9 – Jun 15,793
,,,Jun 16 – Jun 22,719
,,,Jun 23 – Jun 29,721
,,,Jun 30 – Jul 6,730
,,,Jul 7 – Jul 13,679
,,,Jul 14 – Jul 20,796
,,,Jul 21 – Jul 27,785
,,,Jul 28 – Aug 3,792
,,,Aug 4 – Aug 10,806
,,,Aug 11 – Aug 17,837
,,,Aug 18 – Aug 24,825
,,,Aug 25 – Aug 31,870
,,,Sep 1 – Sep 7,872
,,,Sep 8 – Sep 14,812
,,,Sep 15 – Sep 21,798
,,,Sep 22 – Sep 28,747
,,,Sep 29 – Oct 5,759
,,,Oct 6 – Oct 12,783
,,,Oct 13 – Oct 19,824
,,,Oct 20 – Oct 26,894
,,,Oct 27 – Nov 2,904
,,,Nov 3 – Nov 9,885
,,,Nov 10 – Nov 16,846
,,,Nov 17 – Nov 23,1008
,,,Nov 24 – Nov 30,1060
,,,Dec 1 – Dec 7,1152
,,,Dec 8 – Dec 14,1129
,,,Dec 15 – Dec 21,1343
,,,Dec 22 – Dec 28,1534
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,2444
,,2024,Jan 7 – Jan 13,2021
,,,Jan 14 – Jan 20,1814
,,,Jan 21 – Jan 27,1815
,,,Jan 28 – Feb 3,2088
,,,Feb 4 – Feb 10,2238
,,,Feb 11 – Feb 17,2261
,,,Feb 18 – Feb 24,2419
,,,Feb 25 – Mar 2,2385
,,,Mar 3 – Mar 9,2422
,,,Mar 10 – Mar 16,2395
,,,Mar 17 – Mar 23,2348
,,,Mar 24 – Mar 30,2511
,,,Mar 31 – Apr 6,2307
,,,Apr 7 – Apr 13,2307
,,,Apr 14 – Apr 20,2209
,,,Apr 21 – Apr 27,2214
,,,Apr 28 – May 4,2276
,,,May 5 – May 11,2156
,,,May 12 – May 18,2168
,,,May 19 – May 25,2220
,,,May 26 – Jun 1,2141
,,,Jun 2 – Jun 8,2014
,,,Jun 9 – Jun 15,1810
,,,Jun 16 – Jun 22,1800
,,,Jun 23 – Jun 29,1692
,,,Jun 30 – Jul 6,1652
,,,Jul 7 – Jul 13,1579
,,,Jul 14 – Jul 20,1655
,,,Jul 21 – Jul 27,1669
,,,Jul 28 – Aug 3,1719
,,,Aug 4 – Aug 10,1664
,,,Aug 11 – Aug 17,1545
,,,Aug 18 – Aug 24,1808
,,,Aug 25 – Aug 31,1895
,,,Sep 1 – Sep 7,1948
,,,Sep 8 – Sep 14,1917
,,,Sep 15 – Sep 21,1917
,,,Sep 22 – Sep 28,1858
,,,Sep 29 – Oct 5,1853
,,,Oct 6 – Oct 12,1984
,,,Oct 13 – Oct 19,1881
,,,Oct 20 – Oct 26,2104
,,,Oct 27 – Nov 2,2093
,,,Nov 3 – Nov 9,2262
,,,Nov 10 – Nov 16,2316
,,,Nov 17 – Nov 23,2367
,,,Nov 24 – Nov 30,2481
,,,Dec 1 – Dec 7,2493
,,,Dec 8 – Dec 14,2842
,,,Dec 15 – Dec 21,3172
,,,Dec 22 – Dec 28,3703
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,3559
,,2024,Jan 7 – Jan 13,3610
,,,Jan 14 – Jan 20,3317
,,,Jan 21 – Jan 27,4055
,,,Jan 28 – Feb 3,4922
,,,Feb 4 – Feb 10,5146
,,,Feb 11 – Feb 17,5038
,,,Feb 18 – Feb 24,5048
,,,Feb 25 – Mar 2,5414
,,,Mar 3 – Mar 9,5394
,,,Mar 10 – Mar 16,5341
,,,Mar 17 – Mar 23,5118
,,,Mar 24 – Mar 30,4189
,,,Mar 31 – Apr 6,4244
,,,Apr 7 – Apr 13,4681
,,,Apr 14 – Apr 20,5145
,,,Apr 21 – Apr 27,5279
,,,Apr 28 – May 4,5334
,,,May 5 – May 11,4894
,,,May 12 – May 18,5083
,,,May 19 – May 25,4770
,,,May 26 – Jun 1,4294
,,,Jun 2 – Jun 8,3926
,,,Jun 9 – Jun 15,3767
,,,Jun 16 – Jun 22,3566
,,,Jun 23 – Jun 29,3675
,,,Jun 30 – Jul 6,3455
,,,Jul 7 – Jul 13,3521
,,,Jul 14 – Jul 20,3481
,,,Jul 21 – Jul 27,3561
,,,Jul 28 – Aug 3,3476
,,,Aug 4 – Aug 10,3400
,,,Aug 11 – Aug 17,3713
,,,Aug 18 – Aug 24,4103
,,,Aug 25 – Aug 31,4562
,,,Sep 1 – Sep 7,4828
,,,Sep 8 – Sep 14,5044
,,,Sep 15 – Sep 21,5230
,,,Sep 22 – Sep 28,4898
,,,Sep 29 – Oct 5,5026
,,,Oct 6 – Oct 12,5008
,,,Oct 13 – Oct 19,4515
,,,Oct 20 – Oct 26,5176
,,,Oct 27 – Nov 2,4716
,,,Nov 3 – Nov 9,4425
,,,Nov 10 – Nov 16,4707
,,,Nov 17 – Nov 23,4787
,,,Nov 24 – Nov 30,3943
,,,Dec 1 – Dec 7,4631
,,,Dec 8 – Dec 14,5115
,,,Dec 15 – Dec 21,5193
,,,Dec 22 – Dec 28,5066
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,15262
,,2024,Jan 7 – Jan 13,13946
,,,Jan 14 – Jan 20,13309
,,,Jan 21 – Jan 27,14509
,,,Jan 28 – Feb 3,14763
,,,Feb 4 – Feb 10,14749
,,,Feb 11 – Feb 17,14649
,,,Feb 18 – Feb 24,15194
,,,Feb 25 – Mar 2,15074
,,,Mar 3 – Mar 9,15009
,,,Mar 10 – Mar 16,14967
,,,Mar 17 – Mar 23,14719
,,,Mar 24 – Mar 30,14623
,,,Mar 31 – Apr 6,14800
,,,Apr 7 – Apr 13,15093
,,,Apr 14 – Apr 20,15015
,,,Apr 21 – Apr 27,14787
,,,Apr 28 – May 4,15089
,,,May 5 – May 11,15108
,,,May 12 – May 18,15247
,,,May 19 – May 25,15299
,,,May 26 – Jun 1,15108
,,,Jun 2 – Jun 8,15060
,,,Jun 9 – Jun 15,15211
,,,Jun 16 – Jun 22,15623
,,,Jun 23 – Jun 29,15526
,,,Jun 30 – Jul 6,14974
,,,Jul 7 – Jul 13,15747
,,,Jul 14 – Jul 20,15401
,,,Jul 21 – Jul 27,15655
,,,Jul 28 – Aug 3,15729
,,,Aug 4 – Aug 10,15830
,,,Aug 11 – Aug 17,15951
,,,Aug 18 – Aug 24,15716
,,,Aug 25 – Aug 31,16203
,,,Sep 1 – Sep 7,15937
,,,Sep 8 – Sep 14,15675
,,,Sep 15 – Sep 21,16345
,,,Sep 22 – Sep 28,15848
,,,Sep 29 – Oct 5,15467
,,,Oct 6 – Oct 12,15533
,,,Oct 13 – Oct 19,14961
,,,Oct 20 – Oct 26,15645
,,,Oct 27 – Nov 2,15827
,,,Nov 3 – Nov 9,15891
,,,Nov 10 – Nov 16,15825
,,,Nov 17 – Nov 23,15525
,,,Nov 24 – Nov 30,14770
,,,Dec 1 – Dec 7,15303
,,,Dec 8 – Dec 14,15662
,,,Dec 15 – Dec 21,16085
,,,Dec 22 – Dec 28,16411
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,7068
,,2024,Jan 7 – Jan 13,6466
,,,Jan 14 – Jan 20,6056
,,,Jan 21 – Jan 27,6844
,,,Jan 28 – Feb 3,6608
,,,Feb 4 – Feb 10,6615
,,,Feb 11 – Feb 17,6517
,,,Feb 18 – Feb 24,6880
,,,Feb 25 – Mar 2,6620
,,,Mar 3 – Mar 9,6797
,,,Mar 10 – Mar 16,6607
,,,Mar 17 – Mar 23,6428
,,,Mar 24 – Mar 30,6568
,,,Mar 31 – Apr 6,6432
,,,Apr 7 – Apr 13,6661
,,,Apr 14 – Apr 20,6686
,,,Apr 21 – Apr 27,6669
,,,Apr 28 – May 4,6720
,,,May 5 – May 11,6751
,,,May 12 – May 18,6915
,,,May 19 – May 25,7100
,,,May 26 – Jun 1,6740
,,,Jun 2 – Jun 8,7052
,,,Jun 9 – Jun 15,6996
,,,Jun 16 – Jun 22,6931
,,,Jun 23 – Jun 29,6960
,,,Jun 30 – Jul 6,6813
,,,Jul 7 – Jul 13,7157
,,,Jul 14 – Jul 20,6958
,,,Jul 21 – Jul 27,7129
,,,Jul 28 – Aug 3,7128
,,,Aug 4 – Aug 10,7285
,,,Aug 11 – Aug 17,7241
,,,Aug 18 – Aug 24,7052
,,,Aug 25 – Aug 31,7088
,,,Sep 1 – Sep 7,6930
,,,Sep 8 – Sep 14,7055
,,,Sep 15 – Sep 21,7141
,,,Sep 22 – Sep 28,6842
,,,Sep 29 – Oct 5,6783
,,,Oct 6 – Oct 12,6736
,,,Oct 13 – Oct 19,6634
,,,Oct 20 – Oct 26,6831
,,,Oct 27 – Nov 2,6767
,,,Nov 3 – Nov 9,6795
,,,Nov 10 – Nov 16,6703
,,,Nov 17 – Nov 23,6663
,,,Nov 24 – Nov 30,6320
,,,Dec 1 – Dec 7,6667
,,,Dec 8 – Dec 14,6802
,,,Dec 15 – Dec 21,6936
,,,Dec 22 – Dec 28,7296
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,10752
,,2024,Jan 7 – Jan 13,9823
,,,Jan 14 – Jan 20,9379
,,,Jan 21 – Jan 27,9943
,,,Jan 28 – Feb 3,9981
,,,Feb 4 – Feb 10,10209
,,,Feb 11 – Feb 17,9830
,,,Feb 18 – Feb 24,10195
,,,Feb 25 – Mar 2,10290
,,,Mar 3 – Mar 9,10398
,,,Mar 10 – Mar 16,10476
,,,Mar 17 – Mar 23,10086
,,,Mar 24 – Mar 30,10211
,,,Mar 31 – Apr 6,10175
,,,Apr 7 – Apr 13,10408
,,,Apr 14 – Apr 20,10324
,,,Apr 21 – Apr 27,10227
,,,Apr 28 – May 4,10614
,,,May 5 – May 11,10454
,,,May 12 – May 18,10847
,,,May 19 – May 25,10899
,,,May 26 – Jun 1,10575
,,,Jun 2 – Jun 8,10889
,,,Jun 9 – Jun 15,10918
,,,Jun 16 – Jun 22,10767
,,,Jun 23 – Jun 29,10694
,,,Jun 30 – Jul 6,10523
,,,Jul 7 – Jul 13,10806
,,,Jul 14 – Jul 20,10848
,,,Jul 21 – Jul 27,10920
,,,Jul 28 – Aug 3,10825
,,,Aug 4 – Aug 10,10904
,,,Aug 11 – Aug 17,10971
,,,Aug 18 – Aug 24,10915
,,,Aug 25 – Aug 31,11182
,,,Sep 1 – Sep 7,10795
,,,Sep 8 – Sep 14,10992
,,,Sep 15 – Sep 21,11001
,,,Sep 22 – Sep 28,10707
,,,Sep 29 – Oct 5,10820
,,,Oct 6 – Oct 12,10828
,,,Oct 13 – Oct 19,10507
,,,Oct 20 – Oct 26,10725
,,,Oct 27 – Nov 2,10715
,,,Nov 3 – Nov 9,10379
,,,Nov 10 – Nov 16,10616
,,,Nov 17 – Nov 23,10785
,,,Nov 24 – Nov 30,10355
,,,Dec 1 – Dec 7,11077
,,,Dec 8 – Dec 14,11202
,,,Dec 15 – Dec 21,11462
,,,Dec 22 – Dec 28,11975
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,40369
,,2024,Jan 7 – Jan 13,36842
,,,Jan 14 – Jan 20,34715
