Session Title,Number of ED Encounters All State Week Age 2024,,,
,,2024,Jan 7 – Jan 13,5791
,,,Jan 14 – Jan 20,5505
,,,Jan 21 – Jan 27,5977
,,,Jan 28 – Feb 3,5895
,,,Feb 4 – Feb 10,6058
,,,Feb 11 – Feb 17,5935
,,,Feb 18 – Feb 24,6051
,,,Feb 25 – Mar 2,6162
,,,Mar 3 – Mar 9,6352
,,,Mar 10 – Mar 16,6070
,,,Mar 17 – Mar 23,5836
,,,Mar 24 – Mar 30,5934
,,,Mar 31 – Apr 6,6117
,,,Apr 7 – Apr 13,6287
,,,Apr 14 – Apr 20,5994
,,,Apr 21 – Apr 27,5931
,,,Apr 28 – May 4,6116
,,,May 5 – May 11,6016
,,,May 12 – May 18,6207
,,,May 19 – May 25,6340
,,,May 26 – Jun 1,6220
,,,Jun 2 – Jun 8,6178
,,,Jun 9 – Jun 15,6220
,,,Jun 16 – Jun 22,6163
,,,Jun 23 – Jun 29,6229
,,,Jun 30 – Jul 6,6103
,,,Jul 7 – Jul 13,6585
,,,Jul 14 – Jul 20,6235
,,,Jul 21 – Jul 27,8247
,,,Jul 28 – Aug 3,8419
,,,Aug 4 – Aug 10,8464
,,,Aug 11 – Aug 17,8319
,,,Aug 18 – Aug 24,8184
,,,Aug 25 – Aug 31,8351
,,,Sep 1 – Sep 7,8075
,,,Sep 8 – Sep 14,8219
,,,Sep 15 – Sep 21,8236
,,,Sep 22 – Sep 28,8158
,,,Sep 29 – Oct 5,7654
,,,Oct 6 – Oct 12,7957
,,,Oct 13 – Oct 19,7627
,,,Oct 20 – Oct 26,8007
,,,Oct 27 – Nov 2,7910
,,,Nov 3 – Nov 9,7925
,,,Nov 10 – Nov 16,8007
,,,Nov 17 – Nov 23,8043
,,,Nov 24 – Nov 30,7449
,,,Dec 1 – Dec 7,7725
,,,Dec 8 – Dec 14,7808
,,,Dec 15 – Dec 21,8031
,,,Dec 22 – Dec 28,8404
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,9380
,,2024,Jan 7 – Jan 13,8523
,,,Jan 14 – Jan 20,8024
,,,Jan 21 – Jan 27,8437
,,,Jan 28 – Feb 3,8581
,,,Feb 4 – Feb 10,8751
,,,Feb 11 – Feb 17,8796
,,,Feb 18 – Feb 24,9236
,,,Feb 25 – Mar 2,8988
,,,Mar 3 – Mar 9,9017
,,,Mar 10 – Mar 16,8956
,,,Mar 17 – Mar 23,8663
,,,Mar 24 – Mar 30,8977
,,,Mar 31 – Apr 6,8876
,,,Apr 7 – Apr 13,9085
,,,Apr 14 – Apr 20,9019
,,,Apr 21 – Apr 27,8959
,,,Apr 28 – May 4,9054
,,,May 5 – May 11,8968
,,,May 12 – May 18,9328
,,,May 19 – May 25,9592
,,,May 26 – Jun 1,9278
,,,Jun 2 – Jun 8,9260
,,,Jun 9 – Jun 15,9345
,,,Jun 16 – Jun 22,9251
,,,Jun 23 – Jun 29,9134
,,,Jun 30 – Jul 6,9219
,,,Jul 7 – Jul 13,9512
,,,Jul 14 – Jul 20,9276
,,,Jul 21 – Jul 27,12229
,,,Jul 28 – Aug 3,12099
,,,Aug 4 – Aug 10,12078
,,,Aug 11 – Aug 17,12292
,,,Aug 18 – Aug 24,12197
,,,Aug 25 – Aug 31,12547
,,,Sep 1 – Sep 7,11872
,,,Sep 8 – Sep 14,12316
,,,Sep 15 – Sep 21,12411
,,,Sep 22 – Sep 28,12139
,,,Sep 29 – Oct 5,11864
,,,Oct 6 – Oct 12,12083
,,,Oct 13 – Oct 19,11582
,,,Oct 20 – Oct 26,12085
,,,Oct 27 – Nov 2,11642
,,,Nov 3 – Nov 9,11604
,,,Nov 10 – Nov 16,11715
,,,Nov 17 – Nov 23,11811
,,,Nov 24 – Nov 30,11604
,,,Dec 1 – Dec 7,11782
,,,Dec 8 – Dec 14,11981
,,,Dec 15 – Dec 21,12236
,,,Dec 22 – Dec 28,12879
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,34248
,,2024,Jan 7 – Jan 13,31081
,,,Jan 14 – Jan 20,29066
,,,Jan 21 – Jan 27,31247
,,,Jan 28 – Feb 3,32124
,,,Feb 4 – Feb 10,33193
,,,Feb 11 – Feb 17,33140
,,,Feb 18 – Feb 24,33814
,,,Feb 25 – Mar 2,33897
,,,Mar 3 – Mar 9,34298
,,,Mar 10 – Mar 16,33947
,,,Mar 17 – Mar 23,33082
,,,Mar 24 – Mar 30,32587
,,,Mar 31 – Apr 6,33010
,,,Apr 7 – Apr 13,33634
,,,Apr 14 – Apr 20,33523
,,,Apr 21 – Apr 27,33229
,,,Apr 28 – May 4,33775
,,,May 5 – May 11,33554
,,,May 12 – May 18,34048
,,,May 19 – May 25,34374
,,,May 26 – Jun 1,33517
,,,Jun 2 – Jun 8,33135
,,,Jun 9 – Jun 15,32801
,,,Jun 16 – Jun 22,33093
,,,Jun 23 – Jun 29,33272
,,,Jun 30 – Jul 6,32278
,,,Jul 7 – Jul 13,33945
,,,Jul 14 – Jul 20,33209
,,,Jul 21 – Jul 27,43091
,,,Jul 28 – Aug 3,44019
,,,Aug 4 – Aug 10,43545
,,,Aug 11 – Aug 17,43628
,,,Aug 18 – Aug 24,43033
,,,Aug 25 – Aug 31,44452
,,,Sep 1 – Sep 7,44018
,,,Sep 8 – Sep 14,45114
,,,Sep 15 – Sep 21,45575
,,,Sep 22 – Sep 28,44537
,,,Sep 29 – Oct 5,43597
,,,Oct 6 – Oct 12,43873
,,,Oct 13 – Oct 19,42654
,,,Oct 20 – Oct 26,44692
,,,Oct 27 – Nov 2,43715
,,,Nov 3 – Nov 9,43865
,,,Nov 10 – Nov 16,43574
,,,Nov 17 – Nov 23,44536
,,,Nov 24 – Nov 30,41574
,,,Dec 1 – Dec 7,43243
,,,Dec 8 – Dec 14,43721
,,,Dec 15 – Dec 21,44987
,,,Dec 22 – Dec 28,45449
Georgia,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,1292
,,2024,Jan 7 – Jan 13,1053
,,,Jan 14 – Jan 20,1019
,,,Jan 21 – Jan 27,1109
,,,Jan 28 – Feb 3,1149
,,,Feb 4 – Feb 10,1086
,,,Feb 11 – Feb 17,1021
,,,Feb 18 – Feb 24,1082
,,,Feb 25 – Mar 2,1037
,,,Mar 3 – Mar 9,970
,,,Mar 10 – Mar 16,994
,,,Mar 17 – Mar 23,1086
,,,Mar 24 – Mar 30,1064
,,,Mar 31 – Apr 6,996
,,,Apr 7 – Apr 13,1059
,,,Apr 14 – Apr 20,931
,,,Apr 21 – Apr 27,915
,,,Apr 28 – May 4,965
,,,May 5 – May 11,961
,,,May 12 – May 18,912
,,,May 19 – May 25,893
,,,May 26 – Jun 1,952
,,,Jun 2 – Jun 8,891
,,,Jun 9 – Jun 15,833
,,,Jun 16 – Jun 22,789
,,,Jun 23 – Jun 29,859
,,,Jun 30 – Jul 6,800
,,,Jul 7 – Jul 13,879
,,,Jul 14 – Jul 20,879
,,,Jul 21 – Jul 27,975
,,,Jul 28 – Aug 3,856
,,,Aug 4 – Aug 10,963
,,,Aug 11 – Aug 17,1079
,,,Aug 18 – Aug 24,1120
,,,Aug 25 – Aug 31,1020
,,,Sep 1 – Sep 7,1035
,,,Sep 8 – Sep 14,933
,,,Sep 15 – Sep 21,985
,,,Sep 22 – Sep 28,959
,,,Sep 29 – Oct 5,1085
,,,Oct 6 – Oct 12,1022
,,,Oct 13 – Oct 19,980
,,,Oct 20 – Oct 26,1171
,,,Oct 27 – Nov 2,1164
,,,Nov 3 – Nov 9,1298
,,,Nov 10 – Nov 16,1418
,,,Nov 17 – Nov 23,1482
,,,Nov 24 – Nov 30,1502
,,,Dec 1 – Dec 7,1566
,,,Dec 8 – Dec 14,1408
,,,Dec 15 – Dec 21,1543
,,,Dec 22 – Dec 28,1575
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,2812
,,2024,Jan 7 – Jan 13,2441
,,,Jan 14 – Jan 20,2516
,,,Jan 21 – Jan 27,2697
,,,Jan 28 – Feb 3,2687
,,,Feb 4 – Feb 10,2686
,,,Feb 11 – Feb 17,2610
,,,Feb 18 – Feb 24,2687
,,,Feb 25 – Mar 2,2467
,,,Mar 3 – Mar 9,2477
,,,Mar 10 – Mar 16,2495
,,,Mar 17 – Mar 23,2335
,,,Mar 24 – Mar 30,2424
,,,Mar 31 – Apr 6,2485
,,,Apr 7 – Apr 13,2192
,,,Apr 14 – Apr 20,2188
,,,Apr 21 – Apr 27,2198
,,,Apr 28 – May 4,2309
,,,May 5 – May 11,2157
,,,May 12 – May 18,2264
,,,May 19 – May 25,2213
,,,May 26 – Jun 1,2153
,,,Jun 2 – Jun 8,2065
,,,Jun 9 – Jun 15,1920
,,,Jun 16 – Jun 22,1874
,,,Jun 23 – Jun 29,1892
,,,Jun 30 – Jul 6,1830
,,,Jul 7 – Jul 13,1865
,,,Jul 14 – Jul 20,1823
,,,Jul 21 – Jul 27,1810
,,,Jul 28 – Aug 3,1792
,,,Aug 4 – Aug 10,2007
,,,Aug 11 – Aug 17,2348
,,,Aug 18 – Aug 24,2437
,,,Aug 25 – Aug 31,2274
,,,Sep 1 – Sep 7,2414
,,,Sep 8 – Sep 14,2119
,,,Sep 15 – Sep 21,2435
,,,Sep 22 – Sep 28,2283
,,,Sep 29 – Oct 5,2437
,,,Oct 6 – Oct 12,2459
,,,Oct 13 – Oct 19,2395
,,,Oct 20 – Oct 26,2638
,,,Oct 27 – Nov 2,2873
,,,Nov 3 – Nov 9,3104
,,,Nov 10 – Nov 16,3197
,,,Nov 17 – Nov 23,3232
,,,Nov 24 – Nov 30,3280
,,,Dec 1 – Dec 7,2882
,,,Dec 8 – Dec 14,2936
,,,Dec 15 – Dec 21,3392
,,,Dec 22 – Dec 28,3608
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,3753
,,2024,Jan 7 – Jan 13,4192
,,,Jan 14 – Jan 20,4191
,,,Jan 21 – Jan 27,5409
,,,Jan 28 – Feb 3,5535
,,,Feb 4 – Feb 10,5963
,,,Feb 11 – Feb 17,5241
,,,Feb 18 – Feb 24,4578
,,,Feb 25 – Mar 2,4763
,,,Mar 3 – Mar 9,4763
,,,Mar 10 – Mar 16,4933
,,,Mar 17 – Mar 23,4951
,,,Mar 24 – Mar 30,4889
,,,Mar 31 – Apr 6,3672
,,,Apr 7 – Apr 13,4420
,,,Apr 14 – Apr 20,4689
,,,Apr 21 – Apr 27,4698
,,,Apr 28 – May 4,4741
,,,May 5 – May 11,4694
,,,May 12 – May 18,4429
,,,May 19 – May 25,4016
,,,May 26 – Jun 1,3580
,,,Jun 2 – Jun 8,3587
,,,Jun 9 – Jun 15,3374
,,,Jun 16 – Jun 22,3495
,,,Jun 23 – Jun 29,3453
,,,Jun 30 – Jul 6,3400
,,,Jul 7 – Jul 13,3523
,,,Jul 14 – Jul 20,3374
,,,Jul 21 – Jul 27,3277
,,,Jul 28 – Aug 3,3319
,,,Aug 4 – Aug 10,4141
,,,Aug 11 – Aug 17,5054
,,,Aug 18 – Aug 24,5470
,,,Aug 25 – Aug 31,5008
,,,Sep 1 – Sep 7,4876
,,,Sep 8 – Sep 14,4964
,,,Sep 15 – Sep 21,5149
,,,Sep 22 – Sep 28,4383
,,,Sep 29 – Oct 5,5236
,,,Oct 6 – Oct 12,4984
,,,Oct 13 – Oct 19,4443
,,,Oct 20 – Oct 26,5526
,,,Oct 27 – Nov 2,5591
,,,Nov 3 – Nov 9,5696
,,,Nov 10 – Nov 16,5694
,,,Nov 17 – Nov 23,5621
,,,Nov 24 – Nov 30,4117
,,,Dec 1 – Dec 7,4790
,,,Dec 8 – Dec 14,5416
,,,Dec 15 – Dec 21,5542
,,,Dec 22 – Dec 28,4760
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,13510
,,2024,Jan 7 – Jan 13,13020
,,,Jan 14 – Jan 20,12611
,,,Jan 21 – Jan 27,13545
,,,Jan 28 – Feb 3,13262
,,,Feb 4 – Feb 10,13233
,,,Feb 11 – Feb 17,13225
,,,Feb 18 – Feb 24,12788
,,,Feb 25 – Mar 2,13316
,,,Mar 3 – Mar 9,12988
,,,Mar 10 – Mar 16,12860
,,,Mar 17 – Mar 23,12852
,,,Mar 24 – Mar 30,12782
,,,Mar 31 – Apr 6,13087
,,,Apr 7 – Apr 13,13095
,,,Apr 14 – Apr 20,13215
,,,Apr 21 – Apr 27,13100
,,,Apr 28 – May 4,13566
,,,May 5 – May 11,13321
,,,May 12 – May 18,13361
,,,May 19 – May 25,13534
,,,May 26 – Jun 1,13585
,,,Jun 2 – Jun 8,13550
,,,Jun 9 – Jun 15,13816
,,,Jun 16 – Jun 22,13310
,,,Jun 23 – Jun 29,13726
,,,Jun 30 – Jul 6,13533
,,,Jul 7 – Jul 13,13992
,,,Jul 14 – Jul 20,13562
,,,Jul 21 – Jul 27,13885
,,,Jul 28 – Aug 3,13846
,,,Aug 4 – Aug 10,13959
,,,Aug 11 – Aug 17,14231
,,,Aug 18 – Aug 24,14189
,,,Aug 25 – Aug 31,14102
,,,Sep 1 – Sep 7,13896
,,,Sep 8 – Sep 14,13835
,,,Sep 15 – Sep 21,13869
,,,Sep 22 – Sep 28,13279
,,,Sep 29 – Oct 5,13954
,,,Oct 6 – Oct 12,13507
,,,Oct 13 – Oct 19,13246
,,,Oct 20 – Oct 26,13888
,,,Oct 27 – Nov 2,13562
,,,Nov 3 – Nov 9,14308
,,,Nov 10 – Nov 16,13915
,,,Nov 17 – Nov 23,14020
,,,Nov 24 – Nov 30,12907
,,,Dec 1 – Dec 7,13583
,,,Dec 8 – Dec 14,14122
,,,Dec 15 – Dec 21,14002
,,,Dec 22 – Dec 28,13772
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,5962
,,2024,Jan 7 – Jan 13,5715
,,,Jan 14 – Jan 20,5465
,,,Jan 21 – Jan 27,5942
,,,Jan 28 – Feb 3,5819
,,,Feb 4 – Feb 10,5955
,,,Feb 11 – Feb 17,5812
,,,Feb 18 – Feb 24,5727
,,,Feb 25 – Mar 2,5808
,,,Mar 3 – Mar 9,5802
,,,Mar 10 – Mar 16,5699
,,,Mar 17 – Mar 23,5617
,,,Mar 24 – Mar 30,5531
,,,Mar 31 – Apr 6,5722
,,,Apr 7 – Apr 13,5853
,,,Apr 14 – Apr 20,5868
,,,Apr 21 – Apr 27,5752
,,,Apr 28 – May 4,5776
,,,May 5 – May 11,5863
,,,May 12 – May 18,5746
,,,May 19 – May 25,6024
,,,May 26 – Jun 1,5860
,,,Jun 2 – Jun 8,5891
,,,Jun 9 – Jun 15,6051
,,,Jun 16 – Jun 22,6009
,,,Jun 23 – Jun 29,6004
,,,Jun 30 – Jul 6,5845
,,,Jul 7 – Jul 13,6261
,,,Jul 14 – Jul 20,5925
,,,Jul 21 – Jul 27,6139
,,,Jul 28 – Aug 3,6074
,,,Aug 4 – Aug 10,6293
,,,Aug 11 – Aug 17,6228
,,,Aug 18 – Aug 24,6067
,,,Aug 25 – Aug 31,6026
,,,Sep 1 – Sep 7,5951
,,,Sep 8 – Sep 14,5895
,,,Sep 15 – Sep 21,6012
,,,Sep 22 – Sep 28,5639
,,,Sep 29 – Oct 5,6099
,,,Oct 6 – Oct 12,5968
,,,Oct 13 – Oct 19,5744
,,,Oct 20 – Oct 26,5880
,,,Oct 27 – Nov 2,5863
,,,Nov 3 – Nov 9,6112
,,,Nov 10 – Nov 16,5865
,,,Nov 17 – Nov 23,5888
,,,Nov 24 – Nov 30,5675
,,,Dec 1 – Dec 7,5951
,,,Dec 8 – Dec 14,6052
,,,Dec 15 – Dec 21,6141
,,,Dec 22 – Dec 28,6256
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,7169
,,2024,Jan 7 – Jan 13,6844
,,,Jan 14 – Jan 20,6325
,,,Jan 21 – Jan 27,6772
,,,Jan 28 – Feb 3,6838
,,,Feb 4 – Feb 10,6785
,,,Feb 11 – Feb 17,6845
,,,Feb 18 – Feb 24,6780
,,,Feb 25 – Mar 2,6624
,,,Mar 3 – Mar 9,6840
,,,Mar 10 – Mar 16,6584
,,,Mar 17 – Mar 23,6605
,,,Mar 24 – Mar 30,6528
,,,Mar 31 – Apr 6,6658
,,,Apr 7 – Apr 13,6721
,,,Apr 14 – Apr 20,6903
,,,Apr 21 – Apr 27,6524
,,,Apr 28 – May 4,6629
,,,May 5 – May 11,6694
,,,May 12 – May 18,6783
,,,May 19 – May 25,7016
,,,May 26 – Jun 1,6696
,,,Jun 2 – Jun 8,6809
,,,Jun 9 – Jun 15,6977
,,,Jun 16 – Jun 22,6914
,,,Jun 23 – Jun 29,6781
,,,Jun 30 – Jul 6,6846
,,,Jul 7 – Jul 13,7007
,,,Jul 14 – Jul 20,6892
,,,Jul 21 – Jul 27,6786
,,,Jul 28 – Aug 3,7113
,,,Aug 4 – Aug 10,7242
,,,Aug 11 – Aug 17,7067
,,,Aug 18 – Aug 24,7092
,,,Aug 25 – Aug 31,7168
,,,Sep 1 – Sep 7,6912
,,,Sep 8 – Sep 14,6891
,,,Sep 15 – Sep 21,6875
,,,Sep 22 – Sep 28,6624
,,,Sep 29 – Oct 5,7157
,,,Oct 6 – Oct 12,6798
,,,Oct 13 – Oct 19,6874
,,,Oct 20 – Oct 26,6916
,,,Oct 27 – Nov 2,6740
,,,Nov 3 – Nov 9,6817
,,,Nov 10 – Nov 16,6977
,,,Nov 17 – Nov 23,7075
,,,Nov 24 – Nov 30,6945
,,,Dec 1 – Dec 7,7258
,,,Dec 8 – Dec 14,7352
,,,Dec 15 – Dec 21,7516
,,,Dec 22 – Dec 28,7680
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,34498
,,2024,Jan 7 – Jan 13,33265
,,,Jan 14 – Jan 20,32127
,,,Jan 21 – Jan 27,35474
,,,Jan 28 – Feb 3,35290
,,,Feb 4 – Feb 10,35708
,,,Feb 11 – Feb 17,34754
,,,Feb 18 – Feb 24,33642
,,,Feb 25 – Mar 2,34015
,,,Mar 3 – Mar 9,33840
,,,Mar 10 – Mar 16,33565
,,,Mar 17 – Mar 23,33446
,,,Mar 24 – Mar 30,33218
,,,Mar 31 – Apr 6,32620
,,,Apr 7 – Apr 13,33340
,,,Apr 14 – Apr 20,33794
,,,Apr 21 – Apr 27,33187
,,,Apr 28 – May 4,33986
,,,May 5 – May 11,33690
,,,May 12 – May 18,33496
,,,May 19 – May 25,33696
,,,May 26 – Jun 1,32826
,,,Jun 2 – Jun 8,32793
,,,Jun 9 – Jun 15,32972
,,,Jun 16 – Jun 22,32391
,,,Jun 23 – Jun 29,32715
,,,Jun 30 – Jul 6,32254
,,,Jul 7 – Jul 13,33527
,,,Jul 14 – Jul 20,32455
,,,Jul 21 – Jul 27,32872
,,,Jul 28 – Aug 3,33000
,,,Aug 4 – Aug 10,34606
,,,Aug 11 – Aug 17,36007
,,,Aug 18 – Aug 24,36376
,,,Aug 25 – Aug 31,35598
,,,Sep 1 – Sep 7,35084
,,,Sep 8 – Sep 14,34637
,,,Sep 15 – Sep 21,35325
,,,Sep 22 – Sep 28,33167
,,,Sep 29 – Oct 5,35968
,,,Oct 6 – Oct 12,34738
,,,Oct 13 – Oct 19,33682
,,,Oct 20 – Oct 26,36019
,,,Oct 27 – Nov 2,35793
,,,Nov 3 – Nov 9,37335
,,,Nov 10 – Nov 16,37066
,,,Nov 17 – Nov 23,37318
,,,Nov 24 – Nov 30,34426
,,,Dec 1 – Dec 7,36030
,,,Dec 8 – Dec 14,37286
,,,Dec 15 – Dec 21,38136
,,,Dec 22 – Dec 28,37651
South Carolina,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,713
,,2024,Jan 7 – Jan 13,579
,,,Jan 14 – Jan 20,511
,,,Jan 21 – Jan 27,578
,,,Jan 28 – Feb 3,622
,,,Feb 4 – Feb 10,642
,,,Feb 11 – Feb 17,642
,,,Feb 18 – Feb 24,595
,,,Feb 25 – Mar 2,569
,,,Mar 3 – Mar 9,594
,,,Mar 10 – Mar 16,601
,,,Mar 17 – Mar 23,552
,,,Mar 24 – Mar 30,578
,,,Mar 31 – Apr 6,598
,,,Apr 7 – Apr 13,557
,,,Apr 14 – Apr 20,528
,,,Apr 21 – Apr 27,506
,,,Apr 28 – May 4,519
,,,May 5 – May 11,500
,,,May 12 – May 18,497
,,,May 19 – May 25,481
,,,May 26 – Jun 1,536
,,,Jun 2 – Jun 8,502
,,,Jun 9 – Jun 15,458
,,,Jun 16 – Jun 22,470
,,,Jun 23 – Jun 29,465
,,,Jun 30 – Jul 6,487
,,,Jul 7 – Jul 13,492
,,,Jul 14 – Jul 20,460
,,,Jul 21 – Jul 27,480
,,,Jul 28 – Aug 3,577
,,,Aug 4 – Aug 10,531
,,,Aug 11 – Aug 17,547
,,,Aug 18 – Aug 24,618
,,,Aug 25 – Aug 31,655
,,,Sep 1 – Sep 7,647
,,,Sep 8 – Sep 14,546
,,,Sep 15 – Sep 21,540
,,,Sep 22 – Sep 28,541
