Session Title,Number of ED Encounters All State Week Age 2024,,,
,,,Sep 29 – Oct 5,592
,,,Oct 6 – Oct 12,548
,,,Oct 13 – Oct 19,531
,,,Oct 20 – Oct 26,595
,,,Oct 27 – Nov 2,587
,,,Nov 3 – Nov 9,667
,,,Nov 10 – Nov 16,655
,,,Nov 17 – Nov 23,660
,,,Nov 24 – Nov 30,861
,,,Dec 1 – Dec 7,816
,,,Dec 8 – Dec 14,813
,,,Dec 15 – Dec 21,815
,,,Dec 22 – Dec 28,978
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,1666
,,2024,Jan 7 – Jan 13,1313
,,,Jan 14 – Jan 20,1313
,,,Jan 21 – Jan 27,1394
,,,Jan 28 – Feb 3,1443
,,,Feb 4 – Feb 10,1528
,,,Feb 11 – Feb 17,1613
,,,Feb 18 – Feb 24,1496
,,,Feb 25 – Mar 2,1584
,,,Mar 3 – Mar 9,1589
,,,Mar 10 – Mar 16,1547
,,,Mar 17 – Mar 23,1654
,,,Mar 24 – Mar 30,1567
,,,Mar 31 – Apr 6,1511
,,,Apr 7 – Apr 13,1448
,,,Apr 14 – Apr 20,1379
,,,Apr 21 – Apr 27,1291
,,,Apr 28 – May 4,1373
,,,May 5 – May 11,1351
,,,May 12 – May 18,1363
,,,May 19 – May 25,1340
,,,May 26 – Jun 1,1390
,,,Jun 2 – Jun 8,1215
,,,Jun 9 – Jun 15,1239
,,,Jun 16 – Jun 22,1145
,,,Jun 23 – Jun 29,1127
,,,Jun 30 – Jul 6,1164
,,,Jul 7 – Jul 13,1167
,,,Jul 14 – Jul 20,1176
,,,Jul 21 – Jul 27,1159
,,,Jul 28 – Aug 3,1182
,,,Aug 4 – Aug 10,1132
,,,Aug 11 – Aug 17,1265
,,,Aug 18 – Aug 24,1479
,,,Aug 25 – Aug 31,1457
,,,Sep 1 – Sep 7,1545
,,,Sep 8 – Sep 14,1377
,,,Sep 15 – Sep 21,1402
,,,Sep 22 – Sep 28,1459
,,,Sep 29 – Oct 5,1455
,,,Oct 6 – Oct 12,1309
,,,Oct 13 – Oct 19,1460
,,,Oct 20 – Oct 26,1595
,,,Oct 27 – Nov 2,1629
,,,Nov 3 – Nov 9,1730
,,,Nov 10 – Nov 16,1630
,,,Nov 17 – Nov 23,1802
,,,Nov 24 – Nov 30,1872
,,,Dec 1 – Dec 7,1732
,,,Dec 8 – Dec 14,1892
,,,Dec 15 – Dec 21,2026
,,,Dec 22 – Dec 28,2106
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,2564
,,2024,Jan 7 – Jan 13,2551
,,,Jan 14 – Jan 20,2853
,,,Jan 21 – Jan 27,3407
,,,Jan 28 – Feb 3,3583
,,,Feb 4 – Feb 10,3806
,,,Feb 11 – Feb 17,3513
,,,Feb 18 – Feb 24,3370
,,,Feb 25 – Mar 2,3433
,,,Mar 3 – Mar 9,3526
,,,Mar 10 – Mar 16,3397
,,,Mar 17 – Mar 23,3398
,,,Mar 24 – Mar 30,3235
,,,Mar 31 – Apr 6,2740
,,,Apr 7 – Apr 13,3183
,,,Apr 14 – Apr 20,3400
,,,Apr 21 – Apr 27,3325
,,,Apr 28 – May 4,3411
,,,May 5 – May 11,3269
,,,May 12 – May 18,3233
,,,May 19 – May 25,2994
,,,May 26 – Jun 1,2775
,,,Jun 2 – Jun 8,2624
,,,Jun 9 – Jun 15,2544
,,,Jun 16 – Jun 22,2530
,,,Jun 23 – Jun 29,2367
,,,Jun 30 – Jul 6,2302
,,,Jul 7 – Jul 13,2463
,,,Jul 14 – Jul 20,2369
,,,Jul 21 – Jul 27,2329
,,,Jul 28 – Aug 3,2386
,,,Aug 4 – Aug 10,2446
,,,Aug 11 – Aug 17,3111
,,,Aug 18 – Aug 24,3748
,,,Aug 25 – Aug 31,3845
,,,Sep 1 – Sep 7,3544
,,,Sep 8 – Sep 14,3576
,,,Sep 15 – Sep 21,3528
,,,Sep 22 – Sep 28,3451
,,,Sep 29 – Oct 5,3354
,,,Oct 6 – Oct 12,3231
,,,Oct 13 – Oct 19,3390
,,,Oct 20 – Oct 26,3842
,,,Oct 27 – Nov 2,3856
,,,Nov 3 – Nov 9,3472
,,,Nov 10 – Nov 16,3614
,,,Nov 17 – Nov 23,3651
,,,Nov 24 – Nov 30,2894
,,,Dec 1 – Dec 7,3352
,,,Dec 8 – Dec 14,3661
,,,Dec 15 – Dec 21,3596
,,,Dec 22 – Dec 28,2839
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,13855
,,2024,Jan 7 – Jan 13,12459
,,,Jan 14 – Jan 20,12425
,,,Jan 21 – Jan 27,12563
,,,Jan 28 – Feb 3,12844
,,,Feb 4 – Feb 10,12709
,,,Feb 11 – Feb 17,12706
,,,Feb 18 – Feb 24,12718
,,,Feb 25 – Mar 2,12614
,,,Mar 3 – Mar 9,12605
,,,Mar 10 – Mar 16,12449
,,,Mar 17 – Mar 23,12527
,,,Mar 24 – Mar 30,12328
,,,Mar 31 – Apr 6,12637
,,,Apr 7 – Apr 13,12961
,,,Apr 14 – Apr 20,12831
,,,Apr 21 – Apr 27,12699
,,,Apr 28 – May 4,12991
,,,May 5 – May 11,12936
,,,May 12 – May 18,12807
,,,May 19 – May 25,12903
,,,May 26 – Jun 1,12904
,,,Jun 2 – Jun 8,13055
,,,Jun 9 – Jun 15,13123
,,,Jun 16 – Jun 22,13018
,,,Jun 23 – Jun 29,13249
,,,Jun 30 – Jul 6,12877
,,,Jul 7 – Jul 13,13528
,,,Jul 14 – Jul 20,13343
,,,Jul 21 – Jul 27,13382
,,,Jul 28 – Aug 3,13497
,,,Aug 4 – Aug 10,12988
,,,Aug 11 – Aug 17,13926
,,,Aug 18 – Aug 24,13803
,,,Aug 25 – Aug 31,13837
,,,Sep 1 – Sep 7,13957
,,,Sep 8 – Sep 14,13432
,,,Sep 15 – Sep 21,13392
,,,Sep 22 – Sep 28,13077
,,,Sep 29 – Oct 5,13109
,,,Oct 6 – Oct 12,12968
,,,Oct 13 – Oct 19,12878
,,,Oct 20 – Oct 26,13447
,,,Oct 27 – Nov 2,13589
,,,Nov 3 – Nov 9,13807
,,,Nov 10 – Nov 16,13515
,,,Nov 17 – Nov 23,13450
,,,Nov 24 – Nov 30,12370
,,,Dec 1 – Dec 7,13210
,,,Dec 8 – Dec 14,13336
,,,Dec 15 – Dec 21,13309
,,,Dec 22 – Dec 28,13276
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,6306
,,2024,Jan 7 – Jan 13,5806
,,,Jan 14 – Jan 20,5793
,,,Jan 21 – Jan 27,5929
,,,Jan 28 – Feb 3,5728
,,,Feb 4 – Feb 10,5992
,,,Feb 11 – Feb 17,5975
,,,Feb 18 – Feb 24,5769
,,,Feb 25 – Mar 2,5800
,,,Mar 3 – Mar 9,5894
,,,Mar 10 – Mar 16,5984
,,,Mar 17 – Mar 23,5783
,,,Mar 24 – Mar 30,5703
,,,Mar 31 – Apr 6,5878
,,,Apr 7 – Apr 13,5927
,,,Apr 14 – Apr 20,5942
,,,Apr 21 – Apr 27,5773
,,,Apr 28 – May 4,5887
,,,May 5 – May 11,6005
,,,May 12 – May 18,5971
,,,May 19 – May 25,5953
,,,May 26 – Jun 1,5984
,,,Jun 2 – Jun 8,5937
,,,Jun 9 – Jun 15,6118
,,,Jun 16 – Jun 22,6103
,,,Jun 23 – Jun 29,6170
,,,Jun 30 – Jul 6,5889
,,,Jul 7 – Jul 13,6458
,,,Jul 14 – Jul 20,6112
,,,Jul 21 – Jul 27,6140
,,,Jul 28 – Aug 3,6083
,,,Aug 4 – Aug 10,6148
,,,Aug 11 – Aug 17,6251
,,,Aug 18 – Aug 24,6345
,,,Aug 25 – Aug 31,6242
,,,Sep 1 – Sep 7,6191
,,,Sep 8 – Sep 14,5891
,,,Sep 15 – Sep 21,6043
,,,Sep 22 – Sep 28,6078
,,,Sep 29 – Oct 5,6082
,,,Oct 6 – Oct 12,5857
,,,Oct 13 – Oct 19,5732
,,,Oct 20 – Oct 26,5923
,,,Oct 27 – Nov 2,5744
,,,Nov 3 – Nov 9,6226
,,,Nov 10 – Nov 16,5905
,,,Nov 17 – Nov 23,5971
,,,Nov 24 – Nov 30,5566
,,,Dec 1 – Dec 7,5817
,,,Dec 8 – Dec 14,6134
,,,Dec 15 – Dec 21,6183
,,,Dec 22 – Dec 28,6057
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,8133
,,2024,Jan 7 – Jan 13,7695
,,,Jan 14 – Jan 20,7293
,,,Jan 21 – Jan 27,7714
,,,Jan 28 – Feb 3,7753
,,,Feb 4 – Feb 10,7571
,,,Feb 11 – Feb 17,7967
,,,Feb 18 – Feb 24,7550
,,,Feb 25 – Mar 2,7562
,,,Mar 3 – Mar 9,7569
,,,Mar 10 – Mar 16,7853
,,,Mar 17 – Mar 23,7668
,,,Mar 24 – Mar 30,7685
,,,Mar 31 – Apr 6,7671
,,,Apr 7 – Apr 13,7831
,,,Apr 14 – Apr 20,8092
,,,Apr 21 – Apr 27,7651
,,,Apr 28 – May 4,7860
,,,May 5 – May 11,7988
,,,May 12 – May 18,7813
,,,May 19 – May 25,8168
,,,May 26 – Jun 1,8106
,,,Jun 2 – Jun 8,8026
,,,Jun 9 – Jun 15,8127
,,,Jun 16 – Jun 22,7998
,,,Jun 23 – Jun 29,8132
,,,Jun 30 – Jul 6,8014
,,,Jul 7 – Jul 13,8061
,,,Jul 14 – Jul 20,8068
,,,Jul 21 – Jul 27,8071
,,,Jul 28 – Aug 3,8286
,,,Aug 4 – Aug 10,8062
,,,Aug 11 – Aug 17,8549
,,,Aug 18 – Aug 24,8328
,,,Aug 25 – Aug 31,8257
,,,Sep 1 – Sep 7,8176
,,,Sep 8 – Sep 14,8011
,,,Sep 15 – Sep 21,8175
,,,Sep 22 – Sep 28,8205
,,,Sep 29 – Oct 5,8788
,,,Oct 6 – Oct 12,8229
,,,Oct 13 – Oct 19,8037
,,,Oct 20 – Oct 26,8203
,,,Oct 27 – Nov 2,7736
,,,Nov 3 – Nov 9,7830
,,,Nov 10 – Nov 16,7731
,,,Nov 17 – Nov 23,7816
,,,Nov 24 – Nov 30,7904
,,,Dec 1 – Dec 7,7939
,,,Dec 8 – Dec 14,8211
,,,Dec 15 – Dec 21,8416
,,,Dec 22 – Dec 28,8676
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,33237
,,2024,Jan 7 – Jan 13,30403
,,,Jan 14 – Jan 20,30188
,,,Jan 21 – Jan 27,31585
,,,Jan 28 – Feb 3,31973
,,,Feb 4 – Feb 10,32248
,,,Feb 11 – Feb 17,32416
,,,Feb 18 – Feb 24,31498
,,,Feb 25 – Mar 2,31562
,,,Mar 3 – Mar 9,31777
,,,Mar 10 – Mar 16,31831
,,,Mar 17 – Mar 23,31582
,,,Mar 24 – Mar 30,31096
,,,Mar 31 – Apr 6,31035
,,,Apr 7 – Apr 13,31907
,,,Apr 14 – Apr 20,32172
,,,Apr 21 – Apr 27,31245
,,,Apr 28 – May 4,32041
,,,May 5 – May 11,32049
,,,May 12 – May 18,31684
,,,May 19 – May 25,31839
,,,May 26 – Jun 1,31695
,,,Jun 2 – Jun 8,31359
,,,Jun 9 – Jun 15,31609
,,,Jun 16 – Jun 22,31264
,,,Jun 23 – Jun 29,31510
,,,Jun 30 – Jul 6,30733
,,,Jul 7 – Jul 13,32169
,,,Jul 14 – Jul 20,31528
,,,Jul 21 – Jul 27,31561
,,,Jul 28 – Aug 3,32012
,,,Aug 4 – Aug 10,31307
,,,Aug 11 – Aug 17,33649
,,,Aug 18 – Aug 24,34321
,,,Aug 25 – Aug 31,34293
,,,Sep 1 – Sep 7,34060
,,,Sep 8 – Sep 14,32833
,,,Sep 15 – Sep 21,33080
,,,Sep 22 – Sep 28,32811
,,,Sep 29 – Oct 5,33380
,,,Oct 6 – Oct 12,32142
,,,Oct 13 – Oct 19,32028
,,,Oct 20 – Oct 26,33605
,,,Oct 27 – Nov 2,33141
,,,Nov 3 – Nov 9,33732
,,,Nov 10 – Nov 16,33050
,,,Nov 17 – Nov 23,33350
,,,Nov 24 – Nov 30,31467
,,,Dec 1 – Dec 7,32866
,,,Dec 8 – Dec 14,34047
,,,Dec 15 – Dec 21,34345
,,,Dec 22 – Dec 28,33932
New Jersey,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,814
,,2024,Jan 7 – Jan 13,692
,,,Jan 14 – Jan 20,585
,,,Jan 21 – Jan 27,626
,,,Jan 28 – Feb 3,568
,,,Feb 4 – Feb 10,589
,,,Feb 11 – Feb 17,594
,,,Feb 18 – Feb 24,618
,,,Feb 25 – Mar 2,605
,,,Mar 3 – Mar 9,638
,,,Mar 10 – Mar 16,633
,,,Mar 17 – Mar 23,596
,,,Mar 24 – Mar 30,568
,,,Mar 31 – Apr 6,575
,,,Apr 7 – Apr 13,608
,,,Apr 14 – Apr 20,553
,,,Apr 21 – Apr 27,524
,,,Apr 28 – May 4,563
,,,May 5 – May 11,592
,,,May 12 – May 18,481
,,,May 19 – May 25,530
,,,May 26 – Jun 1,554
,,,Jun 2 – Jun 8,533
,,,Jun 9 – Jun 15,473
,,,Jun 16 – Jun 22,447
,,,Jun 23 – Jun 29,539
,,,Jun 30 – Jul 6,441
,,,Jul 7 – Jul 13,490
,,,Jul 14 – Jul 20,532
,,,Jul 21 – Jul 27,491
,,,Jul 28 – Aug 3,465
,,,Aug 4 – Aug 10,481
,,,Aug 11 – Aug 17,519
,,,Aug 18 – Aug 24,492
,,,Aug 25 – Aug 31,535
,,,Sep 1 – Sep 7,553
,,,Sep 8 – Sep 14,549
,,,Sep 15 – Sep 21,597
,,,Sep 22 – Sep 28,569
,,,Sep 29 – Oct 5,568
,,,Oct 6 – Oct 12,573
,,,Oct 13 – Oct 19,599
,,,Oct 20 – Oct 26,589
,,,Oct 27 – Nov 2,630
,,,Nov 3 – Nov 9,680
,,,Nov 10 – Nov 16,702
,,,Nov 17 – Nov 23,733
,,,Nov 24 – Nov 30,732
,,,Dec 1 – Dec 7,804
,,,Dec 8 – Dec 14,854
,,,Dec 15 – Dec 21,812
,,,Dec 22 – Dec 28,967
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,1590
,,2024,Jan 7 – Jan 13,1469
,,,Jan 14 – Jan 20,1355
,,,Jan 21 – Jan 27,1424
,,,Jan 28 – Feb 3,1463
,,,Feb 4 – Feb 10,1578
,,,Feb 11 – Feb 17,1488
,,,Feb 18 – Feb 24,1675
,,,Feb 25 – Mar 2,1720
,,,Mar 3 – Mar 9,1630
,,,Mar 10 – Mar 16,1691
,,,Mar 17 – Mar 23,1611
,,,Mar 24 – Mar 30,1689
,,,Mar 31 – Apr 6,1684
,,,Apr 7 – Apr 13,1515
,,,Apr 14 – Apr 20,1463
,,,Apr 21 – Apr 27,1599
,,,Apr 28 – May 4,1615
,,,May 5 – May 11,1456
,,,May 12 – May 18,1465
,,,May 19 – May 25,1499
,,,May 26 – Jun 1,1445
,,,Jun 2 – Jun 8,1392
,,,Jun 9 – Jun 15,1404
,,,Jun 16 – Jun 22,1323
,,,Jun 23 – Jun 29,1350
,,,Jun 30 – Jul 6,1217
,,,Jul 7 – Jul 13,1206
,,,Jul 14 – Jul 20,1192
,,,Jul 21 – Jul 27,1235
,,,Jul 28 – Aug 3,1199
,,,Aug 4 – Aug 10,1123
,,,Aug 11 – Aug 17,1284
,,,Aug 18 – Aug 24,1157
,,,Aug 25 – Aug 31,1166
,,,Sep 1 – Sep 7,1120
,,,Sep 8 – Sep 14,1321
,,,Sep 15 – Sep 21,1472
,,,Sep 22 – Sep 28,1398
,,,Sep 29 – Oct 5,1562
,,,Oct 6 – Oct 12,1599
,,,Oct 13 – Oct 19,1550
,,,Oct 20 – Oct 26,1717
,,,Oct 27 – Nov 2,1686
,,,Nov 3 – Nov 9,1756
,,,Nov 10 – Nov 16,1696
,,,Nov 17 – Nov 23,1788
,,,Nov 24 – Nov 30,1970
,,,Dec 1 – Dec 7,1967
,,,Dec 8 – Dec 14,2060
,,,Dec 15 – Dec 21,2139
,,,Dec 22 – Dec 28,2131
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,2989
,,2024,Jan 7 – Jan 13,3064
,,,Jan 14 – Jan 20,2772
,,,Jan 21 – Jan 27,3056
,,,Jan 28 – Feb 3,3448
,,,Feb 4 – Feb 10,3730
,,,Feb 11 – Feb 17,3442
,,,Feb 18 – Feb 24,3428
,,,Feb 25 – Mar 2,3758
,,,Mar 3 – Mar 9,3788
,,,Mar 10 – Mar 16,3760
,,,Mar 17 – Mar 23,3638
,,,Mar 24 – Mar 30,3477
,,,Mar 31 – Apr 6,2578
,,,Apr 7 – Apr 13,3165
,,,Apr 14 – Apr 20,3302
,,,Apr 21 – Apr 27,3662
,,,Apr 28 – May 4,3871
,,,May 5 – May 11,3415
,,,May 12 – May 18,3364
,,,May 19 – May 25,3470
,,,May 26 – Jun 1,3268
,,,Jun 2 – Jun 8,3276
,,,Jun 9 – Jun 15,3092
,,,Jun 16 – Jun 22,2499
,,,Jun 23 – Jun 29,2563
,,,Jun 30 – Jul 6,2413
,,,Jul 7 – Jul 13,2564
,,,Jul 14 – Jul 20,2435
,,,Jul 21 – Jul 27,2365
,,,Jul 28 – Aug 3,2312
,,,Aug 4 – Aug 10,2191
,,,Aug 11 – Aug 17,2376
,,,Aug 18 – Aug 24,2401
,,,Aug 25 – Aug 31,2381
,,,Sep 1 – Sep 7,2605
,,,Sep 8 – Sep 14,3187
,,,Sep 15 – Sep 21,3640
,,,Sep 22 – Sep 28,3542
,,,Sep 29 – Oct 5,3541
,,,Oct 6 – Oct 12,3634
,,,Oct 13 – Oct 19,3517
,,,Oct 20 – Oct 26,3917
,,,Oct 27 – Nov 2,3672
,,,Nov 3 – Nov 9,3081
,,,Nov 10 – Nov 16,3297
,,,Nov 17 – Nov 23,3429
,,,Nov 24 – Nov 30,3008
,,,Dec 1 – Dec 7,3472
,,,Dec 8 – Dec 14,3722
,,,Dec 15 – Dec 21,3796
,,,Dec 22 – Dec 28,2991
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,11044
,,2024,Jan 7 – Jan 13,10719
,,,Jan 14 – Jan 20,10149
,,,Jan 21 – Jan 27,10753
,,,Jan 28 – Feb 3,10715
,,,Feb 4 – Feb 10,10805
,,,Feb 11 – Feb 17,10460
,,,Feb 18 – Feb 24,10964
,,,Feb 25 – Mar 2,11008
,,,Mar 3 – Mar 9,11077
,,,Mar 10 – Mar 16,10683
,,,Mar 17 – Mar 23,10749
,,,Mar 24 – Mar 30,10751
,,,Mar 31 – Apr 6,10613
,,,Apr 7 – Apr 13,10944
,,,Apr 14 – Apr 20,10629
,,,Apr 21 – Apr 27,10620
,,,Apr 28 – May 4,10875
,,,May 5 – May 11,10934
,,,May 12 – May 18,10918
,,,May 19 – May 25,11125
,,,May 26 – Jun 1,10868
,,,Jun 2 – Jun 8,11241
,,,Jun 9 – Jun 15,11093
,,,Jun 16 – Jun 22,10975
,,,Jun 23 – Jun 29,11234
,,,Jun 30 – Jul 6,10976
,,,Jul 7 – Jul 13,11435
,,,Jul 14 – Jul 20,11258
,,,Jul 21 – Jul 27,11299
,,,Jul 28 – Aug 3,11238
,,,Aug 4 – Aug 10,11067
,,,Aug 11 – Aug 17,11230
,,,Aug 18 – Aug 24,11057
,,,Aug 25 – Aug 31,10996
,,,Sep 1 – Sep 7,10890
,,,Sep 8 – Sep 14,10992
,,,Sep 15 – Sep 21,11504
,,,Sep 22 – Sep 28,11337
,,,Sep 29 – Oct 5,11873
,,,Oct 6 – Oct 12,11690
,,,Oct 13 – Oct 19,11558
,,,Oct 20 – Oct 26,11778
,,,Oct 27 – Nov 2,11773
,,,Nov 3 – Nov 9,11745
,,,Nov 10 – Nov 16,11452
,,,Nov 17 – Nov 23,11627
,,,Nov 24 – Nov 30,10971
,,,Dec 1 – Dec 7,11492
,,,Dec 8 – Dec 14,11896
,,,Dec 15 – Dec 21,11961
,,,Dec 22 – Dec 28,11539
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,4937
,,2024,Jan 7 – Jan 13,4881
,,,Jan 14 – Jan 20,4505
,,,Jan 21 – Jan 27,4780
,,,Jan 28 – Feb 3,4733
,,,Feb 4 – Feb 10,4870
,,,Feb 11 – Feb 17,4747
,,,Feb 18 – Feb 24,4884
,,,Feb 25 – Mar 2,4708
,,,Mar 3 – Mar 9,4817
,,,Mar 10 – Mar 16,4971
,,,Mar 17 – Mar 23,4770
,,,Mar 24 – Mar 30,4780
,,,Mar 31 – Apr 6,4627
,,,Apr 7 – Apr 13,5004
,,,Apr 14 – Apr 20,4839
,,,Apr 21 – Apr 27,4820
,,,Apr 28 – May 4,4895
,,,May 5 – May 11,4826
,,,May 12 – May 18,4915
,,,May 19 – May 25,4984
,,,May 26 – Jun 1,4917
,,,Jun 2 – Jun 8,5033
,,,Jun 9 – Jun 15,4918
,,,Jun 16 – Jun 22,4751
,,,Jun 23 – Jun 29,5105
,,,Jun 30 – Jul 6,4839
,,,Jul 7 – Jul 13,5284
,,,Jul 14 – Jul 20,5010
,,,Jul 21 – Jul 27,5019
,,,Jul 28 – Aug 3,5047
,,,Aug 4 – Aug 10,4970
,,,Aug 11 – Aug 17,5067
,,,Aug 18 – Aug 24,4988
,,,Aug 25 – Aug 31,4992
,,,Sep 1 – Sep 7,5077
,,,Sep 8 – Sep 14,5053
,,,Sep 15 – Sep 21,5017
,,,Sep 22 – Sep 28,5011
,,,Sep 29 – Oct 5,5313
,,,Oct 6 – Oct 12,5212
,,,Oct 13 – Oct 19,5131
,,,Oct 20 – Oct 26,5248
,,,Oct 27 – Nov 2,5052
,,,Nov 3 – Nov 9,5128
,,,Nov 10 – Nov 16,4987
,,,Nov 17 – Nov 23,5078
,,,Nov 24 – Nov 30,4900
,,,Dec 1 – Dec 7,4941
,,,Dec 8 – Dec 14,5193
,,,Dec 15 – Dec 21,5155
,,,Dec 22 – Dec 28,5162
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,6826
,,2024,Jan 7 – Jan 13,6861
,,,Jan 14 – Jan 20,6137
,,,Jan 21 – Jan 27,6413
,,,Jan 28 – Feb 3,6440
,,,Feb 4 – Feb 10,6420
,,,Feb 11 – Feb 17,6335
,,,Feb 18 – Feb 24,6528
,,,Feb 25 – Mar 2,6320
,,,Mar 3 – Mar 9,6351
,,,Mar 10 – Mar 16,6457
,,,Mar 17 – Mar 23,6317
,,,Mar 24 – Mar 30,6410
,,,Mar 31 – Apr 6,6478
,,,Apr 7 – Apr 13,6595
,,,Apr 14 – Apr 20,6463
,,,Apr 21 – Apr 27,6519
,,,Apr 28 – May 4,6500
,,,May 5 – May 11,6572
,,,May 12 – May 18,6631
,,,May 19 – May 25,6845
,,,May 26 – Jun 1,6652
,,,Jun 2 – Jun 8,6717
,,,Jun 9 – Jun 15,6564
,,,Jun 16 – Jun 22,6590
,,,Jun 23 – Jun 29,6909
,,,Jun 30 – Jul 6,6721
,,,Jul 7 – Jul 13,6861
,,,Jul 14 – Jul 20,6833
,,,Jul 21 – Jul 27,6699
,,,Jul 28 – Aug 3,6829
,,,Aug 4 – Aug 10,6602
,,,Aug 11 – Aug 17,6839
,,,Aug 18 – Aug 24,6798
,,,Aug 25 – Aug 31,6714
,,,Sep 1 – Sep 7,6668
,,,Sep 8 – Sep 14,6665
,,,Sep 15 – Sep 21,6749
,,,Sep 22 – Sep 28,6819
