Session Title,Number of ED Encounters All State Week Age 2024,,,
,,,Sep 29 – Oct 5,7065
,,,Oct 6 – Oct 12,7129
,,,Oct 13 – Oct 19,7243
,,,Oct 20 – Oct 26,7150
,,,Oct 27 – Nov 2,7116
,,,Nov 3 – Nov 9,7088
,,,Nov 10 – Nov 16,6972
,,,Nov 17 – Nov 23,7219
,,,Nov 24 – Nov 30,6936
,,,Dec 1 – Dec 7,7092
,,,Dec 8 – Dec 14,7349
,,,Dec 15 – Dec 21,7320
,,,Dec 22 – Dec 28,7569
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,28200
,,2024,Jan 7 – Jan 13,27686
,,,Jan 14 – Jan 20,25503
,,,Jan 21 – Jan 27,27052
,,,Jan 28 – Feb 3,27367
,,,Feb 4 – Feb 10,27992
,,,Feb 11 – Feb 17,27066
,,,Feb 18 – Feb 24,28097
,,,Feb 25 – Mar 2,28119
,,,Mar 3 – Mar 9,28301
,,,Mar 10 – Mar 16,28195
,,,Mar 17 – Mar 23,27681
,,,Mar 24 – Mar 30,27675
,,,Mar 31 – Apr 6,26555
,,,Apr 7 – Apr 13,27831
,,,Apr 14 – Apr 20,27249
,,,Apr 21 – Apr 27,27744
,,,Apr 28 – May 4,28319
,,,May 5 – May 11,27795
,,,May 12 – May 18,27774
,,,May 19 – May 25,28453
,,,May 26 – Jun 1,27704
,,,Jun 2 – Jun 8,28192
,,,Jun 9 – Jun 15,27544
,,,Jun 16 – Jun 22,26585
,,,Jun 23 – Jun 29,27700
,,,Jun 30 – Jul 6,26607
,,,Jul 7 – Jul 13,27840
,,,Jul 14 – Jul 20,27260
,,,Jul 21 – Jul 27,27108
,,,Jul 28 – Aug 3,27090
,,,Aug 4 – Aug 10,26434
,,,Aug 11 – Aug 17,27315
,,,Aug 18 – Aug 24,26893
,,,Aug 25 – Aug 31,26784
,,,Sep 1 – Sep 7,26913
,,,Sep 8 – Sep 14,27767
,,,Sep 15 – Sep 21,28979
,,,Sep 22 – Sep 28,28676
,,,Sep 29 – Oct 5,29922
,,,Oct 6 – Oct 12,29837
,,,Oct 13 – Oct 19,29598
,,,Oct 20 – Oct 26,30399
,,,Oct 27 – Nov 2,29929
,,,Nov 3 – Nov 9,29478
,,,Nov 10 – Nov 16,29106
,,,Nov 17 – Nov 23,29874
,,,Nov 24 – Nov 30,28517
,,,Dec 1 – Dec 7,29768
,,,Dec 8 – Dec 14,31074
,,,Dec 15 – Dec 21,31183
,,,Dec 22 – Dec 28,30359
Louisiana,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,811
,,2024,Jan 7 – Jan 13,628
,,,Jan 14 – Jan 20,572
,,,Jan 21 – Jan 27,604
,,,Jan 28 – Feb 3,620
,,,Feb 4 – Feb 10,644
,,,Feb 11 – Feb 17,624
,,,Feb 18 – Feb 24,653
,,,Feb 25 – Mar 2,573
,,,Mar 3 – Mar 9,616
,,,Mar 10 – Mar 16,639
,,,Mar 17 – Mar 23,672
,,,Mar 24 – Mar 30,692
,,,Mar 31 – Apr 6,679
,,,Apr 7 – Apr 13,647
,,,Apr 14 – Apr 20,610
,,,Apr 21 – Apr 27,636
,,,Apr 28 – May 4,652
,,,May 5 – May 11,612
,,,May 12 – May 18,586
,,,May 19 – May 25,620
,,,May 26 – Jun 1,602
,,,Jun 2 – Jun 8,587
,,,Jun 9 – Jun 15,544
,,,Jun 16 – Jun 22,537
,,,Jun 23 – Jun 29,561
,,,Jun 30 – Jul 6,550
,,,Jul 7 – Jul 13,612
,,,Jul 14 – Jul 20,617
,,,Jul 21 – Jul 27,602
,,,Jul 28 – Aug 3,647
,,,Aug 4 – Aug 10,644
,,,Aug 11 – Aug 17,622
,,,Aug 18 – Aug 24,681
,,,Aug 25 – Aug 31,662
,,,Sep 1 – Sep 7,665
,,,Sep 8 – Sep 14,593
,,,Sep 15 – Sep 21,611
,,,Sep 22 – Sep 28,651
,,,Sep 29 – Oct 5,582
,,,Oct 6 – Oct 12,656
,,,Oct 13 – Oct 19,638
,,,Oct 20 – Oct 26,693
,,,Oct 27 – Nov 2,699
,,,Nov 3 – Nov 9,764
,,,Nov 10 – Nov 16,794
,,,Nov 17 – Nov 23,866
,,,Nov 24 – Nov 30,941
,,,Dec 1 – Dec 7,938
,,,Dec 8 – Dec 14,902
,,,Dec 15 – Dec 21,919
,,,Dec 22 – Dec 28,1067
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,1669
,,2024,Jan 7 – Jan 13,1398
,,,Jan 14 – Jan 20,1307
,,,Jan 21 – Jan 27,1361
,,,Jan 28 – Feb 3,1460
,,,Feb 4 – Feb 10,1528
,,,Feb 11 – Feb 17,1385
,,,Feb 18 – Feb 24,1390
,,,Feb 25 – Mar 2,1435
,,,Mar 3 – Mar 9,1586
,,,Mar 10 – Mar 16,1727
,,,Mar 17 – Mar 23,1751
,,,Mar 24 – Mar 30,1691
,,,Mar 31 – Apr 6,1744
,,,Apr 7 – Apr 13,1521
,,,Apr 14 – Apr 20,1586
,,,Apr 21 – Apr 27,1542
,,,Apr 28 – May 4,1625
,,,May 5 – May 11,1749
,,,May 12 – May 18,1630
,,,May 19 – May 25,1683
,,,May 26 – Jun 1,1573
,,,Jun 2 – Jun 8,1427
,,,Jun 9 – Jun 15,1419
,,,Jun 16 – Jun 22,1313
,,,Jun 23 – Jun 29,1345
,,,Jun 30 – Jul 6,1292
,,,Jul 7 – Jul 13,1326
,,,Jul 14 – Jul 20,1285
,,,Jul 21 – Jul 27,1219
,,,Jul 28 – Aug 3,1250
,,,Aug 4 – Aug 10,1232
,,,Aug 11 – Aug 17,1277
,,,Aug 18 – Aug 24,1581
,,,Aug 25 – Aug 31,1638
,,,Sep 1 – Sep 7,1429
,,,Sep 8 – Sep 14,1387
,,,Sep 15 – Sep 21,1464
,,,Sep 22 – Sep 28,1457
,,,Sep 29 – Oct 5,1565
,,,Oct 6 – Oct 12,1637
,,,Oct 13 – Oct 19,1647
,,,Oct 20 – Oct 26,1689
,,,Oct 27 – Nov 2,1736
,,,Nov 3 – Nov 9,1939
,,,Nov 10 – Nov 16,2012
,,,Nov 17 – Nov 23,2244
,,,Nov 24 – Nov 30,2220
,,,Dec 1 – Dec 7,2040
,,,Dec 8 – Dec 14,2112
,,,Dec 15 – Dec 21,2294
,,,Dec 22 – Dec 28,2423
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,2118
,,2024,Jan 7 – Jan 13,2479
,,,Jan 14 – Jan 20,2094
,,,Jan 21 – Jan 27,2728
,,,Jan 28 – Feb 3,3079
,,,Feb 4 – Feb 10,3093
,,,Feb 11 – Feb 17,2262
,,,Feb 18 – Feb 24,2886
,,,Feb 25 – Mar 2,2959
,,,Mar 3 – Mar 9,3221
,,,Mar 10 – Mar 16,3347
,,,Mar 17 – Mar 23,3404
,,,Mar 24 – Mar 30,2883
,,,Mar 31 – Apr 6,2638
,,,Apr 7 – Apr 13,2733
,,,Apr 14 – Apr 20,3036
,,,Apr 21 – Apr 27,3194
,,,Apr 28 – May 4,3042
,,,May 5 – May 11,3311
,,,May 12 – May 18,2984
,,,May 19 – May 25,2762
,,,May 26 – Jun 1,2319
,,,Jun 2 – Jun 8,2208
,,,Jun 9 – Jun 15,2346
,,,Jun 16 – Jun 22,2197
,,,Jun 23 – Jun 29,2239
,,,Jun 30 – Jul 6,2138
,,,Jul 7 – Jul 13,2177
,,,Jul 14 – Jul 20,2113
,,,Jul 21 – Jul 27,1995
,,,Jul 28 – Aug 3,2061
,,,Aug 4 – Aug 10,2113
,,,Aug 11 – Aug 17,2773
,,,Aug 18 – Aug 24,3629
,,,Aug 25 – Aug 31,3482
,,,Sep 1 – Sep 7,3096
,,,Sep 8 – Sep 14,2372
,,,Sep 15 – Sep 21,2977
,,,Sep 22 – Sep 28,3284
,,,Sep 29 – Oct 5,3533
,,,Oct 6 – Oct 12,3231
,,,Oct 13 – Oct 19,3129
,,,Oct 20 – Oct 26,3494
,,,Oct 27 – Nov 2,3552
,,,Nov 3 – Nov 9,3374
,,,Nov 10 – Nov 16,3504
,,,Nov 17 – Nov 23,3427
,,,Nov 24 – Nov 30,2661
,,,Dec 1 – Dec 7,3178
,,,Dec 8 – Dec 14,3504
,,,Dec 15 – Dec 21,3666
,,,Dec 22 – Dec 28,2863
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,9670
,,2024,Jan 7 – Jan 13,8984
,,,Jan 14 – Jan 20,8113
,,,Jan 21 – Jan 27,8779
,,,Jan 28 – Feb 3,8709
,,,Feb 4 – Feb 10,9404
,,,Feb 11 – Feb 17,9349
,,,Feb 18 – Feb 24,9214
,,,Feb 25 – Mar 2,9373
,,,Mar 3 – Mar 9,9585
,,,Mar 10 – Mar 16,9623
,,,Mar 17 – Mar 23,9792
,,,Mar 24 – Mar 30,9286
,,,Mar 31 – Apr 6,9815
,,,Apr 7 – Apr 13,10160
,,,Apr 14 – Apr 20,10400
,,,Apr 21 – Apr 27,10258
,,,Apr 28 – May 4,10490
,,,May 5 – May 11,10491
,,,May 12 – May 18,10042
,,,May 19 – May 25,10466
,,,May 26 – Jun 1,10578
,,,Jun 2 – Jun 8,10355
,,,Jun 9 – Jun 15,10500
,,,Jun 16 – Jun 22,10383
,,,Jun 23 – Jun 29,10480
,,,Jun 30 – Jul 6,10247
,,,Jul 7 – Jul 13,10932
,,,Jul 14 – Jul 20,10653
,,,Jul 21 – Jul 27,10295
,,,Jul 28 – Aug 3,10640
,,,Aug 4 – Aug 10,10757
,,,Aug 11 – Aug 17,10830
,,,Aug 18 – Aug 24,10746
,,,Aug 25 – Aug 31,10701
,,,Sep 1 – Sep 7,10489
,,,Sep 8 – Sep 14,9269
,,,Sep 15 – Sep 21,10625
,,,Sep 22 – Sep 28,10284
,,,Sep 29 – Oct 5,10418
,,,Oct 6 – Oct 12,10585
,,,Oct 13 – Oct 19,10204
,,,Oct 20 – Oct 26,10626
,,,Oct 27 – Nov 2,10820
,,,Nov 3 – Nov 9,11045
,,,Nov 10 – Nov 16,10828
,,,Nov 17 – Nov 23,10800
,,,Nov 24 – Nov 30,10060
,,,Dec 1 – Dec 7,10625
,,,Dec 8 – Dec 14,10817
,,,Dec 15 – Dec 21,11122
,,,Dec 22 – Dec 28,11603
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,4049
,,2024,Jan 7 – Jan 13,3787
,,,Jan 14 – Jan 20,3525
,,,Jan 21 – Jan 27,3797
,,,Jan 28 – Feb 3,3746
,,,Feb 4 – Feb 10,3927
,,,Feb 11 – Feb 17,3744
,,,Feb 18 – Feb 24,3851
,,,Feb 25 – Mar 2,3731
,,,Mar 3 – Mar 9,3810
,,,Mar 10 – Mar 16,3799
,,,Mar 17 – Mar 23,3825
,,,Mar 24 – Mar 30,3919
,,,Mar 31 – Apr 6,3957
,,,Apr 7 – Apr 13,4120
,,,Apr 14 – Apr 20,4199
,,,Apr 21 – Apr 27,4123
,,,Apr 28 – May 4,4020
,,,May 5 – May 11,4221
,,,May 12 – May 18,4136
,,,May 19 – May 25,4179
,,,May 26 – Jun 1,4218
,,,Jun 2 – Jun 8,4221
,,,Jun 9 – Jun 15,4328
,,,Jun 16 – Jun 22,4221
,,,Jun 23 – Jun 29,4162
,,,Jun 30 – Jul 6,4089
,,,Jul 7 – Jul 13,4304
,,,Jul 14 – Jul 20,4141
,,,Jul 21 – Jul 27,4295
,,,Jul 28 – Aug 3,4375
,,,Aug 4 – Aug 10,4582
,,,Aug 11 – Aug 17,4256
,,,Aug 18 – Aug 24,4333
,,,Aug 25 – Aug 31,4128
,,,Sep 1 – Sep 7,4202
,,,Sep 8 – Sep 14,3957
,,,Sep 15 – Sep 21,4312
,,,Sep 22 – Sep 28,4088
,,,Sep 29 – Oct 5,4296
,,,Oct 6 – Oct 12,4262
,,,Oct 13 – Oct 19,4162
,,,Oct 20 – Oct 26,4338
,,,Oct 27 – Nov 2,4231
,,,Nov 3 – Nov 9,4129
,,,Nov 10 – Nov 16,4044
,,,Nov 17 – Nov 23,4247
,,,Nov 24 – Nov 30,3963
,,,Dec 1 – Dec 7,3978
,,,Dec 8 – Dec 14,4207
,,,Dec 15 – Dec 21,4299
,,,Dec 22 – Dec 28,4387
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,5096
,,2024,Jan 7 – Jan 13,4879
,,,Jan 14 – Jan 20,4501
,,,Jan 21 – Jan 27,4810
,,,Jan 28 – Feb 3,4506
,,,Feb 4 – Feb 10,4866
,,,Feb 11 – Feb 17,4709
,,,Feb 18 – Feb 24,4977
,,,Feb 25 – Mar 2,4757
,,,Mar 3 – Mar 9,4839
,,,Mar 10 – Mar 16,4806
,,,Mar 17 – Mar 23,4701
,,,Mar 24 – Mar 30,4876
,,,Mar 31 – Apr 6,4989
,,,Apr 7 – Apr 13,5152
,,,Apr 14 – Apr 20,5046
,,,Apr 21 – Apr 27,5069
,,,Apr 28 – May 4,5184
,,,May 5 – May 11,5167
,,,May 12 – May 18,4941
,,,May 19 – May 25,5284
,,,May 26 – Jun 1,5123
,,,Jun 2 – Jun 8,5077
,,,Jun 9 – Jun 15,5234
,,,Jun 16 – Jun 22,5031
,,,Jun 23 – Jun 29,5200
,,,Jun 30 – Jul 6,5149
,,,Jul 7 – Jul 13,5238
,,,Jul 14 – Jul 20,5228
,,,Jul 21 – Jul 27,5110
,,,Jul 28 – Aug 3,5460
,,,Aug 4 – Aug 10,5437
,,,Aug 11 – Aug 17,5342
,,,Aug 18 – Aug 24,5179
,,,Aug 25 – Aug 31,5074
,,,Sep 1 – Sep 7,5080
,,,Sep 8 – Sep 14,5156
,,,Sep 15 – Sep 21,5295
,,,Sep 22 – Sep 28,5290
,,,Sep 29 – Oct 5,5077
,,,Oct 6 – Oct 12,5303
,,,Oct 13 – Oct 19,5165
,,,Oct 20 – Oct 26,5569
,,,Oct 27 – Nov 2,5155
,,,Nov 3 – Nov 9,5164
,,,Nov 10 – Nov 16,5279
,,,Nov 17 – Nov 23,5291
,,,Nov 24 – Nov 30,5304
,,,Dec 1 – Dec 7,5409
,,,Dec 8 – Dec 14,5495
,,,Dec 15 – Dec 21,5702
,,,Dec 22 – Dec 28,5939
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,23413
,,2024,Jan 7 – Jan 13,22155
,,,Jan 14 – Jan 20,20112
,,,Jan 21 – Jan 27,22079
,,,Jan 28 – Feb 3,22120
,,,Feb 4 – Feb 10,23462
,,,Feb 11 – Feb 17,22073
,,,Feb 18 – Feb 24,22971
,,,Feb 25 – Mar 2,22828
,,,Mar 3 – Mar 9,23657
,,,Mar 10 – Mar 16,23941
,,,Mar 17 – Mar 23,24145
,,,Mar 24 – Mar 30,23347
,,,Mar 31 – Apr 6,23822
,,,Apr 7 – Apr 13,24333
,,,Apr 14 – Apr 20,24877
,,,Apr 21 – Apr 27,24822
,,,Apr 28 – May 4,25013
,,,May 5 – May 11,25551
,,,May 12 – May 18,24319
,,,May 19 – May 25,24994
,,,May 26 – Jun 1,24413
,,,Jun 2 – Jun 8,23875
,,,Jun 9 – Jun 15,24371
,,,Jun 16 – Jun 22,23682
,,,Jun 23 – Jun 29,23987
,,,Jun 30 – Jul 6,23465
,,,Jul 7 – Jul 13,24589
,,,Jul 14 – Jul 20,24037
,,,Jul 21 – Jul 27,23516
,,,Jul 28 – Aug 3,24433
,,,Aug 4 – Aug 10,24765
,,,Aug 11 – Aug 17,25100
,,,Aug 18 – Aug 24,26149
,,,Aug 25 – Aug 31,25685
,,,Sep 1 – Sep 7,24961
,,,Sep 8 – Sep 14,22734
,,,Sep 15 – Sep 21,25284
,,,Sep 22 – Sep 28,25054
,,,Sep 29 – Oct 5,25471
,,,Oct 6 – Oct 12,25674
,,,Oct 13 – Oct 19,24945
,,,Oct 20 – Oct 26,26409
,,,Oct 27 – Nov 2,26193
,,,Nov 3 – Nov 9,26416
,,,Nov 10 – Nov 16,26461
,,,Nov 17 – Nov 23,26875
,,,Nov 24 – Nov 30,25149
,,,Dec 1 – Dec 7,26168
,,,Dec 8 – Dec 14,27037
,,,Dec 15 – Dec 21,28002
,,,Dec 22 – Dec 28,28282
Colorado,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,1276
,,2024,Jan 7 – Jan 13,1029
,,,Jan 14 – Jan 20,868
,,,Jan 21 – Jan 27,888
,,,Jan 28 – Feb 3,882
,,,Feb 4 – Feb 10,911
,,,Feb 11 – Feb 17,885
,,,Feb 18 – Feb 24,864
,,,Feb 25 – Mar 2,879
,,,Mar 3 – Mar 9,813
,,,Mar 10 – Mar 16,823
,,,Mar 17 – Mar 23,828
,,,Mar 24 – Mar 30,817
,,,Mar 31 – Apr 6,815
,,,Apr 7 – Apr 13,849
,,,Apr 14 – Apr 20,834
,,,Apr 21 – Apr 27,813
,,,Apr 28 – May 4,860
,,,May 5 – May 11,772
,,,May 12 – May 18,795
,,,May 19 – May 25,810
,,,May 26 – Jun 1,822
,,,Jun 2 – Jun 8,695
,,,Jun 9 – Jun 15,656
,,,Jun 16 – Jun 22,660
,,,Jun 23 – Jun 29,628
,,,Jun 30 – Jul 6,623
,,,Jul 7 – Jul 13,725
,,,Jul 14 – Jul 20,653
,,,Jul 21 – Jul 27,673
,,,Jul 28 – Aug 3,749
,,,Aug 4 – Aug 10,708
,,,Aug 11 – Aug 17,728
,,,Aug 18 – Aug 24,792
,,,Aug 25 – Aug 31,818
,,,Sep 1 – Sep 7,798
,,,Sep 8 – Sep 14,831
,,,Sep 15 – Sep 21,716
,,,Sep 22 – Sep 28,710
,,,Sep 29 – Oct 5,697
,,,Oct 6 – Oct 12,700
,,,Oct 13 – Oct 19,736
,,,Oct 20 – Oct 26,788
,,,Oct 27 – Nov 2,779
,,,Nov 3 – Nov 9,713
,,,Nov 10 – Nov 16,821
,,,Nov 17 – Nov 23,902
,,,Nov 24 – Nov 30,983
,,,Dec 1 – Dec 7,991
,,,Dec 8 – Dec 14,980
,,,Dec 15 – Dec 21,1070
,,,Dec 22 – Dec 28,1217
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,2458
,,2024,Jan 7 – Jan 13,1995
,,,Jan 14 – Jan 20,1900
,,,Jan 21 – Jan 27,2109
,,,Jan 28 – Feb 3,2227
,,,Feb 4 – Feb 10,2043
,,,Feb 11 – Feb 17,2055
,,,Feb 18 – Feb 24,2195
,,,Feb 25 – Mar 2,2110
,,,Mar 3 – Mar 9,2051
,,,Mar 10 – Mar 16,2062
,,,Mar 17 – Mar 23,2015
,,,Mar 24 – Mar 30,1935
,,,Mar 31 – Apr 6,1984
,,,Apr 7 – Apr 13,2063
,,,Apr 14 – Apr 20,1967
,,,Apr 21 – Apr 27,2007
,,,Apr 28 – May 4,2080
,,,May 5 – May 11,2026
,,,May 12 – May 18,2018
,,,May 19 – May 25,1986
,,,May 26 – Jun 1,1989
,,,Jun 2 – Jun 8,1769
,,,Jun 9 – Jun 15,1574
,,,Jun 16 – Jun 22,1527
,,,Jun 23 – Jun 29,1475
,,,Jun 30 – Jul 6,1399
,,,Jul 7 – Jul 13,1438
,,,Jul 14 – Jul 20,1448
,,,Jul 21 – Jul 27,1330
,,,Jul 28 – Aug 3,1408
,,,Aug 4 – Aug 10,1410
,,,Aug 11 – Aug 17,1529
,,,Aug 18 – Aug 24,1601
,,,Aug 25 – Aug 31,1675
,,,Sep 1 – Sep 7,1695
,,,Sep 8 – Sep 14,1603
,,,Sep 15 – Sep 21,1633
,,,Sep 22 – Sep 28,1684
,,,Sep 29 – Oct 5,1640
,,,Oct 6 – Oct 12,1720
,,,Oct 13 – Oct 19,1725
,,,Oct 20 – Oct 26,1779
,,,Oct 27 – Nov 2,1899
,,,Nov 3 – Nov 9,1616
,,,Nov 10 – Nov 16,1843
,,,Nov 17 – Nov 23,2025
,,,Nov 24 – Nov 30,2115
,,,Dec 1 – Dec 7,2131
,,,Dec 8 – Dec 14,2106
,,,Dec 15 – Dec 21,2517
,,,Dec 22 – Dec 28,2853
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,3016
,,2024,Jan 7 – Jan 13,3080
,,,Jan 14 – Jan 20,3161
,,,Jan 21 – Jan 27,3800
,,,Jan 28 – Feb 3,4224
,,,Feb 4 – Feb 10,4217
,,,Feb 11 – Feb 17,4053
,,,Feb 18 – Feb 24,4020
,,,Feb 25 – Mar 2,4151
,,,Mar 3 – Mar 9,3966
,,,Mar 10 – Mar 16,3550
,,,Mar 17 – Mar 23,3509
,,,Mar 24 – Mar 30,3291
,,,Mar 31 – Apr 6,3546
,,,Apr 7 – Apr 13,3909
,,,Apr 14 – Apr 20,3808
,,,Apr 21 – Apr 27,4049
,,,Apr 28 – May 4,4159
,,,May 5 – May 11,4002
,,,May 12 – May 18,3928
,,,May 19 – May 25,3542
,,,May 26 – Jun 1,3270
,,,Jun 2 – Jun 8,2981
,,,Jun 9 – Jun 15,2817
,,,Jun 16 – Jun 22,2806
,,,Jun 23 – Jun 29,2831
,,,Jun 30 – Jul 6,2772
