Session Title,Number of ED Encounters All State Week Age 2024,,,
,,,Jul 7 – Jul 13,2830
,,,Jul 14 – Jul 20,2856
,,,Jul 21 – Jul 27,2771
,,,Jul 28 – Aug 3,2725
,,,Aug 4 – Aug 10,2752
,,,Aug 11 – Aug 17,3225
,,,Aug 18 – Aug 24,3839
,,,Aug 25 – Aug 31,4273
,,,Sep 1 – Sep 7,3988
,,,Sep 8 – Sep 14,4136
,,,Sep 15 – Sep 21,4007
,,,Sep 22 – Sep 28,4042
,,,Sep 29 – Oct 5,3911
,,,Oct 6 – Oct 12,3887
,,,Oct 13 – Oct 19,3482
,,,Oct 20 – Oct 26,3919
,,,Oct 27 – Nov 2,3818
,,,Nov 3 – Nov 9,3061
,,,Nov 10 – Nov 16,3835
,,,Nov 17 – Nov 23,3852
,,,Nov 24 – Nov 30,3055
,,,Dec 1 – Dec 7,3823
,,,Dec 8 – Dec 14,4115
,,,Dec 15 – Dec 21,4287
,,,Dec 22 – Dec 28,3765
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,9358
,,2024,Jan 7 – Jan 13,8677
,,,Jan 14 – Jan 20,8405
,,,Jan 21 – Jan 27,9063
,,,Jan 28 – Feb 3,9831
,,,Feb 4 – Feb 10,9823
,,,Feb 11 – Feb 17,9505
,,,Feb 18 – Feb 24,9783
,,,Feb 25 – Mar 2,9895
,,,Mar 3 – Mar 9,9579
,,,Mar 10 – Mar 16,9277
,,,Mar 17 – Mar 23,9842
,,,Mar 24 – Mar 30,9588
,,,Mar 31 – Apr 6,9670
,,,Apr 7 – Apr 13,9508
,,,Apr 14 – Apr 20,9739
,,,Apr 21 – Apr 27,9604
,,,Apr 28 – May 4,9804
,,,May 5 – May 11,9674
,,,May 12 – May 18,9920
,,,May 19 – May 25,9880
,,,May 26 – Jun 1,9996
,,,Jun 2 – Jun 8,10150
,,,Jun 9 – Jun 15,9958
,,,Jun 16 – Jun 22,10059
,,,Jun 23 – Jun 29,10266
,,,Jun 30 – Jul 6,9858
,,,Jul 7 – Jul 13,10127
,,,Jul 14 – Jul 20,10235
,,,Jul 21 – Jul 27,10333
,,,Jul 28 – Aug 3,10343
,,,Aug 4 – Aug 10,10044
,,,Aug 11 – Aug 17,10278
,,,Aug 18 – Aug 24,10314
,,,Aug 25 – Aug 31,10465
,,,Sep 1 – Sep 7,10304
,,,Sep 8 – Sep 14,10225
,,,Sep 15 – Sep 21,10199
,,,Sep 22 – Sep 28,10179
,,,Sep 29 – Oct 5,10189
,,,Oct 6 – Oct 12,10093
,,,Oct 13 – Oct 19,10212
,,,Oct 20 – Oct 26,10068
,,,Oct 27 – Nov 2,9850
,,,Nov 3 – Nov 9,8148
,,,Nov 10 – Nov 16,10066
,,,Nov 17 – Nov 23,10162
,,,Nov 24 – Nov 30,9609
,,,Dec 1 – Dec 7,10691
,,,Dec 8 – Dec 14,10428
,,,Dec 15 – Dec 21,10808
,,,Dec 22 – Dec 28,10730
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,3116
,,2024,Jan 7 – Jan 13,2949
,,,Jan 14 – Jan 20,2774
,,,Jan 21 – Jan 27,3090
,,,Jan 28 – Feb 3,3372
,,,Feb 4 – Feb 10,3489
,,,Feb 11 – Feb 17,3514
,,,Feb 18 – Feb 24,3514
,,,Feb 25 – Mar 2,3451
,,,Mar 3 – Mar 9,3440
,,,Mar 10 – Mar 16,3293
,,,Mar 17 – Mar 23,3644
,,,Mar 24 – Mar 30,3351
,,,Mar 31 – Apr 6,3393
,,,Apr 7 – Apr 13,3474
,,,Apr 14 – Apr 20,3380
,,,Apr 21 – Apr 27,3425
,,,Apr 28 – May 4,3467
,,,May 5 – May 11,3512
,,,May 12 – May 18,3458
,,,May 19 – May 25,3558
,,,May 26 – Jun 1,3549
,,,Jun 2 – Jun 8,3554
,,,Jun 9 – Jun 15,3587
,,,Jun 16 – Jun 22,3504
,,,Jun 23 – Jun 29,3502
,,,Jun 30 – Jul 6,3393
,,,Jul 7 – Jul 13,3653
,,,Jul 14 – Jul 20,3716
,,,Jul 21 – Jul 27,3553
,,,Jul 28 – Aug 3,3597
,,,Aug 4 – Aug 10,3580
,,,Aug 11 – Aug 17,3652
,,,Aug 18 – Aug 24,3760
,,,Aug 25 – Aug 31,3685
,,,Sep 1 – Sep 7,3541
,,,Sep 8 – Sep 14,3727
,,,Sep 15 – Sep 21,3582
,,,Sep 22 – Sep 28,3531
,,,Sep 29 – Oct 5,3560
,,,Oct 6 – Oct 12,3404
,,,Oct 13 – Oct 19,3314
,,,Oct 20 – Oct 26,3428
,,,Oct 27 – Nov 2,3340
,,,Nov 3 – Nov 9,2757
,,,Nov 10 – Nov 16,3654
,,,Nov 17 – Nov 23,3491
,,,Nov 24 – Nov 30,3369
,,,Dec 1 – Dec 7,3658
,,,Dec 8 – Dec 14,3497
,,,Dec 15 – Dec 21,3734
,,,Dec 22 – Dec 28,3795
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,4447
,,2024,Jan 7 – Jan 13,4152
,,,Jan 14 – Jan 20,3895
,,,Jan 21 – Jan 27,4036
,,,Jan 28 – Feb 3,4805
,,,Feb 4 – Feb 10,4828
,,,Feb 11 – Feb 17,4585
,,,Feb 18 – Feb 24,4906
,,,Feb 25 – Mar 2,4864
,,,Mar 3 – Mar 9,4785
,,,Mar 10 – Mar 16,4451
,,,Mar 17 – Mar 23,4944
,,,Mar 24 – Mar 30,4958
,,,Mar 31 – Apr 6,4806
,,,Apr 7 – Apr 13,4846
,,,Apr 14 – Apr 20,4841
,,,Apr 21 – Apr 27,4776
,,,Apr 28 – May 4,4916
,,,May 5 – May 11,4866
,,,May 12 – May 18,5125
,,,May 19 – May 25,5119
,,,May 26 – Jun 1,5305
,,,Jun 2 – Jun 8,5344
,,,Jun 9 – Jun 15,5123
,,,Jun 16 – Jun 22,5043
,,,Jun 23 – Jun 29,5182
,,,Jun 30 – Jul 6,5227
,,,Jul 7 – Jul 13,5040
,,,Jul 14 – Jul 20,5118
,,,Jul 21 – Jul 27,5164
,,,Jul 28 – Aug 3,5263
,,,Aug 4 – Aug 10,5089
,,,Aug 11 – Aug 17,5331
,,,Aug 18 – Aug 24,5157
,,,Aug 25 – Aug 31,5122
,,,Sep 1 – Sep 7,5284
,,,Sep 8 – Sep 14,5366
,,,Sep 15 – Sep 21,5178
,,,Sep 22 – Sep 28,5188
,,,Sep 29 – Oct 5,5045
,,,Oct 6 – Oct 12,4965
,,,Oct 13 – Oct 19,4893
,,,Oct 20 – Oct 26,5034
,,,Oct 27 – Nov 2,4855
,,,Nov 3 – Nov 9,3953
,,,Nov 10 – Nov 16,5156
,,,Nov 17 – Nov 23,4955
,,,Nov 24 – Nov 30,4918
,,,Dec 1 – Dec 7,5297
,,,Dec 8 – Dec 14,5324
,,,Dec 15 – Dec 21,5516
,,,Dec 22 – Dec 28,5744
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,23671
,,2024,Jan 7 – Jan 13,21882
,,,Jan 14 – Jan 20,21003
,,,Jan 21 – Jan 27,22986
,,,Jan 28 – Feb 3,25341
,,,Feb 4 – Feb 10,25312
,,,Feb 11 – Feb 17,24597
,,,Feb 18 – Feb 24,25282
,,,Feb 25 – Mar 2,25350
,,,Mar 3 – Mar 9,24634
,,,Mar 10 – Mar 16,23458
,,,Mar 17 – Mar 23,24784
,,,Mar 24 – Mar 30,23940
,,,Mar 31 – Apr 6,24216
,,,Apr 7 – Apr 13,24650
,,,Apr 14 – Apr 20,24570
,,,Apr 21 – Apr 27,24678
,,,Apr 28 – May 4,25291
,,,May 5 – May 11,24853
,,,May 12 – May 18,25244
,,,May 19 – May 25,24895
,,,May 26 – Jun 1,24933
,,,Jun 2 – Jun 8,24493
,,,Jun 9 – Jun 15,23717
,,,Jun 16 – Jun 22,23600
,,,Jun 23 – Jun 29,23885
,,,Jun 30 – Jul 6,23272
,,,Jul 7 – Jul 13,23814
,,,Jul 14 – Jul 20,24026
,,,Jul 21 – Jul 27,23825
,,,Jul 28 – Aug 3,24087
,,,Aug 4 – Aug 10,23584
,,,Aug 11 – Aug 17,24743
,,,Aug 18 – Aug 24,25463
,,,Aug 25 – Aug 31,26038
,,,Sep 1 – Sep 7,25610
,,,Sep 8 – Sep 14,25888
,,,Sep 15 – Sep 21,25315
,,,Sep 22 – Sep 28,25334
,,,Sep 29 – Oct 5,25042
,,,Oct 6 – Oct 12,24769
,,,Oct 13 – Oct 19,24362
,,,Oct 20 – Oct 26,25016
,,,Oct 27 – Nov 2,24541
,,,Nov 3 – Nov 9,20248
,,,Nov 10 – Nov 16,25375
,,,Nov 17 – Nov 23,25387
,,,Nov 24 – Nov 30,24049
,,,Dec 1 – Dec 7,26591
,,,Dec 8 – Dec 14,26450
,,,Dec 15 – Dec 21,27932
,,,Dec 22 – Dec 28,28104
Connecticut,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,539
,,2024,Jan 7 – Jan 13,397
,,,Jan 14 – Jan 20,428
,,,Jan 21 – Jan 27,393
,,,Jan 28 – Feb 3,401
,,,Feb 4 – Feb 10,491
,,,Feb 11 – Feb 17,400
,,,Feb 18 – Feb 24,388
,,,Feb 25 – Mar 2,377
,,,Mar 3 – Mar 9,384
,,,Mar 10 – Mar 16,398
,,,Mar 17 – Mar 23,416
,,,Mar 24 – Mar 30,403
,,,Mar 31 – Apr 6,416
,,,Apr 7 – Apr 13,388
,,,Apr 14 – Apr 20,378
,,,Apr 21 – Apr 27,324
,,,Apr 28 – May 4,333
,,,May 5 – May 11,323
,,,May 12 – May 18,352
,,,May 19 – May 25,330
,,,May 26 – Jun 1,384
,,,Jun 2 – Jun 8,349
,,,Jun 9 – Jun 15,325
,,,Jun 16 – Jun 22,302
,,,Jun 23 – Jun 29,315
,,,Jun 30 – Jul 6,274
,,,Jul 7 – Jul 13,304
,,,Jul 14 – Jul 20,276
,,,Jul 21 – Jul 27,323
,,,Jul 28 – Aug 3,295
,,,Aug 4 – Aug 10,327
,,,Aug 11 – Aug 17,338
,,,Aug 18 – Aug 24,345
,,,Aug 25 – Aug 31,302
,,,Sep 1 – Sep 7,329
,,,Sep 8 – Sep 14,382
,,,Sep 15 – Sep 21,418
,,,Sep 22 – Sep 28,383
,,,Sep 29 – Oct 5,341
,,,Oct 6 – Oct 12,373
,,,Oct 13 – Oct 19,357
,,,Oct 20 – Oct 26,411
,,,Oct 27 – Nov 2,373
,,,Nov 3 – Nov 9,439
,,,Nov 10 – Nov 16,442
,,,Nov 17 – Nov 23,466
,,,Nov 24 – Nov 30,477
,,,Dec 1 – Dec 7,486
,,,Dec 8 – Dec 14,522
,,,Dec 15 – Dec 21,569
,,,Dec 22 – Dec 28,676
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,1033
,,2024,Jan 7 – Jan 13,873
,,,Jan 14 – Jan 20,878
,,,Jan 21 – Jan 27,936
,,,Jan 28 – Feb 3,943
,,,Feb 4 – Feb 10,1027
,,,Feb 11 – Feb 17,1027
,,,Feb 18 – Feb 24,1074
,,,Feb 25 – Mar 2,1052
,,,Mar 3 – Mar 9,1065
,,,Mar 10 – Mar 16,1127
,,,Mar 17 – Mar 23,1093
,,,Mar 24 – Mar 30,1041
,,,Mar 31 – Apr 6,1107
,,,Apr 7 – Apr 13,1089
,,,Apr 14 – Apr 20,983
,,,Apr 21 – Apr 27,967
,,,Apr 28 – May 4,1003
,,,May 5 – May 11,962
,,,May 12 – May 18,933
,,,May 19 – May 25,922
,,,May 26 – Jun 1,947
,,,Jun 2 – Jun 8,902
,,,Jun 9 – Jun 15,897
,,,Jun 16 – Jun 22,867
,,,Jun 23 – Jun 29,797
,,,Jun 30 – Jul 6,841
,,,Jul 7 – Jul 13,789
,,,Jul 14 – Jul 20,790
,,,Jul 21 – Jul 27,800
,,,Jul 28 – Aug 3,783
,,,Aug 4 – Aug 10,759
,,,Aug 11 – Aug 17,799
,,,Aug 18 – Aug 24,836
,,,Aug 25 – Aug 31,780
,,,Sep 1 – Sep 7,879
,,,Sep 8 – Sep 14,965
,,,Sep 15 – Sep 21,1006
,,,Sep 22 – Sep 28,910
,,,Sep 29 – Oct 5,951
,,,Oct 6 – Oct 12,1042
,,,Oct 13 – Oct 19,989
,,,Oct 20 – Oct 26,1137
,,,Oct 27 – Nov 2,1027
,,,Nov 3 – Nov 9,1157
,,,Nov 10 – Nov 16,1179
,,,Nov 17 – Nov 23,1142
,,,Nov 24 – Nov 30,1218
,,,Dec 1 – Dec 7,1355
,,,Dec 8 – Dec 14,1419
,,,Dec 15 – Dec 21,1483
,,,Dec 22 – Dec 28,1517
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,2039
,,2024,Jan 7 – Jan 13,2090
,,,Jan 14 – Jan 20,1853
,,,Jan 21 – Jan 27,2256
,,,Jan 28 – Feb 3,2439
,,,Feb 4 – Feb 10,2639
,,,Feb 11 – Feb 17,2313
,,,Feb 18 – Feb 24,2242
,,,Feb 25 – Mar 2,2407
,,,Mar 3 – Mar 9,2397
,,,Mar 10 – Mar 16,2519
,,,Mar 17 – Mar 23,2532
,,,Mar 24 – Mar 30,2425
,,,Mar 31 – Apr 6,2366
,,,Apr 7 – Apr 13,2099
,,,Apr 14 – Apr 20,2158
,,,Apr 21 – Apr 27,2238
,,,Apr 28 – May 4,2344
,,,May 5 – May 11,2479
,,,May 12 – May 18,2382
,,,May 19 – May 25,2437
,,,May 26 – Jun 1,2313
,,,Jun 2 – Jun 8,2303
,,,Jun 9 – Jun 15,2061
,,,Jun 16 – Jun 22,1868
,,,Jun 23 – Jun 29,1810
,,,Jun 30 – Jul 6,1754
,,,Jul 7 – Jul 13,1917
,,,Jul 14 – Jul 20,1971
,,,Jul 21 – Jul 27,1848
,,,Jul 28 – Aug 3,1815
,,,Aug 4 – Aug 10,1692
,,,Aug 11 – Aug 17,1758
,,,Aug 18 – Aug 24,1758
,,,Aug 25 – Aug 31,1762
,,,Sep 1 – Sep 7,2278
,,,Sep 8 – Sep 14,2530
,,,Sep 15 – Sep 21,2562
,,,Sep 22 – Sep 28,2429
,,,Sep 29 – Oct 5,2322
,,,Oct 6 – Oct 12,2404
,,,Oct 13 – Oct 19,2434
,,,Oct 20 – Oct 26,2688
,,,Oct 27 – Nov 2,2534
,,,Nov 3 – Nov 9,2490
,,,Nov 10 – Nov 16,2483
,,,Nov 17 – Nov 23,2594
,,,Nov 24 – Nov 30,2215
,,,Dec 1 – Dec 7,2322
,,,Dec 8 – Dec 14,2463
,,,Dec 15 – Dec 21,2493
,,,Dec 22 – Dec 28,2076
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,7746
,,2024,Jan 7 – Jan 13,7332
,,,Jan 14 – Jan 20,7194
,,,Jan 21 – Jan 27,7367
,,,Jan 28 – Feb 3,7424
,,,Feb 4 – Feb 10,7573
,,,Feb 11 – Feb 17,7475
,,,Feb 18 – Feb 24,7748
,,,Feb 25 – Mar 2,7806
,,,Mar 3 – Mar 9,7563
,,,Mar 10 – Mar 16,7430
,,,Mar 17 – Mar 23,7451
,,,Mar 24 – Mar 30,7534
,,,Mar 31 – Apr 6,7843
,,,Apr 7 – Apr 13,7760
,,,Apr 14 – Apr 20,7751
,,,Apr 21 – Apr 27,7594
,,,Apr 28 – May 4,7454
,,,May 5 – May 11,7671
,,,May 12 – May 18,7775
,,,May 19 – May 25,7886
,,,May 26 – Jun 1,7890
,,,Jun 2 – Jun 8,7854
,,,Jun 9 – Jun 15,7714
,,,Jun 16 – Jun 22,7779
,,,Jun 23 – Jun 29,7733
,,,Jun 30 – Jul 6,7683
,,,Jul 7 – Jul 13,8187
,,,Jul 14 – Jul 20,8016
,,,Jul 21 – Jul 27,7883
,,,Jul 28 – Aug 3,7992
,,,Aug 4 – Aug 10,7897
,,,Aug 11 – Aug 17,7859
,,,Aug 18 – Aug 24,7757
,,,Aug 25 – Aug 31,8035
,,,Sep 1 – Sep 7,7996
,,,Sep 8 – Sep 14,7865
,,,Sep 15 – Sep 21,7823
,,,Sep 22 – Sep 28,7749
,,,Sep 29 – Oct 5,8002
,,,Oct 6 – Oct 12,7672
,,,Oct 13 – Oct 19,7392
,,,Oct 20 – Oct 26,7919
,,,Oct 27 – Nov 2,8080
,,,Nov 3 – Nov 9,8950
,,,Nov 10 – Nov 16,8580
,,,Nov 17 – Nov 23,8728
,,,Nov 24 – Nov 30,8190
,,,Dec 1 – Dec 7,8566
,,,Dec 8 – Dec 14,8720
,,,Dec 15 – Dec 21,8575
,,,Dec 22 – Dec 28,8622
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,3841
,,2024,Jan 7 – Jan 13,3910
,,,Jan 14 – Jan 20,3655
,,,Jan 21 – Jan 27,3752
,,,Jan 28 – Feb 3,3716
,,,Feb 4 – Feb 10,3813
,,,Feb 11 – Feb 17,3691
,,,Feb 18 – Feb 24,3914
,,,Feb 25 – Mar 2,3676
,,,Mar 3 – Mar 9,3827
,,,Mar 10 – Mar 16,3741
,,,Mar 17 – Mar 23,3623
,,,Mar 24 – Mar 30,3666
,,,Mar 31 – Apr 6,3747
,,,Apr 7 – Apr 13,3928
,,,Apr 14 – Apr 20,3856
,,,Apr 21 – Apr 27,3796
,,,Apr 28 – May 4,3807
,,,May 5 – May 11,3926
,,,May 12 – May 18,3708
,,,May 19 – May 25,3898
,,,May 26 – Jun 1,4049
,,,Jun 2 – Jun 8,4055
,,,Jun 9 – Jun 15,3876
,,,Jun 16 – Jun 22,3845
,,,Jun 23 – Jun 29,4063
,,,Jun 30 – Jul 6,3866
,,,Jul 7 – Jul 13,4199
,,,Jul 14 – Jul 20,3948
,,,Jul 21 – Jul 27,3946
,,,Jul 28 – Aug 3,3949
,,,Aug 4 – Aug 10,4009
,,,Aug 11 – Aug 17,4041
,,,Aug 18 – Aug 24,3803
,,,Aug 25 – Aug 31,3919
,,,Sep 1 – Sep 7,3796
,,,Sep 8 – Sep 14,3869
,,,Sep 15 – Sep 21,3890
,,,Sep 22 – Sep 28,3803
,,,Sep 29 – Oct 5,3722
,,,Oct 6 – Oct 12,3722
,,,Oct 13 – Oct 19,3706
,,,Oct 20 – Oct 26,3900
,,,Oct 27 – Nov 2,3720
,,,Nov 3 – Nov 9,4311
,,,Nov 10 – Nov 16,4196
,,,Nov 17 – Nov 23,4248
,,,Nov 24 – Nov 30,3927
,,,Dec 1 – Dec 7,4163
,,,Dec 8 – Dec 14,4322
,,,Dec 15 – Dec 21,4249
,,,Dec 22 – Dec 28,4218
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,5645
,,2024,Jan 7 – Jan 13,5284
,,,Jan 14 – Jan 20,4979
,,,Jan 21 – Jan 27,5122
,,,Jan 28 – Feb 3,5204
,,,Feb 4 – Feb 10,5149
,,,Feb 11 – Feb 17,5010
,,,Feb 18 – Feb 24,5272
,,,Feb 25 – Mar 2,5245
,,,Mar 3 – Mar 9,5174
,,,Mar 10 – Mar 16,5227
,,,Mar 17 – Mar 23,5214
,,,Mar 24 – Mar 30,5212
,,,Mar 31 – Apr 6,5216
,,,Apr 7 – Apr 13,5373
,,,Apr 14 – Apr 20,5197
,,,Apr 21 – Apr 27,5423
,,,Apr 28 – May 4,5393
,,,May 5 – May 11,5480
,,,May 12 – May 18,5352
,,,May 19 – May 25,5760
,,,May 26 – Jun 1,5516
,,,Jun 2 – Jun 8,5519
,,,Jun 9 – Jun 15,5443
,,,Jun 16 – Jun 22,5495
,,,Jun 23 – Jun 29,5614
,,,Jun 30 – Jul 6,5367
,,,Jul 7 – Jul 13,5725
,,,Jul 14 – Jul 20,5653
,,,Jul 21 – Jul 27,5392
,,,Jul 28 – Aug 3,5661
,,,Aug 4 – Aug 10,5647
,,,Aug 11 – Aug 17,5614
,,,Aug 18 – Aug 24,5416
,,,Aug 25 – Aug 31,5700
,,,Sep 1 – Sep 7,5540
,,,Sep 8 – Sep 14,5679
,,,Sep 15 – Sep 21,5529
,,,Sep 22 – Sep 28,5560
,,,Sep 29 – Oct 5,5548
,,,Oct 6 – Oct 12,5345
,,,Oct 13 – Oct 19,5483
,,,Oct 20 – Oct 26,5553
,,,Oct 27 – Nov 2,5456
,,,Nov 3 – Nov 9,5972
,,,Nov 10 – Nov 16,5977
,,,Nov 17 – Nov 23,6171
,,,Nov 24 – Nov 30,5867
,,,Dec 1 – Dec 7,6114
,,,Dec 8 – Dec 14,6151
,,,Dec 15 – Dec 21,6339
,,,Dec 22 – Dec 28,6385
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,20843
,,2024,Jan 7 – Jan 13,19886
,,,Jan 14 – Jan 20,18987
,,,Jan 21 – Jan 27,19826
,,,Jan 28 – Feb 3,20127
,,,Feb 4 – Feb 10,20692
,,,Feb 11 – Feb 17,19916
,,,Feb 18 – Feb 24,20638
,,,Feb 25 – Mar 2,20563
,,,Mar 3 – Mar 9,20410
,,,Mar 10 – Mar 16,20442
,,,Mar 17 – Mar 23,20329
,,,Mar 24 – Mar 30,20281
,,,Mar 31 – Apr 6,20695
,,,Apr 7 – Apr 13,20637
,,,Apr 14 – Apr 20,20323
