Session Title,Number of ED Encounters All State Week Age 2024,,,
,,,Jun 16 – Jun 22,3676
,,,Jun 23 – Jun 29,3738
,,,Jun 30 – Jul 6,3557
,,,Jul 7 – Jul 13,3705
,,,Jul 14 – Jul 20,3677
,,,Jul 21 – Jul 27,3687
,,,Jul 28 – Aug 3,3738
,,,Aug 4 – Aug 10,3708
,,,Aug 11 – Aug 17,3739
,,,Aug 18 – Aug 24,3484
,,,Aug 25 – Aug 31,3613
,,,Sep 1 – Sep 7,3515
,,,Sep 8 – Sep 14,3458
,,,Sep 15 – Sep 21,3416
,,,Sep 22 – Sep 28,3487
,,,Sep 29 – Oct 5,3593
,,,Oct 6 – Oct 12,3554
,,,Oct 13 – Oct 19,3534
,,,Oct 20 – Oct 26,3714
,,,Oct 27 – Nov 2,3872
,,,Nov 3 – Nov 9,4097
,,,Nov 10 – Nov 16,4071
,,,Nov 17 – Nov 23,4158
,,,Nov 24 – Nov 30,3857
,,,Dec 1 – Dec 7,4138
,,,Dec 8 – Dec 14,4082
,,,Dec 15 – Dec 21,4068
,,,Dec 22 – Dec 28,4081
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,5059
,,2024,Jan 7 – Jan 13,4912
,,,Jan 14 – Jan 20,4722
,,,Jan 21 – Jan 27,4658
,,,Jan 28 – Feb 3,4645
,,,Feb 4 – Feb 10,4735
,,,Feb 11 – Feb 17,4792
,,,Feb 18 – Feb 24,4869
,,,Feb 25 – Mar 2,4829
,,,Mar 3 – Mar 9,4713
,,,Mar 10 – Mar 16,4842
,,,Mar 17 – Mar 23,4740
,,,Mar 24 – Mar 30,4706
,,,Mar 31 – Apr 6,4663
,,,Apr 7 – Apr 13,4936
,,,Apr 14 – Apr 20,4906
,,,Apr 21 – Apr 27,4813
,,,Apr 28 – May 4,4904
,,,May 5 – May 11,4976
,,,May 12 – May 18,4864
,,,May 19 – May 25,5060
,,,May 26 – Jun 1,4877
,,,Jun 2 – Jun 8,5200
,,,Jun 9 – Jun 15,5311
,,,Jun 16 – Jun 22,5315
,,,Jun 23 – Jun 29,5437
,,,Jun 30 – Jul 6,5347
,,,Jul 7 – Jul 13,5488
,,,Jul 14 – Jul 20,5206
,,,Jul 21 – Jul 27,5380
,,,Jul 28 – Aug 3,5477
,,,Aug 4 – Aug 10,5305
,,,Aug 11 – Aug 17,5362
,,,Aug 18 – Aug 24,5427
,,,Aug 25 – Aug 31,5283
,,,Sep 1 – Sep 7,5313
,,,Sep 8 – Sep 14,5352
,,,Sep 15 – Sep 21,5169
,,,Sep 22 – Sep 28,5187
,,,Sep 29 – Oct 5,5324
,,,Oct 6 – Oct 12,5279
,,,Oct 13 – Oct 19,5282
,,,Oct 20 – Oct 26,5551
,,,Oct 27 – Nov 2,6089
,,,Nov 3 – Nov 9,6492
,,,Nov 10 – Nov 16,6205
,,,Nov 17 – Nov 23,6440
,,,Nov 24 – Nov 30,6308
,,,Dec 1 – Dec 7,6444
,,,Dec 8 – Dec 14,6409
,,,Dec 15 – Dec 21,6508
,,,Dec 22 – Dec 28,7036
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,19070
,,2024,Jan 7 – Jan 13,18435
,,,Jan 14 – Jan 20,18142
,,,Jan 21 – Jan 27,18152
,,,Jan 28 – Feb 3,18705
,,,Feb 4 – Feb 10,19265
,,,Feb 11 – Feb 17,18730
,,,Feb 18 – Feb 24,19208
,,,Feb 25 – Mar 2,18899
,,,Mar 3 – Mar 9,19082
,,,Mar 10 – Mar 16,19225
,,,Mar 17 – Mar 23,18748
,,,Mar 24 – Mar 30,18970
,,,Mar 31 – Apr 6,18833
,,,Apr 7 – Apr 13,19225
,,,Apr 14 – Apr 20,18995
,,,Apr 21 – Apr 27,18822
,,,Apr 28 – May 4,19152
,,,May 5 – May 11,18753
,,,May 12 – May 18,18908
,,,May 19 – May 25,19258
,,,May 26 – Jun 1,19322
,,,Jun 2 – Jun 8,20744
,,,Jun 9 – Jun 15,20739
,,,Jun 16 – Jun 22,20224
,,,Jun 23 – Jun 29,20610
,,,Jun 30 – Jul 6,19789
,,,Jul 7 – Jul 13,20826
,,,Jul 14 – Jul 20,20739
,,,Jul 21 – Jul 27,20447
,,,Jul 28 – Aug 3,20599
,,,Aug 4 – Aug 10,20222
,,,Aug 11 – Aug 17,20207
,,,Aug 18 – Aug 24,19923
,,,Aug 25 – Aug 31,20418
,,,Sep 1 – Sep 7,20651
,,,Sep 8 – Sep 14,21033
,,,Sep 15 – Sep 21,21149
,,,Sep 22 – Sep 28,20633
,,,Sep 29 – Oct 5,20865
,,,Oct 6 – Oct 12,20726
,,,Oct 13 – Oct 19,20731
,,,Oct 20 – Oct 26,22137
,,,Oct 27 – Nov 2,23247
,,,Nov 3 – Nov 9,24114
,,,Nov 10 – Nov 16,23743
,,,Nov 17 – Nov 23,24445
,,,Nov 24 – Nov 30,23130
,,,Dec 1 – Dec 7,24376
,,,Dec 8 – Dec 14,24305
,,,Dec 15 – Dec 21,24428
,,,Dec 22 – Dec 28,24709
Kentucky,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,837
,,2024,Jan 7 – Jan 13,582
,,,Jan 14 – Jan 20,510
,,,Jan 21 – Jan 27,552
,,,Jan 28 – Feb 3,510
,,,Feb 4 – Feb 10,533
,,,Feb 11 – Feb 17,526
,,,Feb 18 – Feb 24,561
,,,Feb 25 – Mar 2,575
,,,Mar 3 – Mar 9,534
,,,Mar 10 – Mar 16,518
,,,Mar 17 – Mar 23,548
,,,Mar 24 – Mar 30,535
,,,Mar 31 – Apr 6,569
,,,Apr 7 – Apr 13,545
,,,Apr 14 – Apr 20,473
,,,Apr 21 – Apr 27,519
,,,Apr 28 – May 4,493
,,,May 5 – May 11,491
,,,May 12 – May 18,494
,,,May 19 – May 25,473
,,,May 26 – Jun 1,496
,,,Jun 2 – Jun 8,504
,,,Jun 9 – Jun 15,418
,,,Jun 16 – Jun 22,423
,,,Jun 23 – Jun 29,425
,,,Jun 30 – Jul 6,403
,,,Jul 7 – Jul 13,437
,,,Jul 14 – Jul 20,415
,,,Jul 21 – Jul 27,464
,,,Jul 28 – Aug 3,463
,,,Aug 4 – Aug 10,494
,,,Aug 11 – Aug 17,531
,,,Aug 18 – Aug 24,582
,,,Aug 25 – Aug 31,595
,,,Sep 1 – Sep 7,557
,,,Sep 8 – Sep 14,535
,,,Sep 15 – Sep 21,470
,,,Sep 22 – Sep 28,462
,,,Sep 29 – Oct 5,522
,,,Oct 6 – Oct 12,527
,,,Oct 13 – Oct 19,548
,,,Oct 20 – Oct 26,539
,,,Oct 27 – Nov 2,578
,,,Nov 3 – Nov 9,624
,,,Nov 10 – Nov 16,640
,,,Nov 17 – Nov 23,609
,,,Nov 24 – Nov 30,631
,,,Dec 1 – Dec 7,730
,,,Dec 8 – Dec 14,715
,,,Dec 15 – Dec 21,805
,,,Dec 22 – Dec 28,928
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,1461
,,2024,Jan 7 – Jan 13,1212
,,,Jan 14 – Jan 20,1029
,,,Jan 21 – Jan 27,1134
,,,Jan 28 – Feb 3,1136
,,,Feb 4 – Feb 10,1233
,,,Feb 11 – Feb 17,1204
,,,Feb 18 – Feb 24,1280
,,,Feb 25 – Mar 2,1195
,,,Mar 3 – Mar 9,1129
,,,Mar 10 – Mar 16,1203
,,,Mar 17 – Mar 23,1105
,,,Mar 24 – Mar 30,1259
,,,Mar 31 – Apr 6,1157
,,,Apr 7 – Apr 13,1183
,,,Apr 14 – Apr 20,1131
,,,Apr 21 – Apr 27,1127
,,,Apr 28 – May 4,1149
,,,May 5 – May 11,1120
,,,May 12 – May 18,1096
,,,May 19 – May 25,1100
,,,May 26 – Jun 1,1175
,,,Jun 2 – Jun 8,1017
,,,Jun 9 – Jun 15,972
,,,Jun 16 – Jun 22,985
,,,Jun 23 – Jun 29,960
,,,Jun 30 – Jul 6,995
,,,Jul 7 – Jul 13,1020
,,,Jul 14 – Jul 20,919
,,,Jul 21 – Jul 27,1025
,,,Jul 28 – Aug 3,981
,,,Aug 4 – Aug 10,1016
,,,Aug 11 – Aug 17,1018
,,,Aug 18 – Aug 24,1082
,,,Aug 25 – Aug 31,1128
,,,Sep 1 – Sep 7,1192
,,,Sep 8 – Sep 14,1164
,,,Sep 15 – Sep 21,1119
,,,Sep 22 – Sep 28,1101
,,,Sep 29 – Oct 5,1191
,,,Oct 6 – Oct 12,1137
,,,Oct 13 – Oct 19,1115
,,,Oct 20 – Oct 26,1289
,,,Oct 27 – Nov 2,1223
,,,Nov 3 – Nov 9,1323
,,,Nov 10 – Nov 16,1340
,,,Nov 17 – Nov 23,1375
,,,Nov 24 – Nov 30,1401
,,,Dec 1 – Dec 7,1331
,,,Dec 8 – Dec 14,1444
,,,Dec 15 – Dec 21,1608
,,,Dec 22 – Dec 28,1867
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,1986
,,2024,Jan 7 – Jan 13,2218
,,,Jan 14 – Jan 20,1707
,,,Jan 21 – Jan 27,2086
,,,Jan 28 – Feb 3,2421
,,,Feb 4 – Feb 10,2772
,,,Feb 11 – Feb 17,2563
,,,Feb 18 – Feb 24,2559
,,,Feb 25 – Mar 2,2567
,,,Mar 3 – Mar 9,2601
,,,Mar 10 – Mar 16,2543
,,,Mar 17 – Mar 23,2473
,,,Mar 24 – Mar 30,2478
,,,Mar 31 – Apr 6,1856
,,,Apr 7 – Apr 13,2181
,,,Apr 14 – Apr 20,2354
,,,Apr 21 – Apr 27,2442
,,,Apr 28 – May 4,2484
,,,May 5 – May 11,2438
,,,May 12 – May 18,2375
,,,May 19 – May 25,2195
,,,May 26 – Jun 1,1983
,,,Jun 2 – Jun 8,1894
,,,Jun 9 – Jun 15,1904
,,,Jun 16 – Jun 22,1834
,,,Jun 23 – Jun 29,1760
,,,Jun 30 – Jul 6,1743
,,,Jul 7 – Jul 13,1861
,,,Jul 14 – Jul 20,1830
,,,Jul 21 – Jul 27,1854
,,,Jul 28 – Aug 3,1698
,,,Aug 4 – Aug 10,1885
,,,Aug 11 – Aug 17,2293
,,,Aug 18 – Aug 24,2697
,,,Aug 25 – Aug 31,2578
,,,Sep 1 – Sep 7,2604
,,,Sep 8 – Sep 14,2683
,,,Sep 15 – Sep 21,2817
,,,Sep 22 – Sep 28,2477
,,,Sep 29 – Oct 5,2286
,,,Oct 6 – Oct 12,2334
,,,Oct 13 – Oct 19,2450
,,,Oct 20 – Oct 26,2751
,,,Oct 27 – Nov 2,2821
,,,Nov 3 – Nov 9,2520
,,,Nov 10 – Nov 16,2570
,,,Nov 17 – Nov 23,2513
,,,Nov 24 – Nov 30,2036
,,,Dec 1 – Dec 7,2368
,,,Dec 8 – Dec 14,2681
,,,Dec 15 – Dec 21,2591
,,,Dec 22 – Dec 28,2301
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,7450
,,2024,Jan 7 – Jan 13,7104
,,,Jan 14 – Jan 20,6354
,,,Jan 21 – Jan 27,7162
,,,Jan 28 – Feb 3,7220
,,,Feb 4 – Feb 10,7245
,,,Feb 11 – Feb 17,7139
,,,Feb 18 – Feb 24,7274
,,,Feb 25 – Mar 2,7306
,,,Mar 3 – Mar 9,7289
,,,Mar 10 – Mar 16,7036
,,,Mar 17 – Mar 23,6920
,,,Mar 24 – Mar 30,7042
,,,Mar 31 – Apr 6,7160
,,,Apr 7 – Apr 13,7155
,,,Apr 14 – Apr 20,6992
,,,Apr 21 – Apr 27,7046
,,,Apr 28 – May 4,7145
,,,May 5 – May 11,7220
,,,May 12 – May 18,7216
,,,May 19 – May 25,7211
,,,May 26 – Jun 1,7320
,,,Jun 2 – Jun 8,7444
,,,Jun 9 – Jun 15,7282
,,,Jun 16 – Jun 22,7576
,,,Jun 23 – Jun 29,7449
,,,Jun 30 – Jul 6,7524
,,,Jul 7 – Jul 13,7766
,,,Jul 14 – Jul 20,7558
,,,Jul 21 – Jul 27,7683
,,,Jul 28 – Aug 3,7710
,,,Aug 4 – Aug 10,7619
,,,Aug 11 – Aug 17,7733
,,,Aug 18 – Aug 24,7610
,,,Aug 25 – Aug 31,7883
,,,Sep 1 – Sep 7,7629
,,,Sep 8 – Sep 14,7676
,,,Sep 15 – Sep 21,7777
,,,Sep 22 – Sep 28,7485
,,,Sep 29 – Oct 5,7564
,,,Oct 6 – Oct 12,7591
,,,Oct 13 – Oct 19,7184
,,,Oct 20 – Oct 26,7572
,,,Oct 27 – Nov 2,7494
,,,Nov 3 – Nov 9,7686
,,,Nov 10 – Nov 16,7566
,,,Nov 17 – Nov 23,7680
,,,Nov 24 – Nov 30,6992
,,,Dec 1 – Dec 7,7388
,,,Dec 8 – Dec 14,7505
,,,Dec 15 – Dec 21,7733
,,,Dec 22 – Dec 28,7807
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,3458
,,2024,Jan 7 – Jan 13,3342
,,,Jan 14 – Jan 20,2888
,,,Jan 21 – Jan 27,3493
,,,Jan 28 – Feb 3,3337
,,,Feb 4 – Feb 10,3460
,,,Feb 11 – Feb 17,3306
,,,Feb 18 – Feb 24,3342
,,,Feb 25 – Mar 2,3306
,,,Mar 3 – Mar 9,3378
,,,Mar 10 – Mar 16,3392
,,,Mar 17 – Mar 23,3398
,,,Mar 24 – Mar 30,3360
,,,Mar 31 – Apr 6,3233
,,,Apr 7 – Apr 13,3360
,,,Apr 14 – Apr 20,3371
,,,Apr 21 – Apr 27,3347
,,,Apr 28 – May 4,3290
,,,May 5 – May 11,3455
,,,May 12 – May 18,3436
,,,May 19 – May 25,3511
,,,May 26 – Jun 1,3409
,,,Jun 2 – Jun 8,3493
,,,Jun 9 – Jun 15,3444
,,,Jun 16 – Jun 22,3594
,,,Jun 23 – Jun 29,3539
,,,Jun 30 – Jul 6,3389
,,,Jul 7 – Jul 13,3494
,,,Jul 14 – Jul 20,3353
,,,Jul 21 – Jul 27,3432
,,,Jul 28 – Aug 3,3282
,,,Aug 4 – Aug 10,3640
,,,Aug 11 – Aug 17,3485
,,,Aug 18 – Aug 24,3544
,,,Aug 25 – Aug 31,3520
,,,Sep 1 – Sep 7,3590
,,,Sep 8 – Sep 14,3399
,,,Sep 15 – Sep 21,3621
,,,Sep 22 – Sep 28,3354
,,,Sep 29 – Oct 5,3377
,,,Oct 6 – Oct 12,3290
,,,Oct 13 – Oct 19,3311
,,,Oct 20 – Oct 26,3418
,,,Oct 27 – Nov 2,3370
,,,Nov 3 – Nov 9,3458
,,,Nov 10 – Nov 16,3475
,,,Nov 17 – Nov 23,3546
,,,Nov 24 – Nov 30,3368
,,,Dec 1 – Dec 7,3272
,,,Dec 8 – Dec 14,3503
,,,Dec 15 – Dec 21,3515
,,,Dec 22 – Dec 28,3730
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,5097
,,2024,Jan 7 – Jan 13,4743
,,,Jan 14 – Jan 20,4021
,,,Jan 21 – Jan 27,4764
,,,Jan 28 – Feb 3,4771
,,,Feb 4 – Feb 10,4926
,,,Feb 11 – Feb 17,4544
,,,Feb 18 – Feb 24,4843
,,,Feb 25 – Mar 2,4739
,,,Mar 3 – Mar 9,4774
,,,Mar 10 – Mar 16,4713
,,,Mar 17 – Mar 23,4635
,,,Mar 24 – Mar 30,4759
,,,Mar 31 – Apr 6,4766
,,,Apr 7 – Apr 13,4704
,,,Apr 14 – Apr 20,4913
,,,Apr 21 – Apr 27,4682
,,,Apr 28 – May 4,4894
,,,May 5 – May 11,4854
,,,May 12 – May 18,4869
,,,May 19 – May 25,5099
,,,May 26 – Jun 1,4899
,,,Jun 2 – Jun 8,5085
,,,Jun 9 – Jun 15,5072
,,,Jun 16 – Jun 22,4957
,,,Jun 23 – Jun 29,4837
,,,Jun 30 – Jul 6,4885
,,,Jul 7 – Jul 13,4933
,,,Jul 14 – Jul 20,4879
,,,Jul 21 – Jul 27,5089
,,,Jul 28 – Aug 3,4774
,,,Aug 4 – Aug 10,5007
,,,Aug 11 – Aug 17,4950
,,,Aug 18 – Aug 24,5016
,,,Aug 25 – Aug 31,4976
,,,Sep 1 – Sep 7,5024
,,,Sep 8 – Sep 14,4913
,,,Sep 15 – Sep 21,4954
,,,Sep 22 – Sep 28,4817
,,,Sep 29 – Oct 5,4995
,,,Oct 6 – Oct 12,4815
,,,Oct 13 – Oct 19,4871
,,,Oct 20 – Oct 26,4846
,,,Oct 27 – Nov 2,4873
,,,Nov 3 – Nov 9,4866
,,,Nov 10 – Nov 16,4774
,,,Nov 17 – Nov 23,5026
,,,Nov 24 – Nov 30,4814
,,,Dec 1 – Dec 7,4868
,,,Dec 8 – Dec 14,5027
,,,Dec 15 – Dec 21,5091
,,,Dec 22 – Dec 28,5578
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,20289
,,2024,Jan 7 – Jan 13,19201
,,,Jan 14 – Jan 20,16509
,,,Jan 21 – Jan 27,19191
,,,Jan 28 – Feb 3,19395
,,,Feb 4 – Feb 10,20169
,,,Feb 11 – Feb 17,19282
,,,Feb 18 – Feb 24,19859
,,,Feb 25 – Mar 2,19688
,,,Mar 3 – Mar 9,19705
,,,Mar 10 – Mar 16,19405
,,,Mar 17 – Mar 23,19079
,,,Mar 24 – Mar 30,19433
,,,Mar 31 – Apr 6,18741
,,,Apr 7 – Apr 13,19128
,,,Apr 14 – Apr 20,19234
,,,Apr 21 – Apr 27,19163
,,,Apr 28 – May 4,19455
,,,May 5 – May 11,19578
,,,May 12 – May 18,19486
,,,May 19 – May 25,19589
,,,May 26 – Jun 1,19282
,,,Jun 2 – Jun 8,19437
,,,Jun 9 – Jun 15,19092
,,,Jun 16 – Jun 22,19369
,,,Jun 23 – Jun 29,18970
,,,Jun 30 – Jul 6,18939
,,,Jul 7 – Jul 13,19511
,,,Jul 14 – Jul 20,18954
,,,Jul 21 – Jul 27,19547
,,,Jul 28 – Aug 3,18908
,,,Aug 4 – Aug 10,19661
,,,Aug 11 – Aug 17,20010
,,,Aug 18 – Aug 24,20531
,,,Aug 25 – Aug 31,20680
,,,Sep 1 – Sep 7,20596
,,,Sep 8 – Sep 14,20370
,,,Sep 15 – Sep 21,20758
,,,Sep 22 – Sep 28,19696
,,,Sep 29 – Oct 5,19935
,,,Oct 6 – Oct 12,19694
,,,Oct 13 – Oct 19,19479
,,,Oct 20 – Oct 26,20415
,,,Oct 27 – Nov 2,20359
,,,Nov 3 – Nov 9,20477
,,,Nov 10 – Nov 16,20365
,,,Nov 17 – Nov 23,20749
,,,Nov 24 – Nov 30,19242
,,,Dec 1 – Dec 7,19957
,,,Dec 8 – Dec 14,20875
,,,Dec 15 – Dec 21,21343
,,,Dec 22 – Dec 28,22211
Wisconsin,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,840
,,2024,Jan 7 – Jan 13,615
,,,Jan 14 – Jan 20,525
,,,Jan 21 – Jan 27,497
,,,Jan 28 – Feb 3,541
,,,Feb 4 – Feb 10,556
,,,Feb 11 – Feb 17,543
,,,Feb 18 – Feb 24,520
,,,Feb 25 – Mar 2,516
,,,Mar 3 – Mar 9,544
,,,Mar 10 – Mar 16,495
,,,Mar 17 – Mar 23,518
,,,Mar 24 – Mar 30,555
,,,Mar 31 – Apr 6,518
,,,Apr 7 – Apr 13,501
,,,Apr 14 – Apr 20,480
,,,Apr 21 – Apr 27,516
,,,Apr 28 – May 4,455
,,,May 5 – May 11,445
,,,May 12 – May 18,431
,,,May 19 – May 25,454
,,,May 26 – Jun 1,472
,,,Jun 2 – Jun 8,374
,,,Jun 9 – Jun 15,375
,,,Jun 16 – Jun 22,387
,,,Jun 23 – Jun 29,376
,,,Jun 30 – Jul 6,391
,,,Jul 7 – Jul 13,392
,,,Jul 14 – Jul 20,368
,,,Jul 21 – Jul 27,358
,,,Jul 28 – Aug 3,383
,,,Aug 4 – Aug 10,371
,,,Aug 11 – Aug 17,409
,,,Aug 18 – Aug 24,414
,,,Aug 25 – Aug 31,404
,,,Sep 1 – Sep 7,412
,,,Sep 8 – Sep 14,459
,,,Sep 15 – Sep 21,497
,,,Sep 22 – Sep 28,448
,,,Sep 29 – Oct 5,388
,,,Oct 6 – Oct 12,450
,,,Oct 13 – Oct 19,404
,,,Oct 20 – Oct 26,450
,,,Oct 27 – Nov 2,458
,,,Nov 3 – Nov 9,443
,,,Nov 10 – Nov 16,456
,,,Nov 17 – Nov 23,485
,,,Nov 24 – Nov 30,486
,,,Dec 1 – Dec 7,518
,,,Dec 8 – Dec 14,535
,,,Dec 15 – Dec 21,586
,,,Dec 22 – Dec 28,723
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,1493
,,2024,Jan 7 – Jan 13,1162
,,,Jan 14 – Jan 20,1018
,,,Jan 21 – Jan 27,1039
,,,Jan 28 – Feb 3,1139
,,,Feb 4 – Feb 10,1202
,,,Feb 11 – Feb 17,1181
,,,Feb 18 – Feb 24,1164
,,,Feb 25 – Mar 2,1281
,,,Mar 3 – Mar 9,1279
,,,Mar 10 – Mar 16,1337
,,,Mar 17 – Mar 23,1292
,,,Mar 24 – Mar 30,1191
,,,Mar 31 – Apr 6,1229
