Session Title,Number of ED Encounters All State Week Age 2024,,,
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,18677
,,2024,Jan 7 – Jan 13,16898
,,,Jan 14 – Jan 20,16191
,,,Jan 21 – Jan 27,17912
,,,Jan 28 – Feb 3,18212
,,,Feb 4 – Feb 10,18378
,,,Feb 11 – Feb 17,18156
,,,Feb 18 – Feb 24,18628
,,,Feb 25 – Mar 2,18147
,,,Mar 3 – Mar 9,18163
,,,Mar 10 – Mar 16,18746
,,,Mar 17 – Mar 23,17778
,,,Mar 24 – Mar 30,17262
,,,Mar 31 – Apr 6,17781
,,,Apr 7 – Apr 13,18034
,,,Apr 14 – Apr 20,17620
,,,Apr 21 – Apr 27,17584
,,,Apr 28 – May 4,17676
,,,May 5 – May 11,18255
,,,May 12 – May 18,18392
,,,May 19 – May 25,18386
,,,May 26 – Jun 1,18706
,,,Jun 2 – Jun 8,18064
,,,Jun 9 – Jun 15,17595
,,,Jun 16 – Jun 22,17102
,,,Jun 23 – Jun 29,17996
,,,Jun 30 – Jul 6,17639
,,,Jul 7 – Jul 13,18230
,,,Jul 14 – Jul 20,17785
,,,Jul 21 – Jul 27,17651
,,,Jul 28 – Aug 3,17620
,,,Aug 4 – Aug 10,17508
,,,Aug 11 – Aug 17,17710
,,,Aug 18 – Aug 24,17880
,,,Aug 25 – Aug 31,17557
,,,Sep 1 – Sep 7,17852
,,,Sep 8 – Sep 14,18423
,,,Sep 15 – Sep 21,18683
,,,Sep 22 – Sep 28,18325
,,,Sep 29 – Oct 5,17982
,,,Oct 6 – Oct 12,17811
,,,Oct 13 – Oct 19,17280
,,,Oct 20 – Oct 26,17943
,,,Oct 27 – Nov 2,17493
,,,Nov 3 – Nov 9,17575
,,,Nov 10 – Nov 16,17631
,,,Nov 17 – Nov 23,17965
,,,Nov 24 – Nov 30,17146
,,,Dec 1 – Dec 7,17782
,,,Dec 8 – Dec 14,17935
,,,Dec 15 – Dec 21,18756
,,,Dec 22 – Dec 28,20378
Mississippi,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,422
,,2024,Jan 7 – Jan 13,315
,,,Jan 14 – Jan 20,265
,,,Jan 21 – Jan 27,299
,,,Jan 28 – Feb 3,344
,,,Feb 4 – Feb 10,346
,,,Feb 11 – Feb 17,303
,,,Feb 18 – Feb 24,326
,,,Feb 25 – Mar 2,297
,,,Mar 3 – Mar 9,323
,,,Mar 10 – Mar 16,311
,,,Mar 17 – Mar 23,292
,,,Mar 24 – Mar 30,314
,,,Mar 31 – Apr 6,339
,,,Apr 7 – Apr 13,364
,,,Apr 14 – Apr 20,330
,,,Apr 21 – Apr 27,357
,,,Apr 28 – May 4,330
,,,May 5 – May 11,307
,,,May 12 – May 18,315
,,,May 19 – May 25,334
,,,May 26 – Jun 1,335
,,,Jun 2 – Jun 8,313
,,,Jun 9 – Jun 15,341
,,,Jun 16 – Jun 22,270
,,,Jun 23 – Jun 29,266
,,,Jun 30 – Jul 6,300
,,,Jul 7 – Jul 13,314
,,,Jul 14 – Jul 20,322
,,,Jul 21 – Jul 27,328
,,,Jul 28 – Aug 3,336
,,,Aug 4 – Aug 10,357
,,,Aug 11 – Aug 17,433
,,,Aug 18 – Aug 24,407
,,,Aug 25 – Aug 31,367
,,,Sep 1 – Sep 7,364
,,,Sep 8 – Sep 14,378
,,,Sep 15 – Sep 21,367
,,,Sep 22 – Sep 28,350
,,,Sep 29 – Oct 5,356
,,,Oct 6 – Oct 12,375
,,,Oct 13 – Oct 19,390
,,,Oct 20 – Oct 26,423
,,,Oct 27 – Nov 2,489
,,,Nov 3 – Nov 9,504
,,,Nov 10 – Nov 16,558
,,,Nov 17 – Nov 23,555
,,,Nov 24 – Nov 30,591
,,,Dec 1 – Dec 7,549
,,,Dec 8 – Dec 14,528
,,,Dec 15 – Dec 21,568
,,,Dec 22 – Dec 28,672
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,908
,,2024,Jan 7 – Jan 13,778
,,,Jan 14 – Jan 20,683
,,,Jan 21 – Jan 27,619
,,,Jan 28 – Feb 3,677
,,,Feb 4 – Feb 10,781
,,,Feb 11 – Feb 17,732
,,,Feb 18 – Feb 24,803
,,,Feb 25 – Mar 2,744
,,,Mar 3 – Mar 9,755
,,,Mar 10 – Mar 16,744
,,,Mar 17 – Mar 23,691
,,,Mar 24 – Mar 30,727
,,,Mar 31 – Apr 6,835
,,,Apr 7 – Apr 13,893
,,,Apr 14 – Apr 20,879
,,,Apr 21 – Apr 27,885
,,,Apr 28 – May 4,914
,,,May 5 – May 11,942
,,,May 12 – May 18,897
,,,May 19 – May 25,888
,,,May 26 – Jun 1,914
,,,Jun 2 – Jun 8,753
,,,Jun 9 – Jun 15,775
,,,Jun 16 – Jun 22,798
,,,Jun 23 – Jun 29,780
,,,Jun 30 – Jul 6,765
,,,Jul 7 – Jul 13,835
,,,Jul 14 – Jul 20,777
,,,Jul 21 – Jul 27,739
,,,Jul 28 – Aug 3,776
,,,Aug 4 – Aug 10,889
,,,Aug 11 – Aug 17,990
,,,Aug 18 – Aug 24,1066
,,,Aug 25 – Aug 31,1035
,,,Sep 1 – Sep 7,1001
,,,Sep 8 – Sep 14,859
,,,Sep 15 – Sep 21,895
,,,Sep 22 – Sep 28,960
,,,Sep 29 – Oct 5,926
,,,Oct 6 – Oct 12,1049
,,,Oct 13 – Oct 19,1002
,,,Oct 20 – Oct 26,1053
,,,Oct 27 – Nov 2,1095
,,,Nov 3 – Nov 9,1147
,,,Nov 10 – Nov 16,1242
,,,Nov 17 – Nov 23,1293
,,,Nov 24 – Nov 30,1301
,,,Dec 1 – Dec 7,1125
,,,Dec 8 – Dec 14,1217
,,,Dec 15 – Dec 21,1309
,,,Dec 22 – Dec 28,1370
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,1287
,,2024,Jan 7 – Jan 13,1362
,,,Jan 14 – Jan 20,1060
,,,Jan 21 – Jan 27,1277
,,,Jan 28 – Feb 3,1543
,,,Feb 4 – Feb 10,1712
,,,Feb 11 – Feb 17,1483
,,,Feb 18 – Feb 24,1499
,,,Feb 25 – Mar 2,1488
,,,Mar 3 – Mar 9,1462
,,,Mar 10 – Mar 16,1274
,,,Mar 17 – Mar 23,1447
,,,Mar 24 – Mar 30,1357
,,,Mar 31 – Apr 6,1624
,,,Apr 7 – Apr 13,1707
,,,Apr 14 – Apr 20,1895
,,,Apr 21 – Apr 27,1832
,,,Apr 28 – May 4,1826
,,,May 5 – May 11,1736
,,,May 12 – May 18,1694
,,,May 19 – May 25,1494
,,,May 26 – Jun 1,1489
,,,Jun 2 – Jun 8,1412
,,,Jun 9 – Jun 15,1394
,,,Jun 16 – Jun 22,1340
,,,Jun 23 – Jun 29,1339
,,,Jun 30 – Jul 6,1364
,,,Jul 7 – Jul 13,1383
,,,Jul 14 – Jul 20,1327
,,,Jul 21 – Jul 27,1320
,,,Jul 28 – Aug 3,1437
,,,Aug 4 – Aug 10,1770
,,,Aug 11 – Aug 17,2248
,,,Aug 18 – Aug 24,2249
,,,Aug 25 – Aug 31,2059
,,,Sep 1 – Sep 7,1935
,,,Sep 8 – Sep 14,1721
,,,Sep 15 – Sep 21,2022
,,,Sep 22 – Sep 28,1967
,,,Sep 29 – Oct 5,1980
,,,Oct 6 – Oct 12,1939
,,,Oct 13 – Oct 19,1981
,,,Oct 20 – Oct 26,2108
,,,Oct 27 – Nov 2,2127
,,,Nov 3 – Nov 9,2225
,,,Nov 10 – Nov 16,2181
,,,Nov 17 – Nov 23,2038
,,,Nov 24 – Nov 30,1675
,,,Dec 1 – Dec 7,1882
,,,Dec 8 – Dec 14,1986
,,,Dec 15 – Dec 21,1955
,,,Dec 22 – Dec 28,1809
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,6539
,,2024,Jan 7 – Jan 13,5753
,,,Jan 14 – Jan 20,5088
,,,Jan 21 – Jan 27,5638
,,,Jan 28 – Feb 3,5715
,,,Feb 4 – Feb 10,5776
,,,Feb 11 – Feb 17,5657
,,,Feb 18 – Feb 24,5856
,,,Feb 25 – Mar 2,5927
,,,Mar 3 – Mar 9,5728
,,,Mar 10 – Mar 16,5702
,,,Mar 17 – Mar 23,5707
,,,Mar 24 – Mar 30,5643
,,,Mar 31 – Apr 6,5991
,,,Apr 7 – Apr 13,6827
,,,Apr 14 – Apr 20,6984
,,,Apr 21 – Apr 27,6788
,,,Apr 28 – May 4,6945
,,,May 5 – May 11,7047
,,,May 12 – May 18,6960
,,,May 19 – May 25,6949
,,,May 26 – Jun 1,7041
,,,Jun 2 – Jun 8,7151
,,,Jun 9 – Jun 15,7094
,,,Jun 16 – Jun 22,7080
,,,Jun 23 – Jun 29,7252
,,,Jun 30 – Jul 6,6829
,,,Jul 7 – Jul 13,7191
,,,Jul 14 – Jul 20,7347
,,,Jul 21 – Jul 27,6998
,,,Jul 28 – Aug 3,7645
,,,Aug 4 – Aug 10,7841
,,,Aug 11 – Aug 17,7657
,,,Aug 18 – Aug 24,7629
,,,Aug 25 – Aug 31,7518
,,,Sep 1 – Sep 7,7346
,,,Sep 8 – Sep 14,7040
,,,Sep 15 – Sep 21,7374
,,,Sep 22 – Sep 28,7240
,,,Sep 29 – Oct 5,7071
,,,Oct 6 – Oct 12,7516
,,,Oct 13 – Oct 19,7396
,,,Oct 20 – Oct 26,7515
,,,Oct 27 – Nov 2,7451
,,,Nov 3 – Nov 9,7768
,,,Nov 10 – Nov 16,7654
,,,Nov 17 – Nov 23,7557
,,,Nov 24 – Nov 30,7059
,,,Dec 1 – Dec 7,7540
,,,Dec 8 – Dec 14,7672
,,,Dec 15 – Dec 21,7703
,,,Dec 22 – Dec 28,7925
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,2816
,,2024,Jan 7 – Jan 13,2713
,,,Jan 14 – Jan 20,2444
,,,Jan 21 – Jan 27,2696
,,,Jan 28 – Feb 3,2575
,,,Feb 4 – Feb 10,2668
,,,Feb 11 – Feb 17,2674
,,,Feb 18 – Feb 24,2625
,,,Feb 25 – Mar 2,2588
,,,Mar 3 – Mar 9,2709
,,,Mar 10 – Mar 16,2687
,,,Mar 17 – Mar 23,2598
,,,Mar 24 – Mar 30,2593
,,,Mar 31 – Apr 6,2736
,,,Apr 7 – Apr 13,3104
,,,Apr 14 – Apr 20,3172
,,,Apr 21 – Apr 27,3183
,,,Apr 28 – May 4,3126
,,,May 5 – May 11,3210
,,,May 12 – May 18,3218
,,,May 19 – May 25,3207
,,,May 26 – Jun 1,3346
,,,Jun 2 – Jun 8,3148
,,,Jun 9 – Jun 15,3254
,,,Jun 16 – Jun 22,3219
,,,Jun 23 – Jun 29,3192
,,,Jun 30 – Jul 6,3152
,,,Jul 7 – Jul 13,3375
,,,Jul 14 – Jul 20,3242
,,,Jul 21 – Jul 27,3273
,,,Jul 28 – Aug 3,3471
,,,Aug 4 – Aug 10,3610
,,,Aug 11 – Aug 17,3482
,,,Aug 18 – Aug 24,3450
,,,Aug 25 – Aug 31,3392
,,,Sep 1 – Sep 7,3386
,,,Sep 8 – Sep 14,3195
,,,Sep 15 – Sep 21,3358
,,,Sep 22 – Sep 28,3404
,,,Sep 29 – Oct 5,3176
,,,Oct 6 – Oct 12,3418
,,,Oct 13 – Oct 19,3263
,,,Oct 20 – Oct 26,3402
,,,Oct 27 – Nov 2,3476
,,,Nov 3 – Nov 9,3405
,,,Nov 10 – Nov 16,3298
,,,Nov 17 – Nov 23,3267
,,,Nov 24 – Nov 30,3194
,,,Dec 1 – Dec 7,3358
,,,Dec 8 – Dec 14,3348
,,,Dec 15 – Dec 21,3381
,,,Dec 22 – Dec 28,3594
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,3880
,,2024,Jan 7 – Jan 13,3667
,,,Jan 14 – Jan 20,3256
,,,Jan 21 – Jan 27,3554
,,,Jan 28 – Feb 3,3416
,,,Feb 4 – Feb 10,3701
,,,Feb 11 – Feb 17,3461
,,,Feb 18 – Feb 24,3654
,,,Feb 25 – Mar 2,3527
,,,Mar 3 – Mar 9,3641
,,,Mar 10 – Mar 16,3492
,,,Mar 17 – Mar 23,3510
,,,Mar 24 – Mar 30,3647
,,,Mar 31 – Apr 6,3643
,,,Apr 7 – Apr 13,4172
,,,Apr 14 – Apr 20,4245
,,,Apr 21 – Apr 27,3994
,,,Apr 28 – May 4,4233
,,,May 5 – May 11,4197
,,,May 12 – May 18,4050
,,,May 19 – May 25,4209
,,,May 26 – Jun 1,4155
,,,Jun 2 – Jun 8,4184
,,,Jun 9 – Jun 15,4199
,,,Jun 16 – Jun 22,4125
,,,Jun 23 – Jun 29,4194
,,,Jun 30 – Jul 6,4178
,,,Jul 7 – Jul 13,4180
,,,Jul 14 – Jul 20,4116
,,,Jul 21 – Jul 27,4237
,,,Jul 28 – Aug 3,4418
,,,Aug 4 – Aug 10,4568
,,,Aug 11 – Aug 17,4483
,,,Aug 18 – Aug 24,4465
,,,Aug 25 – Aug 31,4398
,,,Sep 1 – Sep 7,4507
,,,Sep 8 – Sep 14,4169
,,,Sep 15 – Sep 21,4431
,,,Sep 22 – Sep 28,4276
,,,Sep 29 – Oct 5,4239
,,,Oct 6 – Oct 12,4363
,,,Oct 13 – Oct 19,4366
,,,Oct 20 – Oct 26,4534
,,,Oct 27 – Nov 2,4369
,,,Nov 3 – Nov 9,4475
,,,Nov 10 – Nov 16,4418
,,,Nov 17 – Nov 23,4425
,,,Nov 24 – Nov 30,4408
,,,Dec 1 – Dec 7,4506
,,,Dec 8 – Dec 14,4772
,,,Dec 15 – Dec 21,4862
,,,Dec 22 – Dec 28,4901
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,15852
,,2024,Jan 7 – Jan 13,14588
,,,Jan 14 – Jan 20,12796
,,,Jan 21 – Jan 27,14083
,,,Jan 28 – Feb 3,14270
,,,Feb 4 – Feb 10,14984
,,,Feb 11 – Feb 17,14310
,,,Feb 18 – Feb 24,14763
,,,Feb 25 – Mar 2,14571
,,,Mar 3 – Mar 9,14618
,,,Mar 10 – Mar 16,14210
,,,Mar 17 – Mar 23,14245
,,,Mar 24 – Mar 30,14281
,,,Mar 31 – Apr 6,15168
,,,Apr 7 – Apr 13,17067
,,,Apr 14 – Apr 20,17505
,,,Apr 21 – Apr 27,17039
,,,Apr 28 – May 4,17374
,,,May 5 – May 11,17439
,,,May 12 – May 18,17134
,,,May 19 – May 25,17081
,,,May 26 – Jun 1,17280
,,,Jun 2 – Jun 8,16961
,,,Jun 9 – Jun 15,17057
,,,Jun 16 – Jun 22,16832
,,,Jun 23 – Jun 29,17023
,,,Jun 30 – Jul 6,16588
,,,Jul 7 – Jul 13,17278
,,,Jul 14 – Jul 20,17131
,,,Jul 21 – Jul 27,16895
,,,Jul 28 – Aug 3,18083
,,,Aug 4 – Aug 10,19035
,,,Aug 11 – Aug 17,19293
,,,Aug 18 – Aug 24,19266
,,,Aug 25 – Aug 31,18769
,,,Sep 1 – Sep 7,18539
,,,Sep 8 – Sep 14,17362
,,,Sep 15 – Sep 21,18447
,,,Sep 22 – Sep 28,18197
,,,Sep 29 – Oct 5,17748
,,,Oct 6 – Oct 12,18660
,,,Oct 13 – Oct 19,18398
,,,Oct 20 – Oct 26,19035
,,,Oct 27 – Nov 2,19007
,,,Nov 3 – Nov 9,19524
,,,Nov 10 – Nov 16,19351
,,,Nov 17 – Nov 23,19135
,,,Nov 24 – Nov 30,18228
,,,Dec 1 – Dec 7,18960
,,,Dec 8 – Dec 14,19523
,,,Dec 15 – Dec 21,19778
,,,Dec 22 – Dec 28,20271
Maryland,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,404
,,2024,Jan 7 – Jan 13,305
,,,Jan 14 – Jan 20,254
,,,Jan 21 – Jan 27,292
,,,Jan 28 – Feb 3,310
,,,Feb 4 – Feb 10,265
,,,Feb 11 – Feb 17,295
,,,Feb 18 – Feb 24,253
,,,Feb 25 – Mar 2,270
,,,Mar 3 – Mar 9,283
,,,Mar 10 – Mar 16,278
,,,Mar 17 – Mar 23,265
,,,Mar 24 – Mar 30,278
,,,Mar 31 – Apr 6,271
,,,Apr 7 – Apr 13,288
,,,Apr 14 – Apr 20,258
,,,Apr 21 – Apr 27,272
,,,Apr 28 – May 4,292
,,,May 5 – May 11,261
,,,May 12 – May 18,247
,,,May 19 – May 25,269
,,,May 26 – Jun 1,267
,,,Jun 2 – Jun 8,262
,,,Jun 9 – Jun 15,227
,,,Jun 16 – Jun 22,258
,,,Jun 23 – Jun 29,254
,,,Jun 30 – Jul 6,216
,,,Jul 7 – Jul 13,257
,,,Jul 14 – Jul 20,250
,,,Jul 21 – Jul 27,256
,,,Jul 28 – Aug 3,253
,,,Aug 4 – Aug 10,218
,,,Aug 11 – Aug 17,250
,,,Aug 18 – Aug 24,267
,,,Aug 25 – Aug 31,245
,,,Sep 1 – Sep 7,265
,,,Sep 8 – Sep 14,279
,,,Sep 15 – Sep 21,285
,,,Sep 22 – Sep 28,314
,,,Sep 29 – Oct 5,267
,,,Oct 6 – Oct 12,286
,,,Oct 13 – Oct 19,277
,,,Oct 20 – Oct 26,289
,,,Oct 27 – Nov 2,325
,,,Nov 3 – Nov 9,339
,,,Nov 10 – Nov 16,322
,,,Nov 17 – Nov 23,336
,,,Nov 24 – Nov 30,402
,,,Dec 1 – Dec 7,389
,,,Dec 8 – Dec 14,357
,,,Dec 15 – Dec 21,454
,,,Dec 22 – Dec 28,457
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,746
,,2024,Jan 7 – Jan 13,612
,,,Jan 14 – Jan 20,585
,,,Jan 21 – Jan 27,617
,,,Jan 28 – Feb 3,607
,,,Feb 4 – Feb 10,688
,,,Feb 11 – Feb 17,642
,,,Feb 18 – Feb 24,716
,,,Feb 25 – Mar 2,732
,,,Mar 3 – Mar 9,675
,,,Mar 10 – Mar 16,674
,,,Mar 17 – Mar 23,678
,,,Mar 24 – Mar 30,771
,,,Mar 31 – Apr 6,690
,,,Apr 7 – Apr 13,707
,,,Apr 14 – Apr 20,633
,,,Apr 21 – Apr 27,649
,,,Apr 28 – May 4,688
,,,May 5 – May 11,605
,,,May 12 – May 18,659
,,,May 19 – May 25,661
,,,May 26 – Jun 1,671
,,,Jun 2 – Jun 8,599
,,,Jun 9 – Jun 15,603
,,,Jun 16 – Jun 22,622
,,,Jun 23 – Jun 29,563
,,,Jun 30 – Jul 6,587
,,,Jul 7 – Jul 13,504
,,,Jul 14 – Jul 20,553
,,,Jul 21 – Jul 27,487
,,,Jul 28 – Aug 3,502
,,,Aug 4 – Aug 10,515
,,,Aug 11 – Aug 17,511
,,,Aug 18 – Aug 24,507
,,,Aug 25 – Aug 31,433
,,,Sep 1 – Sep 7,544
,,,Sep 8 – Sep 14,615
,,,Sep 15 – Sep 21,612
,,,Sep 22 – Sep 28,600
,,,Sep 29 – Oct 5,613
,,,Oct 6 – Oct 12,659
,,,Oct 13 – Oct 19,692
,,,Oct 20 – Oct 26,695
,,,Oct 27 – Nov 2,753
,,,Nov 3 – Nov 9,751
,,,Nov 10 – Nov 16,734
,,,Nov 17 – Nov 23,864
,,,Nov 24 – Nov 30,901
,,,Dec 1 – Dec 7,769
,,,Dec 8 – Dec 14,858
,,,Dec 15 – Dec 21,865
,,,Dec 22 – Dec 28,1058
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,1193
,,2024,Jan 7 – Jan 13,1284
,,,Jan 14 – Jan 20,1054
,,,Jan 21 – Jan 27,1306
,,,Jan 28 – Feb 3,1324
,,,Feb 4 – Feb 10,1504
,,,Feb 11 – Feb 17,1511
,,,Feb 18 – Feb 24,1465
,,,Feb 25 – Mar 2,1599
,,,Mar 3 – Mar 9,1548
,,,Mar 10 – Mar 16,1539
,,,Mar 17 – Mar 23,1556
,,,Mar 24 – Mar 30,1276
,,,Mar 31 – Apr 6,1187
,,,Apr 7 – Apr 13,1414
,,,Apr 14 – Apr 20,1589
,,,Apr 21 – Apr 27,1548
,,,Apr 28 – May 4,1495
,,,May 5 – May 11,1482
,,,May 12 – May 18,1399
,,,May 19 – May 25,1454
,,,May 26 – Jun 1,1395
,,,Jun 2 – Jun 8,1277
,,,Jun 9 – Jun 15,1183
,,,Jun 16 – Jun 22,1175
,,,Jun 23 – Jun 29,1147
,,,Jun 30 – Jul 6,1152
,,,Jul 7 – Jul 13,1169
,,,Jul 14 – Jul 20,1108
,,,Jul 21 – Jul 27,1062
,,,Jul 28 – Aug 3,1124
,,,Aug 4 – Aug 10,1071
,,,Aug 11 – Aug 17,1088
,,,Aug 18 – Aug 24,1046
,,,Aug 25 – Aug 31,1097
,,,Sep 1 – Sep 7,1368
,,,Sep 8 – Sep 14,1555
,,,Sep 15 – Sep 21,1650
,,,Sep 22 – Sep 28,1480
,,,Sep 29 – Oct 5,1517
,,,Oct 6 – Oct 12,1543
,,,Oct 13 – Oct 19,1651
,,,Oct 20 – Oct 26,1657
,,,Oct 27 – Nov 2,1519
,,,Nov 3 – Nov 9,1509
,,,Nov 10 – Nov 16,1524
,,,Nov 17 – Nov 23,1581
,,,Nov 24 – Nov 30,1351
,,,Dec 1 – Dec 7,1367
,,,Dec 8 – Dec 14,1624
,,,Dec 15 – Dec 21,1501
,,,Dec 22 – Dec 28,1355
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,6426
,,2024,Jan 7 – Jan 13,6103
,,,Jan 14 – Jan 20,5643
,,,Jan 21 – Jan 27,6203
,,,Jan 28 – Feb 3,6176
,,,Feb 4 – Feb 10,6376
,,,Feb 11 – Feb 17,6182
,,,Feb 18 – Feb 24,6299
,,,Feb 25 – Mar 2,6500
,,,Mar 3 – Mar 9,6211
,,,Mar 10 – Mar 16,6315
,,,Mar 17 – Mar 23,6347
,,,Mar 24 – Mar 30,6168
,,,Mar 31 – Apr 6,6405
