Session Title,Number of ED Encounters All State Week Age 2024,,,
,,,Apr 7 – Apr 13,6358
,,,Apr 14 – Apr 20,6412
,,,Apr 21 – Apr 27,6433
,,,Apr 28 – May 4,6453
,,,May 5 – May 11,6386
,,,May 12 – May 18,6369
,,,May 19 – May 25,6486
,,,May 26 – Jun 1,6471
,,,Jun 2 – Jun 8,6394
,,,Jun 9 – Jun 15,6460
,,,Jun 16 – Jun 22,6562
,,,Jun 23 – Jun 29,6645
,,,Jun 30 – Jul 6,6438
,,,Jul 7 – Jul 13,6747
,,,Jul 14 – Jul 20,6585
,,,Jul 21 – Jul 27,6644
,,,Jul 28 – Aug 3,6444
,,,Aug 4 – Aug 10,6618
,,,Aug 11 – Aug 17,6510
,,,Aug 18 – Aug 24,6448
,,,Aug 25 – Aug 31,6449
,,,Sep 1 – Sep 7,6628
,,,Sep 8 – Sep 14,6578
,,,Sep 15 – Sep 21,6916
,,,Sep 22 – Sep 28,6862
,,,Sep 29 – Oct 5,6768
,,,Oct 6 – Oct 12,6565
,,,Oct 13 – Oct 19,6396
,,,Oct 20 – Oct 26,6774
,,,Oct 27 – Nov 2,6717
,,,Nov 3 – Nov 9,7028
,,,Nov 10 – Nov 16,6792
,,,Nov 17 – Nov 23,6779
,,,Nov 24 – Nov 30,6245
,,,Dec 1 – Dec 7,6535
,,,Dec 8 – Dec 14,6699
,,,Dec 15 – Dec 21,6611
,,,Dec 22 – Dec 28,6473
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,2966
,,2024,Jan 7 – Jan 13,3022
,,,Jan 14 – Jan 20,2567
,,,Jan 21 – Jan 27,2922
,,,Jan 28 – Feb 3,2781
,,,Feb 4 – Feb 10,2931
,,,Feb 11 – Feb 17,2759
,,,Feb 18 – Feb 24,2901
,,,Feb 25 – Mar 2,2816
,,,Mar 3 – Mar 9,2848
,,,Mar 10 – Mar 16,2897
,,,Mar 17 – Mar 23,2862
,,,Mar 24 – Mar 30,2664
,,,Mar 31 – Apr 6,2804
,,,Apr 7 – Apr 13,2938
,,,Apr 14 – Apr 20,2914
,,,Apr 21 – Apr 27,2946
,,,Apr 28 – May 4,2899
,,,May 5 – May 11,2932
,,,May 12 – May 18,2999
,,,May 19 – May 25,2868
,,,May 26 – Jun 1,3007
,,,Jun 2 – Jun 8,3003
,,,Jun 9 – Jun 15,2984
,,,Jun 16 – Jun 22,2991
,,,Jun 23 – Jun 29,3079
,,,Jun 30 – Jul 6,2934
,,,Jul 7 – Jul 13,3145
,,,Jul 14 – Jul 20,2938
,,,Jul 21 – Jul 27,2966
,,,Jul 28 – Aug 3,2954
,,,Aug 4 – Aug 10,3057
,,,Aug 11 – Aug 17,3066
,,,Aug 18 – Aug 24,2965
,,,Aug 25 – Aug 31,3073
,,,Sep 1 – Sep 7,3028
,,,Sep 8 – Sep 14,3033
,,,Sep 15 – Sep 21,3070
,,,Sep 22 – Sep 28,3044
,,,Sep 29 – Oct 5,2969
,,,Oct 6 – Oct 12,2954
,,,Oct 13 – Oct 19,2941
,,,Oct 20 – Oct 26,3052
,,,Oct 27 – Nov 2,2964
,,,Nov 3 – Nov 9,2981
,,,Nov 10 – Nov 16,2939
,,,Nov 17 – Nov 23,2940
,,,Nov 24 – Nov 30,2858
,,,Dec 1 – Dec 7,2910
,,,Dec 8 – Dec 14,3009
,,,Dec 15 – Dec 21,2906
,,,Dec 22 – Dec 28,2902
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,3951
,,2024,Jan 7 – Jan 13,4047
,,,Jan 14 – Jan 20,3488
,,,Jan 21 – Jan 27,3905
,,,Jan 28 – Feb 3,3807
,,,Feb 4 – Feb 10,3777
,,,Feb 11 – Feb 17,3726
,,,Feb 18 – Feb 24,3935
,,,Feb 25 – Mar 2,3808
,,,Mar 3 – Mar 9,3886
,,,Mar 10 – Mar 16,3957
,,,Mar 17 – Mar 23,3727
,,,Mar 24 – Mar 30,3818
,,,Mar 31 – Apr 6,3753
,,,Apr 7 – Apr 13,3922
,,,Apr 14 – Apr 20,3915
,,,Apr 21 – Apr 27,3747
,,,Apr 28 – May 4,3886
,,,May 5 – May 11,3971
,,,May 12 – May 18,3860
,,,May 19 – May 25,4179
,,,May 26 – Jun 1,3970
,,,Jun 2 – Jun 8,4155
,,,Jun 9 – Jun 15,4124
,,,Jun 16 – Jun 22,4126
,,,Jun 23 – Jun 29,4160
,,,Jun 30 – Jul 6,3979
,,,Jul 7 – Jul 13,4089
,,,Jul 14 – Jul 20,4038
,,,Jul 21 – Jul 27,3949
,,,Jul 28 – Aug 3,4023
,,,Aug 4 – Aug 10,4027
,,,Aug 11 – Aug 17,4168
,,,Aug 18 – Aug 24,3960
,,,Aug 25 – Aug 31,4173
,,,Sep 1 – Sep 7,3987
,,,Sep 8 – Sep 14,4089
,,,Sep 15 – Sep 21,4171
,,,Sep 22 – Sep 28,4048
,,,Sep 29 – Oct 5,4053
,,,Oct 6 – Oct 12,4051
,,,Oct 13 – Oct 19,4113
,,,Oct 20 – Oct 26,4056
,,,Oct 27 – Nov 2,4089
,,,Nov 3 – Nov 9,3976
,,,Nov 10 – Nov 16,3988
,,,Nov 17 – Nov 23,3953
,,,Nov 24 – Nov 30,3917
,,,Dec 1 – Dec 7,4056
,,,Dec 8 – Dec 14,4051
,,,Dec 15 – Dec 21,4179
,,,Dec 22 – Dec 28,4312
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,15686
,,2024,Jan 7 – Jan 13,15373
,,,Jan 14 – Jan 20,13591
,,,Jan 21 – Jan 27,15245
,,,Jan 28 – Feb 3,15006
,,,Feb 4 – Feb 10,15541
,,,Feb 11 – Feb 17,15116
,,,Feb 18 – Feb 24,15570
,,,Feb 25 – Mar 2,15725
,,,Mar 3 – Mar 9,15451
,,,Mar 10 – Mar 16,15661
,,,Mar 17 – Mar 23,15435
,,,Mar 24 – Mar 30,14975
,,,Mar 31 – Apr 6,15110
,,,Apr 7 – Apr 13,15627
,,,Apr 14 – Apr 20,15721
,,,Apr 21 – Apr 27,15595
,,,Apr 28 – May 4,15713
,,,May 5 – May 11,15637
,,,May 12 – May 18,15534
,,,May 19 – May 25,15917
,,,May 26 – Jun 1,15782
,,,Jun 2 – Jun 8,15690
,,,Jun 9 – Jun 15,15581
,,,Jun 16 – Jun 22,15734
,,,Jun 23 – Jun 29,15848
,,,Jun 30 – Jul 6,15306
,,,Jul 7 – Jul 13,15912
,,,Jul 14 – Jul 20,15473
,,,Jul 21 – Jul 27,15364
,,,Jul 28 – Aug 3,15303
,,,Aug 4 – Aug 10,15508
,,,Aug 11 – Aug 17,15594
,,,Aug 18 – Aug 24,15193
,,,Aug 25 – Aug 31,15473
,,,Sep 1 – Sep 7,15820
,,,Sep 8 – Sep 14,16149
,,,Sep 15 – Sep 21,16704
,,,Sep 22 – Sep 28,16348
,,,Sep 29 – Oct 5,16187
,,,Oct 6 – Oct 12,16058
,,,Oct 13 – Oct 19,16070
,,,Oct 20 – Oct 26,16523
,,,Oct 27 – Nov 2,16367
,,,Nov 3 – Nov 9,16584
,,,Nov 10 – Nov 16,16299
,,,Nov 17 – Nov 23,16453
,,,Nov 24 – Nov 30,15674
,,,Dec 1 – Dec 7,16026
,,,Dec 8 – Dec 14,16598
,,,Dec 15 – Dec 21,16516
,,,Dec 22 – Dec 28,16557
Tennessee,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,458
,,2024,Jan 7 – Jan 13,331
,,,Jan 14 – Jan 20,262
,,,Jan 21 – Jan 27,230
,,,Jan 28 – Feb 3,211
,,,Feb 4 – Feb 10,250
,,,Feb 11 – Feb 17,293
,,,Feb 18 – Feb 24,269
,,,Feb 25 – Mar 2,267
,,,Mar 3 – Mar 9,283
,,,Mar 10 – Mar 16,302
,,,Mar 17 – Mar 23,307
,,,Mar 24 – Mar 30,274
,,,Mar 31 – Apr 6,267
,,,Apr 7 – Apr 13,290
,,,Apr 14 – Apr 20,278
,,,Apr 21 – Apr 27,291
,,,Apr 28 – May 4,282
,,,May 5 – May 11,257
,,,May 12 – May 18,270
,,,May 19 – May 25,237
,,,May 26 – Jun 1,282
,,,Jun 2 – Jun 8,239
,,,Jun 9 – Jun 15,200
,,,Jun 16 – Jun 22,242
,,,Jun 23 – Jun 29,220
,,,Jun 30 – Jul 6,233
,,,Jul 7 – Jul 13,243
,,,Jul 14 – Jul 20,237
,,,Jul 21 – Jul 27,263
,,,Jul 28 – Aug 3,237
,,,Aug 4 – Aug 10,252
,,,Aug 11 – Aug 17,278
,,,Aug 18 – Aug 24,289
,,,Aug 25 – Aug 31,308
,,,Sep 1 – Sep 7,313
,,,Sep 8 – Sep 14,251
,,,Sep 15 – Sep 21,239
,,,Sep 22 – Sep 28,246
,,,Sep 29 – Oct 5,264
,,,Oct 6 – Oct 12,483
,,,Oct 13 – Oct 19,541
,,,Oct 20 – Oct 26,464
,,,Oct 27 – Nov 2,551
,,,Nov 3 – Nov 9,612
,,,Nov 10 – Nov 16,629
,,,Nov 17 – Nov 23,671
,,,Nov 24 – Nov 30,714
,,,Dec 1 – Dec 7,726
,,,Dec 8 – Dec 14,665
,,,Dec 15 – Dec 21,678
,,,Dec 22 – Dec 28,786
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,931
,,2024,Jan 7 – Jan 13,725
,,,Jan 14 – Jan 20,547
,,,Jan 21 – Jan 27,495
,,,Jan 28 – Feb 3,524
,,,Feb 4 – Feb 10,580
,,,Feb 11 – Feb 17,595
,,,Feb 18 – Feb 24,648
,,,Feb 25 – Mar 2,663
,,,Mar 3 – Mar 9,684
,,,Mar 10 – Mar 16,664
,,,Mar 17 – Mar 23,616
,,,Mar 24 – Mar 30,637
,,,Mar 31 – Apr 6,665
,,,Apr 7 – Apr 13,677
,,,Apr 14 – Apr 20,624
,,,Apr 21 – Apr 27,642
,,,Apr 28 – May 4,654
,,,May 5 – May 11,621
,,,May 12 – May 18,624
,,,May 19 – May 25,630
,,,May 26 – Jun 1,613
,,,Jun 2 – Jun 8,588
,,,Jun 9 – Jun 15,579
,,,Jun 16 – Jun 22,565
,,,Jun 23 – Jun 29,535
,,,Jun 30 – Jul 6,539
,,,Jul 7 – Jul 13,577
,,,Jul 14 – Jul 20,513
,,,Jul 21 – Jul 27,439
,,,Jul 28 – Aug 3,501
,,,Aug 4 – Aug 10,509
,,,Aug 11 – Aug 17,574
,,,Aug 18 – Aug 24,632
,,,Aug 25 – Aug 31,685
,,,Sep 1 – Sep 7,677
,,,Sep 8 – Sep 14,612
,,,Sep 15 – Sep 21,618
,,,Sep 22 – Sep 28,615
,,,Sep 29 – Oct 5,716
,,,Oct 6 – Oct 12,1150
,,,Oct 13 – Oct 19,1101
,,,Oct 20 – Oct 26,1216
,,,Oct 27 – Nov 2,1331
,,,Nov 3 – Nov 9,1429
,,,Nov 10 – Nov 16,1439
,,,Nov 17 – Nov 23,1452
,,,Nov 24 – Nov 30,1570
,,,Dec 1 – Dec 7,1316
,,,Dec 8 – Dec 14,1510
,,,Dec 15 – Dec 21,1614
,,,Dec 22 – Dec 28,1716
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,1108
,,2024,Jan 7 – Jan 13,1234
,,,Jan 14 – Jan 20,814
,,,Jan 21 – Jan 27,953
,,,Jan 28 – Feb 3,1149
,,,Feb 4 – Feb 10,1397
,,,Feb 11 – Feb 17,1383
,,,Feb 18 – Feb 24,1448
,,,Feb 25 – Mar 2,1377
,,,Mar 3 – Mar 9,1286
,,,Mar 10 – Mar 16,1177
,,,Mar 17 – Mar 23,1203
,,,Mar 24 – Mar 30,1151
,,,Mar 31 – Apr 6,1355
,,,Apr 7 – Apr 13,1339
,,,Apr 14 – Apr 20,1399
,,,Apr 21 – Apr 27,1396
,,,Apr 28 – May 4,1413
,,,May 5 – May 11,1269
,,,May 12 – May 18,1306
,,,May 19 – May 25,1088
,,,May 26 – Jun 1,1013
,,,Jun 2 – Jun 8,1030
,,,Jun 9 – Jun 15,1047
,,,Jun 16 – Jun 22,984
,,,Jun 23 – Jun 29,978
,,,Jun 30 – Jul 6,959
,,,Jul 7 – Jul 13,938
,,,Jul 14 – Jul 20,980
,,,Jul 21 – Jul 27,940
,,,Jul 28 – Aug 3,963
,,,Aug 4 – Aug 10,1055
,,,Aug 11 – Aug 17,1313
,,,Aug 18 – Aug 24,1567
,,,Aug 25 – Aug 31,1509
,,,Sep 1 – Sep 7,1352
,,,Sep 8 – Sep 14,1375
,,,Sep 15 – Sep 21,1390
,,,Sep 22 – Sep 28,1375
,,,Sep 29 – Oct 5,1434
,,,Oct 6 – Oct 12,2067
,,,Oct 13 – Oct 19,2105
,,,Oct 20 – Oct 26,2406
,,,Oct 27 – Nov 2,2481
,,,Nov 3 – Nov 9,2480
,,,Nov 10 – Nov 16,2539
,,,Nov 17 – Nov 23,2478
,,,Nov 24 – Nov 30,1970
,,,Dec 1 – Dec 7,2301
,,,Dec 8 – Dec 14,2560
,,,Dec 15 – Dec 21,2488
,,,Dec 22 – Dec 28,2317
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,4695
,,2024,Jan 7 – Jan 13,4158
,,,Jan 14 – Jan 20,3443
,,,Jan 21 – Jan 27,4017
,,,Jan 28 – Feb 3,3929
,,,Feb 4 – Feb 10,3994
,,,Feb 11 – Feb 17,4092
,,,Feb 18 – Feb 24,4240
,,,Feb 25 – Mar 2,4134
,,,Mar 3 – Mar 9,4137
,,,Mar 10 – Mar 16,3971
,,,Mar 17 – Mar 23,3818
,,,Mar 24 – Mar 30,3908
,,,Mar 31 – Apr 6,4152
,,,Apr 7 – Apr 13,4113
,,,Apr 14 – Apr 20,4136
,,,Apr 21 – Apr 27,4124
,,,Apr 28 – May 4,4268
,,,May 5 – May 11,4339
,,,May 12 – May 18,4260
,,,May 19 – May 25,4250
,,,May 26 – Jun 1,4249
,,,Jun 2 – Jun 8,4247
,,,Jun 9 – Jun 15,4177
,,,Jun 16 – Jun 22,4166
,,,Jun 23 – Jun 29,4334
,,,Jun 30 – Jul 6,4108
,,,Jul 7 – Jul 13,4386
,,,Jul 14 – Jul 20,4439
,,,Jul 21 – Jul 27,4198
,,,Jul 28 – Aug 3,4151
,,,Aug 4 – Aug 10,4338
,,,Aug 11 – Aug 17,4367
,,,Aug 18 – Aug 24,4352
,,,Aug 25 – Aug 31,4452
,,,Sep 1 – Sep 7,4334
,,,Sep 8 – Sep 14,4191
,,,Sep 15 – Sep 21,4258
,,,Sep 22 – Sep 28,4206
,,,Sep 29 – Oct 5,4386
,,,Oct 6 – Oct 12,6523
,,,Oct 13 – Oct 19,6525
,,,Oct 20 – Oct 26,6739
,,,Oct 27 – Nov 2,6825
,,,Nov 3 – Nov 9,7345
,,,Nov 10 – Nov 16,6961
,,,Nov 17 – Nov 23,6813
,,,Nov 24 – Nov 30,6697
,,,Dec 1 – Dec 7,6961
,,,Dec 8 – Dec 14,7105
,,,Dec 15 – Dec 21,7272
,,,Dec 22 – Dec 28,7400
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,2021
,,2024,Jan 7 – Jan 13,1903
,,,Jan 14 – Jan 20,1648
,,,Jan 21 – Jan 27,1919
,,,Jan 28 – Feb 3,1794
,,,Feb 4 – Feb 10,1819
,,,Feb 11 – Feb 17,1916
,,,Feb 18 – Feb 24,1794
,,,Feb 25 – Mar 2,1828
,,,Mar 3 – Mar 9,1947
,,,Mar 10 – Mar 16,1964
,,,Mar 17 – Mar 23,1952
,,,Mar 24 – Mar 30,1931
,,,Mar 31 – Apr 6,1857
,,,Apr 7 – Apr 13,1963
,,,Apr 14 – Apr 20,1959
,,,Apr 21 – Apr 27,1994
,,,Apr 28 – May 4,1944
,,,May 5 – May 11,1972
,,,May 12 – May 18,1885
,,,May 19 – May 25,1995
,,,May 26 – Jun 1,2020
,,,Jun 2 – Jun 8,1966
,,,Jun 9 – Jun 15,2008
,,,Jun 16 – Jun 22,2080
,,,Jun 23 – Jun 29,1952
,,,Jun 30 – Jul 6,2002
,,,Jul 7 – Jul 13,2000
,,,Jul 14 – Jul 20,2009
,,,Jul 21 – Jul 27,1993
,,,Jul 28 – Aug 3,1965
,,,Aug 4 – Aug 10,1988
,,,Aug 11 – Aug 17,1904
,,,Aug 18 – Aug 24,1978
,,,Aug 25 – Aug 31,2055
,,,Sep 1 – Sep 7,1947
,,,Sep 8 – Sep 14,1943
,,,Sep 15 – Sep 21,1893
,,,Sep 22 – Sep 28,1940
,,,Sep 29 – Oct 5,2064
,,,Oct 6 – Oct 12,3000
,,,Oct 13 – Oct 19,3000
,,,Oct 20 – Oct 26,3074
,,,Oct 27 – Nov 2,3059
,,,Nov 3 – Nov 9,3220
,,,Nov 10 – Nov 16,3172
,,,Nov 17 – Nov 23,3184
,,,Nov 24 – Nov 30,2925
,,,Dec 1 – Dec 7,3080
,,,Dec 8 – Dec 14,3196
,,,Dec 15 – Dec 21,3269
,,,Dec 22 – Dec 28,3288
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,2789
,,2024,Jan 7 – Jan 13,2612
,,,Jan 14 – Jan 20,2100
,,,Jan 21 – Jan 27,2547
,,,Jan 28 – Feb 3,2547
,,,Feb 4 – Feb 10,2454
,,,Feb 11 – Feb 17,2405
,,,Feb 18 – Feb 24,2548
,,,Feb 25 – Mar 2,2553
,,,Mar 3 – Mar 9,2543
,,,Mar 10 – Mar 16,2553
,,,Mar 17 – Mar 23,2474
,,,Mar 24 – Mar 30,2481
,,,Mar 31 – Apr 6,2503
,,,Apr 7 – Apr 13,2593
,,,Apr 14 – Apr 20,2564
,,,Apr 21 – Apr 27,2513
,,,Apr 28 – May 4,2581
,,,May 5 – May 11,2492
,,,May 12 – May 18,2590
,,,May 19 – May 25,2774
,,,May 26 – Jun 1,2660
,,,Jun 2 – Jun 8,2713
,,,Jun 9 – Jun 15,2676
,,,Jun 16 – Jun 22,2630
,,,Jun 23 – Jun 29,2650
,,,Jun 30 – Jul 6,2695
,,,Jul 7 – Jul 13,2700
,,,Jul 14 – Jul 20,2564
,,,Jul 21 – Jul 27,2673
,,,Jul 28 – Aug 3,2630
,,,Aug 4 – Aug 10,2759
,,,Aug 11 – Aug 17,2600
,,,Aug 18 – Aug 24,2642
,,,Aug 25 – Aug 31,2655
,,,Sep 1 – Sep 7,2649
,,,Sep 8 – Sep 14,2622
,,,Sep 15 – Sep 21,2672
,,,Sep 22 – Sep 28,2546
,,,Sep 29 – Oct 5,2719
,,,Oct 6 – Oct 12,4094
,,,Oct 13 – Oct 19,4176
,,,Oct 20 – Oct 26,4162
,,,Oct 27 – Nov 2,4198
,,,Nov 3 – Nov 9,4002
,,,Nov 10 – Nov 16,4200
,,,Nov 17 – Nov 23,4205
,,,Nov 24 – Nov 30,4104
,,,Dec 1 – Dec 7,4158
,,,Dec 8 – Dec 14,4333
,,,Dec 15 – Dec 21,4402
,,,Dec 22 – Dec 28,4719
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,12002
,,2024,Jan 7 – Jan 13,10963
,,,Jan 14 – Jan 20,8814
,,,Jan 21 – Jan 27,10161
,,,Jan 28 – Feb 3,10154
,,,Feb 4 – Feb 10,10494
,,,Feb 11 – Feb 17,10684
,,,Feb 18 – Feb 24,10947
,,,Feb 25 – Mar 2,10822
,,,Mar 3 – Mar 9,10880
,,,Mar 10 – Mar 16,10631
,,,Mar 17 – Mar 23,10370
,,,Mar 24 – Mar 30,10382
,,,Mar 31 – Apr 6,10799
,,,Apr 7 – Apr 13,10975
,,,Apr 14 – Apr 20,10960
,,,Apr 21 – Apr 27,10960
,,,Apr 28 – May 4,11142
,,,May 5 – May 11,10950
,,,May 12 – May 18,10935
,,,May 19 – May 25,10974
,,,May 26 – Jun 1,10837
,,,Jun 2 – Jun 8,10783
,,,Jun 9 – Jun 15,10687
,,,Jun 16 – Jun 22,10667
,,,Jun 23 – Jun 29,10669
,,,Jun 30 – Jul 6,10536
,,,Jul 7 – Jul 13,10844
,,,Jul 14 – Jul 20,10742
,,,Jul 21 – Jul 27,10506
,,,Jul 28 – Aug 3,10447
,,,Aug 4 – Aug 10,10901
,,,Aug 11 – Aug 17,11036
,,,Aug 18 – Aug 24,11460
,,,Aug 25 – Aug 31,11664
,,,Sep 1 – Sep 7,11272
,,,Sep 8 – Sep 14,10994
,,,Sep 15 – Sep 21,11070
,,,Sep 22 – Sep 28,10928
,,,Sep 29 – Oct 5,11583
,,,Oct 6 – Oct 12,17317
,,,Oct 13 – Oct 19,17448
,,,Oct 20 – Oct 26,18061
,,,Oct 27 – Nov 2,18445
,,,Nov 3 – Nov 9,19088
,,,Nov 10 – Nov 16,18940
,,,Nov 17 – Nov 23,18803
,,,Nov 24 – Nov 30,17980
,,,Dec 1 – Dec 7,18542
,,,Dec 8 – Dec 14,19369
,,,Dec 15 – Dec 21,19723
,,,Dec 22 – Dec 28,20226
Oregon,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,375
,,2024,Jan 7 – Jan 13,266
,,,Jan 14 – Jan 20,208
,,,Jan 21 – Jan 27,223
