Session Title,Number of ED Encounters All State Week Age 2024,,,
,,,Jan 28 – Feb 3,222
,,,Feb 4 – Feb 10,260
,,,Feb 11 – Feb 17,256
,,,Feb 18 – Feb 24,278
,,,Feb 25 – Mar 2,292
,,,Mar 3 – Mar 9,247
,,,Mar 10 – Mar 16,274
,,,Mar 17 – Mar 23,266
,,,Mar 24 – Mar 30,248
,,,Mar 31 – Apr 6,245
,,,Apr 7 – Apr 13,256
,,,Apr 14 – Apr 20,245
,,,Apr 21 – Apr 27,289
,,,Apr 28 – May 4,279
,,,May 5 – May 11,296
,,,May 12 – May 18,268
,,,May 19 – May 25,251
,,,May 26 – Jun 1,293
,,,Jun 2 – Jun 8,287
,,,Jun 9 – Jun 15,257
,,,Jun 16 – Jun 22,249
,,,Jun 23 – Jun 29,243
,,,Jun 30 – Jul 6,233
,,,Jul 7 – Jul 13,231
,,,Jul 14 – Jul 20,240
,,,Jul 21 – Jul 27,243
,,,Jul 28 – Aug 3,215
,,,Aug 4 – Aug 10,254
,,,Aug 11 – Aug 17,217
,,,Aug 18 – Aug 24,199
,,,Aug 25 – Aug 31,219
,,,Sep 1 – Sep 7,240
,,,Sep 8 – Sep 14,223
,,,Sep 15 – Sep 21,277
,,,Sep 22 – Sep 28,234
,,,Sep 29 – Oct 5,210
,,,Oct 6 – Oct 12,236
,,,Oct 13 – Oct 19,214
,,,Oct 20 – Oct 26,216
,,,Oct 27 – Nov 2,194
,,,Nov 3 – Nov 9,236
,,,Nov 10 – Nov 16,227
,,,Nov 17 – Nov 23,243
,,,Nov 24 – Nov 30,270
,,,Dec 1 – Dec 7,267
,,,Dec 8 – Dec 14,322
,,,Dec 15 – Dec 21,342
,,,Dec 22 – Dec 28,425
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,713
,,2024,Jan 7 – Jan 13,547
,,,Jan 14 – Jan 20,476
,,,Jan 21 – Jan 27,476
,,,Jan 28 – Feb 3,536
,,,Feb 4 – Feb 10,562
,,,Feb 11 – Feb 17,575
,,,Feb 18 – Feb 24,625
,,,Feb 25 – Mar 2,607
,,,Mar 3 – Mar 9,654
,,,Mar 10 – Mar 16,638
,,,Mar 17 – Mar 23,786
,,,Mar 24 – Mar 30,637
,,,Mar 31 – Apr 6,607
,,,Apr 7 – Apr 13,630
,,,Apr 14 – Apr 20,708
,,,Apr 21 – Apr 27,728
,,,Apr 28 – May 4,680
,,,May 5 – May 11,727
,,,May 12 – May 18,781
,,,May 19 – May 25,662
,,,May 26 – Jun 1,717
,,,Jun 2 – Jun 8,676
,,,Jun 9 – Jun 15,701
,,,Jun 16 – Jun 22,649
,,,Jun 23 – Jun 29,626
,,,Jun 30 – Jul 6,559
,,,Jul 7 – Jul 13,563
,,,Jul 14 – Jul 20,519
,,,Jul 21 – Jul 27,481
,,,Jul 28 – Aug 3,464
,,,Aug 4 – Aug 10,535
,,,Aug 11 – Aug 17,465
,,,Aug 18 – Aug 24,440
,,,Aug 25 – Aug 31,445
,,,Sep 1 – Sep 7,482
,,,Sep 8 – Sep 14,512
,,,Sep 15 – Sep 21,569
,,,Sep 22 – Sep 28,504
,,,Sep 29 – Oct 5,513
,,,Oct 6 – Oct 12,492
,,,Oct 13 – Oct 19,534
,,,Oct 20 – Oct 26,521
,,,Oct 27 – Nov 2,516
,,,Nov 3 – Nov 9,540
,,,Nov 10 – Nov 16,561
,,,Nov 17 – Nov 23,526
,,,Nov 24 – Nov 30,619
,,,Dec 1 – Dec 7,649
,,,Dec 8 – Dec 14,683
,,,Dec 15 – Dec 21,901
,,,Dec 22 – Dec 28,982
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,1174
,,2024,Jan 7 – Jan 13,1147
,,,Jan 14 – Jan 20,878
,,,Jan 21 – Jan 27,1189
,,,Jan 28 – Feb 3,1309
,,,Feb 4 – Feb 10,1385
,,,Feb 11 – Feb 17,1370
,,,Feb 18 – Feb 24,1514
,,,Feb 25 – Mar 2,1431
,,,Mar 3 – Mar 9,1486
,,,Mar 10 – Mar 16,1553
,,,Mar 17 – Mar 23,1580
,,,Mar 24 – Mar 30,1255
,,,Mar 31 – Apr 6,1412
,,,Apr 7 – Apr 13,1568
,,,Apr 14 – Apr 20,1558
,,,Apr 21 – Apr 27,1665
,,,Apr 28 – May 4,1635
,,,May 5 – May 11,1577
,,,May 12 – May 18,1809
,,,May 19 – May 25,1585
,,,May 26 – Jun 1,1651
,,,Jun 2 – Jun 8,1634
,,,Jun 9 – Jun 15,1562
,,,Jun 16 – Jun 22,1302
,,,Jun 23 – Jun 29,1233
,,,Jun 30 – Jul 6,1190
,,,Jul 7 – Jul 13,1244
,,,Jul 14 – Jul 20,1164
,,,Jul 21 – Jul 27,1138
,,,Jul 28 – Aug 3,1147
,,,Aug 4 – Aug 10,1055
,,,Aug 11 – Aug 17,1045
,,,Aug 18 – Aug 24,1076
,,,Aug 25 – Aug 31,1132
,,,Sep 1 – Sep 7,1224
,,,Sep 8 – Sep 14,1417
,,,Sep 15 – Sep 21,1512
,,,Sep 22 – Sep 28,1403
,,,Sep 29 – Oct 5,1391
,,,Oct 6 – Oct 12,1356
,,,Oct 13 – Oct 19,1301
,,,Oct 20 – Oct 26,1324
,,,Oct 27 – Nov 2,1252
,,,Nov 3 – Nov 9,1322
,,,Nov 10 – Nov 16,1292
,,,Nov 17 – Nov 23,1375
,,,Nov 24 – Nov 30,1212
,,,Dec 1 – Dec 7,1341
,,,Dec 8 – Dec 14,1631
,,,Dec 15 – Dec 21,2005
,,,Dec 22 – Dec 28,1741
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,5426
,,2024,Jan 7 – Jan 13,4774
,,,Jan 14 – Jan 20,4700
,,,Jan 21 – Jan 27,5091
,,,Jan 28 – Feb 3,5060
,,,Feb 4 – Feb 10,5130
,,,Feb 11 – Feb 17,5157
,,,Feb 18 – Feb 24,5119
,,,Feb 25 – Mar 2,5138
,,,Mar 3 – Mar 9,5132
,,,Mar 10 – Mar 16,5175
,,,Mar 17 – Mar 23,5366
,,,Mar 24 – Mar 30,5188
,,,Mar 31 – Apr 6,5087
,,,Apr 7 – Apr 13,5198
,,,Apr 14 – Apr 20,5061
,,,Apr 21 – Apr 27,5211
,,,Apr 28 – May 4,5077
,,,May 5 – May 11,5263
,,,May 12 – May 18,5458
,,,May 19 – May 25,5324
,,,May 26 – Jun 1,5362
,,,Jun 2 – Jun 8,5425
,,,Jun 9 – Jun 15,5447
,,,Jun 16 – Jun 22,5355
,,,Jun 23 – Jun 29,5339
,,,Jun 30 – Jul 6,5327
,,,Jul 7 – Jul 13,5569
,,,Jul 14 – Jul 20,5353
,,,Jul 21 – Jul 27,5365
,,,Jul 28 – Aug 3,5401
,,,Aug 4 – Aug 10,5341
,,,Aug 11 – Aug 17,5472
,,,Aug 18 – Aug 24,5188
,,,Aug 25 – Aug 31,5275
,,,Sep 1 – Sep 7,5516
,,,Sep 8 – Sep 14,5411
,,,Sep 15 – Sep 21,5477
,,,Sep 22 – Sep 28,5381
,,,Sep 29 – Oct 5,5144
,,,Oct 6 – Oct 12,5332
,,,Oct 13 – Oct 19,5407
,,,Oct 20 – Oct 26,5257
,,,Oct 27 – Nov 2,5333
,,,Nov 3 – Nov 9,5455
,,,Nov 10 – Nov 16,5416
,,,Nov 17 – Nov 23,5570
,,,Nov 24 – Nov 30,5036
,,,Dec 1 – Dec 7,5386
,,,Dec 8 – Dec 14,5650
,,,Dec 15 – Dec 21,5944
,,,Dec 22 – Dec 28,5986
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,2320
,,2024,Jan 7 – Jan 13,2113
,,,Jan 14 – Jan 20,2361
,,,Jan 21 – Jan 27,2486
,,,Jan 28 – Feb 3,2214
,,,Feb 4 – Feb 10,2280
,,,Feb 11 – Feb 17,2256
,,,Feb 18 – Feb 24,2363
,,,Feb 25 – Mar 2,2189
,,,Mar 3 – Mar 9,2271
,,,Mar 10 – Mar 16,2328
,,,Mar 17 – Mar 23,2374
,,,Mar 24 – Mar 30,2305
,,,Mar 31 – Apr 6,2193
,,,Apr 7 – Apr 13,2280
,,,Apr 14 – Apr 20,2175
,,,Apr 21 – Apr 27,2214
,,,Apr 28 – May 4,2219
,,,May 5 – May 11,2206
,,,May 12 – May 18,2407
,,,May 19 – May 25,2346
,,,May 26 – Jun 1,2346
,,,Jun 2 – Jun 8,2345
,,,Jun 9 – Jun 15,2388
,,,Jun 16 – Jun 22,2399
,,,Jun 23 – Jun 29,2354
,,,Jun 30 – Jul 6,2257
,,,Jul 7 – Jul 13,2441
,,,Jul 14 – Jul 20,2402
,,,Jul 21 – Jul 27,2439
,,,Jul 28 – Aug 3,2305
,,,Aug 4 – Aug 10,2232
,,,Aug 11 – Aug 17,2307
,,,Aug 18 – Aug 24,2321
,,,Aug 25 – Aug 31,2297
,,,Sep 1 – Sep 7,2357
,,,Sep 8 – Sep 14,2279
,,,Sep 15 – Sep 21,2244
,,,Sep 22 – Sep 28,2274
,,,Sep 29 – Oct 5,2258
,,,Oct 6 – Oct 12,2169
,,,Oct 13 – Oct 19,2249
,,,Oct 20 – Oct 26,2166
,,,Oct 27 – Nov 2,2149
,,,Nov 3 – Nov 9,2155
,,,Nov 10 – Nov 16,2247
,,,Nov 17 – Nov 23,2244
,,,Nov 24 – Nov 30,2170
,,,Dec 1 – Dec 7,2295
,,,Dec 8 – Dec 14,2344
,,,Dec 15 – Dec 21,2497
,,,Dec 22 – Dec 28,2511
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,3722
,,2024,Jan 7 – Jan 13,3363
,,,Jan 14 – Jan 20,3544
,,,Jan 21 – Jan 27,3579
,,,Jan 28 – Feb 3,3433
,,,Feb 4 – Feb 10,3299
,,,Feb 11 – Feb 17,3252
,,,Feb 18 – Feb 24,3515
,,,Feb 25 – Mar 2,3376
,,,Mar 3 – Mar 9,3391
,,,Mar 10 – Mar 16,3521
,,,Mar 17 – Mar 23,3623
,,,Mar 24 – Mar 30,3486
,,,Mar 31 – Apr 6,3505
,,,Apr 7 – Apr 13,3499
,,,Apr 14 – Apr 20,3585
,,,Apr 21 – Apr 27,3455
,,,Apr 28 – May 4,3530
,,,May 5 – May 11,3726
,,,May 12 – May 18,3785
,,,May 19 – May 25,3733
,,,May 26 – Jun 1,3828
,,,Jun 2 – Jun 8,3686
,,,Jun 9 – Jun 15,3747
,,,Jun 16 – Jun 22,3774
,,,Jun 23 – Jun 29,3701
,,,Jun 30 – Jul 6,3690
,,,Jul 7 – Jul 13,3802
,,,Jul 14 – Jul 20,3662
,,,Jul 21 – Jul 27,3687
,,,Jul 28 – Aug 3,3632
,,,Aug 4 – Aug 10,3785
,,,Aug 11 – Aug 17,3842
,,,Aug 18 – Aug 24,3587
,,,Aug 25 – Aug 31,3658
,,,Sep 1 – Sep 7,3679
,,,Sep 8 – Sep 14,3590
,,,Sep 15 – Sep 21,3548
,,,Sep 22 – Sep 28,3743
,,,Sep 29 – Oct 5,3644
,,,Oct 6 – Oct 12,3607
,,,Oct 13 – Oct 19,3510
,,,Oct 20 – Oct 26,3582
,,,Oct 27 – Nov 2,3320
,,,Nov 3 – Nov 9,3499
,,,Nov 10 – Nov 16,3543
,,,Nov 17 – Nov 23,3352
,,,Nov 24 – Nov 30,3568
,,,Dec 1 – Dec 7,3615
,,,Dec 8 – Dec 14,3753
,,,Dec 15 – Dec 21,3945
,,,Dec 22 – Dec 28,3852
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,13731
,,2024,Jan 7 – Jan 13,12210
,,,Jan 14 – Jan 20,12167
,,,Jan 21 – Jan 27,13044
,,,Jan 28 – Feb 3,12774
,,,Feb 4 – Feb 10,12916
,,,Feb 11 – Feb 17,12866
,,,Feb 18 – Feb 24,13414
,,,Feb 25 – Mar 2,13033
,,,Mar 3 – Mar 9,13181
,,,Mar 10 – Mar 16,13489
,,,Mar 17 – Mar 23,13995
,,,Mar 24 – Mar 30,13119
,,,Mar 31 – Apr 6,13049
,,,Apr 7 – Apr 13,13431
,,,Apr 14 – Apr 20,13332
,,,Apr 21 – Apr 27,13562
,,,Apr 28 – May 4,13420
,,,May 5 – May 11,13795
,,,May 12 – May 18,14508
,,,May 19 – May 25,13901
,,,May 26 – Jun 1,14197
,,,Jun 2 – Jun 8,14053
,,,Jun 9 – Jun 15,14102
,,,Jun 16 – Jun 22,13728
,,,Jun 23 – Jun 29,13496
,,,Jun 30 – Jul 6,13256
,,,Jul 7 – Jul 13,13850
,,,Jul 14 – Jul 20,13340
,,,Jul 21 – Jul 27,13353
,,,Jul 28 – Aug 3,13164
,,,Aug 4 – Aug 10,13202
,,,Aug 11 – Aug 17,13348
,,,Aug 18 – Aug 24,12811
,,,Aug 25 – Aug 31,13026
,,,Sep 1 – Sep 7,13498
,,,Sep 8 – Sep 14,13432
,,,Sep 15 – Sep 21,13627
,,,Sep 22 – Sep 28,13539
,,,Sep 29 – Oct 5,13160
,,,Oct 6 – Oct 12,13192
,,,Oct 13 – Oct 19,13215
,,,Oct 20 – Oct 26,13066
,,,Oct 27 – Nov 2,12764
,,,Nov 3 – Nov 9,13207
,,,Nov 10 – Nov 16,13286
,,,Nov 17 – Nov 23,13310
,,,Nov 24 – Nov 30,12875
,,,Dec 1 – Dec 7,13553
,,,Dec 8 – Dec 14,14383
,,,Dec 15 – Dec 21,15634
,,,Dec 22 – Dec 28,15497
Oklahoma,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,541
,,2024,Jan 7 – Jan 13,446
,,,Jan 14 – Jan 20,391
,,,Jan 21 – Jan 27,378
,,,Jan 28 – Feb 3,376
,,,Feb 4 – Feb 10,388
,,,Feb 11 – Feb 17,388
,,,Feb 18 – Feb 24,361
,,,Feb 25 – Mar 2,340
,,,Mar 3 – Mar 9,329
,,,Mar 10 – Mar 16,363
,,,Mar 17 – Mar 23,369
,,,Mar 24 – Mar 30,323
,,,Mar 31 – Apr 6,315
,,,Apr 7 – Apr 13,331
,,,Apr 14 – Apr 20,327
,,,Apr 21 – Apr 27,381
,,,Apr 28 – May 4,327
,,,May 5 – May 11,323
,,,May 12 – May 18,358
,,,May 19 – May 25,325
,,,May 26 – Jun 1,354
,,,Jun 2 – Jun 8,310
,,,Jun 9 – Jun 15,307
,,,Jun 16 – Jun 22,303
,,,Jun 23 – Jun 29,287
,,,Jun 30 – Jul 6,255
,,,Jul 7 – Jul 13,282
,,,Jul 14 – Jul 20,301
,,,Jul 21 – Jul 27,344
,,,Jul 28 – Aug 3,299
,,,Aug 4 – Aug 10,316
,,,Aug 11 – Aug 17,311
,,,Aug 18 – Aug 24,364
,,,Aug 25 – Aug 31,382
,,,Sep 1 – Sep 7,399
,,,Sep 8 – Sep 14,366
,,,Sep 15 – Sep 21,395
,,,Sep 22 – Sep 28,310
,,,Sep 29 – Oct 5,333
,,,Oct 6 – Oct 12,305
,,,Oct 13 – Oct 19,324
,,,Oct 20 – Oct 26,345
,,,Oct 27 – Nov 2,328
,,,Nov 3 – Nov 9,335
,,,Nov 10 – Nov 16,361
,,,Nov 17 – Nov 23,390
,,,Nov 24 – Nov 30,388
,,,Dec 1 – Dec 7,435
,,,Dec 8 – Dec 14,419
,,,Dec 15 – Dec 21,508
,,,Dec 22 – Dec 28,678
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,831
,,2024,Jan 7 – Jan 13,771
,,,Jan 14 – Jan 20,667
,,,Jan 21 – Jan 27,730
,,,Jan 28 – Feb 3,793
,,,Feb 4 – Feb 10,837
,,,Feb 11 – Feb 17,752
,,,Feb 18 – Feb 24,882
,,,Feb 25 – Mar 2,784
,,,Mar 3 – Mar 9,809
,,,Mar 10 – Mar 16,744
,,,Mar 17 – Mar 23,735
,,,Mar 24 – Mar 30,678
,,,Mar 31 – Apr 6,698
,,,Apr 7 – Apr 13,734
,,,Apr 14 – Apr 20,740
,,,Apr 21 – Apr 27,680
,,,Apr 28 – May 4,679
,,,May 5 – May 11,734
,,,May 12 – May 18,697
,,,May 19 – May 25,731
,,,May 26 – Jun 1,789
,,,Jun 2 – Jun 8,662
,,,Jun 9 – Jun 15,627
,,,Jun 16 – Jun 22,647
,,,Jun 23 – Jun 29,632
,,,Jun 30 – Jul 6,596
,,,Jul 7 – Jul 13,610
,,,Jul 14 – Jul 20,634
,,,Jul 21 – Jul 27,612
,,,Jul 28 – Aug 3,593
,,,Aug 4 – Aug 10,627
,,,Aug 11 – Aug 17,593
,,,Aug 18 – Aug 24,720
,,,Aug 25 – Aug 31,810
,,,Sep 1 – Sep 7,875
,,,Sep 8 – Sep 14,722
,,,Sep 15 – Sep 21,723
,,,Sep 22 – Sep 28,728
,,,Sep 29 – Oct 5,759
,,,Oct 6 – Oct 12,810
,,,Oct 13 – Oct 19,724
,,,Oct 20 – Oct 26,741
,,,Oct 27 – Nov 2,726
,,,Nov 3 – Nov 9,714
,,,Nov 10 – Nov 16,738
,,,Nov 17 – Nov 23,827
,,,Nov 24 – Nov 30,801
,,,Dec 1 – Dec 7,806
,,,Dec 8 – Dec 14,791
,,,Dec 15 – Dec 21,948
,,,Dec 22 – Dec 28,1244
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,1045
,,2024,Jan 7 – Jan 13,1192
,,,Jan 14 – Jan 20,1121
,,,Jan 21 – Jan 27,1223
,,,Jan 28 – Feb 3,1654
,,,Feb 4 – Feb 10,1705
,,,Feb 11 – Feb 17,1515
,,,Feb 18 – Feb 24,1616
,,,Feb 25 – Mar 2,1540
,,,Mar 3 – Mar 9,1517
,,,Mar 10 – Mar 16,1481
,,,Mar 17 – Mar 23,1030
,,,Mar 24 – Mar 30,1217
,,,Mar 31 – Apr 6,1253
,,,Apr 7 – Apr 13,1463
,,,Apr 14 – Apr 20,1510
,,,Apr 21 – Apr 27,1429
,,,Apr 28 – May 4,1377
,,,May 5 – May 11,1319
,,,May 12 – May 18,1343
,,,May 19 – May 25,1271
,,,May 26 – Jun 1,1235
,,,Jun 2 – Jun 8,1092
,,,Jun 9 – Jun 15,1123
,,,Jun 16 – Jun 22,1090
,,,Jun 23 – Jun 29,1085
,,,Jun 30 – Jul 6,1088
,,,Jul 7 – Jul 13,1107
,,,Jul 14 – Jul 20,1125
,,,Jul 21 – Jul 27,1046
,,,Jul 28 – Aug 3,1037
,,,Aug 4 – Aug 10,1048
,,,Aug 11 – Aug 17,1126
,,,Aug 18 – Aug 24,1454
,,,Aug 25 – Aug 31,1604
,,,Sep 1 – Sep 7,1512
,,,Sep 8 – Sep 14,1652
,,,Sep 15 – Sep 21,1585
,,,Sep 22 – Sep 28,1583
,,,Sep 29 – Oct 5,1655
,,,Oct 6 – Oct 12,1575
,,,Oct 13 – Oct 19,1351
,,,Oct 20 – Oct 26,1577
,,,Oct 27 – Nov 2,1515
,,,Nov 3 – Nov 9,1409
,,,Nov 10 – Nov 16,1625
,,,Nov 17 – Nov 23,1522
,,,Nov 24 – Nov 30,1171
,,,Dec 1 – Dec 7,1381
,,,Dec 8 – Dec 14,1564
,,,Dec 15 – Dec 21,1616
,,,Dec 22 – Dec 28,1380
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,3723
,,2024,Jan 7 – Jan 13,3448
,,,Jan 14 – Jan 20,3391
,,,Jan 21 – Jan 27,3686
,,,Jan 28 – Feb 3,3684
,,,Feb 4 – Feb 10,3857
,,,Feb 11 – Feb 17,3809
,,,Feb 18 – Feb 24,3872
,,,Feb 25 – Mar 2,3859
,,,Mar 3 – Mar 9,3850
,,,Mar 10 – Mar 16,3814
,,,Mar 17 – Mar 23,3695
,,,Mar 24 – Mar 30,3615
,,,Mar 31 – Apr 6,3682
,,,Apr 7 – Apr 13,3788
,,,Apr 14 – Apr 20,3669
,,,Apr 21 – Apr 27,3647
,,,Apr 28 – May 4,3753
,,,May 5 – May 11,3811
,,,May 12 – May 18,3860
,,,May 19 – May 25,3973
,,,May 26 – Jun 1,3952
,,,Jun 2 – Jun 8,3960
,,,Jun 9 – Jun 15,4036
,,,Jun 16 – Jun 22,4141
,,,Jun 23 – Jun 29,4169
,,,Jun 30 – Jul 6,3967
,,,Jul 7 – Jul 13,4320
,,,Jul 14 – Jul 20,4060
,,,Jul 21 – Jul 27,4040
,,,Jul 28 – Aug 3,4040
,,,Aug 4 – Aug 10,4001
,,,Aug 11 – Aug 17,4007
,,,Aug 18 – Aug 24,4077
,,,Aug 25 – Aug 31,4162
,,,Sep 1 – Sep 7,4129
,,,Sep 8 – Sep 14,4006
,,,Sep 15 – Sep 21,4186
,,,Sep 22 – Sep 28,4006
,,,Sep 29 – Oct 5,4141
,,,Oct 6 – Oct 12,3965
,,,Oct 13 – Oct 19,4006
,,,Oct 20 – Oct 26,4045
,,,Oct 27 – Nov 2,4153
,,,Nov 3 – Nov 9,3949
,,,Nov 10 – Nov 16,4041
,,,Nov 17 – Nov 23,4079
,,,Nov 24 – Nov 30,3968
,,,Dec 1 – Dec 7,4160
,,,Dec 8 – Dec 14,4053
,,,Dec 15 – Dec 21,4365
,,,Dec 22 – Dec 28,4228
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,1620
,,2024,Jan 7 – Jan 13,1563
,,,Jan 14 – Jan 20,1484
,,,Jan 21 – Jan 27,1806
,,,Jan 28 – Feb 3,1671
,,,Feb 4 – Feb 10,1713
,,,Feb 11 – Feb 17,1655
,,,Feb 18 – Feb 24,1676
,,,Feb 25 – Mar 2,1656
,,,Mar 3 – Mar 9,1662
,,,Mar 10 – Mar 16,1574
,,,Mar 17 – Mar 23,1613
,,,Mar 24 – Mar 30,1647
,,,Mar 31 – Apr 6,1635
,,,Apr 7 – Apr 13,1715
,,,Apr 14 – Apr 20,1708
,,,Apr 21 – Apr 27,1625
,,,Apr 28 – May 4,1614
,,,May 5 – May 11,1728
,,,May 12 – May 18,1664
,,,May 19 – May 25,1738
,,,May 26 – Jun 1,1680
,,,Jun 2 – Jun 8,1748
,,,Jun 9 – Jun 15,1770
,,,Jun 16 – Jun 22,1822
,,,Jun 23 – Jun 29,1751
,,,Jun 30 – Jul 6,1807
,,,Jul 7 – Jul 13,1830
,,,Jul 14 – Jul 20,1827
,,,Jul 21 – Jul 27,1712
,,,Jul 28 – Aug 3,1770
,,,Aug 4 – Aug 10,1770
,,,Aug 11 – Aug 17,1728
,,,Aug 18 – Aug 24,1827
,,,Aug 25 – Aug 31,1786
,,,Sep 1 – Sep 7,1758
,,,Sep 8 – Sep 14,1718
,,,Sep 15 – Sep 21,1736
,,,Sep 22 – Sep 28,1734
,,,Sep 29 – Oct 5,1760
,,,Oct 6 – Oct 12,1748
,,,Oct 13 – Oct 19,1705
,,,Oct 20 – Oct 26,1732
,,,Oct 27 – Nov 2,1643
,,,Nov 3 – Nov 9,1625
,,,Nov 10 – Nov 16,1682
,,,Nov 17 – Nov 23,1700
,,,Nov 24 – Nov 30,1648
,,,Dec 1 – Dec 7,1749
,,,Dec 8 – Dec 14,1748
,,,Dec 15 – Dec 21,1761
,,,Dec 22 – Dec 28,1906
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,2414
,,2024,Jan 7 – Jan 13,2135
,,,Jan 14 – Jan 20,1876
,,,Jan 21 – Jan 27,2190
,,,Jan 28 – Feb 3,2200
,,,Feb 4 – Feb 10,2143
,,,Feb 11 – Feb 17,2129
,,,Feb 18 – Feb 24,2220
,,,Feb 25 – Mar 2,2165
,,,Mar 3 – Mar 9,2198
,,,Mar 10 – Mar 16,2168
,,,Mar 17 – Mar 23,2210
,,,Mar 24 – Mar 30,2147
,,,Mar 31 – Apr 6,2124
,,,Apr 7 – Apr 13,2166
