Session Title,Number of ED Encounters All State Week Age 2024,,,
,,,Apr 14 – Apr 20,2324
,,,Apr 21 – Apr 27,2188
,,,Apr 28 – May 4,2177
,,,May 5 – May 11,2453
,,,May 12 – May 18,2378
,,,May 19 – May 25,2506
,,,May 26 – Jun 1,2349
,,,Jun 2 – Jun 8,2444
,,,Jun 9 – Jun 15,2274
,,,Jun 16 – Jun 22,2320
,,,Jun 23 – Jun 29,2301
,,,Jun 30 – Jul 6,2175
,,,Jul 7 – Jul 13,2304
,,,Jul 14 – Jul 20,2276
,,,Jul 21 – Jul 27,2354
,,,Jul 28 – Aug 3,2245
,,,Aug 4 – Aug 10,2295
,,,Aug 11 – Aug 17,2361
,,,Aug 18 – Aug 24,2279
,,,Aug 25 – Aug 31,2297
,,,Sep 1 – Sep 7,2311
,,,Sep 8 – Sep 14,2316
,,,Sep 15 – Sep 21,2366
,,,Sep 22 – Sep 28,2309
,,,Sep 29 – Oct 5,2351
,,,Oct 6 – Oct 12,2282
,,,Oct 13 – Oct 19,2255
,,,Oct 20 – Oct 26,2331
,,,Oct 27 – Nov 2,2261
,,,Nov 3 – Nov 9,2251
,,,Nov 10 – Nov 16,2225
,,,Nov 17 – Nov 23,2318
,,,Nov 24 – Nov 30,2278
,,,Dec 1 – Dec 7,2376
,,,Dec 8 – Dec 14,2518
,,,Dec 15 – Dec 21,2436
,,,Dec 22 – Dec 28,2619
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,10174
,,2024,Jan 7 – Jan 13,9555
,,,Jan 14 – Jan 20,8930
,,,Jan 21 – Jan 27,10013
,,,Jan 28 – Feb 3,10378
,,,Feb 4 – Feb 10,10643
,,,Feb 11 – Feb 17,10248
,,,Feb 18 – Feb 24,10627
,,,Feb 25 – Mar 2,10344
,,,Mar 3 – Mar 9,10365
,,,Mar 10 – Mar 16,10144
,,,Mar 17 – Mar 23,9652
,,,Mar 24 – Mar 30,9627
,,,Mar 31 – Apr 6,9707
,,,Apr 7 – Apr 13,10197
,,,Apr 14 – Apr 20,10278
,,,Apr 21 – Apr 27,9950
,,,Apr 28 – May 4,9927
,,,May 5 – May 11,10368
,,,May 12 – May 18,10300
,,,May 19 – May 25,10544
,,,May 26 – Jun 1,10359
,,,Jun 2 – Jun 8,10216
,,,Jun 9 – Jun 15,10137
,,,Jun 16 – Jun 22,10323
,,,Jun 23 – Jun 29,10225
,,,Jun 30 – Jul 6,9888
,,,Jul 7 – Jul 13,10453
,,,Jul 14 – Jul 20,10223
,,,Jul 21 – Jul 27,10108
,,,Jul 28 – Aug 3,9984
,,,Aug 4 – Aug 10,10057
,,,Aug 11 – Aug 17,10126
,,,Aug 18 – Aug 24,10721
,,,Aug 25 – Aug 31,11041
,,,Sep 1 – Sep 7,10984
,,,Sep 8 – Sep 14,10780
,,,Sep 15 – Sep 21,10991
,,,Sep 22 – Sep 28,10670
,,,Sep 29 – Oct 5,10999
,,,Oct 6 – Oct 12,10685
,,,Oct 13 – Oct 19,10365
,,,Oct 20 – Oct 26,10771
,,,Oct 27 – Nov 2,10626
,,,Nov 3 – Nov 9,10283
,,,Nov 10 – Nov 16,10672
,,,Nov 17 – Nov 23,10836
,,,Nov 24 – Nov 30,10254
,,,Dec 1 – Dec 7,10907
,,,Dec 8 – Dec 14,11093
,,,Dec 15 – Dec 21,11634
,,,Dec 22 – Dec 28,12055
Iowa,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,402
,,2024,Jan 7 – Jan 13,315
,,,Jan 14 – Jan 20,274
,,,Jan 21 – Jan 27,260
,,,Jan 28 – Feb 3,267
,,,Feb 4 – Feb 10,283
,,,Feb 11 – Feb 17,286
,,,Feb 18 – Feb 24,315
,,,Feb 25 – Mar 2,304
,,,Mar 3 – Mar 9,258
,,,Mar 10 – Mar 16,286
,,,Mar 17 – Mar 23,243
,,,Mar 24 – Mar 30,253
,,,Mar 31 – Apr 6,244
,,,Apr 7 – Apr 13,271
,,,Apr 14 – Apr 20,259
,,,Apr 21 – Apr 27,271
,,,Apr 28 – May 4,258
,,,May 5 – May 11,273
,,,May 12 – May 18,212
,,,May 19 – May 25,249
,,,May 26 – Jun 1,250
,,,Jun 2 – Jun 8,217
,,,Jun 9 – Jun 15,172
,,,Jun 16 – Jun 22,203
,,,Jun 23 – Jun 29,212
,,,Jun 30 – Jul 6,198
,,,Jul 7 – Jul 13,225
,,,Jul 14 – Jul 20,221
,,,Jul 21 – Jul 27,207
,,,Jul 28 – Aug 3,228
,,,Aug 4 – Aug 10,237
,,,Aug 11 – Aug 17,232
,,,Aug 18 – Aug 24,229
,,,Aug 25 – Aug 31,214
,,,Sep 1 – Sep 7,284
,,,Sep 8 – Sep 14,291
,,,Sep 15 – Sep 21,243
,,,Sep 22 – Sep 28,220
,,,Sep 29 – Oct 5,215
,,,Oct 6 – Oct 12,247
,,,Oct 13 – Oct 19,218
,,,Oct 20 – Oct 26,235
,,,Oct 27 – Nov 2,242
,,,Nov 3 – Nov 9,253
,,,Nov 10 – Nov 16,268
,,,Nov 17 – Nov 23,261
,,,Nov 24 – Nov 30,255
,,,Dec 1 – Dec 7,280
,,,Dec 8 – Dec 14,281
,,,Dec 15 – Dec 21,306
,,,Dec 22 – Dec 28,367
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,668
,,2024,Jan 7 – Jan 13,550
,,,Jan 14 – Jan 20,458
,,,Jan 21 – Jan 27,480
,,,Jan 28 – Feb 3,574
,,,Feb 4 – Feb 10,597
,,,Feb 11 – Feb 17,591
,,,Feb 18 – Feb 24,622
,,,Feb 25 – Mar 2,690
,,,Mar 3 – Mar 9,626
,,,Mar 10 – Mar 16,666
,,,Mar 17 – Mar 23,577
,,,Mar 24 – Mar 30,517
,,,Mar 31 – Apr 6,559
,,,Apr 7 – Apr 13,610
,,,Apr 14 – Apr 20,579
,,,Apr 21 – Apr 27,539
,,,Apr 28 – May 4,561
,,,May 5 – May 11,564
,,,May 12 – May 18,591
,,,May 19 – May 25,525
,,,May 26 – Jun 1,545
,,,Jun 2 – Jun 8,517
,,,Jun 9 – Jun 15,487
,,,Jun 16 – Jun 22,426
,,,Jun 23 – Jun 29,470
,,,Jun 30 – Jul 6,442
,,,Jul 7 – Jul 13,469
,,,Jul 14 – Jul 20,448
,,,Jul 21 – Jul 27,446
,,,Jul 28 – Aug 3,469
,,,Aug 4 – Aug 10,520
,,,Aug 11 – Aug 17,429
,,,Aug 18 – Aug 24,504
,,,Aug 25 – Aug 31,440
,,,Sep 1 – Sep 7,561
,,,Sep 8 – Sep 14,538
,,,Sep 15 – Sep 21,524
,,,Sep 22 – Sep 28,486
,,,Sep 29 – Oct 5,497
,,,Oct 6 – Oct 12,518
,,,Oct 13 – Oct 19,480
,,,Oct 20 – Oct 26,532
,,,Oct 27 – Nov 2,556
,,,Nov 3 – Nov 9,545
,,,Nov 10 – Nov 16,541
,,,Nov 17 – Nov 23,581
,,,Nov 24 – Nov 30,588
,,,Dec 1 – Dec 7,585
,,,Dec 8 – Dec 14,607
,,,Dec 15 – Dec 21,608
,,,Dec 22 – Dec 28,822
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,819
,,2024,Jan 7 – Jan 13,634
,,,Jan 14 – Jan 20,665
,,,Jan 21 – Jan 27,847
,,,Jan 28 – Feb 3,980
,,,Feb 4 – Feb 10,1036
,,,Feb 11 – Feb 17,947
,,,Feb 18 – Feb 24,1022
,,,Feb 25 – Mar 2,1070
,,,Mar 3 – Mar 9,1027
,,,Mar 10 – Mar 16,866
,,,Mar 17 – Mar 23,860
,,,Mar 24 – Mar 30,900
,,,Mar 31 – Apr 6,943
,,,Apr 7 – Apr 13,991
,,,Apr 14 – Apr 20,937
,,,Apr 21 – Apr 27,1003
,,,Apr 28 – May 4,969
,,,May 5 – May 11,1062
,,,May 12 – May 18,1078
,,,May 19 – May 25,969
,,,May 26 – Jun 1,1053
,,,Jun 2 – Jun 8,946
,,,Jun 9 – Jun 15,876
,,,Jun 16 – Jun 22,805
,,,Jun 23 – Jun 29,835
,,,Jun 30 – Jul 6,825
,,,Jul 7 – Jul 13,852
,,,Jul 14 – Jul 20,825
,,,Jul 21 – Jul 27,816
,,,Jul 28 – Aug 3,737
,,,Aug 4 – Aug 10,863
,,,Aug 11 – Aug 17,801
,,,Aug 18 – Aug 24,771
,,,Aug 25 – Aug 31,928
,,,Sep 1 – Sep 7,1106
,,,Sep 8 – Sep 14,1177
,,,Sep 15 – Sep 21,1142
,,,Sep 22 – Sep 28,1042
,,,Sep 29 – Oct 5,1172
,,,Oct 6 – Oct 12,1094
,,,Oct 13 – Oct 19,1013
,,,Oct 20 – Oct 26,1024
,,,Oct 27 – Nov 2,1047
,,,Nov 3 – Nov 9,1000
,,,Nov 10 – Nov 16,1009
,,,Nov 17 – Nov 23,966
,,,Nov 24 – Nov 30,852
,,,Dec 1 – Dec 7,1004
,,,Dec 8 – Dec 14,957
,,,Dec 15 – Dec 21,1020
,,,Dec 22 – Dec 28,902
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,3376
,,2024,Jan 7 – Jan 13,2730
,,,Jan 14 – Jan 20,3082
,,,Jan 21 – Jan 27,3075
,,,Jan 28 – Feb 3,3303
,,,Feb 4 – Feb 10,3342
,,,Feb 11 – Feb 17,3283
,,,Feb 18 – Feb 24,3386
,,,Feb 25 – Mar 2,3310
,,,Mar 3 – Mar 9,3409
,,,Mar 10 – Mar 16,3412
,,,Mar 17 – Mar 23,3340
,,,Mar 24 – Mar 30,3193
,,,Mar 31 – Apr 6,3158
,,,Apr 7 – Apr 13,3265
,,,Apr 14 – Apr 20,3277
,,,Apr 21 – Apr 27,3135
,,,Apr 28 – May 4,3139
,,,May 5 – May 11,3521
,,,May 12 – May 18,3549
,,,May 19 – May 25,3573
,,,May 26 – Jun 1,3643
,,,Jun 2 – Jun 8,3561
,,,Jun 9 – Jun 15,3578
,,,Jun 16 – Jun 22,3605
,,,Jun 23 – Jun 29,3550
,,,Jun 30 – Jul 6,3502
,,,Jul 7 – Jul 13,3698
,,,Jul 14 – Jul 20,3650
,,,Jul 21 – Jul 27,3631
,,,Jul 28 – Aug 3,3547
,,,Aug 4 – Aug 10,3599
,,,Aug 11 – Aug 17,3696
,,,Aug 18 – Aug 24,3664
,,,Aug 25 – Aug 31,3871
,,,Sep 1 – Sep 7,3719
,,,Sep 8 – Sep 14,3706
,,,Sep 15 – Sep 21,3735
,,,Sep 22 – Sep 28,3631
,,,Sep 29 – Oct 5,3520
,,,Oct 6 – Oct 12,3705
,,,Oct 13 – Oct 19,3489
,,,Oct 20 – Oct 26,3553
,,,Oct 27 – Nov 2,3563
,,,Nov 3 – Nov 9,3787
,,,Nov 10 – Nov 16,3523
,,,Nov 17 – Nov 23,3475
,,,Nov 24 – Nov 30,3383
,,,Dec 1 – Dec 7,3452
,,,Dec 8 – Dec 14,3584
,,,Dec 15 – Dec 21,3562
,,,Dec 22 – Dec 28,3514
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,1467
,,2024,Jan 7 – Jan 13,1200
,,,Jan 14 – Jan 20,1265
,,,Jan 21 – Jan 27,1429
,,,Jan 28 – Feb 3,1456
,,,Feb 4 – Feb 10,1403
,,,Feb 11 – Feb 17,1401
,,,Feb 18 – Feb 24,1504
,,,Feb 25 – Mar 2,1429
,,,Mar 3 – Mar 9,1369
,,,Mar 10 – Mar 16,1462
,,,Mar 17 – Mar 23,1427
,,,Mar 24 – Mar 30,1371
,,,Mar 31 – Apr 6,1400
,,,Apr 7 – Apr 13,1435
,,,Apr 14 – Apr 20,1363
,,,Apr 21 – Apr 27,1372
,,,Apr 28 – May 4,1393
,,,May 5 – May 11,1430
,,,May 12 – May 18,1463
,,,May 19 – May 25,1517
,,,May 26 – Jun 1,1564
,,,Jun 2 – Jun 8,1545
,,,Jun 9 – Jun 15,1632
,,,Jun 16 – Jun 22,1565
,,,Jun 23 – Jun 29,1580
,,,Jun 30 – Jul 6,1562
,,,Jul 7 – Jul 13,1605
,,,Jul 14 – Jul 20,1602
,,,Jul 21 – Jul 27,1586
,,,Jul 28 – Aug 3,1496
,,,Aug 4 – Aug 10,1515
,,,Aug 11 – Aug 17,1564
,,,Aug 18 – Aug 24,1652
,,,Aug 25 – Aug 31,1569
,,,Sep 1 – Sep 7,1599
,,,Sep 8 – Sep 14,1560
,,,Sep 15 – Sep 21,1634
,,,Sep 22 – Sep 28,1571
,,,Sep 29 – Oct 5,1517
,,,Oct 6 – Oct 12,1425
,,,Oct 13 – Oct 19,1488
,,,Oct 20 – Oct 26,1499
,,,Oct 27 – Nov 2,1508
,,,Nov 3 – Nov 9,1440
,,,Nov 10 – Nov 16,1511
,,,Nov 17 – Nov 23,1488
,,,Nov 24 – Nov 30,1459
,,,Dec 1 – Dec 7,1471
,,,Dec 8 – Dec 14,1470
,,,Dec 15 – Dec 21,1642
,,,Dec 22 – Dec 28,1678
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,2411
,,2024,Jan 7 – Jan 13,1938
,,,Jan 14 – Jan 20,1927
,,,Jan 21 – Jan 27,2052
,,,Jan 28 – Feb 3,2189
,,,Feb 4 – Feb 10,2204
,,,Feb 11 – Feb 17,2141
,,,Feb 18 – Feb 24,2176
,,,Feb 25 – Mar 2,2248
,,,Mar 3 – Mar 9,2221
,,,Mar 10 – Mar 16,2114
,,,Mar 17 – Mar 23,2080
,,,Mar 24 – Mar 30,2188
,,,Mar 31 – Apr 6,2193
,,,Apr 7 – Apr 13,2252
,,,Apr 14 – Apr 20,2233
,,,Apr 21 – Apr 27,2158
,,,Apr 28 – May 4,2145
,,,May 5 – May 11,2378
,,,May 12 – May 18,2478
,,,May 19 – May 25,2298
,,,May 26 – Jun 1,2429
,,,Jun 2 – Jun 8,2566
,,,Jun 9 – Jun 15,2482
,,,Jun 16 – Jun 22,2447
,,,Jun 23 – Jun 29,2501
,,,Jun 30 – Jul 6,2451
,,,Jul 7 – Jul 13,2479
,,,Jul 14 – Jul 20,2482
,,,Jul 21 – Jul 27,2483
,,,Jul 28 – Aug 3,2429
,,,Aug 4 – Aug 10,2472
,,,Aug 11 – Aug 17,2471
,,,Aug 18 – Aug 24,2588
,,,Aug 25 – Aug 31,2476
,,,Sep 1 – Sep 7,2435
,,,Sep 8 – Sep 14,2428
,,,Sep 15 – Sep 21,2469
,,,Sep 22 – Sep 28,2490
,,,Sep 29 – Oct 5,2343
,,,Oct 6 – Oct 12,2502
,,,Oct 13 – Oct 19,2435
,,,Oct 20 – Oct 26,2444
,,,Oct 27 – Nov 2,2421
,,,Nov 3 – Nov 9,2400
,,,Nov 10 – Nov 16,2378
,,,Nov 17 – Nov 23,2379
,,,Nov 24 – Nov 30,2434
,,,Dec 1 – Dec 7,2475
,,,Dec 8 – Dec 14,2465
,,,Dec 15 – Dec 21,2625
,,,Dec 22 – Dec 28,2615
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,9143
,,2024,Jan 7 – Jan 13,7367
,,,Jan 14 – Jan 20,7671
,,,Jan 21 – Jan 27,8143
,,,Jan 28 – Feb 3,8769
,,,Feb 4 – Feb 10,8865
,,,Feb 11 – Feb 17,8649
,,,Feb 18 – Feb 24,9025
,,,Feb 25 – Mar 2,9051
,,,Mar 3 – Mar 9,8910
,,,Mar 10 – Mar 16,8806
,,,Mar 17 – Mar 23,8527
,,,Mar 24 – Mar 30,8422
,,,Mar 31 – Apr 6,8497
,,,Apr 7 – Apr 13,8824
,,,Apr 14 – Apr 20,8648
,,,Apr 21 – Apr 27,8478
,,,Apr 28 – May 4,8465
,,,May 5 – May 11,9228
,,,May 12 – May 18,9371
,,,May 19 – May 25,9131
,,,May 26 – Jun 1,9484
,,,Jun 2 – Jun 8,9352
,,,Jun 9 – Jun 15,9227
,,,Jun 16 – Jun 22,9051
,,,Jun 23 – Jun 29,9148
,,,Jun 30 – Jul 6,8980
,,,Jul 7 – Jul 13,9328
,,,Jul 14 – Jul 20,9228
,,,Jul 21 – Jul 27,9170
,,,Jul 28 – Aug 3,8906
,,,Aug 4 – Aug 10,9206
,,,Aug 11 – Aug 17,9193
,,,Aug 18 – Aug 24,9408
,,,Aug 25 – Aug 31,9498
,,,Sep 1 – Sep 7,9704
,,,Sep 8 – Sep 14,9700
,,,Sep 15 – Sep 21,9747
,,,Sep 22 – Sep 28,9440
,,,Sep 29 – Oct 5,9264
,,,Oct 6 – Oct 12,9491
,,,Oct 13 – Oct 19,9123
,,,Oct 20 – Oct 26,9287
,,,Oct 27 – Nov 2,9337
,,,Nov 3 – Nov 9,9425
,,,Nov 10 – Nov 16,9230
,,,Nov 17 – Nov 23,9150
,,,Nov 24 – Nov 30,8971
,,,Dec 1 – Dec 7,9267
,,,Dec 8 – Dec 14,9364
,,,Dec 15 – Dec 21,9763
,,,Dec 22 – Dec 28,9898
West Virginia,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,265
,,2024,Jan 7 – Jan 13,162
,,,Jan 14 – Jan 20,149
,,,Jan 21 – Jan 27,148
,,,Jan 28 – Feb 3,126
,,,Feb 4 – Feb 10,126
,,,Feb 11 – Feb 17,153
,,,Feb 18 – Feb 24,161
,,,Feb 25 – Mar 2,152
,,,Mar 3 – Mar 9,145
,,,Mar 10 – Mar 16,135
,,,Mar 17 – Mar 23,145
,,,Mar 24 – Mar 30,141
,,,Mar 31 – Apr 6,129
,,,Apr 7 – Apr 13,162
,,,Apr 14 – Apr 20,119
,,,Apr 21 – Apr 27,146
,,,Apr 28 – May 4,133
,,,May 5 – May 11,124
,,,May 12 – May 18,129
,,,May 19 – May 25,133
,,,May 26 – Jun 1,142
,,,Jun 2 – Jun 8,136
,,,Jun 9 – Jun 15,93
,,,Jun 16 – Jun 22,121
,,,Jun 23 – Jun 29,104
,,,Jun 30 – Jul 6,103
,,,Jul 7 – Jul 13,98
,,,Jul 14 – Jul 20,108
,,,Jul 21 – Jul 27,108
,,,Jul 28 – Aug 3,115
,,,Aug 4 – Aug 10,112
,,,Aug 11 – Aug 17,113
,,,Aug 18 – Aug 24,152
,,,Aug 25 – Aug 31,160
,,,Sep 1 – Sep 7,172
,,,Sep 8 – Sep 14,152
,,,Sep 15 – Sep 21,133
,,,Sep 22 – Sep 28,145
,,,Sep 29 – Oct 5,129
,,,Oct 6 – Oct 12,108
,,,Oct 13 – Oct 19,134
,,,Oct 20 – Oct 26,142
,,,Oct 27 – Nov 2,156
,,,Nov 3 – Nov 9,148
,,,Nov 10 – Nov 16,158
,,,Nov 17 – Nov 23,146
,,,Nov 24 – Nov 30,172
,,,Dec 1 – Dec 7,174
,,,Dec 8 – Dec 14,172
,,,Dec 15 – Dec 21,188
,,,Dec 22 – Dec 28,250
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,427
,,2024,Jan 7 – Jan 13,368
,,,Jan 14 – Jan 20,299
,,,Jan 21 – Jan 27,268
,,,Jan 28 – Feb 3,327
,,,Feb 4 – Feb 10,328
,,,Feb 11 – Feb 17,339
,,,Feb 18 – Feb 24,352
,,,Feb 25 – Mar 2,368
,,,Mar 3 – Mar 9,370
,,,Mar 10 – Mar 16,357
,,,Mar 17 – Mar 23,318
,,,Mar 24 – Mar 30,326
,,,Mar 31 – Apr 6,339
,,,Apr 7 – Apr 13,345
,,,Apr 14 – Apr 20,342
,,,Apr 21 – Apr 27,334
,,,Apr 28 – May 4,312
,,,May 5 – May 11,361
,,,May 12 – May 18,363
,,,May 19 – May 25,343
,,,May 26 – Jun 1,375
,,,Jun 2 – Jun 8,353
,,,Jun 9 – Jun 15,279
,,,Jun 16 – Jun 22,317
,,,Jun 23 – Jun 29,292
,,,Jun 30 – Jul 6,307
,,,Jul 7 – Jul 13,291
,,,Jul 14 – Jul 20,279
,,,Jul 21 – Jul 27,272
,,,Jul 28 – Aug 3,309
,,,Aug 4 – Aug 10,306
,,,Aug 11 – Aug 17,301
,,,Aug 18 – Aug 24,301
,,,Aug 25 – Aug 31,387
,,,Sep 1 – Sep 7,347
,,,Sep 8 – Sep 14,375
,,,Sep 15 – Sep 21,333
,,,Sep 22 – Sep 28,341
,,,Sep 29 – Oct 5,335
,,,Oct 6 – Oct 12,346
,,,Oct 13 – Oct 19,378
,,,Oct 20 – Oct 26,403
,,,Oct 27 – Nov 2,352
,,,Nov 3 – Nov 9,375
,,,Nov 10 – Nov 16,403
,,,Nov 17 – Nov 23,335
,,,Nov 24 – Nov 30,371
,,,Dec 1 – Dec 7,370
,,,Dec 8 – Dec 14,407
,,,Dec 15 – Dec 21,420
,,,Dec 22 – Dec 28,536
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,707
,,2024,Jan 7 – Jan 13,836
,,,Jan 14 – Jan 20,552
,,,Jan 21 – Jan 27,789
,,,Jan 28 – Feb 3,868
,,,Feb 4 – Feb 10,994
,,,Feb 11 – Feb 17,993
,,,Feb 18 – Feb 24,981
,,,Feb 25 – Mar 2,984
,,,Mar 3 – Mar 9,946
,,,Mar 10 – Mar 16,939
,,,Mar 17 – Mar 23,922
,,,Mar 24 – Mar 30,811
,,,Mar 31 – Apr 6,681
