Session Title,Number of ED Encounters All State Week Age 2024,,,
,,,Apr 7 – Apr 13,880
,,,Apr 14 – Apr 20,895
,,,Apr 21 – Apr 27,950
,,,Apr 28 – May 4,994
,,,May 5 – May 11,978
,,,May 12 – May 18,883
,,,May 19 – May 25,884
,,,May 26 – Jun 1,853
,,,Jun 2 – Jun 8,762
,,,Jun 9 – Jun 15,768
,,,Jun 16 – Jun 22,751
,,,Jun 23 – Jun 29,734
,,,Jun 30 – Jul 6,771
,,,Jul 7 – Jul 13,772
,,,Jul 14 – Jul 20,700
,,,Jul 21 – Jul 27,732
,,,Jul 28 – Aug 3,687
,,,Aug 4 – Aug 10,688
,,,Aug 11 – Aug 17,751
,,,Aug 18 – Aug 24,825
,,,Aug 25 – Aug 31,1062
,,,Sep 1 – Sep 7,1084
,,,Sep 8 – Sep 14,1112
,,,Sep 15 – Sep 21,1014
,,,Sep 22 – Sep 28,1014
,,,Sep 29 – Oct 5,1004
,,,Oct 6 – Oct 12,1050
,,,Oct 13 – Oct 19,1045
,,,Oct 20 – Oct 26,1266
,,,Oct 27 – Nov 2,1119
,,,Nov 3 – Nov 9,1046
,,,Nov 10 – Nov 16,962
,,,Nov 17 – Nov 23,881
,,,Nov 24 – Nov 30,672
,,,Dec 1 – Dec 7,831
,,,Dec 8 – Dec 14,905
,,,Dec 15 – Dec 21,913
,,,Dec 22 – Dec 28,742
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,3271
,,2024,Jan 7 – Jan 13,3134
,,,Jan 14 – Jan 20,2851
,,,Jan 21 – Jan 27,3188
,,,Jan 28 – Feb 3,3152
,,,Feb 4 – Feb 10,3216
,,,Feb 11 – Feb 17,3220
,,,Feb 18 – Feb 24,3270
,,,Feb 25 – Mar 2,3231
,,,Mar 3 – Mar 9,3139
,,,Mar 10 – Mar 16,3253
,,,Mar 17 – Mar 23,3207
,,,Mar 24 – Mar 30,3214
,,,Mar 31 – Apr 6,3107
,,,Apr 7 – Apr 13,3269
,,,Apr 14 – Apr 20,3138
,,,Apr 21 – Apr 27,3088
,,,Apr 28 – May 4,3257
,,,May 5 – May 11,3328
,,,May 12 – May 18,3296
,,,May 19 – May 25,3449
,,,May 26 – Jun 1,3427
,,,Jun 2 – Jun 8,3476
,,,Jun 9 – Jun 15,3389
,,,Jun 16 – Jun 22,3479
,,,Jun 23 – Jun 29,3598
,,,Jun 30 – Jul 6,3376
,,,Jul 7 – Jul 13,3718
,,,Jul 14 – Jul 20,3763
,,,Jul 21 – Jul 27,3543
,,,Jul 28 – Aug 3,3714
,,,Aug 4 – Aug 10,3670
,,,Aug 11 – Aug 17,3582
,,,Aug 18 – Aug 24,3466
,,,Aug 25 – Aug 31,3569
,,,Sep 1 – Sep 7,3615
,,,Sep 8 – Sep 14,3463
,,,Sep 15 – Sep 21,3579
,,,Sep 22 – Sep 28,3617
,,,Sep 29 – Oct 5,3495
,,,Oct 6 – Oct 12,3501
,,,Oct 13 – Oct 19,3404
,,,Oct 20 – Oct 26,3570
,,,Oct 27 – Nov 2,3522
,,,Nov 3 – Nov 9,3661
,,,Nov 10 – Nov 16,3541
,,,Nov 17 – Nov 23,3579
,,,Nov 24 – Nov 30,3170
,,,Dec 1 – Dec 7,3275
,,,Dec 8 – Dec 14,3393
,,,Dec 15 – Dec 21,3427
,,,Dec 22 – Dec 28,3450
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,1642
,,2024,Jan 7 – Jan 13,1628
,,,Jan 14 – Jan 20,1378
,,,Jan 21 – Jan 27,1650
,,,Jan 28 – Feb 3,1561
,,,Feb 4 – Feb 10,1615
,,,Feb 11 – Feb 17,1615
,,,Feb 18 – Feb 24,1637
,,,Feb 25 – Mar 2,1681
,,,Mar 3 – Mar 9,1752
,,,Mar 10 – Mar 16,1674
,,,Mar 17 – Mar 23,1590
,,,Mar 24 – Mar 30,1622
,,,Mar 31 – Apr 6,1571
,,,Apr 7 – Apr 13,1690
,,,Apr 14 – Apr 20,1694
,,,Apr 21 – Apr 27,1537
,,,Apr 28 – May 4,1767
,,,May 5 – May 11,1823
,,,May 12 – May 18,1826
,,,May 19 – May 25,1811
,,,May 26 – Jun 1,1860
,,,Jun 2 – Jun 8,1772
,,,Jun 9 – Jun 15,1779
,,,Jun 16 – Jun 22,1899
,,,Jun 23 – Jun 29,1868
,,,Jun 30 – Jul 6,1815
,,,Jul 7 – Jul 13,1847
,,,Jul 14 – Jul 20,1935
,,,Jul 21 – Jul 27,1874
,,,Jul 28 – Aug 3,1851
,,,Aug 4 – Aug 10,1880
,,,Aug 11 – Aug 17,1855
,,,Aug 18 – Aug 24,1769
,,,Aug 25 – Aug 31,1836
,,,Sep 1 – Sep 7,1752
,,,Sep 8 – Sep 14,1943
,,,Sep 15 – Sep 21,1905
,,,Sep 22 – Sep 28,1825
,,,Sep 29 – Oct 5,1722
,,,Oct 6 – Oct 12,1700
,,,Oct 13 – Oct 19,1666
,,,Oct 20 – Oct 26,1849
,,,Oct 27 – Nov 2,1787
,,,Nov 3 – Nov 9,1729
,,,Nov 10 – Nov 16,1680
,,,Nov 17 – Nov 23,1668
,,,Nov 24 – Nov 30,1574
,,,Dec 1 – Dec 7,1637
,,,Dec 8 – Dec 14,1807
,,,Dec 15 – Dec 21,1708
,,,Dec 22 – Dec 28,1820
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,2540
,,2024,Jan 7 – Jan 13,2386
,,,Jan 14 – Jan 20,1915
,,,Jan 21 – Jan 27,2317
,,,Jan 28 – Feb 3,2332
,,,Feb 4 – Feb 10,2432
,,,Feb 11 – Feb 17,2223
,,,Feb 18 – Feb 24,2389
,,,Feb 25 – Mar 2,2430
,,,Mar 3 – Mar 9,2480
,,,Mar 10 – Mar 16,2283
,,,Mar 17 – Mar 23,2274
,,,Mar 24 – Mar 30,2366
,,,Mar 31 – Apr 6,2435
,,,Apr 7 – Apr 13,2397
,,,Apr 14 – Apr 20,2520
,,,Apr 21 – Apr 27,2408
,,,Apr 28 – May 4,2597
,,,May 5 – May 11,2650
,,,May 12 – May 18,2713
,,,May 19 – May 25,2805
,,,May 26 – Jun 1,2764
,,,Jun 2 – Jun 8,2791
,,,Jun 9 – Jun 15,2758
,,,Jun 16 – Jun 22,2732
,,,Jun 23 – Jun 29,2708
,,,Jun 30 – Jul 6,2751
,,,Jul 7 – Jul 13,2711
,,,Jul 14 – Jul 20,2703
,,,Jul 21 – Jul 27,2706
,,,Jul 28 – Aug 3,2648
,,,Aug 4 – Aug 10,2844
,,,Aug 11 – Aug 17,2775
,,,Aug 18 – Aug 24,2777
,,,Aug 25 – Aug 31,2786
,,,Sep 1 – Sep 7,2713
,,,Sep 8 – Sep 14,2884
,,,Sep 15 – Sep 21,2770
,,,Sep 22 – Sep 28,2743
,,,Sep 29 – Oct 5,2751
,,,Oct 6 – Oct 12,2553
,,,Oct 13 – Oct 19,2571
,,,Oct 20 – Oct 26,2678
,,,Oct 27 – Nov 2,2683
,,,Nov 3 – Nov 9,2636
,,,Nov 10 – Nov 16,2561
,,,Nov 17 – Nov 23,2653
,,,Nov 24 – Nov 30,2630
,,,Dec 1 – Dec 7,2584
,,,Dec 8 – Dec 14,2622
,,,Dec 15 – Dec 21,2630
,,,Dec 22 – Dec 28,2805
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,8852
,,2024,Jan 7 – Jan 13,8514
,,,Jan 14 – Jan 20,7144
,,,Jan 21 – Jan 27,8360
,,,Jan 28 – Feb 3,8366
,,,Feb 4 – Feb 10,8711
,,,Feb 11 – Feb 17,8543
,,,Feb 18 – Feb 24,8790
,,,Feb 25 – Mar 2,8846
,,,Mar 3 – Mar 9,8832
,,,Mar 10 – Mar 16,8641
,,,Mar 17 – Mar 23,8456
,,,Mar 24 – Mar 30,8480
,,,Mar 31 – Apr 6,8262
,,,Apr 7 – Apr 13,8743
,,,Apr 14 – Apr 20,8708
,,,Apr 21 – Apr 27,8463
,,,Apr 28 – May 4,9060
,,,May 5 – May 11,9264
,,,May 12 – May 18,9210
,,,May 19 – May 25,9425
,,,May 26 – Jun 1,9421
,,,Jun 2 – Jun 8,9290
,,,Jun 9 – Jun 15,9066
,,,Jun 16 – Jun 22,9300
,,,Jun 23 – Jun 29,9304
,,,Jun 30 – Jul 6,9123
,,,Jul 7 – Jul 13,9437
,,,Jul 14 – Jul 20,9488
,,,Jul 21 – Jul 27,9235
,,,Jul 28 – Aug 3,9324
,,,Aug 4 – Aug 10,9500
,,,Aug 11 – Aug 17,9377
,,,Aug 18 – Aug 24,9290
,,,Aug 25 – Aug 31,9800
,,,Sep 1 – Sep 7,9683
,,,Sep 8 – Sep 14,9929
,,,Sep 15 – Sep 21,9734
,,,Sep 22 – Sep 28,9685
,,,Sep 29 – Oct 5,9436
,,,Oct 6 – Oct 12,9258
,,,Oct 13 – Oct 19,9198
,,,Oct 20 – Oct 26,9908
,,,Oct 27 – Nov 2,9619
,,,Nov 3 – Nov 9,9595
,,,Nov 10 – Nov 16,9305
,,,Nov 17 – Nov 23,9262
,,,Nov 24 – Nov 30,8589
,,,Dec 1 – Dec 7,8871
,,,Dec 8 – Dec 14,9306
,,,Dec 15 – Dec 21,9286
,,,Dec 22 – Dec 28,9604
Arkansas,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,511
,,2024,Jan 7 – Jan 13,408
,,,Jan 14 – Jan 20,362
,,,Jan 21 – Jan 27,346
,,,Jan 28 – Feb 3,388
,,,Feb 4 – Feb 10,437
,,,Feb 11 – Feb 17,383
,,,Feb 18 – Feb 24,388
,,,Feb 25 – Mar 2,393
,,,Mar 3 – Mar 9,361
,,,Mar 10 – Mar 16,401
,,,Mar 17 – Mar 23,360
,,,Mar 24 – Mar 30,378
,,,Mar 31 – Apr 6,361
,,,Apr 7 – Apr 13,349
,,,Apr 14 – Apr 20,353
,,,Apr 21 – Apr 27,375
,,,Apr 28 – May 4,309
,,,May 5 – May 11,387
,,,May 12 – May 18,341
,,,May 19 – May 25,339
,,,May 26 – Jun 1,368
,,,Jun 2 – Jun 8,327
,,,Jun 9 – Jun 15,292
,,,Jun 16 – Jun 22,307
,,,Jun 23 – Jun 29,297
,,,Jun 30 – Jul 6,259
,,,Jul 7 – Jul 13,279
,,,Jul 14 – Jul 20,274
,,,Jul 21 – Jul 27,303
,,,Jul 28 – Aug 3,343
,,,Aug 4 – Aug 10,304
,,,Aug 11 – Aug 17,337
,,,Aug 18 – Aug 24,325
,,,Aug 25 – Aug 31,406
,,,Sep 1 – Sep 7,360
,,,Sep 8 – Sep 14,337
,,,Sep 15 – Sep 21,356
,,,Sep 22 – Sep 28,310
,,,Sep 29 – Oct 5,327
,,,Oct 6 – Oct 12,355
,,,Oct 13 – Oct 19,348
,,,Oct 20 – Oct 26,359
,,,Oct 27 – Nov 2,382
,,,Nov 3 – Nov 9,363
,,,Nov 10 – Nov 16,354
,,,Nov 17 – Nov 23,415
,,,Nov 24 – Nov 30,430
,,,Dec 1 – Dec 7,475
,,,Dec 8 – Dec 14,483
,,,Dec 15 – Dec 21,560
,,,Dec 22 – Dec 28,632
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,915
,,2024,Jan 7 – Jan 13,815
,,,Jan 14 – Jan 20,710
,,,Jan 21 – Jan 27,785
,,,Jan 28 – Feb 3,872
,,,Feb 4 – Feb 10,952
,,,Feb 11 – Feb 17,891
,,,Feb 18 – Feb 24,934
,,,Feb 25 – Mar 2,898
,,,Mar 3 – Mar 9,929
,,,Mar 10 – Mar 16,889
,,,Mar 17 – Mar 23,838
,,,Mar 24 – Mar 30,779
,,,Mar 31 – Apr 6,791
,,,Apr 7 – Apr 13,865
,,,Apr 14 – Apr 20,802
,,,Apr 21 – Apr 27,812
,,,Apr 28 – May 4,858
,,,May 5 – May 11,804
,,,May 12 – May 18,850
,,,May 19 – May 25,840
,,,May 26 – Jun 1,801
,,,Jun 2 – Jun 8,761
,,,Jun 9 – Jun 15,741
,,,Jun 16 – Jun 22,666
,,,Jun 23 – Jun 29,651
,,,Jun 30 – Jul 6,656
,,,Jul 7 – Jul 13,656
,,,Jul 14 – Jul 20,586
,,,Jul 21 – Jul 27,646
,,,Jul 28 – Aug 3,676
,,,Aug 4 – Aug 10,629
,,,Aug 11 – Aug 17,631
,,,Aug 18 – Aug 24,694
,,,Aug 25 – Aug 31,804
,,,Sep 1 – Sep 7,780
,,,Sep 8 – Sep 14,773
,,,Sep 15 – Sep 21,703
,,,Sep 22 – Sep 28,790
,,,Sep 29 – Oct 5,719
,,,Oct 6 – Oct 12,802
,,,Oct 13 – Oct 19,806
,,,Oct 20 – Oct 26,871
,,,Oct 27 – Nov 2,808
,,,Nov 3 – Nov 9,792
,,,Nov 10 – Nov 16,916
,,,Nov 17 – Nov 23,948
,,,Nov 24 – Nov 30,958
,,,Dec 1 – Dec 7,970
,,,Dec 8 – Dec 14,1055
,,,Dec 15 – Dec 21,1140
,,,Dec 22 – Dec 28,1159
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,1029
,,2024,Jan 7 – Jan 13,1272
,,,Jan 14 – Jan 20,929
,,,Jan 21 – Jan 27,1202
,,,Jan 28 – Feb 3,1491
,,,Feb 4 – Feb 10,1666
,,,Feb 11 – Feb 17,1623
,,,Feb 18 – Feb 24,1720
,,,Feb 25 – Mar 2,1729
,,,Mar 3 – Mar 9,1580
,,,Mar 10 – Mar 16,1406
,,,Mar 17 – Mar 23,1061
,,,Mar 24 – Mar 30,1327
,,,Mar 31 – Apr 6,1497
,,,Apr 7 – Apr 13,1439
,,,Apr 14 – Apr 20,1488
,,,Apr 21 – Apr 27,1492
,,,Apr 28 – May 4,1466
,,,May 5 – May 11,1414
,,,May 12 – May 18,1395
,,,May 19 – May 25,1293
,,,May 26 – Jun 1,1225
,,,Jun 2 – Jun 8,1183
,,,Jun 9 – Jun 15,1147
,,,Jun 16 – Jun 22,1115
,,,Jun 23 – Jun 29,982
,,,Jun 30 – Jul 6,1028
,,,Jul 7 – Jul 13,1096
,,,Jul 14 – Jul 20,1036
,,,Jul 21 – Jul 27,993
,,,Jul 28 – Aug 3,1017
,,,Aug 4 – Aug 10,1011
,,,Aug 11 – Aug 17,1172
,,,Aug 18 – Aug 24,1420
,,,Aug 25 – Aug 31,1555
,,,Sep 1 – Sep 7,1566
,,,Sep 8 – Sep 14,1538
,,,Sep 15 – Sep 21,1522
,,,Sep 22 – Sep 28,1563
,,,Sep 29 – Oct 5,1631
,,,Oct 6 – Oct 12,1624
,,,Oct 13 – Oct 19,1629
,,,Oct 20 – Oct 26,1610
,,,Oct 27 – Nov 2,1503
,,,Nov 3 – Nov 9,1499
,,,Nov 10 – Nov 16,1600
,,,Nov 17 – Nov 23,1528
,,,Nov 24 – Nov 30,1159
,,,Dec 1 – Dec 7,1364
,,,Dec 8 – Dec 14,1461
,,,Dec 15 – Dec 21,1365
,,,Dec 22 – Dec 28,1208
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,3191
,,2024,Jan 7 – Jan 13,2926
,,,Jan 14 – Jan 20,2651
,,,Jan 21 – Jan 27,3003
,,,Jan 28 – Feb 3,3063
,,,Feb 4 – Feb 10,3141
,,,Feb 11 – Feb 17,2990
,,,Feb 18 – Feb 24,3095
,,,Feb 25 – Mar 2,3074
,,,Mar 3 – Mar 9,2999
,,,Mar 10 – Mar 16,2874
,,,Mar 17 – Mar 23,3002
,,,Mar 24 – Mar 30,2931
,,,Mar 31 – Apr 6,3026
,,,Apr 7 – Apr 13,2966
,,,Apr 14 – Apr 20,3059
,,,Apr 21 – Apr 27,3068
,,,Apr 28 – May 4,3096
,,,May 5 – May 11,3098
,,,May 12 – May 18,3105
,,,May 19 – May 25,3094
,,,May 26 – Jun 1,3136
,,,Jun 2 – Jun 8,3131
,,,Jun 9 – Jun 15,3171
,,,Jun 16 – Jun 22,3184
,,,Jun 23 – Jun 29,3158
,,,Jun 30 – Jul 6,2995
,,,Jul 7 – Jul 13,3158
,,,Jul 14 – Jul 20,3005
,,,Jul 21 – Jul 27,3108
,,,Jul 28 – Aug 3,3147
,,,Aug 4 – Aug 10,3261
,,,Aug 11 – Aug 17,3124
,,,Aug 18 – Aug 24,3108
,,,Aug 25 – Aug 31,3015
,,,Sep 1 – Sep 7,3202
,,,Sep 8 – Sep 14,2987
,,,Sep 15 – Sep 21,2984
,,,Sep 22 – Sep 28,3015
,,,Sep 29 – Oct 5,2953
,,,Oct 6 – Oct 12,3101
,,,Oct 13 – Oct 19,2874
,,,Oct 20 – Oct 26,2982
,,,Oct 27 – Nov 2,3169
,,,Nov 3 – Nov 9,3154
,,,Nov 10 – Nov 16,3062
,,,Nov 17 – Nov 23,3154
,,,Nov 24 – Nov 30,2896
,,,Dec 1 – Dec 7,3080
,,,Dec 8 – Dec 14,2970
,,,Dec 15 – Dec 21,3002
,,,Dec 22 – Dec 28,2981
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,1364
,,2024,Jan 7 – Jan 13,1302
,,,Jan 14 – Jan 20,1054
,,,Jan 21 – Jan 27,1291
,,,Jan 28 – Feb 3,1198
,,,Feb 4 – Feb 10,1280
,,,Feb 11 – Feb 17,1259
,,,Feb 18 – Feb 24,1267
,,,Feb 25 – Mar 2,1252
,,,Mar 3 – Mar 9,1314
,,,Mar 10 – Mar 16,1239
,,,Mar 17 – Mar 23,1420
,,,Mar 24 – Mar 30,1266
,,,Mar 31 – Apr 6,1189
,,,Apr 7 – Apr 13,1284
,,,Apr 14 – Apr 20,1343
,,,Apr 21 – Apr 27,1342
,,,Apr 28 – May 4,1309
,,,May 5 – May 11,1319
,,,May 12 – May 18,1424
,,,May 19 – May 25,1338
,,,May 26 – Jun 1,1333
,,,Jun 2 – Jun 8,1359
,,,Jun 9 – Jun 15,1362
,,,Jun 16 – Jun 22,1449
,,,Jun 23 – Jun 29,1340
,,,Jun 30 – Jul 6,1316
,,,Jul 7 – Jul 13,1314
,,,Jul 14 – Jul 20,1384
,,,Jul 21 – Jul 27,1274
,,,Jul 28 – Aug 3,1400
,,,Aug 4 – Aug 10,1413
,,,Aug 11 – Aug 17,1357
,,,Aug 18 – Aug 24,1359
,,,Aug 25 – Aug 31,1284
,,,Sep 1 – Sep 7,1313
,,,Sep 8 – Sep 14,1367
,,,Sep 15 – Sep 21,1297
,,,Sep 22 – Sep 28,1415
,,,Sep 29 – Oct 5,1344
,,,Oct 6 – Oct 12,1342
,,,Oct 13 – Oct 19,1295
,,,Oct 20 – Oct 26,1340
,,,Oct 27 – Nov 2,1335
,,,Nov 3 – Nov 9,1249
,,,Nov 10 – Nov 16,1255
,,,Nov 17 – Nov 23,1332
,,,Nov 24 – Nov 30,1259
,,,Dec 1 – Dec 7,1243
,,,Dec 8 – Dec 14,1299
,,,Dec 15 – Dec 21,1375
,,,Dec 22 – Dec 28,1367
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,1718
,,2024,Jan 7 – Jan 13,1670
,,,Jan 14 – Jan 20,1416
,,,Jan 21 – Jan 27,1704
,,,Jan 28 – Feb 3,1650
,,,Feb 4 – Feb 10,1627
,,,Feb 11 – Feb 17,1721
,,,Feb 18 – Feb 24,1769
,,,Feb 25 – Mar 2,1711
,,,Mar 3 – Mar 9,1725
,,,Mar 10 – Mar 16,1595
,,,Mar 17 – Mar 23,1715
,,,Mar 24 – Mar 30,1650
,,,Mar 31 – Apr 6,1692
,,,Apr 7 – Apr 13,1668
,,,Apr 14 – Apr 20,1712
,,,Apr 21 – Apr 27,1628
,,,Apr 28 – May 4,1677
,,,May 5 – May 11,1756
,,,May 12 – May 18,1716
,,,May 19 – May 25,1774
,,,May 26 – Jun 1,1778
,,,Jun 2 – Jun 8,1823
,,,Jun 9 – Jun 15,1906
,,,Jun 16 – Jun 22,1820
,,,Jun 23 – Jun 29,1766
,,,Jun 30 – Jul 6,1749
,,,Jul 7 – Jul 13,1656
,,,Jul 14 – Jul 20,1780
,,,Jul 21 – Jul 27,1707
,,,Jul 28 – Aug 3,1786
,,,Aug 4 – Aug 10,1795
,,,Aug 11 – Aug 17,1786
,,,Aug 18 – Aug 24,1793
,,,Aug 25 – Aug 31,1750
,,,Sep 1 – Sep 7,1757
,,,Sep 8 – Sep 14,1686
,,,Sep 15 – Sep 21,1737
,,,Sep 22 – Sep 28,1710
,,,Sep 29 – Oct 5,1735
,,,Oct 6 – Oct 12,1807
,,,Oct 13 – Oct 19,1757
,,,Oct 20 – Oct 26,1745
,,,Oct 27 – Nov 2,1713
,,,Nov 3 – Nov 9,1717
,,,Nov 10 – Nov 16,1740
,,,Nov 17 – Nov 23,1761
,,,Nov 24 – Nov 30,1742
,,,Dec 1 – Dec 7,1782
,,,Dec 8 – Dec 14,1762
,,,Dec 15 – Dec 21,1756
,,,Dec 22 – Dec 28,1920
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,8728
,,2024,Jan 7 – Jan 13,8393
,,,Jan 14 – Jan 20,7122
,,,Jan 21 – Jan 27,8331
,,,Jan 28 – Feb 3,8662
,,,Feb 4 – Feb 10,9103
,,,Feb 11 – Feb 17,8867
,,,Feb 18 – Feb 24,9173
,,,Feb 25 – Mar 2,9057
,,,Mar 3 – Mar 9,8908
