Session Title,Number of ED Encounters All State Week Age 2024,,,
,,,Jul 14 – Jul 20,1417
,,,Jul 21 – Jul 27,1363
,,,Jul 28 – Aug 3,1428
,,,Aug 4 – Aug 10,1371
,,,Aug 11 – Aug 17,1473
,,,Aug 18 – Aug 24,1483
,,,Aug 25 – Aug 31,1474
,,,Sep 1 – Sep 7,1462
,,,Sep 8 – Sep 14,1370
,,,Sep 15 – Sep 21,1430
,,,Sep 22 – Sep 28,1454
,,,Sep 29 – Oct 5,1391
,,,Oct 6 – Oct 12,1423
,,,Oct 13 – Oct 19,1343
,,,Oct 20 – Oct 26,1421
,,,Oct 27 – Nov 2,1391
,,,Nov 3 – Nov 9,1410
,,,Nov 10 – Nov 16,1453
,,,Nov 17 – Nov 23,1424
,,,Nov 24 – Nov 30,1461
,,,Dec 1 – Dec 7,1548
,,,Dec 8 – Dec 14,1466
,,,Dec 15 – Dec 21,1675
,,,Dec 22 – Dec 28,1639
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,2419
,,2024,Jan 7 – Jan 13,2329
,,,Jan 14 – Jan 20,2243
,,,Jan 21 – Jan 27,2253
,,,Jan 28 – Feb 3,2184
,,,Feb 4 – Feb 10,2129
,,,Feb 11 – Feb 17,2250
,,,Feb 18 – Feb 24,2246
,,,Feb 25 – Mar 2,2272
,,,Mar 3 – Mar 9,2213
,,,Mar 10 – Mar 16,2268
,,,Mar 17 – Mar 23,2336
,,,Mar 24 – Mar 30,2344
,,,Mar 31 – Apr 6,2288
,,,Apr 7 – Apr 13,2365
,,,Apr 14 – Apr 20,2342
,,,Apr 21 – Apr 27,2364
,,,Apr 28 – May 4,2367
,,,May 5 – May 11,2313
,,,May 12 – May 18,2341
,,,May 19 – May 25,2331
,,,May 26 – Jun 1,2481
,,,Jun 2 – Jun 8,2423
,,,Jun 9 – Jun 15,2484
,,,Jun 16 – Jun 22,2454
,,,Jun 23 – Jun 29,2421
,,,Jun 30 – Jul 6,2380
,,,Jul 7 – Jul 13,2415
,,,Jul 14 – Jul 20,2381
,,,Jul 21 – Jul 27,2406
,,,Jul 28 – Aug 3,2325
,,,Aug 4 – Aug 10,2405
,,,Aug 11 – Aug 17,2358
,,,Aug 18 – Aug 24,2223
,,,Aug 25 – Aug 31,2435
,,,Sep 1 – Sep 7,2408
,,,Sep 8 – Sep 14,2387
,,,Sep 15 – Sep 21,2365
,,,Sep 22 – Sep 28,2297
,,,Sep 29 – Oct 5,2371
,,,Oct 6 – Oct 12,2408
,,,Oct 13 – Oct 19,2303
,,,Oct 20 – Oct 26,2391
,,,Oct 27 – Nov 2,2313
,,,Nov 3 – Nov 9,2406
,,,Nov 10 – Nov 16,2521
,,,Nov 17 – Nov 23,2468
,,,Nov 24 – Nov 30,2534
,,,Dec 1 – Dec 7,2623
,,,Dec 8 – Dec 14,2493
,,,Dec 15 – Dec 21,2954
,,,Dec 22 – Dec 28,3161
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,8098
,,2024,Jan 7 – Jan 13,7556
,,,Jan 14 – Jan 20,7746
,,,Jan 21 – Jan 27,7645
,,,Jan 28 – Feb 3,7703
,,,Feb 4 – Feb 10,7568
,,,Feb 11 – Feb 17,7610
,,,Feb 18 – Feb 24,7785
,,,Feb 25 – Mar 2,7776
,,,Mar 3 – Mar 9,7537
,,,Mar 10 – Mar 16,7481
,,,Mar 17 – Mar 23,7797
,,,Mar 24 – Mar 30,7720
,,,Mar 31 – Apr 6,7573
,,,Apr 7 – Apr 13,7933
,,,Apr 14 – Apr 20,8025
,,,Apr 21 – Apr 27,8003
,,,Apr 28 – May 4,8140
,,,May 5 – May 11,7983
,,,May 12 – May 18,7973
,,,May 19 – May 25,7927
,,,May 26 – Jun 1,8052
,,,Jun 2 – Jun 8,7891
,,,Jun 9 – Jun 15,7652
,,,Jun 16 – Jun 22,7748
,,,Jun 23 – Jun 29,7685
,,,Jun 30 – Jul 6,7665
,,,Jul 7 – Jul 13,7838
,,,Jul 14 – Jul 20,7723
,,,Jul 21 – Jul 27,7587
,,,Jul 28 – Aug 3,7606
,,,Aug 4 – Aug 10,7540
,,,Aug 11 – Aug 17,7809
,,,Aug 18 – Aug 24,7848
,,,Aug 25 – Aug 31,7953
,,,Sep 1 – Sep 7,7976
,,,Sep 8 – Sep 14,7904
,,,Sep 15 – Sep 21,7732
,,,Sep 22 – Sep 28,7760
,,,Sep 29 – Oct 5,7730
,,,Oct 6 – Oct 12,7858
,,,Oct 13 – Oct 19,7584
,,,Oct 20 – Oct 26,7887
,,,Oct 27 – Nov 2,7740
,,,Nov 3 – Nov 9,7836
,,,Nov 10 – Nov 16,7991
,,,Nov 17 – Nov 23,8096
,,,Nov 24 – Nov 30,8290
,,,Dec 1 – Dec 7,8687
,,,Dec 8 – Dec 14,8560
,,,Dec 15 – Dec 21,9521
,,,Dec 22 – Dec 28,9978
Idaho,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,261
,,2024,Jan 7 – Jan 13,158
,,,Jan 14 – Jan 20,145
,,,Jan 21 – Jan 27,161
,,,Jan 28 – Feb 3,163
,,,Feb 4 – Feb 10,139
,,,Feb 11 – Feb 17,154
,,,Feb 18 – Feb 24,183
,,,Feb 25 – Mar 2,142
,,,Mar 3 – Mar 9,153
,,,Mar 10 – Mar 16,149
,,,Mar 17 – Mar 23,137
,,,Mar 24 – Mar 30,151
,,,Mar 31 – Apr 6,129
,,,Apr 7 – Apr 13,146
,,,Apr 14 – Apr 20,133
,,,Apr 21 – Apr 27,151
,,,Apr 28 – May 4,137
,,,May 5 – May 11,140
,,,May 12 – May 18,124
,,,May 19 – May 25,122
,,,May 26 – Jun 1,118
,,,Jun 2 – Jun 8,130
,,,Jun 9 – Jun 15,122
,,,Jun 16 – Jun 22,137
,,,Jun 23 – Jun 29,125
,,,Jun 30 – Jul 6,119
,,,Jul 7 – Jul 13,140
,,,Jul 14 – Jul 20,114
,,,Jul 21 – Jul 27,112
,,,Jul 28 – Aug 3,118
,,,Aug 4 – Aug 10,139
,,,Aug 11 – Aug 17,111
,,,Aug 18 – Aug 24,123
,,,Aug 25 – Aug 31,132
,,,Sep 1 – Sep 7,147
,,,Sep 8 – Sep 14,126
,,,Sep 15 – Sep 21,129
,,,Sep 22 – Sep 28,108
,,,Sep 29 – Oct 5,97
,,,Oct 6 – Oct 12,132
,,,Oct 13 – Oct 19,120
,,,Oct 20 – Oct 26,117
,,,Oct 27 – Nov 2,142
,,,Nov 3 – Nov 9,136
,,,Nov 10 – Nov 16,139
,,,Nov 17 – Nov 23,152
,,,Nov 24 – Nov 30,170
,,,Dec 1 – Dec 7,157
,,,Dec 8 – Dec 14,173
,,,Dec 15 – Dec 21,178
,,,Dec 22 – Dec 28,214
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,379
,,2024,Jan 7 – Jan 13,326
,,,Jan 14 – Jan 20,290
,,,Jan 21 – Jan 27,322
,,,Jan 28 – Feb 3,273
,,,Feb 4 – Feb 10,330
,,,Feb 11 – Feb 17,312
,,,Feb 18 – Feb 24,326
,,,Feb 25 – Mar 2,297
,,,Mar 3 – Mar 9,323
,,,Mar 10 – Mar 16,303
,,,Mar 17 – Mar 23,334
,,,Mar 24 – Mar 30,326
,,,Mar 31 – Apr 6,314
,,,Apr 7 – Apr 13,276
,,,Apr 14 – Apr 20,352
,,,Apr 21 – Apr 27,327
,,,Apr 28 – May 4,308
,,,May 5 – May 11,308
,,,May 12 – May 18,328
,,,May 19 – May 25,321
,,,May 26 – Jun 1,342
,,,Jun 2 – Jun 8,301
,,,Jun 9 – Jun 15,260
,,,Jun 16 – Jun 22,250
,,,Jun 23 – Jun 29,286
,,,Jun 30 – Jul 6,281
,,,Jul 7 – Jul 13,249
,,,Jul 14 – Jul 20,235
,,,Jul 21 – Jul 27,257
,,,Jul 28 – Aug 3,234
,,,Aug 4 – Aug 10,259
,,,Aug 11 – Aug 17,255
,,,Aug 18 – Aug 24,251
,,,Aug 25 – Aug 31,235
,,,Sep 1 – Sep 7,242
,,,Sep 8 – Sep 14,244
,,,Sep 15 – Sep 21,273
,,,Sep 22 – Sep 28,251
,,,Sep 29 – Oct 5,240
,,,Oct 6 – Oct 12,267
,,,Oct 13 – Oct 19,255
,,,Oct 20 – Oct 26,263
,,,Oct 27 – Nov 2,292
,,,Nov 3 – Nov 9,302
,,,Nov 10 – Nov 16,303
,,,Nov 17 – Nov 23,336
,,,Nov 24 – Nov 30,366
,,,Dec 1 – Dec 7,324
,,,Dec 8 – Dec 14,370
,,,Dec 15 – Dec 21,411
,,,Dec 22 – Dec 28,482
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,608
,,2024,Jan 7 – Jan 13,575
,,,Jan 14 – Jan 20,473
,,,Jan 21 – Jan 27,648
,,,Jan 28 – Feb 3,683
,,,Feb 4 – Feb 10,717
,,,Feb 11 – Feb 17,708
,,,Feb 18 – Feb 24,772
,,,Feb 25 – Mar 2,678
,,,Mar 3 – Mar 9,748
,,,Mar 10 – Mar 16,740
,,,Mar 17 – Mar 23,651
,,,Mar 24 – Mar 30,597
,,,Mar 31 – Apr 6,697
,,,Apr 7 – Apr 13,737
,,,Apr 14 – Apr 20,732
,,,Apr 21 – Apr 27,727
,,,Apr 28 – May 4,735
,,,May 5 – May 11,703
,,,May 12 – May 18,730
,,,May 19 – May 25,682
,,,May 26 – Jun 1,693
,,,Jun 2 – Jun 8,641
,,,Jun 9 – Jun 15,603
,,,Jun 16 – Jun 22,562
,,,Jun 23 – Jun 29,604
,,,Jun 30 – Jul 6,645
,,,Jul 7 – Jul 13,623
,,,Jul 14 – Jul 20,533
,,,Jul 21 – Jul 27,550
,,,Jul 28 – Aug 3,544
,,,Aug 4 – Aug 10,601
,,,Aug 11 – Aug 17,616
,,,Aug 18 – Aug 24,655
,,,Aug 25 – Aug 31,724
,,,Sep 1 – Sep 7,732
,,,Sep 8 – Sep 14,721
,,,Sep 15 – Sep 21,707
,,,Sep 22 – Sep 28,726
,,,Sep 29 – Oct 5,719
,,,Oct 6 – Oct 12,750
,,,Oct 13 – Oct 19,664
,,,Oct 20 – Oct 26,680
,,,Oct 27 – Nov 2,662
,,,Nov 3 – Nov 9,707
,,,Nov 10 – Nov 16,726
,,,Nov 17 – Nov 23,746
,,,Nov 24 – Nov 30,606
,,,Dec 1 – Dec 7,641
,,,Dec 8 – Dec 14,766
,,,Dec 15 – Dec 21,793
,,,Dec 22 – Dec 28,765
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,2676
,,2024,Jan 7 – Jan 13,2459
,,,Jan 14 – Jan 20,2358
,,,Jan 21 – Jan 27,2526
,,,Jan 28 – Feb 3,2626
,,,Feb 4 – Feb 10,2550
,,,Feb 11 – Feb 17,2690
,,,Feb 18 – Feb 24,2624
,,,Feb 25 – Mar 2,2680
,,,Mar 3 – Mar 9,2645
,,,Mar 10 – Mar 16,2650
,,,Mar 17 – Mar 23,2514
,,,Mar 24 – Mar 30,2610
,,,Mar 31 – Apr 6,2641
,,,Apr 7 – Apr 13,2744
,,,Apr 14 – Apr 20,2603
,,,Apr 21 – Apr 27,2599
,,,Apr 28 – May 4,2646
,,,May 5 – May 11,2689
,,,May 12 – May 18,2776
,,,May 19 – May 25,2664
,,,May 26 – Jun 1,2673
,,,Jun 2 – Jun 8,2620
,,,Jun 9 – Jun 15,2763
,,,Jun 16 – Jun 22,2676
,,,Jun 23 – Jun 29,2898
,,,Jun 30 – Jul 6,2863
,,,Jul 7 – Jul 13,3027
,,,Jul 14 – Jul 20,2973
,,,Jul 21 – Jul 27,2768
,,,Jul 28 – Aug 3,2980
,,,Aug 4 – Aug 10,2806
,,,Aug 11 – Aug 17,2837
,,,Aug 18 – Aug 24,2904
,,,Aug 25 – Aug 31,2899
,,,Sep 1 – Sep 7,3069
,,,Sep 8 – Sep 14,2881
,,,Sep 15 – Sep 21,2864
,,,Sep 22 – Sep 28,2984
,,,Sep 29 – Oct 5,2768
,,,Oct 6 – Oct 12,2794
,,,Oct 13 – Oct 19,2713
,,,Oct 20 – Oct 26,2639
,,,Oct 27 – Nov 2,2784
,,,Nov 3 – Nov 9,2851
,,,Nov 10 – Nov 16,2796
,,,Nov 17 – Nov 23,2865
,,,Nov 24 – Nov 30,2721
,,,Dec 1 – Dec 7,2869
,,,Dec 8 – Dec 14,2928
,,,Dec 15 – Dec 21,2909
,,,Dec 22 – Dec 28,3003
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,1212
,,2024,Jan 7 – Jan 13,1128
,,,Jan 14 – Jan 20,1035
,,,Jan 21 – Jan 27,1133
,,,Jan 28 – Feb 3,1065
,,,Feb 4 – Feb 10,1059
,,,Feb 11 – Feb 17,1045
,,,Feb 18 – Feb 24,1136
,,,Feb 25 – Mar 2,1170
,,,Mar 3 – Mar 9,1021
,,,Mar 10 – Mar 16,1163
,,,Mar 17 – Mar 23,1106
,,,Mar 24 – Mar 30,1104
,,,Mar 31 – Apr 6,1077
,,,Apr 7 – Apr 13,1162
,,,Apr 14 – Apr 20,1070
,,,Apr 21 – Apr 27,1059
,,,Apr 28 – May 4,1096
,,,May 5 – May 11,1185
,,,May 12 – May 18,1179
,,,May 19 – May 25,1112
,,,May 26 – Jun 1,1212
,,,Jun 2 – Jun 8,1165
,,,Jun 9 – Jun 15,1175
,,,Jun 16 – Jun 22,1123
,,,Jun 23 – Jun 29,1205
,,,Jun 30 – Jul 6,1211
,,,Jul 7 – Jul 13,1231
,,,Jul 14 – Jul 20,1215
,,,Jul 21 – Jul 27,1167
,,,Jul 28 – Aug 3,1128
,,,Aug 4 – Aug 10,1173
,,,Aug 11 – Aug 17,1197
,,,Aug 18 – Aug 24,1201
,,,Aug 25 – Aug 31,1116
,,,Sep 1 – Sep 7,1183
,,,Sep 8 – Sep 14,1175
,,,Sep 15 – Sep 21,1176
,,,Sep 22 – Sep 28,1141
,,,Sep 29 – Oct 5,1098
,,,Oct 6 – Oct 12,1155
,,,Oct 13 – Oct 19,1080
,,,Oct 20 – Oct 26,1132
,,,Oct 27 – Nov 2,1097
,,,Nov 3 – Nov 9,1122
,,,Nov 10 – Nov 16,1149
,,,Nov 17 – Nov 23,1111
,,,Nov 24 – Nov 30,1075
,,,Dec 1 – Dec 7,1194
,,,Dec 8 – Dec 14,1125
,,,Dec 15 – Dec 21,1221
,,,Dec 22 – Dec 28,1348
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,2102
,,2024,Jan 7 – Jan 13,1913
,,,Jan 14 – Jan 20,1622
,,,Jan 21 – Jan 27,1784
,,,Jan 28 – Feb 3,1764
,,,Feb 4 – Feb 10,1879
,,,Feb 11 – Feb 17,1782
,,,Feb 18 – Feb 24,1921
,,,Feb 25 – Mar 2,1757
,,,Mar 3 – Mar 9,1751
,,,Mar 10 – Mar 16,1853
,,,Mar 17 – Mar 23,1829
,,,Mar 24 – Mar 30,1876
,,,Mar 31 – Apr 6,1781
,,,Apr 7 – Apr 13,1852
,,,Apr 14 – Apr 20,1798
,,,Apr 21 – Apr 27,1905
,,,Apr 28 – May 4,1843
,,,May 5 – May 11,1884
,,,May 12 – May 18,1927
,,,May 19 – May 25,1888
,,,May 26 – Jun 1,1965
,,,Jun 2 – Jun 8,2007
,,,Jun 9 – Jun 15,2036
,,,Jun 16 – Jun 22,1961
,,,Jun 23 – Jun 29,2084
,,,Jun 30 – Jul 6,2008
,,,Jul 7 – Jul 13,2075
,,,Jul 14 – Jul 20,1945
,,,Jul 21 – Jul 27,1953
,,,Jul 28 – Aug 3,2001
,,,Aug 4 – Aug 10,2045
,,,Aug 11 – Aug 17,2003
,,,Aug 18 – Aug 24,1887
,,,Aug 25 – Aug 31,1931
,,,Sep 1 – Sep 7,2046
,,,Sep 8 – Sep 14,1994
,,,Sep 15 – Sep 21,1995
,,,Sep 22 – Sep 28,2002
,,,Sep 29 – Oct 5,1973
,,,Oct 6 – Oct 12,1943
,,,Oct 13 – Oct 19,1915
,,,Oct 20 – Oct 26,1870
,,,Oct 27 – Nov 2,1880
,,,Nov 3 – Nov 9,1954
,,,Nov 10 – Nov 16,1867
,,,Nov 17 – Nov 23,1888
,,,Nov 24 – Nov 30,1848
,,,Dec 1 – Dec 7,1954
,,,Dec 8 – Dec 14,2014
,,,Dec 15 – Dec 21,2069
,,,Dec 22 – Dec 28,2238
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,7238
,,2024,Jan 7 – Jan 13,6559
,,,Jan 14 – Jan 20,5923
,,,Jan 21 – Jan 27,6574
,,,Jan 28 – Feb 3,6574
,,,Feb 4 – Feb 10,6674
,,,Feb 11 – Feb 17,6691
,,,Feb 18 – Feb 24,6962
,,,Feb 25 – Mar 2,6724
,,,Mar 3 – Mar 9,6641
,,,Mar 10 – Mar 16,6858
,,,Mar 17 – Mar 23,6571
,,,Mar 24 – Mar 30,6664
,,,Mar 31 – Apr 6,6639
,,,Apr 7 – Apr 13,6917
,,,Apr 14 – Apr 20,6688
,,,Apr 21 – Apr 27,6768
,,,Apr 28 – May 4,6765
,,,May 5 – May 11,6909
,,,May 12 – May 18,7064
,,,May 19 – May 25,6789
,,,May 26 – Jun 1,7003
,,,Jun 2 – Jun 8,6864
,,,Jun 9 – Jun 15,6959
,,,Jun 16 – Jun 22,6709
,,,Jun 23 – Jun 29,7202
,,,Jun 30 – Jul 6,7127
,,,Jul 7 – Jul 13,7345
,,,Jul 14 – Jul 20,7015
,,,Jul 21 – Jul 27,6807
,,,Jul 28 – Aug 3,7005
,,,Aug 4 – Aug 10,7023
,,,Aug 11 – Aug 17,7019
,,,Aug 18 – Aug 24,7021
,,,Aug 25 – Aug 31,7037
,,,Sep 1 – Sep 7,7419
,,,Sep 8 – Sep 14,7141
,,,Sep 15 – Sep 21,7144
,,,Sep 22 – Sep 28,7212
,,,Sep 29 – Oct 5,6895
,,,Oct 6 – Oct 12,7041
,,,Oct 13 – Oct 19,6747
,,,Oct 20 – Oct 26,6701
,,,Oct 27 – Nov 2,6857
,,,Nov 3 – Nov 9,7072
,,,Nov 10 – Nov 16,6980
,,,Nov 17 – Nov 23,7098
,,,Nov 24 – Nov 30,6786
,,,Dec 1 – Dec 7,7139
,,,Dec 8 – Dec 14,7376
,,,Dec 15 – Dec 21,7581
,,,Dec 22 – Dec 28,8050
Missouri,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,94
,,2024,Jan 7 – Jan 13,90
,,,Jan 14 – Jan 20,73
,,,Jan 21 – Jan 27,50
,,,Jan 28 – Feb 3,69
,,,Feb 4 – Feb 10,61
,,,Feb 11 – Feb 17,69
,,,Feb 18 – Feb 24,63
,,,Feb 25 – Mar 2,86
,,,Mar 3 – Mar 9,70
,,,Mar 10 – Mar 16,67
,,,Mar 17 – Mar 23,57
,,,Mar 24 – Mar 30,57
,,,Mar 31 – Apr 6,65
,,,Apr 7 – Apr 13,73
,,,Apr 14 – Apr 20,54
,,,Apr 21 – Apr 27,67
,,,Apr 28 – May 4,62
,,,May 5 – May 11,54
,,,May 12 – May 18,54
,,,May 19 – May 25,53
,,,May 26 – Jun 1,53
,,,Jun 2 – Jun 8,38
,,,Jun 9 – Jun 15,47
,,,Jun 16 – Jun 22,45
,,,Jun 23 – Jun 29,56
,,,Jun 30 – Jul 6,52
,,,Jul 7 – Jul 13,55
,,,Jul 14 – Jul 20,67
,,,Jul 21 – Jul 27,50
,,,Jul 28 – Aug 3,42
,,,Aug 4 – Aug 10,52
,,,Aug 11 – Aug 17,54
,,,Aug 18 – Aug 24,61
,,,Aug 25 – Aug 31,60
,,,Sep 1 – Sep 7,63
,,,Sep 8 – Sep 14,61
,,,Sep 15 – Sep 21,42
,,,Sep 22 – Sep 28,57
,,,Sep 29 – Oct 5,67
,,,Oct 6 – Oct 12,66
,,,Oct 13 – Oct 19,58
,,,Oct 20 – Oct 26,62
,,,Oct 27 – Nov 2,59
,,,Nov 3 – Nov 9,61
,,,Nov 10 – Nov 16,52
,,,Nov 17 – Nov 23,68
,,,Nov 24 – Nov 30,76
,,,Dec 1 – Dec 7,67
,,,Dec 8 – Dec 14,67
,,,Dec 15 – Dec 21,104
,,,Dec 22 – Dec 28,121
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,182
,,2024,Jan 7 – Jan 13,141
,,,Jan 14 – Jan 20,144
,,,Jan 21 – Jan 27,138
,,,Jan 28 – Feb 3,141
,,,Feb 4 – Feb 10,165
,,,Feb 11 – Feb 17,170
,,,Feb 18 – Feb 24,182
,,,Feb 25 – Mar 2,150
,,,Mar 3 – Mar 9,163
,,,Mar 10 – Mar 16,186
,,,Mar 17 – Mar 23,159
,,,Mar 24 – Mar 30,178
,,,Mar 31 – Apr 6,143
,,,Apr 7 – Apr 13,141
,,,Apr 14 – Apr 20,135
,,,Apr 21 – Apr 27,157
,,,Apr 28 – May 4,144
,,,May 5 – May 11,141
,,,May 12 – May 18,156
,,,May 19 – May 25,164
,,,May 26 – Jun 1,166
,,,Jun 2 – Jun 8,139
,,,Jun 9 – Jun 15,133
,,,Jun 16 – Jun 22,139
,,,Jun 23 – Jun 29,123
,,,Jun 30 – Jul 6,139
,,,Jul 7 – Jul 13,109
,,,Jul 14 – Jul 20,125
,,,Jul 21 – Jul 27,129
