Session Title,Number of ED Encounters All State Week Age 2024,,,
,,,Jul 28 – Aug 3,129
,,,Aug 4 – Aug 10,130
,,,Aug 11 – Aug 17,118
,,,Aug 18 – Aug 24,126
,,,Aug 25 – Aug 31,110
,,,Sep 1 – Sep 7,134
,,,Sep 8 – Sep 14,152
,,,Sep 15 – Sep 21,141
,,,Sep 22 – Sep 28,121
,,,Sep 29 – Oct 5,134
,,,Oct 6 – Oct 12,142
,,,Oct 13 – Oct 19,158
,,,Oct 20 – Oct 26,140
,,,Oct 27 – Nov 2,147
,,,Nov 3 – Nov 9,151
,,,Nov 10 – Nov 16,145
,,,Nov 17 – Nov 23,145
,,,Nov 24 – Nov 30,181
,,,Dec 1 – Dec 7,160
,,,Dec 8 – Dec 14,169
,,,Dec 15 – Dec 21,213
,,,Dec 22 – Dec 28,274
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,258
,,2024,Jan 7 – Jan 13,248
,,,Jan 14 – Jan 20,249
,,,Jan 21 – Jan 27,322
,,,Jan 28 – Feb 3,356
,,,Feb 4 – Feb 10,425
,,,Feb 11 – Feb 17,373
,,,Feb 18 – Feb 24,400
,,,Feb 25 – Mar 2,419
,,,Mar 3 – Mar 9,429
,,,Mar 10 – Mar 16,406
,,,Mar 17 – Mar 23,398
,,,Mar 24 – Mar 30,373
,,,Mar 31 – Apr 6,337
,,,Apr 7 – Apr 13,432
,,,Apr 14 – Apr 20,405
,,,Apr 21 – Apr 27,383
,,,Apr 28 – May 4,368
,,,May 5 – May 11,373
,,,May 12 – May 18,377
,,,May 19 – May 25,352
,,,May 26 – Jun 1,395
,,,Jun 2 – Jun 8,341
,,,Jun 9 – Jun 15,342
,,,Jun 16 – Jun 22,314
,,,Jun 23 – Jun 29,332
,,,Jun 30 – Jul 6,335
,,,Jul 7 – Jul 13,327
,,,Jul 14 – Jul 20,350
,,,Jul 21 – Jul 27,296
,,,Jul 28 – Aug 3,300
,,,Aug 4 – Aug 10,310
,,,Aug 11 – Aug 17,299
,,,Aug 18 – Aug 24,318
,,,Aug 25 – Aug 31,393
,,,Sep 1 – Sep 7,396
,,,Sep 8 – Sep 14,407
,,,Sep 15 – Sep 21,381
,,,Sep 22 – Sep 28,362
,,,Sep 29 – Oct 5,417
,,,Oct 6 – Oct 12,423
,,,Oct 13 – Oct 19,398
,,,Oct 20 – Oct 26,389
,,,Oct 27 – Nov 2,364
,,,Nov 3 – Nov 9,384
,,,Nov 10 – Nov 16,420
,,,Nov 17 – Nov 23,369
,,,Nov 24 – Nov 30,354
,,,Dec 1 – Dec 7,347
,,,Dec 8 – Dec 14,417
,,,Dec 15 – Dec 21,381
,,,Dec 22 – Dec 28,409
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,2521
,,2024,Jan 7 – Jan 13,2179
,,,Jan 14 – Jan 20,2218
,,,Jan 21 – Jan 27,2444
,,,Jan 28 – Feb 3,2378
,,,Feb 4 – Feb 10,2508
,,,Feb 11 – Feb 17,2437
,,,Feb 18 – Feb 24,2544
,,,Feb 25 – Mar 2,2411
,,,Mar 3 – Mar 9,2531
,,,Mar 10 – Mar 16,2450
,,,Mar 17 – Mar 23,2521
,,,Mar 24 – Mar 30,2447
,,,Mar 31 – Apr 6,2553
,,,Apr 7 – Apr 13,2508
,,,Apr 14 – Apr 20,2511
,,,Apr 21 – Apr 27,2467
,,,Apr 28 – May 4,2577
,,,May 5 – May 11,2513
,,,May 12 – May 18,2487
,,,May 19 – May 25,2554
,,,May 26 – Jun 1,2552
,,,Jun 2 – Jun 8,2585
,,,Jun 9 – Jun 15,2573
,,,Jun 16 – Jun 22,2591
,,,Jun 23 – Jun 29,2607
,,,Jun 30 – Jul 6,2466
,,,Jul 7 – Jul 13,2582
,,,Jul 14 – Jul 20,2641
,,,Jul 21 – Jul 27,2599
,,,Jul 28 – Aug 3,2649
,,,Aug 4 – Aug 10,2566
,,,Aug 11 – Aug 17,2560
,,,Aug 18 – Aug 24,2555
,,,Aug 25 – Aug 31,2663
,,,Sep 1 – Sep 7,2633
,,,Sep 8 – Sep 14,2560
,,,Sep 15 – Sep 21,2648
,,,Sep 22 – Sep 28,2459
,,,Sep 29 – Oct 5,2592
,,,Oct 6 – Oct 12,2521
,,,Oct 13 – Oct 19,2445
,,,Oct 20 – Oct 26,2543
,,,Oct 27 – Nov 2,2525
,,,Nov 3 – Nov 9,2602
,,,Nov 10 – Nov 16,2629
,,,Nov 17 – Nov 23,2502
,,,Nov 24 – Nov 30,2306
,,,Dec 1 – Dec 7,2431
,,,Dec 8 – Dec 14,2579
,,,Dec 15 – Dec 21,2486
,,,Dec 22 – Dec 28,2716
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,1161
,,2024,Jan 7 – Jan 13,1035
,,,Jan 14 – Jan 20,1000
,,,Jan 21 – Jan 27,1181
,,,Jan 28 – Feb 3,1131
,,,Feb 4 – Feb 10,1147
,,,Feb 11 – Feb 17,1140
,,,Feb 18 – Feb 24,1143
,,,Feb 25 – Mar 2,1203
,,,Mar 3 – Mar 9,1258
,,,Mar 10 – Mar 16,1176
,,,Mar 17 – Mar 23,1139
,,,Mar 24 – Mar 30,1165
,,,Mar 31 – Apr 6,1212
,,,Apr 7 – Apr 13,1228
,,,Apr 14 – Apr 20,1150
,,,Apr 21 – Apr 27,1171
,,,Apr 28 – May 4,1167
,,,May 5 – May 11,1187
,,,May 12 – May 18,1185
,,,May 19 – May 25,1167
,,,May 26 – Jun 1,1286
,,,Jun 2 – Jun 8,1203
,,,Jun 9 – Jun 15,1120
,,,Jun 16 – Jun 22,1153
,,,Jun 23 – Jun 29,1225
,,,Jun 30 – Jul 6,1162
,,,Jul 7 – Jul 13,1205
,,,Jul 14 – Jul 20,1209
,,,Jul 21 – Jul 27,1178
,,,Jul 28 – Aug 3,1235
,,,Aug 4 – Aug 10,1160
,,,Aug 11 – Aug 17,1225
,,,Aug 18 – Aug 24,1127
,,,Aug 25 – Aug 31,1181
,,,Sep 1 – Sep 7,1137
,,,Sep 8 – Sep 14,1241
,,,Sep 15 – Sep 21,1177
,,,Sep 22 – Sep 28,1134
,,,Sep 29 – Oct 5,1109
,,,Oct 6 – Oct 12,1124
,,,Oct 13 – Oct 19,1121
,,,Oct 20 – Oct 26,1172
,,,Oct 27 – Nov 2,1115
,,,Nov 3 – Nov 9,1146
,,,Nov 10 – Nov 16,1112
,,,Nov 17 – Nov 23,1100
,,,Nov 24 – Nov 30,1014
,,,Dec 1 – Dec 7,1145
,,,Dec 8 – Dec 14,1184
,,,Dec 15 – Dec 21,1078
,,,Dec 22 – Dec 28,1237
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,1851
,,2024,Jan 7 – Jan 13,1606
,,,Jan 14 – Jan 20,1519
,,,Jan 21 – Jan 27,1676
,,,Jan 28 – Feb 3,1739
,,,Feb 4 – Feb 10,1790
,,,Feb 11 – Feb 17,1684
,,,Feb 18 – Feb 24,1876
,,,Feb 25 – Mar 2,1736
,,,Mar 3 – Mar 9,1844
,,,Mar 10 – Mar 16,1801
,,,Mar 17 – Mar 23,1838
,,,Mar 24 – Mar 30,1792
,,,Mar 31 – Apr 6,1756
,,,Apr 7 – Apr 13,1773
,,,Apr 14 – Apr 20,1787
,,,Apr 21 – Apr 27,1734
,,,Apr 28 – May 4,1848
,,,May 5 – May 11,1815
,,,May 12 – May 18,1767
,,,May 19 – May 25,1814
,,,May 26 – Jun 1,1836
,,,Jun 2 – Jun 8,1886
,,,Jun 9 – Jun 15,1818
,,,Jun 16 – Jun 22,1862
,,,Jun 23 – Jun 29,1864
,,,Jun 30 – Jul 6,1811
,,,Jul 7 – Jul 13,1852
,,,Jul 14 – Jul 20,1828
,,,Jul 21 – Jul 27,1855
,,,Jul 28 – Aug 3,1847
,,,Aug 4 – Aug 10,1830
,,,Aug 11 – Aug 17,1835
,,,Aug 18 – Aug 24,1827
,,,Aug 25 – Aug 31,1898
,,,Sep 1 – Sep 7,1867
,,,Sep 8 – Sep 14,1857
,,,Sep 15 – Sep 21,1925
,,,Sep 22 – Sep 28,1794
,,,Sep 29 – Oct 5,1825
,,,Oct 6 – Oct 12,1857
,,,Oct 13 – Oct 19,1771
,,,Oct 20 – Oct 26,1778
,,,Oct 27 – Nov 2,1751
,,,Nov 3 – Nov 9,1746
,,,Nov 10 – Nov 16,1842
,,,Nov 17 – Nov 23,1769
,,,Nov 24 – Nov 30,1759
,,,Dec 1 – Dec 7,1837
,,,Dec 8 – Dec 14,1815
,,,Dec 15 – Dec 21,1886
,,,Dec 22 – Dec 28,2042
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,6067
,,2024,Jan 7 – Jan 13,5299
,,,Jan 14 – Jan 20,5203
,,,Jan 21 – Jan 27,5811
,,,Jan 28 – Feb 3,5814
,,,Feb 4 – Feb 10,6096
,,,Feb 11 – Feb 17,5873
,,,Feb 18 – Feb 24,6208
,,,Feb 25 – Mar 2,6005
,,,Mar 3 – Mar 9,6295
,,,Mar 10 – Mar 16,6086
,,,Mar 17 – Mar 23,6112
,,,Mar 24 – Mar 30,6012
,,,Mar 31 – Apr 6,6066
,,,Apr 7 – Apr 13,6155
,,,Apr 14 – Apr 20,6042
,,,Apr 21 – Apr 27,5979
,,,Apr 28 – May 4,6166
,,,May 5 – May 11,6083
,,,May 12 – May 18,6026
,,,May 19 – May 25,6104
,,,May 26 – Jun 1,6288
,,,Jun 2 – Jun 8,6192
,,,Jun 9 – Jun 15,6033
,,,Jun 16 – Jun 22,6104
,,,Jun 23 – Jun 29,6207
,,,Jun 30 – Jul 6,5965
,,,Jul 7 – Jul 13,6130
,,,Jul 14 – Jul 20,6220
,,,Jul 21 – Jul 27,6107
,,,Jul 28 – Aug 3,6202
,,,Aug 4 – Aug 10,6048
,,,Aug 11 – Aug 17,6091
,,,Aug 18 – Aug 24,6014
,,,Aug 25 – Aug 31,6305
,,,Sep 1 – Sep 7,6230
,,,Sep 8 – Sep 14,6278
,,,Sep 15 – Sep 21,6314
,,,Sep 22 – Sep 28,5927
,,,Sep 29 – Oct 5,6144
,,,Oct 6 – Oct 12,6133
,,,Oct 13 – Oct 19,5951
,,,Oct 20 – Oct 26,6084
,,,Oct 27 – Nov 2,5961
,,,Nov 3 – Nov 9,6090
,,,Nov 10 – Nov 16,6200
,,,Nov 17 – Nov 23,5953
,,,Nov 24 – Nov 30,5690
,,,Dec 1 – Dec 7,5987
,,,Dec 8 – Dec 14,6231
,,,Dec 15 – Dec 21,6148
,,,Dec 22 – Dec 28,6799
Hawaii,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,173
,,2024,Jan 7 – Jan 13,175
,,,Jan 14 – Jan 20,140
,,,Jan 21 – Jan 27,136
,,,Jan 28 – Feb 3,125
,,,Feb 4 – Feb 10,145
,,,Feb 11 – Feb 17,143
,,,Feb 18 – Feb 24,151
,,,Feb 25 – Mar 2,124
,,,Mar 3 – Mar 9,159
,,,Mar 10 – Mar 16,140
,,,Mar 17 – Mar 23,137
,,,Mar 24 – Mar 30,164
,,,Mar 31 – Apr 6,133
,,,Apr 7 – Apr 13,142
,,,Apr 14 – Apr 20,149
,,,Apr 21 – Apr 27,144
,,,Apr 28 – May 4,164
,,,May 5 – May 11,166
,,,May 12 – May 18,170
,,,May 19 – May 25,155
,,,May 26 – Jun 1,174
,,,Jun 2 – Jun 8,173
,,,Jun 9 – Jun 15,167
,,,Jun 16 – Jun 22,155
,,,Jun 23 – Jun 29,133
,,,Jun 30 – Jul 6,132
,,,Jul 7 – Jul 13,145
,,,Jul 14 – Jul 20,142
,,,Jul 21 – Jul 27,113
,,,Jul 28 – Aug 3,124
,,,Aug 4 – Aug 10,124
,,,Aug 11 – Aug 17,112
,,,Aug 18 – Aug 24,121
,,,Aug 25 – Aug 31,107
,,,Sep 1 – Sep 7,128
,,,Sep 8 – Sep 14,153
,,,Sep 15 – Sep 21,132
,,,Sep 22 – Sep 28,146
,,,Sep 29 – Oct 5,137
,,,Oct 6 – Oct 12,130
,,,Oct 13 – Oct 19,133
,,,Oct 20 – Oct 26,120
,,,Oct 27 – Nov 2,114
,,,Nov 3 – Nov 9,143
,,,Nov 10 – Nov 16,151
,,,Nov 17 – Nov 23,138
,,,Nov 24 – Nov 30,134
,,,Dec 1 – Dec 7,168
,,,Dec 8 – Dec 14,145
,,,Dec 15 – Dec 21,147
,,,Dec 22 – Dec 28,187
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,420
,,2024,Jan 7 – Jan 13,318
,,,Jan 14 – Jan 20,352
,,,Jan 21 – Jan 27,365
,,,Jan 28 – Feb 3,335
,,,Feb 4 – Feb 10,373
,,,Feb 11 – Feb 17,381
,,,Feb 18 – Feb 24,394
,,,Feb 25 – Mar 2,380
,,,Mar 3 – Mar 9,424
,,,Mar 10 – Mar 16,368
,,,Mar 17 – Mar 23,429
,,,Mar 24 – Mar 30,428
,,,Mar 31 – Apr 6,412
,,,Apr 7 – Apr 13,403
,,,Apr 14 – Apr 20,384
,,,Apr 21 – Apr 27,421
,,,Apr 28 – May 4,456
,,,May 5 – May 11,451
,,,May 12 – May 18,374
,,,May 19 – May 25,384
,,,May 26 – Jun 1,424
,,,Jun 2 – Jun 8,425
,,,Jun 9 – Jun 15,434
,,,Jun 16 – Jun 22,317
,,,Jun 23 – Jun 29,314
,,,Jun 30 – Jul 6,313
,,,Jul 7 – Jul 13,308
,,,Jul 14 – Jul 20,306
,,,Jul 21 – Jul 27,284
,,,Jul 28 – Aug 3,270
,,,Aug 4 – Aug 10,260
,,,Aug 11 – Aug 17,336
,,,Aug 18 – Aug 24,336
,,,Aug 25 – Aug 31,306
,,,Sep 1 – Sep 7,363
,,,Sep 8 – Sep 14,331
,,,Sep 15 – Sep 21,352
,,,Sep 22 – Sep 28,310
,,,Sep 29 – Oct 5,336
,,,Oct 6 – Oct 12,387
,,,Oct 13 – Oct 19,331
,,,Oct 20 – Oct 26,344
,,,Oct 27 – Nov 2,334
,,,Nov 3 – Nov 9,350
,,,Nov 10 – Nov 16,379
,,,Nov 17 – Nov 23,374
,,,Nov 24 – Nov 30,390
,,,Dec 1 – Dec 7,440
,,,Dec 8 – Dec 14,402
,,,Dec 15 – Dec 21,442
,,,Dec 22 – Dec 28,434
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,527
,,2024,Jan 7 – Jan 13,525
,,,Jan 14 – Jan 20,581
,,,Jan 21 – Jan 27,555
,,,Jan 28 – Feb 3,605
,,,Feb 4 – Feb 10,629
,,,Feb 11 – Feb 17,601
,,,Feb 18 – Feb 24,667
,,,Feb 25 – Mar 2,645
,,,Mar 3 – Mar 9,627
,,,Mar 10 – Mar 16,647
,,,Mar 17 – Mar 23,556
,,,Mar 24 – Mar 30,589
,,,Mar 31 – Apr 6,641
,,,Apr 7 – Apr 13,660
,,,Apr 14 – Apr 20,689
,,,Apr 21 – Apr 27,691
,,,Apr 28 – May 4,712
,,,May 5 – May 11,725
,,,May 12 – May 18,651
,,,May 19 – May 25,699
,,,May 26 – Jun 1,662
,,,Jun 2 – Jun 8,666
,,,Jun 9 – Jun 15,567
,,,Jun 16 – Jun 22,492
,,,Jun 23 – Jun 29,534
,,,Jun 30 – Jul 6,511
,,,Jul 7 – Jul 13,507
,,,Jul 14 – Jul 20,526
,,,Jul 21 – Jul 27,523
,,,Jul 28 – Aug 3,518
,,,Aug 4 – Aug 10,517
,,,Aug 11 – Aug 17,612
,,,Aug 18 – Aug 24,661
,,,Aug 25 – Aug 31,670
,,,Sep 1 – Sep 7,654
,,,Sep 8 – Sep 14,658
,,,Sep 15 – Sep 21,653
,,,Sep 22 – Sep 28,645
,,,Sep 29 – Oct 5,630
,,,Oct 6 – Oct 12,536
,,,Oct 13 – Oct 19,641
,,,Oct 20 – Oct 26,645
,,,Oct 27 – Nov 2,687
,,,Nov 3 – Nov 9,620
,,,Nov 10 – Nov 16,643
,,,Nov 17 – Nov 23,637
,,,Nov 24 – Nov 30,643
,,,Dec 1 – Dec 7,695
,,,Dec 8 – Dec 14,766
,,,Dec 15 – Dec 21,724
,,,Dec 22 – Dec 28,703
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,2075
,,2024,Jan 7 – Jan 13,2035
,,,Jan 14 – Jan 20,2021
,,,Jan 21 – Jan 27,2027
,,,Jan 28 – Feb 3,1984
,,,Feb 4 – Feb 10,1912
,,,Feb 11 – Feb 17,1939
,,,Feb 18 – Feb 24,1994
,,,Feb 25 – Mar 2,1964
,,,Mar 3 – Mar 9,1997
,,,Mar 10 – Mar 16,1984
,,,Mar 17 – Mar 23,2091
,,,Mar 24 – Mar 30,2068
,,,Mar 31 – Apr 6,2091
,,,Apr 7 – Apr 13,2117
,,,Apr 14 – Apr 20,2058
,,,Apr 21 – Apr 27,2030
,,,Apr 28 – May 4,2072
,,,May 5 – May 11,2075
,,,May 12 – May 18,2138
,,,May 19 – May 25,2197
,,,May 26 – Jun 1,2241
,,,Jun 2 – Jun 8,2210
,,,Jun 9 – Jun 15,2234
,,,Jun 16 – Jun 22,2178
,,,Jun 23 – Jun 29,2155
,,,Jun 30 – Jul 6,2087
,,,Jul 7 – Jul 13,2219
,,,Jul 14 – Jul 20,2184
,,,Jul 21 – Jul 27,2100
,,,Jul 28 – Aug 3,2063
,,,Aug 4 – Aug 10,2084
,,,Aug 11 – Aug 17,2150
,,,Aug 18 – Aug 24,2104
,,,Aug 25 – Aug 31,2101
,,,Sep 1 – Sep 7,2257
,,,Sep 8 – Sep 14,2185
,,,Sep 15 – Sep 21,2155
,,,Sep 22 – Sep 28,2138
,,,Sep 29 – Oct 5,2144
,,,Oct 6 – Oct 12,2023
,,,Oct 13 – Oct 19,2186
,,,Oct 20 – Oct 26,2236
,,,Oct 27 – Nov 2,2115
,,,Nov 3 – Nov 9,2174
,,,Nov 10 – Nov 16,2197
,,,Nov 17 – Nov 23,2159
,,,Nov 24 – Nov 30,2034
,,,Dec 1 – Dec 7,2256
,,,Dec 8 – Dec 14,2259
,,,Dec 15 – Dec 21,2300
,,,Dec 22 – Dec 28,2288
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,1126
,,2024,Jan 7 – Jan 13,1064
,,,Jan 14 – Jan 20,1042
,,,Jan 21 – Jan 27,1098
,,,Jan 28 – Feb 3,1040
,,,Feb 4 – Feb 10,1079
,,,Feb 11 – Feb 17,1061
,,,Feb 18 – Feb 24,1066
,,,Feb 25 – Mar 2,1025
,,,Mar 3 – Mar 9,1121
,,,Mar 10 – Mar 16,990
,,,Mar 17 – Mar 23,1043
,,,Mar 24 – Mar 30,1095
,,,Mar 31 – Apr 6,1013
,,,Apr 7 – Apr 13,985
,,,Apr 14 – Apr 20,1062
,,,Apr 21 – Apr 27,1001
,,,Apr 28 – May 4,1065
,,,May 5 – May 11,1060
,,,May 12 – May 18,1132
,,,May 19 – May 25,1140
,,,May 26 – Jun 1,1176
,,,Jun 2 – Jun 8,1093
,,,Jun 9 – Jun 15,1120
,,,Jun 16 – Jun 22,1199
,,,Jun 23 – Jun 29,1089
,,,Jun 30 – Jul 6,1144
,,,Jul 7 – Jul 13,1072
,,,Jul 14 – Jul 20,1111
,,,Jul 21 – Jul 27,1146
,,,Jul 28 – Aug 3,1032
,,,Aug 4 – Aug 10,1136
,,,Aug 11 – Aug 17,1055
,,,Aug 18 – Aug 24,1115
,,,Aug 25 – Aug 31,1052
,,,Sep 1 – Sep 7,1065
,,,Sep 8 – Sep 14,1064
,,,Sep 15 – Sep 21,1087
,,,Sep 22 – Sep 28,1036
,,,Sep 29 – Oct 5,1045
,,,Oct 6 – Oct 12,1047
,,,Oct 13 – Oct 19,1032
,,,Oct 20 – Oct 26,1041
,,,Oct 27 – Nov 2,1072
,,,Nov 3 – Nov 9,1029
,,,Nov 10 – Nov 16,1028
,,,Nov 17 – Nov 23,1069
,,,Nov 24 – Nov 30,1069
,,,Dec 1 – Dec 7,1126
,,,Dec 8 – Dec 14,1121
,,,Dec 15 – Dec 21,1127
,,,Dec 22 – Dec 28,1089
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,1764
,,2024,Jan 7 – Jan 13,1684
,,,Jan 14 – Jan 20,1794
,,,Jan 21 – Jan 27,1561
,,,Jan 28 – Feb 3,1588
,,,Feb 4 – Feb 10,1580
,,,Feb 11 – Feb 17,1648
,,,Feb 18 – Feb 24,1661
,,,Feb 25 – Mar 2,1598
,,,Mar 3 – Mar 9,1642
,,,Mar 10 – Mar 16,1624
,,,Mar 17 – Mar 23,1593
,,,Mar 24 – Mar 30,1660
,,,Mar 31 – Apr 6,1600
,,,Apr 7 – Apr 13,1541
,,,Apr 14 – Apr 20,1570
,,,Apr 21 – Apr 27,1580
,,,Apr 28 – May 4,1647
,,,May 5 – May 11,1701
,,,May 12 – May 18,1684
,,,May 19 – May 25,1764
,,,May 26 – Jun 1,1787
,,,Jun 2 – Jun 8,1793
,,,Jun 9 – Jun 15,1857
,,,Jun 16 – Jun 22,1764
,,,Jun 23 – Jun 29,1697
,,,Jun 30 – Jul 6,1737
,,,Jul 7 – Jul 13,1720
,,,Jul 14 – Jul 20,1714
,,,Jul 21 – Jul 27,1706
,,,Jul 28 – Aug 3,1631
,,,Aug 4 – Aug 10,1645
,,,Aug 11 – Aug 17,1664
,,,Aug 18 – Aug 24,1615
,,,Aug 25 – Aug 31,1650
,,,Sep 1 – Sep 7,1674
,,,Sep 8 – Sep 14,1737
,,,Sep 15 – Sep 21,1626
,,,Sep 22 – Sep 28,1670
,,,Sep 29 – Oct 5,1598
,,,Oct 6 – Oct 12,1648
,,,Oct 13 – Oct 19,1708
,,,Oct 20 – Oct 26,1652
,,,Oct 27 – Nov 2,1557
,,,Nov 3 – Nov 9,1726
,,,Nov 10 – Nov 16,1654
,,,Nov 17 – Nov 23,1700
,,,Nov 24 – Nov 30,1773
,,,Dec 1 – Dec 7,1686
,,,Dec 8 – Dec 14,1779
,,,Dec 15 – Dec 21,1787
,,,Dec 22 – Dec 28,1746
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
