Session Title,Number of ED Encounters All State Week Age 2024,,,
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,908
,,2024,Jan 7 – Jan 13,844
,,,Jan 14 – Jan 20,818
,,,Jan 21 – Jan 27,923
,,,Jan 28 – Feb 3,938
,,,Feb 4 – Feb 10,929
,,,Feb 11 – Feb 17,891
,,,Feb 18 – Feb 24,983
,,,Feb 25 – Mar 2,905
,,,Mar 3 – Mar 9,938
,,,Mar 10 – Mar 16,950
,,,Mar 17 – Mar 23,939
,,,Mar 24 – Mar 30,876
,,,Mar 31 – Apr 6,939
,,,Apr 7 – Apr 13,1026
,,,Apr 14 – Apr 20,999
,,,Apr 21 – Apr 27,987
,,,Apr 28 – May 4,925
,,,May 5 – May 11,970
,,,May 12 – May 18,940
,,,May 19 – May 25,963
,,,May 26 – Jun 1,992
,,,Jun 2 – Jun 8,1046
,,,Jun 9 – Jun 15,973
,,,Jun 16 – Jun 22,948
,,,Jun 23 – Jun 29,919
,,,Jun 30 – Jul 6,926
,,,Jul 7 – Jul 13,960
,,,Jul 14 – Jul 20,1022
,,,Jul 21 – Jul 27,1016
,,,Jul 28 – Aug 3,1003
,,,Aug 4 – Aug 10,989
,,,Aug 11 – Aug 17,969
,,,Aug 18 – Aug 24,998
,,,Aug 25 – Aug 31,1005
,,,Sep 1 – Sep 7,985
,,,Sep 8 – Sep 14,996
,,,Sep 15 – Sep 21,1031
,,,Sep 22 – Sep 28,933
,,,Sep 29 – Oct 5,943
,,,Oct 6 – Oct 12,914
,,,Oct 13 – Oct 19,981
,,,Oct 20 – Oct 26,988
,,,Oct 27 – Nov 2,970
,,,Nov 3 – Nov 9,914
,,,Nov 10 – Nov 16,1026
,,,Nov 17 – Nov 23,1005
,,,Nov 24 – Nov 30,910
,,,Dec 1 – Dec 7,957
,,,Dec 8 – Dec 14,996
,,,Dec 15 – Dec 21,1088
,,,Dec 22 – Dec 28,997
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,1321
,,2024,Jan 7 – Jan 13,1144
,,,Jan 14 – Jan 20,1172
,,,Jan 21 – Jan 27,1271
,,,Jan 28 – Feb 3,1269
,,,Feb 4 – Feb 10,1262
,,,Feb 11 – Feb 17,1257
,,,Feb 18 – Feb 24,1375
,,,Feb 25 – Mar 2,1400
,,,Mar 3 – Mar 9,1311
,,,Mar 10 – Mar 16,1306
,,,Mar 17 – Mar 23,1335
,,,Mar 24 – Mar 30,1360
,,,Mar 31 – Apr 6,1284
,,,Apr 7 – Apr 13,1350
,,,Apr 14 – Apr 20,1426
,,,Apr 21 – Apr 27,1319
,,,Apr 28 – May 4,1376
,,,May 5 – May 11,1307
,,,May 12 – May 18,1415
,,,May 19 – May 25,1362
,,,May 26 – Jun 1,1515
,,,Jun 2 – Jun 8,1385
,,,Jun 9 – Jun 15,1379
,,,Jun 16 – Jun 22,1348
,,,Jun 23 – Jun 29,1426
,,,Jun 30 – Jul 6,1333
,,,Jul 7 – Jul 13,1459
,,,Jul 14 – Jul 20,1407
,,,Jul 21 – Jul 27,1395
,,,Jul 28 – Aug 3,1448
,,,Aug 4 – Aug 10,1408
,,,Aug 11 – Aug 17,1441
,,,Aug 18 – Aug 24,1431
,,,Aug 25 – Aug 31,1381
,,,Sep 1 – Sep 7,1388
,,,Sep 8 – Sep 14,1408
,,,Sep 15 – Sep 21,1465
,,,Sep 22 – Sep 28,1382
,,,Sep 29 – Oct 5,1461
,,,Oct 6 – Oct 12,1539
,,,Oct 13 – Oct 19,1380
,,,Oct 20 – Oct 26,1511
,,,Oct 27 – Nov 2,1430
,,,Nov 3 – Nov 9,1405
,,,Nov 10 – Nov 16,1517
,,,Nov 17 – Nov 23,1539
,,,Nov 24 – Nov 30,1567
,,,Dec 1 – Dec 7,1581
,,,Dec 8 – Dec 14,1535
,,,Dec 15 – Dec 21,1596
,,,Dec 22 – Dec 28,1715
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,5295
,,2024,Jan 7 – Jan 13,4552
,,,Jan 14 – Jan 20,4513
,,,Jan 21 – Jan 27,5176
,,,Jan 28 – Feb 3,5259
,,,Feb 4 – Feb 10,5212
,,,Feb 11 – Feb 17,5176
,,,Feb 18 – Feb 24,5616
,,,Feb 25 – Mar 2,5578
,,,Mar 3 – Mar 9,5534
,,,Mar 10 – Mar 16,5452
,,,Mar 17 – Mar 23,5407
,,,Mar 24 – Mar 30,5410
,,,Mar 31 – Apr 6,5334
,,,Apr 7 – Apr 13,5440
,,,Apr 14 – Apr 20,5577
,,,Apr 21 – Apr 27,5362
,,,Apr 28 – May 4,5425
,,,May 5 – May 11,5448
,,,May 12 – May 18,5554
,,,May 19 – May 25,5305
,,,May 26 – Jun 1,5709
,,,Jun 2 – Jun 8,5473
,,,Jun 9 – Jun 15,5455
,,,Jun 16 – Jun 22,5374
,,,Jun 23 – Jun 29,5505
,,,Jun 30 – Jul 6,5339
,,,Jul 7 – Jul 13,5625
,,,Jul 14 – Jul 20,5516
,,,Jul 21 – Jul 27,5500
,,,Jul 28 – Aug 3,5694
,,,Aug 4 – Aug 10,5539
,,,Aug 11 – Aug 17,5604
,,,Aug 18 – Aug 24,5740
,,,Aug 25 – Aug 31,5837
,,,Sep 1 – Sep 7,5763
,,,Sep 8 – Sep 14,5748
,,,Sep 15 – Sep 21,5894
,,,Sep 22 – Sep 28,5653
,,,Sep 29 – Oct 5,5655
,,,Oct 6 – Oct 12,5911
,,,Oct 13 – Oct 19,5646
,,,Oct 20 – Oct 26,5922
,,,Oct 27 – Nov 2,5824
,,,Nov 3 – Nov 9,5713
,,,Nov 10 – Nov 16,6012
,,,Nov 17 – Nov 23,5916
,,,Nov 24 – Nov 30,5505
,,,Dec 1 – Dec 7,5969
,,,Dec 8 – Dec 14,6035
,,,Dec 15 – Dec 21,6096
,,,Dec 22 – Dec 28,6150
Maine,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,136
,,2024,Jan 7 – Jan 13,107
,,,Jan 14 – Jan 20,72
,,,Jan 21 – Jan 27,100
,,,Jan 28 – Feb 3,71
,,,Feb 4 – Feb 10,81
,,,Feb 11 – Feb 17,70
,,,Feb 18 – Feb 24,85
,,,Feb 25 – Mar 2,75
,,,Mar 3 – Mar 9,70
,,,Mar 10 – Mar 16,72
,,,Mar 17 – Mar 23,80
,,,Mar 24 – Mar 30,81
,,,Mar 31 – Apr 6,91
,,,Apr 7 – Apr 13,88
,,,Apr 14 – Apr 20,79
,,,Apr 21 – Apr 27,60
,,,Apr 28 – May 4,69
,,,May 5 – May 11,64
,,,May 12 – May 18,66
,,,May 19 – May 25,61
,,,May 26 – Jun 1,60
,,,Jun 2 – Jun 8,61
,,,Jun 9 – Jun 15,72
,,,Jun 16 – Jun 22,76
,,,Jun 23 – Jun 29,59
,,,Jun 30 – Jul 6,74
,,,Jul 7 – Jul 13,52
,,,Jul 14 – Jul 20,47
,,,Jul 21 – Jul 27,60
,,,Jul 28 – Aug 3,48
,,,Aug 4 – Aug 10,56
,,,Aug 11 – Aug 17,59
,,,Aug 18 – Aug 24,64
,,,Aug 25 – Aug 31,58
,,,Sep 1 – Sep 7,67
,,,Sep 8 – Sep 14,71
,,,Sep 15 – Sep 21,68
,,,Sep 22 – Sep 28,58
,,,Sep 29 – Oct 5,65
,,,Oct 6 – Oct 12,64
,,,Oct 13 – Oct 19,66
,,,Oct 20 – Oct 26,65
,,,Oct 27 – Nov 2,60
,,,Nov 3 – Nov 9,67
,,,Nov 10 – Nov 16,82
,,,Nov 17 – Nov 23,88
,,,Nov 24 – Nov 30,72
,,,Dec 1 – Dec 7,84
,,,Dec 8 – Dec 14,83
,,,Dec 15 – Dec 21,94
,,,Dec 22 – Dec 28,94
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,221
,,2024,Jan 7 – Jan 13,200
,,,Jan 14 – Jan 20,159
,,,Jan 21 – Jan 27,172
,,,Jan 28 – Feb 3,203
,,,Feb 4 – Feb 10,172
,,,Feb 11 – Feb 17,161
,,,Feb 18 – Feb 24,190
,,,Feb 25 – Mar 2,176
,,,Mar 3 – Mar 9,197
,,,Mar 10 – Mar 16,184
,,,Mar 17 – Mar 23,176
,,,Mar 24 – Mar 30,189
,,,Mar 31 – Apr 6,210
,,,Apr 7 – Apr 13,201
,,,Apr 14 – Apr 20,184
,,,Apr 21 – Apr 27,181
,,,Apr 28 – May 4,150
,,,May 5 – May 11,188
,,,May 12 – May 18,211
,,,May 19 – May 25,219
,,,May 26 – Jun 1,194
,,,Jun 2 – Jun 8,174
,,,Jun 9 – Jun 15,187
,,,Jun 16 – Jun 22,193
,,,Jun 23 – Jun 29,150
,,,Jun 30 – Jul 6,142
,,,Jul 7 – Jul 13,153
,,,Jul 14 – Jul 20,168
,,,Jul 21 – Jul 27,134
,,,Jul 28 – Aug 3,146
,,,Aug 4 – Aug 10,131
,,,Aug 11 – Aug 17,147
,,,Aug 18 – Aug 24,151
,,,Aug 25 – Aug 31,154
,,,Sep 1 – Sep 7,151
,,,Sep 8 – Sep 14,152
,,,Sep 15 – Sep 21,179
,,,Sep 22 – Sep 28,144
,,,Sep 29 – Oct 5,200
,,,Oct 6 – Oct 12,196
,,,Oct 13 – Oct 19,180
,,,Oct 20 – Oct 26,195
,,,Oct 27 – Nov 2,175
,,,Nov 3 – Nov 9,204
,,,Nov 10 – Nov 16,187
,,,Nov 17 – Nov 23,174
,,,Nov 24 – Nov 30,199
,,,Dec 1 – Dec 7,172
,,,Dec 8 – Dec 14,196
,,,Dec 15 – Dec 21,206
,,,Dec 22 – Dec 28,222
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,462
,,2024,Jan 7 – Jan 13,399
,,,Jan 14 – Jan 20,460
,,,Jan 21 – Jan 27,447
,,,Jan 28 – Feb 3,520
,,,Feb 4 – Feb 10,464
,,,Feb 11 – Feb 17,448
,,,Feb 18 – Feb 24,421
,,,Feb 25 – Mar 2,447
,,,Mar 3 – Mar 9,482
,,,Mar 10 – Mar 16,483
,,,Mar 17 – Mar 23,488
,,,Mar 24 – Mar 30,457
,,,Mar 31 – Apr 6,461
,,,Apr 7 – Apr 13,406
,,,Apr 14 – Apr 20,414
,,,Apr 21 – Apr 27,441
,,,Apr 28 – May 4,503
,,,May 5 – May 11,493
,,,May 12 – May 18,489
,,,May 19 – May 25,521
,,,May 26 – Jun 1,454
,,,Jun 2 – Jun 8,463
,,,Jun 9 – Jun 15,433
,,,Jun 16 – Jun 22,411
,,,Jun 23 – Jun 29,396
,,,Jun 30 – Jul 6,420
,,,Jul 7 – Jul 13,416
,,,Jul 14 – Jul 20,462
,,,Jul 21 – Jul 27,420
,,,Jul 28 – Aug 3,421
,,,Aug 4 – Aug 10,390
,,,Aug 11 – Aug 17,397
,,,Aug 18 – Aug 24,398
,,,Aug 25 – Aug 31,405
,,,Sep 1 – Sep 7,434
,,,Sep 8 – Sep 14,505
,,,Sep 15 – Sep 21,542
,,,Sep 22 – Sep 28,465
,,,Sep 29 – Oct 5,480
,,,Oct 6 – Oct 12,529
,,,Oct 13 – Oct 19,515
,,,Oct 20 – Oct 26,588
,,,Oct 27 – Nov 2,515
,,,Nov 3 – Nov 9,549
,,,Nov 10 – Nov 16,473
,,,Nov 17 – Nov 23,504
,,,Nov 24 – Nov 30,424
,,,Dec 1 – Dec 7,428
,,,Dec 8 – Dec 14,413
,,,Dec 15 – Dec 21,421
,,,Dec 22 – Dec 28,359
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,1984
,,2024,Jan 7 – Jan 13,1770
,,,Jan 14 – Jan 20,1831
,,,Jan 21 – Jan 27,1747
,,,Jan 28 – Feb 3,1895
,,,Feb 4 – Feb 10,1969
,,,Feb 11 – Feb 17,1897
,,,Feb 18 – Feb 24,1902
,,,Feb 25 – Mar 2,1959
,,,Mar 3 – Mar 9,1941
,,,Mar 10 – Mar 16,1960
,,,Mar 17 – Mar 23,1901
,,,Mar 24 – Mar 30,1986
,,,Mar 31 – Apr 6,1856
,,,Apr 7 – Apr 13,1926
,,,Apr 14 – Apr 20,1998
,,,Apr 21 – Apr 27,1937
,,,Apr 28 – May 4,1938
,,,May 5 – May 11,2006
,,,May 12 – May 18,1997
,,,May 19 – May 25,2013
,,,May 26 – Jun 1,2039
,,,Jun 2 – Jun 8,2072
,,,Jun 9 – Jun 15,1952
,,,Jun 16 – Jun 22,2026
,,,Jun 23 – Jun 29,2044
,,,Jun 30 – Jul 6,2121
,,,Jul 7 – Jul 13,2227
,,,Jul 14 – Jul 20,2187
,,,Jul 21 – Jul 27,2145
,,,Jul 28 – Aug 3,2159
,,,Aug 4 – Aug 10,2085
,,,Aug 11 – Aug 17,2088
,,,Aug 18 – Aug 24,2066
,,,Aug 25 – Aug 31,2042
,,,Sep 1 – Sep 7,2041
,,,Sep 8 – Sep 14,2086
,,,Sep 15 – Sep 21,2027
,,,Sep 22 – Sep 28,1998
,,,Sep 29 – Oct 5,2067
,,,Oct 6 – Oct 12,1988
,,,Oct 13 – Oct 19,2151
,,,Oct 20 – Oct 26,2138
,,,Oct 27 – Nov 2,2041
,,,Nov 3 – Nov 9,2114
,,,Nov 10 – Nov 16,2008
,,,Nov 17 – Nov 23,1979
,,,Nov 24 – Nov 30,1887
,,,Dec 1 – Dec 7,1977
,,,Dec 8 – Dec 14,1930
,,,Dec 15 – Dec 21,1930
,,,Dec 22 – Dec 28,1842
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,1092
,,2024,Jan 7 – Jan 13,925
,,,Jan 14 – Jan 20,973
,,,Jan 21 – Jan 27,901
,,,Jan 28 – Feb 3,998
,,,Feb 4 – Feb 10,1005
,,,Feb 11 – Feb 17,943
,,,Feb 18 – Feb 24,973
,,,Feb 25 – Mar 2,956
,,,Mar 3 – Mar 9,986
,,,Mar 10 – Mar 16,993
,,,Mar 17 – Mar 23,901
,,,Mar 24 – Mar 30,1044
,,,Mar 31 – Apr 6,920
,,,Apr 7 – Apr 13,1027
,,,Apr 14 – Apr 20,960
,,,Apr 21 – Apr 27,957
,,,Apr 28 – May 4,928
,,,May 5 – May 11,1015
,,,May 12 – May 18,1037
,,,May 19 – May 25,1005
,,,May 26 – Jun 1,1114
,,,Jun 2 – Jun 8,1026
,,,Jun 9 – Jun 15,1028
,,,Jun 16 – Jun 22,1088
,,,Jun 23 – Jun 29,1069
,,,Jun 30 – Jul 6,1059
,,,Jul 7 – Jul 13,1088
,,,Jul 14 – Jul 20,1119
,,,Jul 21 – Jul 27,1058
,,,Jul 28 – Aug 3,1006
,,,Aug 4 – Aug 10,1038
,,,Aug 11 – Aug 17,1036
,,,Aug 18 – Aug 24,1029
,,,Aug 25 – Aug 31,1066
,,,Sep 1 – Sep 7,1107
,,,Sep 8 – Sep 14,1058
,,,Sep 15 – Sep 21,1069
,,,Sep 22 – Sep 28,979
,,,Sep 29 – Oct 5,997
,,,Oct 6 – Oct 12,1029
,,,Oct 13 – Oct 19,983
,,,Oct 20 – Oct 26,1048
,,,Oct 27 – Nov 2,989
,,,Nov 3 – Nov 9,1079
,,,Nov 10 – Nov 16,1023
,,,Nov 17 – Nov 23,1009
,,,Nov 24 – Nov 30,959
,,,Dec 1 – Dec 7,990
,,,Dec 8 – Dec 14,970
,,,Dec 15 – Dec 21,1005
,,,Dec 22 – Dec 28,1012
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,1858
,,2024,Jan 7 – Jan 13,1647
,,,Jan 14 – Jan 20,1599
,,,Jan 21 – Jan 27,1543
,,,Jan 28 – Feb 3,1703
,,,Feb 4 – Feb 10,1727
,,,Feb 11 – Feb 17,1725
,,,Feb 18 – Feb 24,1623
,,,Feb 25 – Mar 2,1706
,,,Mar 3 – Mar 9,1773
,,,Mar 10 – Mar 16,1681
,,,Mar 17 – Mar 23,1685
,,,Mar 24 – Mar 30,1729
,,,Mar 31 – Apr 6,1690
,,,Apr 7 – Apr 13,1756
,,,Apr 14 – Apr 20,1812
,,,Apr 21 – Apr 27,1778
,,,Apr 28 – May 4,1774
,,,May 5 – May 11,1818
,,,May 12 – May 18,1875
,,,May 19 – May 25,1904
,,,May 26 – Jun 1,1929
,,,Jun 2 – Jun 8,1935
,,,Jun 9 – Jun 15,1929
,,,Jun 16 – Jun 22,1838
,,,Jun 23 – Jun 29,1937
,,,Jun 30 – Jul 6,2004
,,,Jul 7 – Jul 13,1919
,,,Jul 14 – Jul 20,1995
,,,Jul 21 – Jul 27,1901
,,,Jul 28 – Aug 3,1888
,,,Aug 4 – Aug 10,1855
,,,Aug 11 – Aug 17,1898
,,,Aug 18 – Aug 24,1903
,,,Aug 25 – Aug 31,1931
,,,Sep 1 – Sep 7,1805
,,,Sep 8 – Sep 14,1865
,,,Sep 15 – Sep 21,1884
,,,Sep 22 – Sep 28,1788
,,,Sep 29 – Oct 5,1887
,,,Oct 6 – Oct 12,1827
,,,Oct 13 – Oct 19,1895
,,,Oct 20 – Oct 26,1964
,,,Oct 27 – Nov 2,1844
,,,Nov 3 – Nov 9,1936
,,,Nov 10 – Nov 16,1852
,,,Nov 17 – Nov 23,1929
,,,Nov 24 – Nov 30,1820
,,,Dec 1 – Dec 7,1765
,,,Dec 8 – Dec 14,1777
,,,Dec 15 – Dec 21,1893
,,,Dec 22 – Dec 28,1840
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,5753
,,2024,Jan 7 – Jan 13,5048
,,,Jan 14 – Jan 20,5094
,,,Jan 21 – Jan 27,4910
,,,Jan 28 – Feb 3,5390
,,,Feb 4 – Feb 10,5418
,,,Feb 11 – Feb 17,5244
,,,Feb 18 – Feb 24,5194
,,,Feb 25 – Mar 2,5319
,,,Mar 3 – Mar 9,5449
,,,Mar 10 – Mar 16,5373
,,,Mar 17 – Mar 23,5231
,,,Mar 24 – Mar 30,5486
,,,Mar 31 – Apr 6,5228
,,,Apr 7 – Apr 13,5404
,,,Apr 14 – Apr 20,5447
,,,Apr 21 – Apr 27,5354
,,,Apr 28 – May 4,5362
,,,May 5 – May 11,5584
,,,May 12 – May 18,5675
,,,May 19 – May 25,5723
,,,May 26 – Jun 1,5790
,,,Jun 2 – Jun 8,5731
,,,Jun 9 – Jun 15,5601
,,,Jun 16 – Jun 22,5632
,,,Jun 23 – Jun 29,5655
,,,Jun 30 – Jul 6,5820
,,,Jul 7 – Jul 13,5855
,,,Jul 14 – Jul 20,5978
,,,Jul 21 – Jul 27,5718
,,,Jul 28 – Aug 3,5668
,,,Aug 4 – Aug 10,5555
,,,Aug 11 – Aug 17,5625
,,,Aug 18 – Aug 24,5611
,,,Aug 25 – Aug 31,5656
,,,Sep 1 – Sep 7,5605
,,,Sep 8 – Sep 14,5737
,,,Sep 15 – Sep 21,5769
,,,Sep 22 – Sep 28,5432
,,,Sep 29 – Oct 5,5696
,,,Oct 6 – Oct 12,5633
,,,Oct 13 – Oct 19,5790
,,,Oct 20 – Oct 26,5998
,,,Oct 27 – Nov 2,5624
,,,Nov 3 – Nov 9,5949
,,,Nov 10 – Nov 16,5625
,,,Nov 17 – Nov 23,5683
,,,Nov 24 – Nov 30,5361
,,,Dec 1 – Dec 7,5416
,,,Dec 8 – Dec 14,5369
,,,Dec 15 – Dec 21,5549
,,,Dec 22 – Dec 28,5369
Nevada,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,165
,,2024,Jan 7 – Jan 13,126
,,,Jan 14 – Jan 20,127
,,,Jan 21 – Jan 27,127
,,,Jan 28 – Feb 3,131
,,,Feb 4 – Feb 10,111
,,,Feb 11 – Feb 17,101
,,,Feb 18 – Feb 24,125
,,,Feb 25 – Mar 2,129
,,,Mar 3 – Mar 9,116
,,,Mar 10 – Mar 16,116
,,,Mar 17 – Mar 23,122
,,,Mar 24 – Mar 30,108
,,,Mar 31 – Apr 6,125
,,,Apr 7 – Apr 13,118
,,,Apr 14 – Apr 20,116
,,,Apr 21 – Apr 27,125
,,,Apr 28 – May 4,108
,,,May 5 – May 11,86
,,,May 12 – May 18,117
,,,May 19 – May 25,108
,,,May 26 – Jun 1,99
,,,Jun 2 – Jun 8,103
,,,Jun 9 – Jun 15,106
,,,Jun 16 – Jun 22,102
,,,Jun 23 – Jun 29,91
,,,Jun 30 – Jul 6,101
,,,Jul 7 – Jul 13,96
,,,Jul 14 – Jul 20,93
,,,Jul 21 – Jul 27,106
,,,Jul 28 – Aug 3,99
,,,Aug 4 – Aug 10,100
,,,Aug 11 – Aug 17,112
,,,Aug 18 – Aug 24,99
,,,Aug 25 – Aug 31,119
,,,Sep 1 – Sep 7,129
,,,Sep 8 – Sep 14,100
,,,Sep 15 – Sep 21,95
,,,Sep 22 – Sep 28,103
,,,Sep 29 – Oct 5,95
,,,Oct 6 – Oct 12,99
,,,Oct 13 – Oct 19,76
,,,Oct 20 – Oct 26,107
,,,Oct 27 – Nov 2,100
,,,Nov 3 – Nov 9,117
,,,Nov 10 – Nov 16,112
,,,Nov 17 – Nov 23,120
,,,Nov 24 – Nov 30,128
,,,Dec 1 – Dec 7,145
,,,Dec 8 – Dec 14,139
,,,Dec 15 – Dec 21,154
,,,Dec 22 – Dec 28,174
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,314
,,2024,Jan 7 – Jan 13,255
,,,Jan 14 – Jan 20,287
