Session Title,Number of ED Encounters All State Week Age 2024,,,
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,4292
,,2024,Jan 7 – Jan 13,4237
,,,Jan 14 – Jan 20,4222
,,,Jan 21 – Jan 27,4349
,,,Jan 28 – Feb 3,4401
,,,Feb 4 – Feb 10,4670
,,,Feb 11 – Feb 17,4538
,,,Feb 18 – Feb 24,4556
,,,Feb 25 – Mar 2,4575
,,,Mar 3 – Mar 9,4623
,,,Mar 10 – Mar 16,4535
,,,Mar 17 – Mar 23,4664
,,,Mar 24 – Mar 30,4698
,,,Mar 31 – Apr 6,4750
,,,Apr 7 – Apr 13,4724
,,,Apr 14 – Apr 20,4464
,,,Apr 21 – Apr 27,4584
,,,Apr 28 – May 4,4720
,,,May 5 – May 11,4582
,,,May 12 – May 18,4620
,,,May 19 – May 25,4645
,,,May 26 – Jun 1,4708
,,,Jun 2 – Jun 8,4561
,,,Jun 9 – Jun 15,4578
,,,Jun 16 – Jun 22,4635
,,,Jun 23 – Jun 29,4632
,,,Jun 30 – Jul 6,4454
,,,Jul 7 – Jul 13,4595
,,,Jul 14 – Jul 20,4533
,,,Jul 21 – Jul 27,4562
,,,Jul 28 – Aug 3,4399
,,,Aug 4 – Aug 10,4464
,,,Aug 11 – Aug 17,4482
,,,Aug 18 – Aug 24,4289
,,,Aug 25 – Aug 31,4301
,,,Sep 1 – Sep 7,4530
,,,Sep 8 – Sep 14,4582
,,,Sep 15 – Sep 21,4505
,,,Sep 22 – Sep 28,4567
,,,Sep 29 – Oct 5,4523
,,,Oct 6 – Oct 12,4559
,,,Oct 13 – Oct 19,4552
,,,Oct 20 – Oct 26,4658
,,,Oct 27 – Nov 2,4553
,,,Nov 3 – Nov 9,4745
,,,Nov 10 – Nov 16,4590
,,,Nov 17 – Nov 23,4644
,,,Nov 24 – Nov 30,4655
,,,Dec 1 – Dec 7,4671
,,,Dec 8 – Dec 14,4685
,,,Dec 15 – Dec 21,4711
,,,Dec 22 – Dec 28,4648
Alabama,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,68
,,2024,Jan 7 – Jan 13,45
,,,Jan 14 – Jan 20,57
,,,Jan 21 – Jan 27,62
,,,Jan 28 – Feb 3,47
,,,Feb 4 – Feb 10,56
,,,Feb 11 – Feb 17,58
,,,Feb 18 – Feb 24,48
,,,Feb 25 – Mar 2,52
,,,Mar 3 – Mar 9,46
,,,Mar 10 – Mar 16,46
,,,Mar 17 – Mar 23,39
,,,Mar 24 – Mar 30,55
,,,Mar 31 – Apr 6,49
,,,Apr 7 – Apr 13,53
,,,Apr 14 – Apr 20,43
,,,Apr 21 – Apr 27,50
,,,Apr 28 – May 4,43
,,,May 5 – May 11,58
,,,May 12 – May 18,54
,,,May 19 – May 25,53
,,,May 26 – Jun 1,51
,,,Jun 2 – Jun 8,45
,,,Jun 9 – Jun 15,54
,,,Jun 16 – Jun 22,52
,,,Jun 23 – Jun 29,54
,,,Jun 30 – Jul 6,58
,,,Jul 7 – Jul 13,47
,,,Jul 14 – Jul 20,61
,,,Jul 21 – Jul 27,58
,,,Jul 28 – Aug 3,64
,,,Aug 4 – Aug 10,53
,,,Aug 11 – Aug 17,55
,,,Aug 18 – Aug 24,68
,,,Aug 25 – Aug 31,65
,,,Sep 1 – Sep 7,73
,,,Sep 8 – Sep 14,47
,,,Sep 15 – Sep 21,74
,,,Sep 22 – Sep 28,54
,,,Sep 29 – Oct 5,60
,,,Oct 6 – Oct 12,49
,,,Oct 13 – Oct 19,59
,,,Oct 20 – Oct 26,65
,,,Oct 27 – Nov 2,56
,,,Nov 3 – Nov 9,61
,,,Nov 10 – Nov 16,66
,,,Nov 17 – Nov 23,80
,,,Nov 24 – Nov 30,73
,,,Dec 1 – Dec 7,82
,,,Dec 8 – Dec 14,69
,,,Dec 15 – Dec 21,105
,,,Dec 22 – Dec 28,103
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,172
,,2024,Jan 7 – Jan 13,117
,,,Jan 14 – Jan 20,128
,,,Jan 21 – Jan 27,147
,,,Jan 28 – Feb 3,156
,,,Feb 4 – Feb 10,139
,,,Feb 11 – Feb 17,146
,,,Feb 18 – Feb 24,140
,,,Feb 25 – Mar 2,145
,,,Mar 3 – Mar 9,147
,,,Mar 10 – Mar 16,134
,,,Mar 17 – Mar 23,149
,,,Mar 24 – Mar 30,153
,,,Mar 31 – Apr 6,137
,,,Apr 7 – Apr 13,137
,,,Apr 14 – Apr 20,150
,,,Apr 21 – Apr 27,172
,,,Apr 28 – May 4,147
,,,May 5 – May 11,165
,,,May 12 – May 18,155
,,,May 19 – May 25,153
,,,May 26 – Jun 1,154
,,,Jun 2 – Jun 8,137
,,,Jun 9 – Jun 15,149
,,,Jun 16 – Jun 22,143
,,,Jun 23 – Jun 29,119
,,,Jun 30 – Jul 6,149
,,,Jul 7 – Jul 13,139
,,,Jul 14 – Jul 20,135
,,,Jul 21 – Jul 27,120
,,,Jul 28 – Aug 3,126
,,,Aug 4 – Aug 10,126
,,,Aug 11 – Aug 17,147
,,,Aug 18 – Aug 24,170
,,,Aug 25 – Aug 31,151
,,,Sep 1 – Sep 7,164
,,,Sep 8 – Sep 14,142
,,,Sep 15 – Sep 21,164
,,,Sep 22 – Sep 28,141
,,,Sep 29 – Oct 5,173
,,,Oct 6 – Oct 12,158
,,,Oct 13 – Oct 19,166
,,,Oct 20 – Oct 26,168
,,,Oct 27 – Nov 2,161
,,,Nov 3 – Nov 9,184
,,,Nov 10 – Nov 16,212
,,,Nov 17 – Nov 23,162
,,,Nov 24 – Nov 30,228
,,,Dec 1 – Dec 7,192
,,,Dec 8 – Dec 14,191
,,,Dec 15 – Dec 21,232
,,,Dec 22 – Dec 28,272
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,295
,,2024,Jan 7 – Jan 13,280
,,,Jan 14 – Jan 20,292
,,,Jan 21 – Jan 27,331
,,,Jan 28 – Feb 3,354
,,,Feb 4 – Feb 10,352
,,,Feb 11 – Feb 17,285
,,,Feb 18 – Feb 24,298
,,,Feb 25 – Mar 2,317
,,,Mar 3 – Mar 9,357
,,,Mar 10 – Mar 16,359
,,,Mar 17 – Mar 23,380
,,,Mar 24 – Mar 30,306
,,,Mar 31 – Apr 6,341
,,,Apr 7 – Apr 13,347
,,,Apr 14 – Apr 20,363
,,,Apr 21 – Apr 27,394
,,,Apr 28 – May 4,394
,,,May 5 – May 11,372
,,,May 12 – May 18,354
,,,May 19 – May 25,317
,,,May 26 – Jun 1,329
,,,Jun 2 – Jun 8,290
,,,Jun 9 – Jun 15,328
,,,Jun 16 – Jun 22,323
,,,Jun 23 – Jun 29,328
,,,Jun 30 – Jul 6,297
,,,Jul 7 – Jul 13,327
,,,Jul 14 – Jul 20,288
,,,Jul 21 – Jul 27,307
,,,Jul 28 – Aug 3,298
,,,Aug 4 – Aug 10,290
,,,Aug 11 – Aug 17,393
,,,Aug 18 – Aug 24,453
,,,Aug 25 – Aug 31,439
,,,Sep 1 – Sep 7,402
,,,Sep 8 – Sep 14,386
,,,Sep 15 – Sep 21,413
,,,Sep 22 – Sep 28,403
,,,Sep 29 – Oct 5,424
,,,Oct 6 – Oct 12,380
,,,Oct 13 – Oct 19,350
,,,Oct 20 – Oct 26,449
,,,Oct 27 – Nov 2,425
,,,Nov 3 – Nov 9,422
,,,Nov 10 – Nov 16,372
,,,Nov 17 – Nov 23,373
,,,Nov 24 – Nov 30,347
,,,Dec 1 – Dec 7,348
,,,Dec 8 – Dec 14,360
,,,Dec 15 – Dec 21,408
,,,Dec 22 – Dec 28,372
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,1901
,,2024,Jan 7 – Jan 13,1641
,,,Jan 14 – Jan 20,1588
,,,Jan 21 – Jan 27,1681
,,,Jan 28 – Feb 3,1703
,,,Feb 4 – Feb 10,1703
,,,Feb 11 – Feb 17,1820
,,,Feb 18 – Feb 24,1730
,,,Feb 25 – Mar 2,1689
,,,Mar 3 – Mar 9,1638
,,,Mar 10 – Mar 16,1672
,,,Mar 17 – Mar 23,1740
,,,Mar 24 – Mar 30,1686
,,,Mar 31 – Apr 6,1807
,,,Apr 7 – Apr 13,1854
,,,Apr 14 – Apr 20,1752
,,,Apr 21 – Apr 27,1766
,,,Apr 28 – May 4,1890
,,,May 5 – May 11,1889
,,,May 12 – May 18,1829
,,,May 19 – May 25,1859
,,,May 26 – Jun 1,1842
,,,Jun 2 – Jun 8,1905
,,,Jun 9 – Jun 15,1958
,,,Jun 16 – Jun 22,1853
,,,Jun 23 – Jun 29,1896
,,,Jun 30 – Jul 6,1882
,,,Jul 7 – Jul 13,1889
,,,Jul 14 – Jul 20,1827
,,,Jul 21 – Jul 27,1861
,,,Jul 28 – Aug 3,1934
,,,Aug 4 – Aug 10,1968
,,,Aug 11 – Aug 17,1973
,,,Aug 18 – Aug 24,1966
,,,Aug 25 – Aug 31,1849
,,,Sep 1 – Sep 7,1979
,,,Sep 8 – Sep 14,1832
,,,Sep 15 – Sep 21,1881
,,,Sep 22 – Sep 28,1811
,,,Sep 29 – Oct 5,1824
,,,Oct 6 – Oct 12,1819
,,,Oct 13 – Oct 19,1770
,,,Oct 20 – Oct 26,1888
,,,Oct 27 – Nov 2,1847
,,,Nov 3 – Nov 9,1857
,,,Nov 10 – Nov 16,1845
,,,Nov 17 – Nov 23,1773
,,,Nov 24 – Nov 30,1667
,,,Dec 1 – Dec 7,1800
,,,Dec 8 – Dec 14,1869
,,,Dec 15 – Dec 21,1840
,,,Dec 22 – Dec 28,1959
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,850
,,2024,Jan 7 – Jan 13,884
,,,Jan 14 – Jan 20,803
,,,Jan 21 – Jan 27,831
,,,Jan 28 – Feb 3,811
,,,Feb 4 – Feb 10,853
,,,Feb 11 – Feb 17,804
,,,Feb 18 – Feb 24,861
,,,Feb 25 – Mar 2,835
,,,Mar 3 – Mar 9,867
,,,Mar 10 – Mar 16,876
,,,Mar 17 – Mar 23,884
,,,Mar 24 – Mar 30,790
,,,Mar 31 – Apr 6,823
,,,Apr 7 – Apr 13,766
,,,Apr 14 – Apr 20,879
,,,Apr 21 – Apr 27,872
,,,Apr 28 – May 4,836
,,,May 5 – May 11,869
,,,May 12 – May 18,873
,,,May 19 – May 25,884
,,,May 26 – Jun 1,888
,,,Jun 2 – Jun 8,959
,,,Jun 9 – Jun 15,892
,,,Jun 16 – Jun 22,902
,,,Jun 23 – Jun 29,865
,,,Jun 30 – Jul 6,940
,,,Jul 7 – Jul 13,964
,,,Jul 14 – Jul 20,894
,,,Jul 21 – Jul 27,917
,,,Jul 28 – Aug 3,940
,,,Aug 4 – Aug 10,980
,,,Aug 11 – Aug 17,924
,,,Aug 18 – Aug 24,915
,,,Aug 25 – Aug 31,926
,,,Sep 1 – Sep 7,913
,,,Sep 8 – Sep 14,881
,,,Sep 15 – Sep 21,879
,,,Sep 22 – Sep 28,871
,,,Sep 29 – Oct 5,865
,,,Oct 6 – Oct 12,907
,,,Oct 13 – Oct 19,794
,,,Oct 20 – Oct 26,902
,,,Oct 27 – Nov 2,787
,,,Nov 3 – Nov 9,867
,,,Nov 10 – Nov 16,895
,,,Nov 17 – Nov 23,783
,,,Nov 24 – Nov 30,792
,,,Dec 1 – Dec 7,841
,,,Dec 8 – Dec 14,872
,,,Dec 15 – Dec 21,883
,,,Dec 22 – Dec 28,969
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,1191
,,2024,Jan 7 – Jan 13,1135
,,,Jan 14 – Jan 20,1059
,,,Jan 21 – Jan 27,1133
,,,Jan 28 – Feb 3,1149
,,,Feb 4 – Feb 10,1158
,,,Feb 11 – Feb 17,1110
,,,Feb 18 – Feb 24,1182
,,,Feb 25 – Mar 2,1122
,,,Mar 3 – Mar 9,1132
,,,Mar 10 – Mar 16,1139
,,,Mar 17 – Mar 23,1127
,,,Mar 24 – Mar 30,1147
,,,Mar 31 – Apr 6,1102
,,,Apr 7 – Apr 13,1169
,,,Apr 14 – Apr 20,1212
,,,Apr 21 – Apr 27,1221
,,,Apr 28 – May 4,1133
,,,May 5 – May 11,1261
,,,May 12 – May 18,1241
,,,May 19 – May 25,1302
,,,May 26 – Jun 1,1229
,,,Jun 2 – Jun 8,1240
,,,Jun 9 – Jun 15,1158
,,,Jun 16 – Jun 22,1215
,,,Jun 23 – Jun 29,1140
,,,Jun 30 – Jul 6,1195
,,,Jul 7 – Jul 13,1221
,,,Jul 14 – Jul 20,1205
,,,Jul 21 – Jul 27,1210
,,,Jul 28 – Aug 3,1219
,,,Aug 4 – Aug 10,1310
,,,Aug 11 – Aug 17,1269
,,,Aug 18 – Aug 24,1242
,,,Aug 25 – Aug 31,1274
,,,Sep 1 – Sep 7,1230
,,,Sep 8 – Sep 14,1246
,,,Sep 15 – Sep 21,1244
,,,Sep 22 – Sep 28,1231
,,,Sep 29 – Oct 5,1179
,,,Oct 6 – Oct 12,1211
,,,Oct 13 – Oct 19,1232
,,,Oct 20 – Oct 26,1213
,,,Oct 27 – Nov 2,1149
,,,Nov 3 – Nov 9,1214
,,,Nov 10 – Nov 16,1198
,,,Nov 17 – Nov 23,1196
,,,Nov 24 – Nov 30,1265
,,,Dec 1 – Dec 7,1180
,,,Dec 8 – Dec 14,1277
,,,Dec 15 – Dec 21,1194
,,,Dec 22 – Dec 28,1393
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,4477
,,2024,Jan 7 – Jan 13,4102
,,,Jan 14 – Jan 20,3927
,,,Jan 21 – Jan 27,4185
,,,Jan 28 – Feb 3,4220
,,,Feb 4 – Feb 10,4261
,,,Feb 11 – Feb 17,4223
,,,Feb 18 – Feb 24,4259
,,,Feb 25 – Mar 2,4160
,,,Mar 3 – Mar 9,4187
,,,Mar 10 – Mar 16,4226
,,,Mar 17 – Mar 23,4319
,,,Mar 24 – Mar 30,4137
,,,Mar 31 – Apr 6,4259
,,,Apr 7 – Apr 13,4326
,,,Apr 14 – Apr 20,4399
,,,Apr 21 – Apr 27,4475
,,,Apr 28 – May 4,4443
,,,May 5 – May 11,4614
,,,May 12 – May 18,4506
,,,May 19 – May 25,4568
,,,May 26 – Jun 1,4493
,,,Jun 2 – Jun 8,4576
,,,Jun 9 – Jun 15,4539
,,,Jun 16 – Jun 22,4488
,,,Jun 23 – Jun 29,4402
,,,Jun 30 – Jul 6,4521
,,,Jul 7 – Jul 13,4587
,,,Jul 14 – Jul 20,4410
,,,Jul 21 – Jul 27,4473
,,,Jul 28 – Aug 3,4581
,,,Aug 4 – Aug 10,4727
,,,Aug 11 – Aug 17,4761
,,,Aug 18 – Aug 24,4814
,,,Aug 25 – Aug 31,4704
,,,Sep 1 – Sep 7,4761
,,,Sep 8 – Sep 14,4534
,,,Sep 15 – Sep 21,4655
,,,Sep 22 – Sep 28,4511
,,,Sep 29 – Oct 5,4525
,,,Oct 6 – Oct 12,4524
,,,Oct 13 – Oct 19,4371
,,,Oct 20 – Oct 26,4685
,,,Oct 27 – Nov 2,4425
,,,Nov 3 – Nov 9,4605
,,,Nov 10 – Nov 16,4588
,,,Nov 17 – Nov 23,4367
,,,Nov 24 – Nov 30,4372
,,,Dec 1 – Dec 7,4443
,,,Dec 8 – Dec 14,4638
,,,Dec 15 – Dec 21,4662
,,,Dec 22 – Dec 28,5068
Delaware,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,160
,,2024,Jan 7 – Jan 13,151
,,,Jan 14 – Jan 20,135
,,,Jan 21 – Jan 27,122
,,,Jan 28 – Feb 3,148
,,,Feb 4 – Feb 10,164
,,,Feb 11 – Feb 17,140
,,,Feb 18 – Feb 24,152
,,,Feb 25 – Mar 2,157
,,,Mar 3 – Mar 9,184
,,,Mar 10 – Mar 16,156
,,,Mar 17 – Mar 23,128
,,,Mar 24 – Mar 30,142
,,,Mar 31 – Apr 6,162
,,,Apr 7 – Apr 13,123
,,,Apr 14 – Apr 20,120
,,,Apr 21 – Apr 27,144
,,,Apr 28 – May 4,135
,,,May 5 – May 11,143
,,,May 12 – May 18,139
,,,May 19 – May 25,125
,,,May 26 – Jun 1,130
,,,Jun 2 – Jun 8,135
,,,Jun 9 – Jun 15,121
,,,Jun 16 – Jun 22,101
,,,Jun 23 – Jun 29,120
,,,Jun 30 – Jul 6,109
,,,Jul 7 – Jul 13,89
,,,Jul 14 – Jul 20,123
,,,Jul 21 – Jul 27,142
,,,Jul 28 – Aug 3,126
,,,Aug 4 – Aug 10,135
,,,Aug 11 – Aug 17,121
,,,Aug 18 – Aug 24,128
,,,Aug 25 – Aug 31,115
,,,Sep 1 – Sep 7,123
,,,Sep 8 – Sep 14,134
,,,Sep 15 – Sep 21,141
,,,Sep 22 – Sep 28,148
,,,Sep 29 – Oct 5,123
,,,Oct 6 – Oct 12,137
,,,Oct 13 – Oct 19,145
,,,Oct 20 – Oct 26,130
,,,Oct 27 – Nov 2,140
,,,Nov 3 – Nov 9,140
,,,Nov 10 – Nov 16,148
,,,Nov 17 – Nov 23,159
,,,Nov 24 – Nov 30,186
,,,Dec 1 – Dec 7,197
,,,Dec 8 – Dec 14,197
,,,Dec 15 – Dec 21,213
,,,Dec 22 – Dec 28,249
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,369
,,2024,Jan 7 – Jan 13,329
,,,Jan 14 – Jan 20,305
,,,Jan 21 – Jan 27,293
,,,Jan 28 – Feb 3,327
,,,Feb 4 – Feb 10,383
,,,Feb 11 – Feb 17,359
,,,Feb 18 – Feb 24,389
,,,Feb 25 – Mar 2,429
,,,Mar 3 – Mar 9,437
,,,Mar 10 – Mar 16,431
,,,Mar 17 – Mar 23,382
,,,Mar 24 – Mar 30,372
,,,Mar 31 – Apr 6,378
,,,Apr 7 – Apr 13,368
,,,Apr 14 – Apr 20,342
,,,Apr 21 – Apr 27,359
,,,Apr 28 – May 4,368
,,,May 5 – May 11,350
,,,May 12 – May 18,313
,,,May 19 – May 25,329
,,,May 26 – Jun 1,362
,,,Jun 2 – Jun 8,263
,,,Jun 9 – Jun 15,300
,,,Jun 16 – Jun 22,286
,,,Jun 23 – Jun 29,281
,,,Jun 30 – Jul 6,283
,,,Jul 7 – Jul 13,303
,,,Jul 14 – Jul 20,268
,,,Jul 21 – Jul 27,264
,,,Jul 28 – Aug 3,284
,,,Aug 4 – Aug 10,308
,,,Aug 11 – Aug 17,276
,,,Aug 18 – Aug 24,261
,,,Aug 25 – Aug 31,267
,,,Sep 1 – Sep 7,276
,,,Sep 8 – Sep 14,307
,,,Sep 15 – Sep 21,353
,,,Sep 22 – Sep 28,271
,,,Sep 29 – Oct 5,331
,,,Oct 6 – Oct 12,342
,,,Oct 13 – Oct 19,354
,,,Oct 20 – Oct 26,389
,,,Oct 27 – Nov 2,367
,,,Nov 3 – Nov 9,397
,,,Nov 10 – Nov 16,339
,,,Nov 17 – Nov 23,362
,,,Nov 24 – Nov 30,422
,,,Dec 1 – Dec 7,362
,,,Dec 8 – Dec 14,482
,,,Dec 15 – Dec 21,512
,,,Dec 22 – Dec 28,516
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,593
,,2024,Jan 7 – Jan 13,665
,,,Jan 14 – Jan 20,511
,,,Jan 21 – Jan 27,683
,,,Jan 28 – Feb 3,685
,,,Feb 4 – Feb 10,812
,,,Feb 11 – Feb 17,699
,,,Feb 18 – Feb 24,804
,,,Feb 25 – Mar 2,782
,,,Mar 3 – Mar 9,842
,,,Mar 10 – Mar 16,804
,,,Mar 17 – Mar 23,719
,,,Mar 24 – Mar 30,650
,,,Mar 31 – Apr 6,528
,,,Apr 7 – Apr 13,618
,,,Apr 14 – Apr 20,733
,,,Apr 21 – Apr 27,744
,,,Apr 28 – May 4,782
,,,May 5 – May 11,753
,,,May 12 – May 18,675
,,,May 19 – May 25,662
,,,May 26 – Jun 1,620
,,,Jun 2 – Jun 8,672
,,,Jun 9 – Jun 15,524
,,,Jun 16 – Jun 22,480
,,,Jun 23 – Jun 29,520
,,,Jun 30 – Jul 6,502
,,,Jul 7 – Jul 13,503
,,,Jul 14 – Jul 20,504
,,,Jul 21 – Jul 27,496
,,,Jul 28 – Aug 3,467
,,,Aug 4 – Aug 10,472
,,,Aug 11 – Aug 17,493
,,,Aug 18 – Aug 24,478
,,,Aug 25 – Aug 31,550
,,,Sep 1 – Sep 7,591
,,,Sep 8 – Sep 14,725
,,,Sep 15 – Sep 21,781
,,,Sep 22 – Sep 28,719
,,,Sep 29 – Oct 5,706
,,,Oct 6 – Oct 12,663
,,,Oct 13 – Oct 19,767
,,,Oct 20 – Oct 26,778
,,,Oct 27 – Nov 2,770
,,,Nov 3 – Nov 9,697
,,,Nov 10 – Nov 16,695
,,,Nov 17 – Nov 23,736
,,,Nov 24 – Nov 30,539
,,,Dec 1 – Dec 7,620
,,,Dec 8 – Dec 14,721
,,,Dec 15 – Dec 21,717
,,,Dec 22 – Dec 28,579
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,1578
,,2024,Jan 7 – Jan 13,1473
,,,Jan 14 – Jan 20,1390
,,,Jan 21 – Jan 27,1503
,,,Jan 28 – Feb 3,1584
,,,Feb 4 – Feb 10,1543
,,,Feb 11 – Feb 17,1513
,,,Feb 18 – Feb 24,1605
,,,Feb 25 – Mar 2,1576
,,,Mar 3 – Mar 9,1485
,,,Mar 10 – Mar 16,1469
,,,Mar 17 – Mar 23,1524
,,,Mar 24 – Mar 30,1496
,,,Mar 31 – Apr 6,1485
,,,Apr 7 – Apr 13,1540
,,,Apr 14 – Apr 20,1568
,,,Apr 21 – Apr 27,1471
,,,Apr 28 – May 4,1538
,,,May 5 – May 11,1615
,,,May 12 – May 18,1506
,,,May 19 – May 25,1474
,,,May 26 – Jun 1,1549
,,,Jun 2 – Jun 8,1556
,,,Jun 9 – Jun 15,1502
,,,Jun 16 – Jun 22,1615
,,,Jun 23 – Jun 29,1543
,,,Jun 30 – Jul 6,1551
,,,Jul 7 – Jul 13,1660
,,,Jul 14 – Jul 20,1587
,,,Jul 21 – Jul 27,1565
,,,Jul 28 – Aug 3,1596
,,,Aug 4 – Aug 10,1687
,,,Aug 11 – Aug 17,1663
