Session Title,Number of ED Encounters All State Week Age 2024,,,
,,,Aug 18 – Aug 24,1572
,,,Aug 25 – Aug 31,1606
,,,Sep 1 – Sep 7,1583
,,,Sep 8 – Sep 14,1651
,,,Sep 15 – Sep 21,1632
,,,Sep 22 – Sep 28,1639
,,,Sep 29 – Oct 5,1611
,,,Oct 6 – Oct 12,1579
,,,Oct 13 – Oct 19,1613
,,,Oct 20 – Oct 26,1626
,,,Oct 27 – Nov 2,1587
,,,Nov 3 – Nov 9,1553
,,,Nov 10 – Nov 16,1550
,,,Nov 17 – Nov 23,1616
,,,Nov 24 – Nov 30,1384
,,,Dec 1 – Dec 7,1592
,,,Dec 8 – Dec 14,1586
,,,Dec 15 – Dec 21,1621
,,,Dec 22 – Dec 28,1646
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,722
,,2024,Jan 7 – Jan 13,724
,,,Jan 14 – Jan 20,625
,,,Jan 21 – Jan 27,711
,,,Jan 28 – Feb 3,653
,,,Feb 4 – Feb 10,714
,,,Feb 11 – Feb 17,650
,,,Feb 18 – Feb 24,665
,,,Feb 25 – Mar 2,650
,,,Mar 3 – Mar 9,693
,,,Mar 10 – Mar 16,691
,,,Mar 17 – Mar 23,663
,,,Mar 24 – Mar 30,708
,,,Mar 31 – Apr 6,664
,,,Apr 7 – Apr 13,711
,,,Apr 14 – Apr 20,667
,,,Apr 21 – Apr 27,649
,,,Apr 28 – May 4,737
,,,May 5 – May 11,660
,,,May 12 – May 18,651
,,,May 19 – May 25,753
,,,May 26 – Jun 1,751
,,,Jun 2 – Jun 8,692
,,,Jun 9 – Jun 15,724
,,,Jun 16 – Jun 22,712
,,,Jun 23 – Jun 29,720
,,,Jun 30 – Jul 6,645
,,,Jul 7 – Jul 13,725
,,,Jul 14 – Jul 20,727
,,,Jul 21 – Jul 27,729
,,,Jul 28 – Aug 3,738
,,,Aug 4 – Aug 10,756
,,,Aug 11 – Aug 17,732
,,,Aug 18 – Aug 24,640
,,,Aug 25 – Aug 31,674
,,,Sep 1 – Sep 7,696
,,,Sep 8 – Sep 14,641
,,,Sep 15 – Sep 21,650
,,,Sep 22 – Sep 28,678
,,,Sep 29 – Oct 5,634
,,,Oct 6 – Oct 12,685
,,,Oct 13 – Oct 19,654
,,,Oct 20 – Oct 26,689
,,,Oct 27 – Nov 2,649
,,,Nov 3 – Nov 9,677
,,,Nov 10 – Nov 16,684
,,,Nov 17 – Nov 23,686
,,,Nov 24 – Nov 30,638
,,,Dec 1 – Dec 7,683
,,,Dec 8 – Dec 14,680
,,,Dec 15 – Dec 21,659
,,,Dec 22 – Dec 28,684
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,1046
,,2024,Jan 7 – Jan 13,967
,,,Jan 14 – Jan 20,855
,,,Jan 21 – Jan 27,1012
,,,Jan 28 – Feb 3,916
,,,Feb 4 – Feb 10,949
,,,Feb 11 – Feb 17,930
,,,Feb 18 – Feb 24,923
,,,Feb 25 – Mar 2,918
,,,Mar 3 – Mar 9,951
,,,Mar 10 – Mar 16,898
,,,Mar 17 – Mar 23,913
,,,Mar 24 – Mar 30,899
,,,Mar 31 – Apr 6,913
,,,Apr 7 – Apr 13,902
,,,Apr 14 – Apr 20,939
,,,Apr 21 – Apr 27,952
,,,Apr 28 – May 4,961
,,,May 5 – May 11,989
,,,May 12 – May 18,946
,,,May 19 – May 25,1056
,,,May 26 – Jun 1,1035
,,,Jun 2 – Jun 8,1024
,,,Jun 9 – Jun 15,960
,,,Jun 16 – Jun 22,977
,,,Jun 23 – Jun 29,985
,,,Jun 30 – Jul 6,1010
,,,Jul 7 – Jul 13,993
,,,Jul 14 – Jul 20,998
,,,Jul 21 – Jul 27,955
,,,Jul 28 – Aug 3,1022
,,,Aug 4 – Aug 10,1044
,,,Aug 11 – Aug 17,1017
,,,Aug 18 – Aug 24,1030
,,,Aug 25 – Aug 31,984
,,,Sep 1 – Sep 7,989
,,,Sep 8 – Sep 14,1013
,,,Sep 15 – Sep 21,933
,,,Sep 22 – Sep 28,948
,,,Sep 29 – Oct 5,986
,,,Oct 6 – Oct 12,908
,,,Oct 13 – Oct 19,937
,,,Oct 20 – Oct 26,982
,,,Oct 27 – Nov 2,912
,,,Nov 3 – Nov 9,1018
,,,Nov 10 – Nov 16,948
,,,Nov 17 – Nov 23,953
,,,Nov 24 – Nov 30,1020
,,,Dec 1 – Dec 7,1004
,,,Dec 8 – Dec 14,997
,,,Dec 15 – Dec 21,1017
,,,Dec 22 – Dec 28,1027
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,4468
,,2024,Jan 7 – Jan 13,4309
,,,Jan 14 – Jan 20,3821
,,,Jan 21 – Jan 27,4324
,,,Jan 28 – Feb 3,4313
,,,Feb 4 – Feb 10,4565
,,,Feb 11 – Feb 17,4291
,,,Feb 18 – Feb 24,4538
,,,Feb 25 – Mar 2,4512
,,,Mar 3 – Mar 9,4592
,,,Mar 10 – Mar 16,4449
,,,Mar 17 – Mar 23,4329
,,,Mar 24 – Mar 30,4267
,,,Mar 31 – Apr 6,4130
,,,Apr 7 – Apr 13,4262
,,,Apr 14 – Apr 20,4369
,,,Apr 21 – Apr 27,4319
,,,Apr 28 – May 4,4521
,,,May 5 – May 11,4510
,,,May 12 – May 18,4230
,,,May 19 – May 25,4399
,,,May 26 – Jun 1,4447
,,,Jun 2 – Jun 8,4342
,,,Jun 9 – Jun 15,4131
,,,Jun 16 – Jun 22,4171
,,,Jun 23 – Jun 29,4169
,,,Jun 30 – Jul 6,4100
,,,Jul 7 – Jul 13,4273
,,,Jul 14 – Jul 20,4207
,,,Jul 21 – Jul 27,4151
,,,Jul 28 – Aug 3,4233
,,,Aug 4 – Aug 10,4402
,,,Aug 11 – Aug 17,4302
,,,Aug 18 – Aug 24,4109
,,,Aug 25 – Aug 31,4196
,,,Sep 1 – Sep 7,4258
,,,Sep 8 – Sep 14,4471
,,,Sep 15 – Sep 21,4490
,,,Sep 22 – Sep 28,4403
,,,Sep 29 – Oct 5,4391
,,,Oct 6 – Oct 12,4314
,,,Oct 13 – Oct 19,4470
,,,Oct 20 – Oct 26,4594
,,,Oct 27 – Nov 2,4425
,,,Nov 3 – Nov 9,4482
,,,Nov 10 – Nov 16,4364
,,,Nov 17 – Nov 23,4512
,,,Nov 24 – Nov 30,4189
,,,Dec 1 – Dec 7,4458
,,,Dec 8 – Dec 14,4663
,,,Dec 15 – Dec 21,4739
,,,Dec 22 – Dec 28,4701
North Dakota,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,98
,,2024,Jan 7 – Jan 13,80
,,,Jan 14 – Jan 20,73
,,,Jan 21 – Jan 27,87
,,,Jan 28 – Feb 3,82
,,,Feb 4 – Feb 10,59
,,,Feb 11 – Feb 17,63
,,,Feb 18 – Feb 24,67
,,,Feb 25 – Mar 2,50
,,,Mar 3 – Mar 9,69
,,,Mar 10 – Mar 16,83
,,,Mar 17 – Mar 23,56
,,,Mar 24 – Mar 30,74
,,,Mar 31 – Apr 6,65
,,,Apr 7 – Apr 13,64
,,,Apr 14 – Apr 20,62
,,,Apr 21 – Apr 27,67
,,,Apr 28 – May 4,46
,,,May 5 – May 11,54
,,,May 12 – May 18,62
,,,May 19 – May 25,55
,,,May 26 – Jun 1,68
,,,Jun 2 – Jun 8,62
,,,Jun 9 – Jun 15,50
,,,Jun 16 – Jun 22,46
,,,Jun 23 – Jun 29,33
,,,Jun 30 – Jul 6,46
,,,Jul 7 – Jul 13,56
,,,Jul 14 – Jul 20,55
,,,Jul 21 – Jul 27,59
,,,Jul 28 – Aug 3,48
,,,Aug 4 – Aug 10,51
,,,Aug 11 – Aug 17,59
,,,Aug 18 – Aug 24,45
,,,Aug 25 – Aug 31,59
,,,Sep 1 – Sep 7,71
,,,Sep 8 – Sep 14,70
,,,Sep 15 – Sep 21,53
,,,Sep 22 – Sep 28,63
,,,Sep 29 – Oct 5,50
,,,Oct 6 – Oct 12,61
,,,Oct 13 – Oct 19,68
,,,Oct 20 – Oct 26,61
,,,Oct 27 – Nov 2,43
,,,Nov 3 – Nov 9,71
,,,Nov 10 – Nov 16,60
,,,Nov 17 – Nov 23,82
,,,Nov 24 – Nov 30,60
,,,Dec 1 – Dec 7,69
,,,Dec 8 – Dec 14,54
,,,Dec 15 – Dec 21,60
,,,Dec 22 – Dec 28,91
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,180
,,2024,Jan 7 – Jan 13,168
,,,Jan 14 – Jan 20,144
,,,Jan 21 – Jan 27,137
,,,Jan 28 – Feb 3,181
,,,Feb 4 – Feb 10,159
,,,Feb 11 – Feb 17,157
,,,Feb 18 – Feb 24,162
,,,Feb 25 – Mar 2,144
,,,Mar 3 – Mar 9,143
,,,Mar 10 – Mar 16,157
,,,Mar 17 – Mar 23,149
,,,Mar 24 – Mar 30,166
,,,Mar 31 – Apr 6,131
,,,Apr 7 – Apr 13,157
,,,Apr 14 – Apr 20,131
,,,Apr 21 – Apr 27,128
,,,Apr 28 – May 4,143
,,,May 5 – May 11,125
,,,May 12 – May 18,150
,,,May 19 – May 25,157
,,,May 26 – Jun 1,164
,,,Jun 2 – Jun 8,136
,,,Jun 9 – Jun 15,118
,,,Jun 16 – Jun 22,120
,,,Jun 23 – Jun 29,138
,,,Jun 30 – Jul 6,148
,,,Jul 7 – Jul 13,109
,,,Jul 14 – Jul 20,112
,,,Jul 21 – Jul 27,126
,,,Jul 28 – Aug 3,115
,,,Aug 4 – Aug 10,117
,,,Aug 11 – Aug 17,104
,,,Aug 18 – Aug 24,121
,,,Aug 25 – Aug 31,119
,,,Sep 1 – Sep 7,160
,,,Sep 8 – Sep 14,138
,,,Sep 15 – Sep 21,129
,,,Sep 22 – Sep 28,135
,,,Sep 29 – Oct 5,130
,,,Oct 6 – Oct 12,126
,,,Oct 13 – Oct 19,139
,,,Oct 20 – Oct 26,140
,,,Oct 27 – Nov 2,114
,,,Nov 3 – Nov 9,115
,,,Nov 10 – Nov 16,119
,,,Nov 17 – Nov 23,105
,,,Nov 24 – Nov 30,159
,,,Dec 1 – Dec 7,128
,,,Dec 8 – Dec 14,124
,,,Dec 15 – Dec 21,151
,,,Dec 22 – Dec 28,184
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,298
,,2024,Jan 7 – Jan 13,273
,,,Jan 14 – Jan 20,228
,,,Jan 21 – Jan 27,297
,,,Jan 28 – Feb 3,334
,,,Feb 4 – Feb 10,296
,,,Feb 11 – Feb 17,299
,,,Feb 18 – Feb 24,314
,,,Feb 25 – Mar 2,319
,,,Mar 3 – Mar 9,338
,,,Mar 10 – Mar 16,298
,,,Mar 17 – Mar 23,269
,,,Mar 24 – Mar 30,217
,,,Mar 31 – Apr 6,302
,,,Apr 7 – Apr 13,324
,,,Apr 14 – Apr 20,295
,,,Apr 21 – Apr 27,310
,,,Apr 28 – May 4,309
,,,May 5 – May 11,330
,,,May 12 – May 18,343
,,,May 19 – May 25,318
,,,May 26 – Jun 1,302
,,,Jun 2 – Jun 8,275
,,,Jun 9 – Jun 15,276
,,,Jun 16 – Jun 22,241
,,,Jun 23 – Jun 29,234
,,,Jun 30 – Jul 6,280
,,,Jul 7 – Jul 13,272
,,,Jul 14 – Jul 20,287
,,,Jul 21 – Jul 27,242
,,,Jul 28 – Aug 3,290
,,,Aug 4 – Aug 10,262
,,,Aug 11 – Aug 17,240
,,,Aug 18 – Aug 24,272
,,,Aug 25 – Aug 31,303
,,,Sep 1 – Sep 7,331
,,,Sep 8 – Sep 14,328
,,,Sep 15 – Sep 21,359
,,,Sep 22 – Sep 28,343
,,,Sep 29 – Oct 5,333
,,,Oct 6 – Oct 12,316
,,,Oct 13 – Oct 19,311
,,,Oct 20 – Oct 26,309
,,,Oct 27 – Nov 2,319
,,,Nov 3 – Nov 9,288
,,,Nov 10 – Nov 16,307
,,,Nov 17 – Nov 23,292
,,,Nov 24 – Nov 30,247
,,,Dec 1 – Dec 7,273
,,,Dec 8 – Dec 14,303
,,,Dec 15 – Dec 21,293
,,,Dec 22 – Dec 28,282
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,1525
,,2024,Jan 7 – Jan 13,1224
,,,Jan 14 – Jan 20,1296
,,,Jan 21 – Jan 27,1321
,,,Jan 28 – Feb 3,1351
,,,Feb 4 – Feb 10,1312
,,,Feb 11 – Feb 17,1292
,,,Feb 18 – Feb 24,1312
,,,Feb 25 – Mar 2,1321
,,,Mar 3 – Mar 9,1355
,,,Mar 10 – Mar 16,1292
,,,Mar 17 – Mar 23,1307
,,,Mar 24 – Mar 30,1190
,,,Mar 31 – Apr 6,1280
,,,Apr 7 – Apr 13,1306
,,,Apr 14 – Apr 20,1216
,,,Apr 21 – Apr 27,1315
,,,Apr 28 – May 4,1311
,,,May 5 – May 11,1338
,,,May 12 – May 18,1424
,,,May 19 – May 25,1303
,,,May 26 – Jun 1,1351
,,,Jun 2 – Jun 8,1374
,,,Jun 9 – Jun 15,1429
,,,Jun 16 – Jun 22,1396
,,,Jun 23 – Jun 29,1285
,,,Jun 30 – Jul 6,1336
,,,Jul 7 – Jul 13,1381
,,,Jul 14 – Jul 20,1356
,,,Jul 21 – Jul 27,1382
,,,Jul 28 – Aug 3,1414
,,,Aug 4 – Aug 10,1345
,,,Aug 11 – Aug 17,1408
,,,Aug 18 – Aug 24,1393
,,,Aug 25 – Aug 31,1350
,,,Sep 1 – Sep 7,1417
,,,Sep 8 – Sep 14,1406
,,,Sep 15 – Sep 21,1416
,,,Sep 22 – Sep 28,1385
,,,Sep 29 – Oct 5,1392
,,,Oct 6 – Oct 12,1443
,,,Oct 13 – Oct 19,1360
,,,Oct 20 – Oct 26,1403
,,,Oct 27 – Nov 2,1385
,,,Nov 3 – Nov 9,1414
,,,Nov 10 – Nov 16,1457
,,,Nov 17 – Nov 23,1388
,,,Nov 24 – Nov 30,1263
,,,Dec 1 – Dec 7,1341
,,,Dec 8 – Dec 14,1381
,,,Dec 15 – Dec 21,1266
,,,Dec 22 – Dec 28,1377
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,540
,,2024,Jan 7 – Jan 13,498
,,,Jan 14 – Jan 20,477
,,,Jan 21 – Jan 27,498
,,,Jan 28 – Feb 3,551
,,,Feb 4 – Feb 10,505
,,,Feb 11 – Feb 17,571
,,,Feb 18 – Feb 24,528
,,,Feb 25 – Mar 2,525
,,,Mar 3 – Mar 9,482
,,,Mar 10 – Mar 16,497
,,,Mar 17 – Mar 23,496
,,,Mar 24 – Mar 30,465
,,,Mar 31 – Apr 6,511
,,,Apr 7 – Apr 13,538
,,,Apr 14 – Apr 20,476
,,,Apr 21 – Apr 27,552
,,,Apr 28 – May 4,550
,,,May 5 – May 11,567
,,,May 12 – May 18,530
,,,May 19 – May 25,554
,,,May 26 – Jun 1,578
,,,Jun 2 – Jun 8,579
,,,Jun 9 – Jun 15,528
,,,Jun 16 – Jun 22,488
,,,Jun 23 – Jun 29,513
,,,Jun 30 – Jul 6,497
,,,Jul 7 – Jul 13,571
,,,Jul 14 – Jul 20,547
,,,Jul 21 – Jul 27,541
,,,Jul 28 – Aug 3,545
,,,Aug 4 – Aug 10,549
,,,Aug 11 – Aug 17,573
,,,Aug 18 – Aug 24,530
,,,Aug 25 – Aug 31,509
,,,Sep 1 – Sep 7,537
,,,Sep 8 – Sep 14,524
,,,Sep 15 – Sep 21,566
,,,Sep 22 – Sep 28,555
,,,Sep 29 – Oct 5,530
,,,Oct 6 – Oct 12,528
,,,Oct 13 – Oct 19,528
,,,Oct 20 – Oct 26,542
,,,Oct 27 – Nov 2,490
,,,Nov 3 – Nov 9,488
,,,Nov 10 – Nov 16,533
,,,Nov 17 – Nov 23,521
,,,Nov 24 – Nov 30,446
,,,Dec 1 – Dec 7,465
,,,Dec 8 – Dec 14,522
,,,Dec 15 – Dec 21,508
,,,Dec 22 – Dec 28,547
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,872
,,2024,Jan 7 – Jan 13,683
,,,Jan 14 – Jan 20,689
,,,Jan 21 – Jan 27,770
,,,Jan 28 – Feb 3,716
,,,Feb 4 – Feb 10,704
,,,Feb 11 – Feb 17,709
,,,Feb 18 – Feb 24,758
,,,Feb 25 – Mar 2,723
,,,Mar 3 – Mar 9,786
,,,Mar 10 – Mar 16,799
,,,Mar 17 – Mar 23,735
,,,Mar 24 – Mar 30,673
,,,Mar 31 – Apr 6,756
,,,Apr 7 – Apr 13,786
,,,Apr 14 – Apr 20,734
,,,Apr 21 – Apr 27,791
,,,Apr 28 – May 4,758
,,,May 5 – May 11,773
,,,May 12 – May 18,794
,,,May 19 – May 25,793
,,,May 26 – Jun 1,794
,,,Jun 2 – Jun 8,853
,,,Jun 9 – Jun 15,797
,,,Jun 16 – Jun 22,814
,,,Jun 23 – Jun 29,832
,,,Jun 30 – Jul 6,850
,,,Jul 7 – Jul 13,822
,,,Jul 14 – Jul 20,812
,,,Jul 21 – Jul 27,838
,,,Jul 28 – Aug 3,811
,,,Aug 4 – Aug 10,845
,,,Aug 11 – Aug 17,827
,,,Aug 18 – Aug 24,840
,,,Aug 25 – Aug 31,785
,,,Sep 1 – Sep 7,847
,,,Sep 8 – Sep 14,810
,,,Sep 15 – Sep 21,872
,,,Sep 22 – Sep 28,849
,,,Sep 29 – Oct 5,798
,,,Oct 6 – Oct 12,823
,,,Oct 13 – Oct 19,819
,,,Oct 20 – Oct 26,793
,,,Oct 27 – Nov 2,732
,,,Nov 3 – Nov 9,766
,,,Nov 10 – Nov 16,730
,,,Nov 17 – Nov 23,771
,,,Nov 24 – Nov 30,790
,,,Dec 1 – Dec 7,770
,,,Dec 8 – Dec 14,755
,,,Dec 15 – Dec 21,821
,,,Dec 22 – Dec 28,909
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,3513
,,2024,Jan 7 – Jan 13,2926
,,,Jan 14 – Jan 20,2907
,,,Jan 21 – Jan 27,3110
,,,Jan 28 – Feb 3,3215
,,,Feb 4 – Feb 10,3035
,,,Feb 11 – Feb 17,3091
,,,Feb 18 – Feb 24,3141
,,,Feb 25 – Mar 2,3082
,,,Mar 3 – Mar 9,3173
,,,Mar 10 – Mar 16,3126
,,,Mar 17 – Mar 23,3012
,,,Mar 24 – Mar 30,2785
,,,Mar 31 – Apr 6,3045
,,,Apr 7 – Apr 13,3175
,,,Apr 14 – Apr 20,2914
,,,Apr 21 – Apr 27,3163
,,,Apr 28 – May 4,3117
,,,May 5 – May 11,3187
,,,May 12 – May 18,3303
,,,May 19 – May 25,3180
,,,May 26 – Jun 1,3257
,,,Jun 2 – Jun 8,3279
,,,Jun 9 – Jun 15,3198
,,,Jun 16 – Jun 22,3105
,,,Jun 23 – Jun 29,3035
,,,Jun 30 – Jul 6,3159
,,,Jul 7 – Jul 13,3211
,,,Jul 14 – Jul 20,3169
,,,Jul 21 – Jul 27,3188
,,,Jul 28 – Aug 3,3223
,,,Aug 4 – Aug 10,3169
,,,Aug 11 – Aug 17,3211
,,,Aug 18 – Aug 24,3201
,,,Aug 25 – Aug 31,3125
,,,Sep 1 – Sep 7,3363
,,,Sep 8 – Sep 14,3276
,,,Sep 15 – Sep 21,3395
,,,Sep 22 – Sep 28,3330
,,,Sep 29 – Oct 5,3233
,,,Oct 6 – Oct 12,3297
,,,Oct 13 – Oct 19,3225
,,,Oct 20 – Oct 26,3248
,,,Oct 27 – Nov 2,3083
,,,Nov 3 – Nov 9,3142
,,,Nov 10 – Nov 16,3206
,,,Nov 17 – Nov 23,3159
,,,Nov 24 – Nov 30,2965
,,,Dec 1 – Dec 7,3046
,,,Dec 8 – Dec 14,3139
,,,Dec 15 – Dec 21,3099
,,,Dec 22 – Dec 28,3390
Utah,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,16
,,2024,Jan 7 – Jan 13,14
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,11
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
