Session Title,Number of ED Encounters All State Week Age 2024,,,
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,11
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,11
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,13
,,,Dec 1 – Dec 7,11
,,,Dec 8 – Dec 14,12
,,,Dec 15 – Dec 21,14
,,,Dec 22 – Dec 28,21
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,30
,,2024,Jan 7 – Jan 13,13
,,,Jan 14 – Jan 20,22
,,,Jan 21 – Jan 27,21
,,,Jan 28 – Feb 3,23
,,,Feb 4 – Feb 10,21
,,,Feb 11 – Feb 17,11
,,,Feb 18 – Feb 24,23
,,,Feb 25 – Mar 2,21
,,,Mar 3 – Mar 9,18
,,,Mar 10 – Mar 16,14
,,,Mar 17 – Mar 23,23
,,,Mar 24 – Mar 30,18
,,,Mar 31 – Apr 6,24
,,,Apr 7 – Apr 13,16
,,,Apr 14 – Apr 20,23
,,,Apr 21 – Apr 27,18
,,,Apr 28 – May 4,20
,,,May 5 – May 11,21
,,,May 12 – May 18,22
,,,May 19 – May 25,18
,,,May 26 – Jun 1,29
,,,Jun 2 – Jun 8,15
,,,Jun 9 – Jun 15,17
,,,Jun 16 – Jun 22,20
,,,Jun 23 – Jun 29,34
,,,Jun 30 – Jul 6,36
,,,Jul 7 – Jul 13,17
,,,Jul 14 – Jul 20,13
,,,Jul 21 – Jul 27,16
,,,Jul 28 – Aug 3,20
,,,Aug 4 – Aug 10,22
,,,Aug 11 – Aug 17,26
,,,Aug 18 – Aug 24,17
,,,Aug 25 – Aug 31,24
,,,Sep 1 – Sep 7,13
,,,Sep 8 – Sep 14,21
,,,Sep 15 – Sep 21,12
,,,Sep 22 – Sep 28,18
,,,Sep 29 – Oct 5,13
,,,Oct 6 – Oct 12,13
,,,Oct 13 – Oct 19,17
,,,Oct 20 – Oct 26,16
,,,Oct 27 – Nov 2,12
,,,Nov 3 – Nov 9,12
,,,Nov 10 – Nov 16,11
,,,Nov 17 – Nov 23,22
,,,Nov 24 – Nov 30,30
,,,Dec 1 – Dec 7,19
,,,Dec 8 – Dec 14,14
,,,Dec 15 – Dec 21,27
,,,Dec 22 – Dec 28,43
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,47
,,2024,Jan 7 – Jan 13,56
,,,Jan 14 – Jan 20,61
,,,Jan 21 – Jan 27,54
,,,Jan 28 – Feb 3,51
,,,Feb 4 – Feb 10,56
,,,Feb 11 – Feb 17,61
,,,Feb 18 – Feb 24,58
,,,Feb 25 – Mar 2,47
,,,Mar 3 – Mar 9,48
,,,Mar 10 – Mar 16,48
,,,Mar 17 – Mar 23,48
,,,Mar 24 – Mar 30,57
,,,Mar 31 – Apr 6,55
,,,Apr 7 – Apr 13,60
,,,Apr 14 – Apr 20,52
,,,Apr 21 – Apr 27,43
,,,Apr 28 – May 4,54
,,,May 5 – May 11,36
,,,May 12 – May 18,51
,,,May 19 – May 25,52
,,,May 26 – Jun 1,56
,,,Jun 2 – Jun 8,52
,,,Jun 9 – Jun 15,66
,,,Jun 16 – Jun 22,65
,,,Jun 23 – Jun 29,54
,,,Jun 30 – Jul 6,63
,,,Jul 7 – Jul 13,52
,,,Jul 14 – Jul 20,48
,,,Jul 21 – Jul 27,46
,,,Jul 28 – Aug 3,48
,,,Aug 4 – Aug 10,42
,,,Aug 11 – Aug 17,36
,,,Aug 18 – Aug 24,53
,,,Aug 25 – Aug 31,53
,,,Sep 1 – Sep 7,37
,,,Sep 8 – Sep 14,54
,,,Sep 15 – Sep 21,51
,,,Sep 22 – Sep 28,39
,,,Sep 29 – Oct 5,35
,,,Oct 6 – Oct 12,59
,,,Oct 13 – Oct 19,46
,,,Oct 20 – Oct 26,50
,,,Oct 27 – Nov 2,30
,,,Nov 3 – Nov 9,56
,,,Nov 10 – Nov 16,54
,,,Nov 17 – Nov 23,61
,,,Nov 24 – Nov 30,78
,,,Dec 1 – Dec 7,66
,,,Dec 8 – Dec 14,50
,,,Dec 15 – Dec 21,72
,,,Dec 22 – Dec 28,50
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,863
,,2024,Jan 7 – Jan 13,784
,,,Jan 14 – Jan 20,832
,,,Jan 21 – Jan 27,808
,,,Jan 28 – Feb 3,846
,,,Feb 4 – Feb 10,833
,,,Feb 11 – Feb 17,798
,,,Feb 18 – Feb 24,762
,,,Feb 25 – Mar 2,788
,,,Mar 3 – Mar 9,777
,,,Mar 10 – Mar 16,786
,,,Mar 17 – Mar 23,838
,,,Mar 24 – Mar 30,810
,,,Mar 31 – Apr 6,809
,,,Apr 7 – Apr 13,829
,,,Apr 14 – Apr 20,793
,,,Apr 21 – Apr 27,812
,,,Apr 28 – May 4,835
,,,May 5 – May 11,764
,,,May 12 – May 18,784
,,,May 19 – May 25,836
,,,May 26 – Jun 1,840
,,,Jun 2 – Jun 8,869
,,,Jun 9 – Jun 15,873
,,,Jun 16 – Jun 22,816
,,,Jun 23 – Jun 29,859
,,,Jun 30 – Jul 6,862
,,,Jul 7 – Jul 13,861
,,,Jul 14 – Jul 20,844
,,,Jul 21 – Jul 27,816
,,,Jul 28 – Aug 3,874
,,,Aug 4 – Aug 10,826
,,,Aug 11 – Aug 17,838
,,,Aug 18 – Aug 24,845
,,,Aug 25 – Aug 31,852
,,,Sep 1 – Sep 7,862
,,,Sep 8 – Sep 14,793
,,,Sep 15 – Sep 21,811
,,,Sep 22 – Sep 28,828
,,,Sep 29 – Oct 5,785
,,,Oct 6 – Oct 12,785
,,,Oct 13 – Oct 19,855
,,,Oct 20 – Oct 26,861
,,,Oct 27 – Nov 2,775
,,,Nov 3 – Nov 9,886
,,,Nov 10 – Nov 16,906
,,,Nov 17 – Nov 23,914
,,,Nov 24 – Nov 30,876
,,,Dec 1 – Dec 7,916
,,,Dec 8 – Dec 14,912
,,,Dec 15 – Dec 21,943
,,,Dec 22 – Dec 28,943
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,302
,,2024,Jan 7 – Jan 13,289
,,,Jan 14 – Jan 20,299
,,,Jan 21 – Jan 27,287
,,,Jan 28 – Feb 3,313
,,,Feb 4 – Feb 10,278
,,,Feb 11 – Feb 17,286
,,,Feb 18 – Feb 24,291
,,,Feb 25 – Mar 2,300
,,,Mar 3 – Mar 9,306
,,,Mar 10 – Mar 16,320
,,,Mar 17 – Mar 23,262
,,,Mar 24 – Mar 30,284
,,,Mar 31 – Apr 6,262
,,,Apr 7 – Apr 13,300
,,,Apr 14 – Apr 20,313
,,,Apr 21 – Apr 27,296
,,,Apr 28 – May 4,298
,,,May 5 – May 11,300
,,,May 12 – May 18,289
,,,May 19 – May 25,321
,,,May 26 – Jun 1,267
,,,Jun 2 – Jun 8,298
,,,Jun 9 – Jun 15,289
,,,Jun 16 – Jun 22,314
,,,Jun 23 – Jun 29,302
,,,Jun 30 – Jul 6,299
,,,Jul 7 – Jul 13,322
,,,Jul 14 – Jul 20,265
,,,Jul 21 – Jul 27,303
,,,Jul 28 – Aug 3,322
,,,Aug 4 – Aug 10,327
,,,Aug 11 – Aug 17,331
,,,Aug 18 – Aug 24,283
,,,Aug 25 – Aug 31,293
,,,Sep 1 – Sep 7,280
,,,Sep 8 – Sep 14,272
,,,Sep 15 – Sep 21,291
,,,Sep 22 – Sep 28,303
,,,Sep 29 – Oct 5,276
,,,Oct 6 – Oct 12,274
,,,Oct 13 – Oct 19,264
,,,Oct 20 – Oct 26,296
,,,Oct 27 – Nov 2,272
,,,Nov 3 – Nov 9,281
,,,Nov 10 – Nov 16,289
,,,Nov 17 – Nov 23,314
,,,Nov 24 – Nov 30,281
,,,Dec 1 – Dec 7,285
,,,Dec 8 – Dec 14,297
,,,Dec 15 – Dec 21,294
,,,Dec 22 – Dec 28,310
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,302
,,2024,Jan 7 – Jan 13,296
,,,Jan 14 – Jan 20,317
,,,Jan 21 – Jan 27,294
,,,Jan 28 – Feb 3,276
,,,Feb 4 – Feb 10,298
,,,Feb 11 – Feb 17,263
,,,Feb 18 – Feb 24,310
,,,Feb 25 – Mar 2,314
,,,Mar 3 – Mar 9,313
,,,Mar 10 – Mar 16,289
,,,Mar 17 – Mar 23,337
,,,Mar 24 – Mar 30,289
,,,Mar 31 – Apr 6,293
,,,Apr 7 – Apr 13,305
,,,Apr 14 – Apr 20,310
,,,Apr 21 – Apr 27,303
,,,Apr 28 – May 4,318
,,,May 5 – May 11,317
,,,May 12 – May 18,294
,,,May 19 – May 25,289
,,,May 26 – Jun 1,323
,,,Jun 2 – Jun 8,323
,,,Jun 9 – Jun 15,322
,,,Jun 16 – Jun 22,377
,,,Jun 23 – Jun 29,341
,,,Jun 30 – Jul 6,301
,,,Jul 7 – Jul 13,336
,,,Jul 14 – Jul 20,299
,,,Jul 21 – Jul 27,309
,,,Jul 28 – Aug 3,319
,,,Aug 4 – Aug 10,327
,,,Aug 11 – Aug 17,319
,,,Aug 18 – Aug 24,306
,,,Aug 25 – Aug 31,300
,,,Sep 1 – Sep 7,323
,,,Sep 8 – Sep 14,297
,,,Sep 15 – Sep 21,320
,,,Sep 22 – Sep 28,342
,,,Sep 29 – Oct 5,291
,,,Oct 6 – Oct 12,308
,,,Oct 13 – Oct 19,275
,,,Oct 20 – Oct 26,316
,,,Oct 27 – Nov 2,295
,,,Nov 3 – Nov 9,300
,,,Nov 10 – Nov 16,305
,,,Nov 17 – Nov 23,274
,,,Nov 24 – Nov 30,288
,,,Dec 1 – Dec 7,327
,,,Dec 8 – Dec 14,285
,,,Dec 15 – Dec 21,350
,,,Dec 22 – Dec 28,359
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,1560
,,2024,Jan 7 – Jan 13,1452
,,,Jan 14 – Jan 20,1541
,,,Jan 21 – Jan 27,1471
,,,Jan 28 – Feb 3,1517
,,,Feb 4 – Feb 10,1493
,,,Feb 11 – Feb 17,1427
,,,Feb 18 – Feb 24,1452
,,,Feb 25 – Mar 2,1479
,,,Mar 3 – Mar 9,1468
,,,Mar 10 – Mar 16,1462
,,,Mar 17 – Mar 23,1515
,,,Mar 24 – Mar 30,1464
,,,Mar 31 – Apr 6,1452
,,,Apr 7 – Apr 13,1514
,,,Apr 14 – Apr 20,1496
,,,Apr 21 – Apr 27,1480
,,,Apr 28 – May 4,1533
,,,May 5 – May 11,1445
,,,May 12 – May 18,1445
,,,May 19 – May 25,1522
,,,May 26 – Jun 1,1522
,,,Jun 2 – Jun 8,1562
,,,Jun 9 – Jun 15,1575
,,,Jun 16 – Jun 22,1598
,,,Jun 23 – Jun 29,1599
,,,Jun 30 – Jul 6,1572
,,,Jul 7 – Jul 13,1592
,,,Jul 14 – Jul 20,1477
,,,Jul 21 – Jul 27,1498
,,,Jul 28 – Aug 3,1590
,,,Aug 4 – Aug 10,1550
,,,Aug 11 – Aug 17,1558
,,,Aug 18 – Aug 24,1511
,,,Aug 25 – Aug 31,1533
,,,Sep 1 – Sep 7,1521
,,,Sep 8 – Sep 14,1440
,,,Sep 15 – Sep 21,1491
,,,Sep 22 – Sep 28,1538
,,,Sep 29 – Oct 5,1405
,,,Oct 6 – Oct 12,1447
,,,Oct 13 – Oct 19,1465
,,,Oct 20 – Oct 26,1548
,,,Oct 27 – Nov 2,1389
,,,Nov 3 – Nov 9,1544
,,,Nov 10 – Nov 16,1576
,,,Nov 17 – Nov 23,1589
,,,Nov 24 – Nov 30,1566
,,,Dec 1 – Dec 7,1624
,,,Dec 8 – Dec 14,1570
,,,Dec 15 – Dec 21,1700
,,,Dec 22 – Dec 28,1726
Vermont,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,53
,,2024,Jan 7 – Jan 13,36
,,,Jan 14 – Jan 20,36
,,,Jan 21 – Jan 27,31
,,,Jan 28 – Feb 3,47
,,,Feb 4 – Feb 10,38
,,,Feb 11 – Feb 17,41
,,,Feb 18 – Feb 24,37
,,,Feb 25 – Mar 2,46
,,,Mar 3 – Mar 9,30
,,,Mar 10 – Mar 16,24
,,,Mar 17 – Mar 23,41
,,,Mar 24 – Mar 30,31
,,,Mar 31 – Apr 6,37
,,,Apr 7 – Apr 13,32
,,,Apr 14 – Apr 20,46
,,,Apr 21 – Apr 27,29
,,,Apr 28 – May 4,27
,,,May 5 – May 11,29
,,,May 12 – May 18,32
,,,May 19 – May 25,24
,,,May 26 – Jun 1,26
,,,Jun 2 – Jun 8,21
,,,Jun 9 – Jun 15,18
,,,Jun 16 – Jun 22,17
,,,Jun 23 – Jun 29,19
,,,Jun 30 – Jul 6,28
,,,Jul 7 – Jul 13,27
,,,Jul 14 – Jul 20,26
,,,Jul 21 – Jul 27,23
,,,Jul 28 – Aug 3,29
,,,Aug 4 – Aug 10,22
,,,Aug 11 – Aug 17,25
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,23
,,,Sep 1 – Sep 7,35
,,,Sep 8 – Sep 14,26
,,,Sep 15 – Sep 21,34
,,,Sep 22 – Sep 28,34
,,,Sep 29 – Oct 5,33
,,,Oct 6 – Oct 12,24
,,,Oct 13 – Oct 19,26
,,,Oct 20 – Oct 26,23
,,,Oct 27 – Nov 2,32
,,,Nov 3 – Nov 9,26
,,,Nov 10 – Nov 16,31
,,,Nov 17 – Nov 23,33
,,,Nov 24 – Nov 30,24
,,,Dec 1 – Dec 7,31
,,,Dec 8 – Dec 14,26
,,,Dec 15 – Dec 21,38
,,,Dec 22 – Dec 28,39
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,81
,,2024,Jan 7 – Jan 13,78
,,,Jan 14 – Jan 20,81
,,,Jan 21 – Jan 27,69
,,,Jan 28 – Feb 3,80
,,,Feb 4 – Feb 10,86
,,,Feb 11 – Feb 17,90
,,,Feb 18 – Feb 24,92
,,,Feb 25 – Mar 2,76
,,,Mar 3 – Mar 9,67
,,,Mar 10 – Mar 16,68
,,,Mar 17 – Mar 23,79
,,,Mar 24 – Mar 30,64
,,,Mar 31 – Apr 6,95
,,,Apr 7 – Apr 13,63
,,,Apr 14 – Apr 20,78
,,,Apr 21 – Apr 27,72
,,,Apr 28 – May 4,63
,,,May 5 – May 11,77
,,,May 12 – May 18,73
,,,May 19 – May 25,70
,,,May 26 – Jun 1,72
,,,Jun 2 – Jun 8,81
,,,Jun 9 – Jun 15,62
,,,Jun 16 – Jun 22,76
,,,Jun 23 – Jun 29,56
,,,Jun 30 – Jul 6,51
,,,Jul 7 – Jul 13,66
,,,Jul 14 – Jul 20,48
,,,Jul 21 – Jul 27,52
,,,Jul 28 – Aug 3,57
,,,Aug 4 – Aug 10,59
,,,Aug 11 – Aug 17,66
,,,Aug 18 – Aug 24,52
,,,Aug 25 – Aug 31,68
,,,Sep 1 – Sep 7,46
,,,Sep 8 – Sep 14,64
,,,Sep 15 – Sep 21,60
,,,Sep 22 – Sep 28,67
,,,Sep 29 – Oct 5,74
,,,Oct 6 – Oct 12,59
,,,Oct 13 – Oct 19,77
,,,Oct 20 – Oct 26,89
,,,Oct 27 – Nov 2,63
,,,Nov 3 – Nov 9,73
,,,Nov 10 – Nov 16,75
,,,Nov 17 – Nov 23,81
,,,Nov 24 – Nov 30,84
,,,Dec 1 – Dec 7,79
,,,Dec 8 – Dec 14,76
,,,Dec 15 – Dec 21,97
,,,Dec 22 – Dec 28,110
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,175
,,2024,Jan 7 – Jan 13,180
,,,Jan 14 – Jan 20,166
,,,Jan 21 – Jan 27,181
,,,Jan 28 – Feb 3,218
,,,Feb 4 – Feb 10,225
,,,Feb 11 – Feb 17,216
,,,Feb 18 – Feb 24,181
,,,Feb 25 – Mar 2,155
,,,Mar 3 – Mar 9,147
,,,Mar 10 – Mar 16,181
,,,Mar 17 – Mar 23,152
,,,Mar 24 – Mar 30,167
,,,Mar 31 – Apr 6,180
,,,Apr 7 – Apr 13,194
,,,Apr 14 – Apr 20,202
,,,Apr 21 – Apr 27,153
,,,Apr 28 – May 4,183
,,,May 5 – May 11,199
,,,May 12 – May 18,174
,,,May 19 – May 25,209
,,,May 26 – Jun 1,223
,,,Jun 2 – Jun 8,199
,,,Jun 9 – Jun 15,178
,,,Jun 16 – Jun 22,172
,,,Jun 23 – Jun 29,151
,,,Jun 30 – Jul 6,165
,,,Jul 7 – Jul 13,183
,,,Jul 14 – Jul 20,166
,,,Jul 21 – Jul 27,172
,,,Jul 28 – Aug 3,167
,,,Aug 4 – Aug 10,152
,,,Aug 11 – Aug 17,173
,,,Aug 18 – Aug 24,155
,,,Aug 25 – Aug 31,184
,,,Sep 1 – Sep 7,198
,,,Sep 8 – Sep 14,176
,,,Sep 15 – Sep 21,244
,,,Sep 22 – Sep 28,227
,,,Sep 29 – Oct 5,196
,,,Oct 6 – Oct 12,205
,,,Oct 13 – Oct 19,215
,,,Oct 20 – Oct 26,219
,,,Oct 27 – Nov 2,177
,,,Nov 3 – Nov 9,183
,,,Nov 10 – Nov 16,175
,,,Nov 17 – Nov 23,169
,,,Nov 24 – Nov 30,154
,,,Dec 1 – Dec 7,180
,,,Dec 8 – Dec 14,152
,,,Dec 15 – Dec 21,181
,,,Dec 22 – Dec 28,171
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,905
,,2024,Jan 7 – Jan 13,756
,,,Jan 14 – Jan 20,775
,,,Jan 21 – Jan 27,836
,,,Jan 28 – Feb 3,810
,,,Feb 4 – Feb 10,864
,,,Feb 11 – Feb 17,826
,,,Feb 18 – Feb 24,817
,,,Feb 25 – Mar 2,824
,,,Mar 3 – Mar 9,872
,,,Mar 10 – Mar 16,862
,,,Mar 17 – Mar 23,860
,,,Mar 24 – Mar 30,879
,,,Mar 31 – Apr 6,820
,,,Apr 7 – Apr 13,794
,,,Apr 14 – Apr 20,885
,,,Apr 21 – Apr 27,846
,,,Apr 28 – May 4,827
,,,May 5 – May 11,773
,,,May 12 – May 18,908
,,,May 19 – May 25,876
,,,May 26 – Jun 1,925
,,,Jun 2 – Jun 8,935
,,,Jun 9 – Jun 15,871
,,,Jun 16 – Jun 22,986
,,,Jun 23 – Jun 29,887
,,,Jun 30 – Jul 6,851
,,,Jul 7 – Jul 13,927
,,,Jul 14 – Jul 20,843
,,,Jul 21 – Jul 27,918
,,,Jul 28 – Aug 3,914
,,,Aug 4 – Aug 10,884
,,,Aug 11 – Aug 17,952
,,,Aug 18 – Aug 24,923
,,,Aug 25 – Aug 31,897
,,,Sep 1 – Sep 7,867
,,,Sep 8 – Sep 14,870
,,,Sep 15 – Sep 21,971
,,,Sep 22 – Sep 28,907
,,,Sep 29 – Oct 5,897
,,,Oct 6 – Oct 12,874
,,,Oct 13 – Oct 19,903
,,,Oct 20 – Oct 26,916
,,,Oct 27 – Nov 2,901
,,,Nov 3 – Nov 9,907
,,,Nov 10 – Nov 16,886
,,,Nov 17 – Nov 23,866
,,,Nov 24 – Nov 30,815
,,,Dec 1 – Dec 7,869
,,,Dec 8 – Dec 14,842
,,,Dec 15 – Dec 21,884
,,,Dec 22 – Dec 28,830
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,458
,,2024,Jan 7 – Jan 13,408
,,,Jan 14 – Jan 20,435
,,,Jan 21 – Jan 27,392
,,,Jan 28 – Feb 3,431
,,,Feb 4 – Feb 10,441
,,,Feb 11 – Feb 17,431
,,,Feb 18 – Feb 24,454
,,,Feb 25 – Mar 2,406
,,,Mar 3 – Mar 9,453
,,,Mar 10 – Mar 16,465
,,,Mar 17 – Mar 23,423
,,,Mar 24 – Mar 30,467
,,,Mar 31 – Apr 6,471
,,,Apr 7 – Apr 13,427
,,,Apr 14 – Apr 20,440
,,,Apr 21 – Apr 27,411
,,,Apr 28 – May 4,419
,,,May 5 – May 11,414
,,,May 12 – May 18,438
,,,May 19 – May 25,438
,,,May 26 – Jun 1,459
,,,Jun 2 – Jun 8,462
,,,Jun 9 – Jun 15,431
,,,Jun 16 – Jun 22,440
,,,Jun 23 – Jun 29,447
,,,Jun 30 – Jul 6,467
,,,Jul 7 – Jul 13,461
,,,Jul 14 – Jul 20,466
,,,Jul 21 – Jul 27,456
,,,Jul 28 – Aug 3,459
,,,Aug 4 – Aug 10,434
,,,Aug 11 – Aug 17,468
,,,Aug 18 – Aug 24,453
,,,Aug 25 – Aug 31,421
,,,Sep 1 – Sep 7,443
,,,Sep 8 – Sep 14,426
,,,Sep 15 – Sep 21,427
,,,Sep 22 – Sep 28,408
,,,Sep 29 – Oct 5,421
,,,Oct 6 – Oct 12,412
,,,Oct 13 – Oct 19,411
,,,Oct 20 – Oct 26,451
,,,Oct 27 – Nov 2,409
,,,Nov 3 – Nov 9,459
,,,Nov 10 – Nov 16,435
,,,Nov 17 – Nov 23,419
,,,Nov 24 – Nov 30,365
,,,Dec 1 – Dec 7,386
,,,Dec 8 – Dec 14,398
,,,Dec 15 – Dec 21,397
,,,Dec 22 – Dec 28,387
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,787
,,2024,Jan 7 – Jan 13,692
,,,Jan 14 – Jan 20,667
,,,Jan 21 – Jan 27,663
,,,Jan 28 – Feb 3,709
,,,Feb 4 – Feb 10,728
,,,Feb 11 – Feb 17,705
,,,Feb 18 – Feb 24,691
,,,Feb 25 – Mar 2,755
,,,Mar 3 – Mar 9,730
,,,Mar 10 – Mar 16,702
,,,Mar 17 – Mar 23,658
,,,Mar 24 – Mar 30,711
,,,Mar 31 – Apr 6,660
,,,Apr 7 – Apr 13,722
,,,Apr 14 – Apr 20,689
,,,Apr 21 – Apr 27,701
,,,Apr 28 – May 4,727
,,,May 5 – May 11,745
,,,May 12 – May 18,753
,,,May 19 – May 25,814
,,,May 26 – Jun 1,745
,,,Jun 2 – Jun 8,764
,,,Jun 9 – Jun 15,792
,,,Jun 16 – Jun 22,794
,,,Jun 23 – Jun 29,826
,,,Jun 30 – Jul 6,848
,,,Jul 7 – Jul 13,780
,,,Jul 14 – Jul 20,752
,,,Jul 21 – Jul 27,767
,,,Jul 28 – Aug 3,797
,,,Aug 4 – Aug 10,825
,,,Aug 11 – Aug 17,766
,,,Aug 18 – Aug 24,776
,,,Aug 25 – Aug 31,796
,,,Sep 1 – Sep 7,774
,,,Sep 8 – Sep 14,753
,,,Sep 15 – Sep 21,804
,,,Sep 22 – Sep 28,736
,,,Sep 29 – Oct 5,753
,,,Oct 6 – Oct 12,775
,,,Oct 13 – Oct 19,775
,,,Oct 20 – Oct 26,788
,,,Oct 27 – Nov 2,755
,,,Nov 3 – Nov 9,812
,,,Nov 10 – Nov 16,746
,,,Nov 17 – Nov 23,751
,,,Nov 24 – Nov 30,686
,,,Dec 1 – Dec 7,687
,,,Dec 8 – Dec 14,739
,,,Dec 15 – Dec 21,766
,,,Dec 22 – Dec 28,745
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
