Session Title,Number of ED Encounters All State Week Age 2024,,,
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,2459
,,2024,Jan 7 – Jan 13,2150
,,,Jan 14 – Jan 20,2160
,,,Jan 21 – Jan 27,2172
,,,Jan 28 – Feb 3,2295
,,,Feb 4 – Feb 10,2382
,,,Feb 11 – Feb 17,2309
,,,Feb 18 – Feb 24,2272
,,,Feb 25 – Mar 2,2262
,,,Mar 3 – Mar 9,2299
,,,Mar 10 – Mar 16,2302
,,,Mar 17 – Mar 23,2213
,,,Mar 24 – Mar 30,2319
,,,Mar 31 – Apr 6,2263
,,,Apr 7 – Apr 13,2232
,,,Apr 14 – Apr 20,2340
,,,Apr 21 – Apr 27,2212
,,,Apr 28 – May 4,2246
,,,May 5 – May 11,2237
,,,May 12 – May 18,2378
,,,May 19 – May 25,2431
,,,May 26 – Jun 1,2450
,,,Jun 2 – Jun 8,2462
,,,Jun 9 – Jun 15,2352
,,,Jun 16 – Jun 22,2485
,,,Jun 23 – Jun 29,2386
,,,Jun 30 – Jul 6,2410
,,,Jul 7 – Jul 13,2444
,,,Jul 14 – Jul 20,2301
,,,Jul 21 – Jul 27,2388
,,,Jul 28 – Aug 3,2423
,,,Aug 4 – Aug 10,2376
,,,Aug 11 – Aug 17,2450
,,,Aug 18 – Aug 24,2367
,,,Aug 25 – Aug 31,2389
,,,Sep 1 – Sep 7,2363
,,,Sep 8 – Sep 14,2315
,,,Sep 15 – Sep 21,2540
,,,Sep 22 – Sep 28,2379
,,,Sep 29 – Oct 5,2374
,,,Oct 6 – Oct 12,2349
,,,Oct 13 – Oct 19,2407
,,,Oct 20 – Oct 26,2486
,,,Oct 27 – Nov 2,2337
,,,Nov 3 – Nov 9,2460
,,,Nov 10 – Nov 16,2348
,,,Nov 17 – Nov 23,2319
,,,Nov 24 – Nov 30,2128
,,,Dec 1 – Dec 7,2232
,,,Dec 8 – Dec 14,2233
,,,Dec 15 – Dec 21,2363
,,,Dec 22 – Dec 28,2282
Montana,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,70
,,2024,Jan 7 – Jan 13,59
,,,Jan 14 – Jan 20,41
,,,Jan 21 – Jan 27,37
,,,Jan 28 – Feb 3,51
,,,Feb 4 – Feb 10,42
,,,Feb 11 – Feb 17,39
,,,Feb 18 – Feb 24,40
,,,Feb 25 – Mar 2,46
,,,Mar 3 – Mar 9,57
,,,Mar 10 – Mar 16,76
,,,Mar 17 – Mar 23,63
,,,Mar 24 – Mar 30,48
,,,Mar 31 – Apr 6,63
,,,Apr 7 – Apr 13,50
,,,Apr 14 – Apr 20,47
,,,Apr 21 – Apr 27,33
,,,Apr 28 – May 4,56
,,,May 5 – May 11,46
,,,May 12 – May 18,51
,,,May 19 – May 25,56
,,,May 26 – Jun 1,56
,,,Jun 2 – Jun 8,40
,,,Jun 9 – Jun 15,31
,,,Jun 16 – Jun 22,35
,,,Jun 23 – Jun 29,44
,,,Jun 30 – Jul 6,46
,,,Jul 7 – Jul 13,34
,,,Jul 14 – Jul 20,40
,,,Jul 21 – Jul 27,40
,,,Jul 28 – Aug 3,40
,,,Aug 4 – Aug 10,51
,,,Aug 11 – Aug 17,43
,,,Aug 18 – Aug 24,45
,,,Aug 25 – Aug 31,34
,,,Sep 1 – Sep 7,34
,,,Sep 8 – Sep 14,29
,,,Sep 15 – Sep 21,47
,,,Sep 22 – Sep 28,47
,,,Sep 29 – Oct 5,53
,,,Oct 6 – Oct 12,35
,,,Oct 13 – Oct 19,26
,,,Oct 20 – Oct 26,42
,,,Oct 27 – Nov 2,46
,,,Nov 3 – Nov 9,48
,,,Nov 10 – Nov 16,30
,,,Nov 17 – Nov 23,52
,,,Nov 24 – Nov 30,50
,,,Dec 1 – Dec 7,51
,,,Dec 8 – Dec 14,49
,,,Dec 15 – Dec 21,52
,,,Dec 22 – Dec 28,62
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,99
,,2024,Jan 7 – Jan 13,99
,,,Jan 14 – Jan 20,90
,,,Jan 21 – Jan 27,90
,,,Jan 28 – Feb 3,89
,,,Feb 4 – Feb 10,92
,,,Feb 11 – Feb 17,91
,,,Feb 18 – Feb 24,92
,,,Feb 25 – Mar 2,115
,,,Mar 3 – Mar 9,121
,,,Mar 10 – Mar 16,115
,,,Mar 17 – Mar 23,139
,,,Mar 24 – Mar 30,111
,,,Mar 31 – Apr 6,125
,,,Apr 7 – Apr 13,91
,,,Apr 14 – Apr 20,119
,,,Apr 21 – Apr 27,95
,,,Apr 28 – May 4,80
,,,May 5 – May 11,92
,,,May 12 – May 18,108
,,,May 19 – May 25,89
,,,May 26 – Jun 1,111
,,,Jun 2 – Jun 8,81
,,,Jun 9 – Jun 15,78
,,,Jun 16 – Jun 22,67
,,,Jun 23 – Jun 29,91
,,,Jun 30 – Jul 6,87
,,,Jul 7 – Jul 13,94
,,,Jul 14 – Jul 20,68
,,,Jul 21 – Jul 27,105
,,,Jul 28 – Aug 3,84
,,,Aug 4 – Aug 10,69
,,,Aug 11 – Aug 17,74
,,,Aug 18 – Aug 24,86
,,,Aug 25 – Aug 31,98
,,,Sep 1 – Sep 7,72
,,,Sep 8 – Sep 14,70
,,,Sep 15 – Sep 21,87
,,,Sep 22 – Sep 28,89
,,,Sep 29 – Oct 5,100
,,,Oct 6 – Oct 12,104
,,,Oct 13 – Oct 19,73
,,,Oct 20 – Oct 26,90
,,,Oct 27 – Nov 2,66
,,,Nov 3 – Nov 9,99
,,,Nov 10 – Nov 16,82
,,,Nov 17 – Nov 23,90
,,,Nov 24 – Nov 30,104
,,,Dec 1 – Dec 7,75
,,,Dec 8 – Dec 14,85
,,,Dec 15 – Dec 21,106
,,,Dec 22 – Dec 28,105
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,161
,,2024,Jan 7 – Jan 13,153
,,,Jan 14 – Jan 20,152
,,,Jan 21 – Jan 27,175
,,,Jan 28 – Feb 3,194
,,,Feb 4 – Feb 10,160
,,,Feb 11 – Feb 17,157
,,,Feb 18 – Feb 24,146
,,,Feb 25 – Mar 2,193
,,,Mar 3 – Mar 9,201
,,,Mar 10 – Mar 16,207
,,,Mar 17 – Mar 23,256
,,,Mar 24 – Mar 30,194
,,,Mar 31 – Apr 6,183
,,,Apr 7 – Apr 13,213
,,,Apr 14 – Apr 20,215
,,,Apr 21 – Apr 27,215
,,,Apr 28 – May 4,203
,,,May 5 – May 11,226
,,,May 12 – May 18,226
,,,May 19 – May 25,192
,,,May 26 – Jun 1,217
,,,Jun 2 – Jun 8,200
,,,Jun 9 – Jun 15,205
,,,Jun 16 – Jun 22,188
,,,Jun 23 – Jun 29,232
,,,Jun 30 – Jul 6,192
,,,Jul 7 – Jul 13,227
,,,Jul 14 – Jul 20,167
,,,Jul 21 – Jul 27,170
,,,Jul 28 – Aug 3,189
,,,Aug 4 – Aug 10,191
,,,Aug 11 – Aug 17,170
,,,Aug 18 – Aug 24,190
,,,Aug 25 – Aug 31,175
,,,Sep 1 – Sep 7,221
,,,Sep 8 – Sep 14,211
,,,Sep 15 – Sep 21,242
,,,Sep 22 – Sep 28,228
,,,Sep 29 – Oct 5,225
,,,Oct 6 – Oct 12,240
,,,Oct 13 – Oct 19,207
,,,Oct 20 – Oct 26,210
,,,Oct 27 – Nov 2,220
,,,Nov 3 – Nov 9,183
,,,Nov 10 – Nov 16,215
,,,Nov 17 – Nov 23,186
,,,Nov 24 – Nov 30,191
,,,Dec 1 – Dec 7,196
,,,Dec 8 – Dec 14,217
,,,Dec 15 – Dec 21,173
,,,Dec 22 – Dec 28,186
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,858
,,2024,Jan 7 – Jan 13,710
,,,Jan 14 – Jan 20,719
,,,Jan 21 – Jan 27,768
,,,Jan 28 – Feb 3,752
,,,Feb 4 – Feb 10,736
,,,Feb 11 – Feb 17,717
,,,Feb 18 – Feb 24,706
,,,Feb 25 – Mar 2,838
,,,Mar 3 – Mar 9,883
,,,Mar 10 – Mar 16,937
,,,Mar 17 – Mar 23,946
,,,Mar 24 – Mar 30,929
,,,Mar 31 – Apr 6,986
,,,Apr 7 – Apr 13,1022
,,,Apr 14 – Apr 20,950
,,,Apr 21 – Apr 27,938
,,,Apr 28 – May 4,901
,,,May 5 – May 11,890
,,,May 12 – May 18,957
,,,May 19 – May 25,979
,,,May 26 – Jun 1,941
,,,Jun 2 – Jun 8,962
,,,Jun 9 – Jun 15,1000
,,,Jun 16 – Jun 22,978
,,,Jun 23 – Jun 29,1047
,,,Jun 30 – Jul 6,962
,,,Jul 7 – Jul 13,1076
,,,Jul 14 – Jul 20,1076
,,,Jul 21 – Jul 27,1022
,,,Jul 28 – Aug 3,1058
,,,Aug 4 – Aug 10,1079
,,,Aug 11 – Aug 17,1029
,,,Aug 18 – Aug 24,1019
,,,Aug 25 – Aug 31,1023
,,,Sep 1 – Sep 7,1038
,,,Sep 8 – Sep 14,1120
,,,Sep 15 – Sep 21,1058
,,,Sep 22 – Sep 28,1075
,,,Sep 29 – Oct 5,968
,,,Oct 6 – Oct 12,1049
,,,Oct 13 – Oct 19,1031
,,,Oct 20 – Oct 26,1013
,,,Oct 27 – Nov 2,974
,,,Nov 3 – Nov 9,1026
,,,Nov 10 – Nov 16,948
,,,Nov 17 – Nov 23,1013
,,,Nov 24 – Nov 30,1009
,,,Dec 1 – Dec 7,1017
,,,Dec 8 – Dec 14,1022
,,,Dec 15 – Dec 21,1041
,,,Dec 22 – Dec 28,1043
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,302
,,2024,Jan 7 – Jan 13,298
,,,Jan 14 – Jan 20,258
,,,Jan 21 – Jan 27,341
,,,Jan 28 – Feb 3,320
,,,Feb 4 – Feb 10,345
,,,Feb 11 – Feb 17,312
,,,Feb 18 – Feb 24,319
,,,Feb 25 – Mar 2,349
,,,Mar 3 – Mar 9,390
,,,Mar 10 – Mar 16,390
,,,Mar 17 – Mar 23,422
,,,Mar 24 – Mar 30,351
,,,Mar 31 – Apr 6,395
,,,Apr 7 – Apr 13,400
,,,Apr 14 – Apr 20,365
,,,Apr 21 – Apr 27,399
,,,Apr 28 – May 4,402
,,,May 5 – May 11,421
,,,May 12 – May 18,450
,,,May 19 – May 25,422
,,,May 26 – Jun 1,434
,,,Jun 2 – Jun 8,390
,,,Jun 9 – Jun 15,449
,,,Jun 16 – Jun 22,428
,,,Jun 23 – Jun 29,398
,,,Jun 30 – Jul 6,405
,,,Jul 7 – Jul 13,433
,,,Jul 14 – Jul 20,451
,,,Jul 21 – Jul 27,421
,,,Jul 28 – Aug 3,444
,,,Aug 4 – Aug 10,434
,,,Aug 11 – Aug 17,400
,,,Aug 18 – Aug 24,440
,,,Aug 25 – Aug 31,404
,,,Sep 1 – Sep 7,424
,,,Sep 8 – Sep 14,414
,,,Sep 15 – Sep 21,434
,,,Sep 22 – Sep 28,457
,,,Sep 29 – Oct 5,430
,,,Oct 6 – Oct 12,406
,,,Oct 13 – Oct 19,411
,,,Oct 20 – Oct 26,412
,,,Oct 27 – Nov 2,351
,,,Nov 3 – Nov 9,430
,,,Nov 10 – Nov 16,407
,,,Nov 17 – Nov 23,362
,,,Nov 24 – Nov 30,424
,,,Dec 1 – Dec 7,363
,,,Dec 8 – Dec 14,368
,,,Dec 15 – Dec 21,437
,,,Dec 22 – Dec 28,452
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,535
,,2024,Jan 7 – Jan 13,502
,,,Jan 14 – Jan 20,489
,,,Jan 21 – Jan 27,485
,,,Jan 28 – Feb 3,546
,,,Feb 4 – Feb 10,510
,,,Feb 11 – Feb 17,483
,,,Feb 18 – Feb 24,505
,,,Feb 25 – Mar 2,582
,,,Mar 3 – Mar 9,701
,,,Mar 10 – Mar 16,713
,,,Mar 17 – Mar 23,698
,,,Mar 24 – Mar 30,721
,,,Mar 31 – Apr 6,716
,,,Apr 7 – Apr 13,710
,,,Apr 14 – Apr 20,727
,,,Apr 21 – Apr 27,714
,,,Apr 28 – May 4,716
,,,May 5 – May 11,747
,,,May 12 – May 18,820
,,,May 19 – May 25,733
,,,May 26 – Jun 1,731
,,,Jun 2 – Jun 8,754
,,,Jun 9 – Jun 15,782
,,,Jun 16 – Jun 22,778
,,,Jun 23 – Jun 29,762
,,,Jun 30 – Jul 6,765
,,,Jul 7 – Jul 13,812
,,,Jul 14 – Jul 20,755
,,,Jul 21 – Jul 27,766
,,,Jul 28 – Aug 3,769
,,,Aug 4 – Aug 10,769
,,,Aug 11 – Aug 17,829
,,,Aug 18 – Aug 24,730
,,,Aug 25 – Aug 31,736
,,,Sep 1 – Sep 7,798
,,,Sep 8 – Sep 14,768
,,,Sep 15 – Sep 21,740
,,,Sep 22 – Sep 28,742
,,,Sep 29 – Oct 5,770
,,,Oct 6 – Oct 12,740
,,,Oct 13 – Oct 19,752
,,,Oct 20 – Oct 26,781
,,,Oct 27 – Nov 2,692
,,,Nov 3 – Nov 9,755
,,,Nov 10 – Nov 16,692
,,,Nov 17 – Nov 23,717
,,,Nov 24 – Nov 30,726
,,,Dec 1 – Dec 7,738
,,,Dec 8 – Dec 14,736
,,,Dec 15 – Dec 21,806
,,,Dec 22 – Dec 28,757
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,2025
,,2024,Jan 7 – Jan 13,1821
,,,Jan 14 – Jan 20,1749
,,,Jan 21 – Jan 27,1896
,,,Jan 28 – Feb 3,1952
,,,Feb 4 – Feb 10,1885
,,,Feb 11 – Feb 17,1799
,,,Feb 18 – Feb 24,1808
,,,Feb 25 – Mar 2,2123
,,,Mar 3 – Mar 9,2353
,,,Mar 10 – Mar 16,2438
,,,Mar 17 – Mar 23,2524
,,,Mar 24 – Mar 30,2354
,,,Mar 31 – Apr 6,2468
,,,Apr 7 – Apr 13,2486
,,,Apr 14 – Apr 20,2423
,,,Apr 21 – Apr 27,2394
,,,Apr 28 – May 4,2358
,,,May 5 – May 11,2422
,,,May 12 – May 18,2612
,,,May 19 – May 25,2471
,,,May 26 – Jun 1,2490
,,,Jun 2 – Jun 8,2427
,,,Jun 9 – Jun 15,2545
,,,Jun 16 – Jun 22,2474
,,,Jun 23 – Jun 29,2574
,,,Jun 30 – Jul 6,2457
,,,Jul 7 – Jul 13,2676
,,,Jul 14 – Jul 20,2557
,,,Jul 21 – Jul 27,2524
,,,Jul 28 – Aug 3,2584
,,,Aug 4 – Aug 10,2593
,,,Aug 11 – Aug 17,2545
,,,Aug 18 – Aug 24,2510
,,,Aug 25 – Aug 31,2470
,,,Sep 1 – Sep 7,2587
,,,Sep 8 – Sep 14,2613
,,,Sep 15 – Sep 21,2608
,,,Sep 22 – Sep 28,2638
,,,Sep 29 – Oct 5,2546
,,,Oct 6 – Oct 12,2574
,,,Oct 13 – Oct 19,2500
,,,Oct 20 – Oct 26,2548
,,,Oct 27 – Nov 2,2349
,,,Nov 3 – Nov 9,2541
,,,Nov 10 – Nov 16,2374
,,,Nov 17 – Nov 23,2420
,,,Nov 24 – Nov 30,2504
,,,Dec 1 – Dec 7,2440
,,,Dec 8 – Dec 14,2477
,,,Dec 15 – Dec 21,2615
,,,Dec 22 – Dec 28,2605
New Hampshire,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,37
,,2024,Jan 7 – Jan 13,25
,,,Jan 14 – Jan 20,26
,,,Jan 21 – Jan 27,29
,,,Jan 28 – Feb 3,19
,,,Feb 4 – Feb 10,20
,,,Feb 11 – Feb 17,26
,,,Feb 18 – Feb 24,20
,,,Feb 25 – Mar 2,19
,,,Mar 3 – Mar 9,35
,,,Mar 10 – Mar 16,19
,,,Mar 17 – Mar 23,21
,,,Mar 24 – Mar 30,15
,,,Mar 31 – Apr 6,26
,,,Apr 7 – Apr 13,28
,,,Apr 14 – Apr 20,16
,,,Apr 21 – Apr 27,12
,,,Apr 28 – May 4,24
,,,May 5 – May 11,16
,,,May 12 – May 18,24
,,,May 19 – May 25,18
,,,May 26 – Jun 1,25
,,,Jun 2 – Jun 8,12
,,,Jun 9 – Jun 15,21
,,,Jun 16 – Jun 22,20
,,,Jun 23 – Jun 29,29
,,,Jun 30 – Jul 6,24
,,,Jul 7 – Jul 13,25
,,,Jul 14 – Jul 20,19
,,,Jul 21 – Jul 27,14
,,,Jul 28 – Aug 3,18
,,,Aug 4 – Aug 10,17
,,,Aug 11 – Aug 17,24
,,,Aug 18 – Aug 24,23
,,,Aug 25 – Aug 31,21
,,,Sep 1 – Sep 7,34
,,,Sep 8 – Sep 14,27
,,,Sep 15 – Sep 21,30
,,,Sep 22 – Sep 28,18
,,,Sep 29 – Oct 5,22
,,,Oct 6 – Oct 12,21
,,,Oct 13 – Oct 19,15
,,,Oct 20 – Oct 26,31
,,,Oct 27 – Nov 2,20
,,,Nov 3 – Nov 9,24
,,,Nov 10 – Nov 16,36
,,,Nov 17 – Nov 23,32
,,,Nov 24 – Nov 30,30
,,,Dec 1 – Dec 7,35
,,,Dec 8 – Dec 14,32
,,,Dec 15 – Dec 21,39
,,,Dec 22 – Dec 28,32
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,67
,,2024,Jan 7 – Jan 13,64
,,,Jan 14 – Jan 20,60
,,,Jan 21 – Jan 27,55
,,,Jan 28 – Feb 3,55
,,,Feb 4 – Feb 10,61
,,,Feb 11 – Feb 17,63
,,,Feb 18 – Feb 24,59
,,,Feb 25 – Mar 2,76
,,,Mar 3 – Mar 9,65
,,,Mar 10 – Mar 16,57
,,,Mar 17 – Mar 23,71
,,,Mar 24 – Mar 30,68
,,,Mar 31 – Apr 6,57
,,,Apr 7 – Apr 13,54
,,,Apr 14 – Apr 20,62
,,,Apr 21 – Apr 27,70
,,,Apr 28 – May 4,61
,,,May 5 – May 11,42
,,,May 12 – May 18,46
,,,May 19 – May 25,45
,,,May 26 – Jun 1,66
,,,Jun 2 – Jun 8,56
,,,Jun 9 – Jun 15,67
,,,Jun 16 – Jun 22,57
,,,Jun 23 – Jun 29,67
,,,Jun 30 – Jul 6,72
,,,Jul 7 – Jul 13,63
,,,Jul 14 – Jul 20,78
,,,Jul 21 – Jul 27,51
,,,Jul 28 – Aug 3,49
,,,Aug 4 – Aug 10,47
,,,Aug 11 – Aug 17,64
,,,Aug 18 – Aug 24,45
,,,Aug 25 – Aug 31,51
,,,Sep 1 – Sep 7,63
,,,Sep 8 – Sep 14,55
,,,Sep 15 – Sep 21,66
,,,Sep 22 – Sep 28,74
,,,Sep 29 – Oct 5,72
,,,Oct 6 – Oct 12,73
,,,Oct 13 – Oct 19,59
,,,Oct 20 – Oct 26,69
,,,Oct 27 – Nov 2,70
,,,Nov 3 – Nov 9,76
,,,Nov 10 – Nov 16,55
,,,Nov 17 – Nov 23,78
,,,Nov 24 – Nov 30,83
,,,Dec 1 – Dec 7,70
,,,Dec 8 – Dec 14,85
,,,Dec 15 – Dec 21,79
,,,Dec 22 – Dec 28,96
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,140
,,2024,Jan 7 – Jan 13,119
,,,Jan 14 – Jan 20,132
,,,Jan 21 – Jan 27,150
,,,Jan 28 – Feb 3,142
,,,Feb 4 – Feb 10,192
,,,Feb 11 – Feb 17,148
,,,Feb 18 – Feb 24,154
,,,Feb 25 – Mar 2,153
,,,Mar 3 – Mar 9,130
,,,Mar 10 – Mar 16,121
,,,Mar 17 – Mar 23,141
,,,Mar 24 – Mar 30,137
,,,Mar 31 – Apr 6,119
,,,Apr 7 – Apr 13,131
,,,Apr 14 – Apr 20,175
,,,Apr 21 – Apr 27,142
,,,Apr 28 – May 4,151
,,,May 5 – May 11,173
,,,May 12 – May 18,172
,,,May 19 – May 25,182
,,,May 26 – Jun 1,148
,,,Jun 2 – Jun 8,172
,,,Jun 9 – Jun 15,141
,,,Jun 16 – Jun 22,165
,,,Jun 23 – Jun 29,159
,,,Jun 30 – Jul 6,147
,,,Jul 7 – Jul 13,159
,,,Jul 14 – Jul 20,153
,,,Jul 21 – Jul 27,166
,,,Jul 28 – Aug 3,153
,,,Aug 4 – Aug 10,132
,,,Aug 11 – Aug 17,154
,,,Aug 18 – Aug 24,161
,,,Aug 25 – Aug 31,189
,,,Sep 1 – Sep 7,166
,,,Sep 8 – Sep 14,165
,,,Sep 15 – Sep 21,195
,,,Sep 22 – Sep 28,163
,,,Sep 29 – Oct 5,207
,,,Oct 6 – Oct 12,180
,,,Oct 13 – Oct 19,186
,,,Oct 20 – Oct 26,194
,,,Oct 27 – Nov 2,178
,,,Nov 3 – Nov 9,169
,,,Nov 10 – Nov 16,167
,,,Nov 17 – Nov 23,151
,,,Nov 24 – Nov 30,149
,,,Dec 1 – Dec 7,123
,,,Dec 8 – Dec 14,173
,,,Dec 15 – Dec 21,155
,,,Dec 22 – Dec 28,156
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,694
,,2024,Jan 7 – Jan 13,677
,,,Jan 14 – Jan 20,571
,,,Jan 21 – Jan 27,589
,,,Jan 28 – Feb 3,677
,,,Feb 4 – Feb 10,619
,,,Feb 11 – Feb 17,620
,,,Feb 18 – Feb 24,629
,,,Feb 25 – Mar 2,655
,,,Mar 3 – Mar 9,676
,,,Mar 10 – Mar 16,617
,,,Mar 17 – Mar 23,640
,,,Mar 24 – Mar 30,630
,,,Mar 31 – Apr 6,644
,,,Apr 7 – Apr 13,663
,,,Apr 14 – Apr 20,670
,,,Apr 21 – Apr 27,574
,,,Apr 28 – May 4,681
,,,May 5 – May 11,595
,,,May 12 – May 18,616
,,,May 19 – May 25,663
,,,May 26 – Jun 1,661
,,,Jun 2 – Jun 8,691
,,,Jun 9 – Jun 15,681
,,,Jun 16 – Jun 22,719
,,,Jun 23 – Jun 29,710
,,,Jun 30 – Jul 6,691
,,,Jul 7 – Jul 13,711
,,,Jul 14 – Jul 20,714
,,,Jul 21 – Jul 27,696
,,,Jul 28 – Aug 3,702
