Session Title,Number of ED Encounters All State Week Age 2024,,,
,,,Aug 4 – Aug 10,704
,,,Aug 11 – Aug 17,682
,,,Aug 18 – Aug 24,688
,,,Aug 25 – Aug 31,624
,,,Sep 1 – Sep 7,669
,,,Sep 8 – Sep 14,722
,,,Sep 15 – Sep 21,708
,,,Sep 22 – Sep 28,679
,,,Sep 29 – Oct 5,742
,,,Oct 6 – Oct 12,741
,,,Oct 13 – Oct 19,667
,,,Oct 20 – Oct 26,734
,,,Oct 27 – Nov 2,689
,,,Nov 3 – Nov 9,762
,,,Nov 10 – Nov 16,694
,,,Nov 17 – Nov 23,677
,,,Nov 24 – Nov 30,599
,,,Dec 1 – Dec 7,634
,,,Dec 8 – Dec 14,626
,,,Dec 15 – Dec 21,619
,,,Dec 22 – Dec 28,613
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,376
,,2024,Jan 7 – Jan 13,372
,,,Jan 14 – Jan 20,325
,,,Jan 21 – Jan 27,347
,,,Jan 28 – Feb 3,335
,,,Feb 4 – Feb 10,362
,,,Feb 11 – Feb 17,321
,,,Feb 18 – Feb 24,350
,,,Feb 25 – Mar 2,357
,,,Mar 3 – Mar 9,328
,,,Mar 10 – Mar 16,358
,,,Mar 17 – Mar 23,336
,,,Mar 24 – Mar 30,365
,,,Mar 31 – Apr 6,350
,,,Apr 7 – Apr 13,330
,,,Apr 14 – Apr 20,348
,,,Apr 21 – Apr 27,349
,,,Apr 28 – May 4,402
,,,May 5 – May 11,360
,,,May 12 – May 18,375
,,,May 19 – May 25,356
,,,May 26 – Jun 1,384
,,,Jun 2 – Jun 8,407
,,,Jun 9 – Jun 15,390
,,,Jun 16 – Jun 22,335
,,,Jun 23 – Jun 29,354
,,,Jun 30 – Jul 6,364
,,,Jul 7 – Jul 13,367
,,,Jul 14 – Jul 20,375
,,,Jul 21 – Jul 27,373
,,,Jul 28 – Aug 3,402
,,,Aug 4 – Aug 10,418
,,,Aug 11 – Aug 17,392
,,,Aug 18 – Aug 24,390
,,,Aug 25 – Aug 31,378
,,,Sep 1 – Sep 7,358
,,,Sep 8 – Sep 14,389
,,,Sep 15 – Sep 21,382
,,,Sep 22 – Sep 28,391
,,,Sep 29 – Oct 5,365
,,,Oct 6 – Oct 12,357
,,,Oct 13 – Oct 19,348
,,,Oct 20 – Oct 26,353
,,,Oct 27 – Nov 2,356
,,,Nov 3 – Nov 9,383
,,,Nov 10 – Nov 16,381
,,,Nov 17 – Nov 23,375
,,,Nov 24 – Nov 30,352
,,,Dec 1 – Dec 7,367
,,,Dec 8 – Dec 14,369
,,,Dec 15 – Dec 21,361
,,,Dec 22 – Dec 28,392
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,730
,,2024,Jan 7 – Jan 13,702
,,,Jan 14 – Jan 20,632
,,,Jan 21 – Jan 27,616
,,,Jan 28 – Feb 3,647
,,,Feb 4 – Feb 10,650
,,,Feb 11 – Feb 17,693
,,,Feb 18 – Feb 24,673
,,,Feb 25 – Mar 2,698
,,,Mar 3 – Mar 9,668
,,,Mar 10 – Mar 16,626
,,,Mar 17 – Mar 23,662
,,,Mar 24 – Mar 30,673
,,,Mar 31 – Apr 6,624
,,,Apr 7 – Apr 13,663
,,,Apr 14 – Apr 20,644
,,,Apr 21 – Apr 27,623
,,,Apr 28 – May 4,653
,,,May 5 – May 11,684
,,,May 12 – May 18,666
,,,May 19 – May 25,683
,,,May 26 – Jun 1,728
,,,Jun 2 – Jun 8,696
,,,Jun 9 – Jun 15,718
,,,Jun 16 – Jun 22,681
,,,Jun 23 – Jun 29,682
,,,Jun 30 – Jul 6,759
,,,Jul 7 – Jul 13,729
,,,Jul 14 – Jul 20,724
,,,Jul 21 – Jul 27,731
,,,Jul 28 – Aug 3,708
,,,Aug 4 – Aug 10,700
,,,Aug 11 – Aug 17,714
,,,Aug 18 – Aug 24,719
,,,Aug 25 – Aug 31,719
,,,Sep 1 – Sep 7,695
,,,Sep 8 – Sep 14,753
,,,Sep 15 – Sep 21,741
,,,Sep 22 – Sep 28,674
,,,Sep 29 – Oct 5,670
,,,Oct 6 – Oct 12,684
,,,Oct 13 – Oct 19,714
,,,Oct 20 – Oct 26,731
,,,Oct 27 – Nov 2,715
,,,Nov 3 – Nov 9,690
,,,Nov 10 – Nov 16,730
,,,Nov 17 – Nov 23,737
,,,Nov 24 – Nov 30,683
,,,Dec 1 – Dec 7,667
,,,Dec 8 – Dec 14,684
,,,Dec 15 – Dec 21,755
,,,Dec 22 – Dec 28,724
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,2044
,,2024,Jan 7 – Jan 13,1959
,,,Jan 14 – Jan 20,1746
,,,Jan 21 – Jan 27,1786
,,,Jan 28 – Feb 3,1875
,,,Feb 4 – Feb 10,1904
,,,Feb 11 – Feb 17,1871
,,,Feb 18 – Feb 24,1885
,,,Feb 25 – Mar 2,1958
,,,Mar 3 – Mar 9,1902
,,,Mar 10 – Mar 16,1798
,,,Mar 17 – Mar 23,1871
,,,Mar 24 – Mar 30,1888
,,,Mar 31 – Apr 6,1820
,,,Apr 7 – Apr 13,1869
,,,Apr 14 – Apr 20,1915
,,,Apr 21 – Apr 27,1770
,,,Apr 28 – May 4,1972
,,,May 5 – May 11,1870
,,,May 12 – May 18,1899
,,,May 19 – May 25,1947
,,,May 26 – Jun 1,2012
,,,Jun 2 – Jun 8,2034
,,,Jun 9 – Jun 15,2018
,,,Jun 16 – Jun 22,1977
,,,Jun 23 – Jun 29,2001
,,,Jun 30 – Jul 6,2057
,,,Jul 7 – Jul 13,2054
,,,Jul 14 – Jul 20,2063
,,,Jul 21 – Jul 27,2031
,,,Jul 28 – Aug 3,2032
,,,Aug 4 – Aug 10,2018
,,,Aug 11 – Aug 17,2030
,,,Aug 18 – Aug 24,2026
,,,Aug 25 – Aug 31,1982
,,,Sep 1 – Sep 7,1985
,,,Sep 8 – Sep 14,2111
,,,Sep 15 – Sep 21,2122
,,,Sep 22 – Sep 28,1999
,,,Sep 29 – Oct 5,2078
,,,Oct 6 – Oct 12,2056
,,,Oct 13 – Oct 19,1989
,,,Oct 20 – Oct 26,2112
,,,Oct 27 – Nov 2,2028
,,,Nov 3 – Nov 9,2104
,,,Nov 10 – Nov 16,2063
,,,Nov 17 – Nov 23,2050
,,,Nov 24 – Nov 30,1896
,,,Dec 1 – Dec 7,1896
,,,Dec 8 – Dec 14,1969
,,,Dec 15 – Dec 21,2008
,,,Dec 22 – Dec 28,2013
New Mexico,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,48
,,2024,Jan 7 – Jan 13,17
,,,Jan 14 – Jan 20,21
,,,Jan 21 – Jan 27,21
,,,Jan 28 – Feb 3,28
,,,Feb 4 – Feb 10,21
,,,Feb 11 – Feb 17,21
,,,Feb 18 – Feb 24,24
,,,Feb 25 – Mar 2,19
,,,Mar 3 – Mar 9,23
,,,Mar 10 – Mar 16,22
,,,Mar 17 – Mar 23,17
,,,Mar 24 – Mar 30,18
,,,Mar 31 – Apr 6,33
,,,Apr 7 – Apr 13,27
,,,Apr 14 – Apr 20,22
,,,Apr 21 – Apr 27,19
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,25
,,,May 12 – May 18,13
,,,May 19 – May 25,23
,,,May 26 – Jun 1,28
,,,Jun 2 – Jun 8,23
,,,Jun 9 – Jun 15,15
,,,Jun 16 – Jun 22,11
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,13
,,,Jul 7 – Jul 13,13
,,,Jul 14 – Jul 20,17
,,,Jul 21 – Jul 27,11
,,,Jul 28 – Aug 3,16
,,,Aug 4 – Aug 10,12
,,,Aug 11 – Aug 17,16
,,,Aug 18 – Aug 24,22
,,,Aug 25 – Aug 31,27
,,,Sep 1 – Sep 7,19
,,,Sep 8 – Sep 14,15
,,,Sep 15 – Sep 21,15
,,,Sep 22 – Sep 28,13
,,,Sep 29 – Oct 5,16
,,,Oct 6 – Oct 12,14
,,,Oct 13 – Oct 19,20
,,,Oct 20 – Oct 26,15
,,,Oct 27 – Nov 2,13
,,,Nov 3 – Nov 9,19
,,,Nov 10 – Nov 16,27
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,29
,,,Dec 1 – Dec 7,25
,,,Dec 8 – Dec 14,27
,,,Dec 15 – Dec 21,21
,,,Dec 22 – Dec 28,31
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,69
,,2024,Jan 7 – Jan 13,48
,,,Jan 14 – Jan 20,53
,,,Jan 21 – Jan 27,34
,,,Jan 28 – Feb 3,56
,,,Feb 4 – Feb 10,57
,,,Feb 11 – Feb 17,38
,,,Feb 18 – Feb 24,51
,,,Feb 25 – Mar 2,56
,,,Mar 3 – Mar 9,54
,,,Mar 10 – Mar 16,78
,,,Mar 17 – Mar 23,51
,,,Mar 24 – Mar 30,46
,,,Mar 31 – Apr 6,56
,,,Apr 7 – Apr 13,41
,,,Apr 14 – Apr 20,47
,,,Apr 21 – Apr 27,36
,,,Apr 28 – May 4,49
,,,May 5 – May 11,39
,,,May 12 – May 18,52
,,,May 19 – May 25,53
,,,May 26 – Jun 1,55
,,,Jun 2 – Jun 8,49
,,,Jun 9 – Jun 15,29
,,,Jun 16 – Jun 22,38
,,,Jun 23 – Jun 29,37
,,,Jun 30 – Jul 6,55
,,,Jul 7 – Jul 13,47
,,,Jul 14 – Jul 20,42
,,,Jul 21 – Jul 27,36
,,,Jul 28 – Aug 3,50
,,,Aug 4 – Aug 10,35
,,,Aug 11 – Aug 17,36
,,,Aug 18 – Aug 24,56
,,,Aug 25 – Aug 31,50
,,,Sep 1 – Sep 7,58
,,,Sep 8 – Sep 14,47
,,,Sep 15 – Sep 21,45
,,,Sep 22 – Sep 28,49
,,,Sep 29 – Oct 5,38
,,,Oct 6 – Oct 12,27
,,,Oct 13 – Oct 19,42
,,,Oct 20 – Oct 26,37
,,,Oct 27 – Nov 2,51
,,,Nov 3 – Nov 9,33
,,,Nov 10 – Nov 16,40
,,,Nov 17 – Nov 23,49
,,,Nov 24 – Nov 30,44
,,,Dec 1 – Dec 7,54
,,,Dec 8 – Dec 14,49
,,,Dec 15 – Dec 21,60
,,,Dec 22 – Dec 28,99
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,105
,,2024,Jan 7 – Jan 13,106
,,,Jan 14 – Jan 20,123
,,,Jan 21 – Jan 27,138
,,,Jan 28 – Feb 3,136
,,,Feb 4 – Feb 10,185
,,,Feb 11 – Feb 17,152
,,,Feb 18 – Feb 24,138
,,,Feb 25 – Mar 2,145
,,,Mar 3 – Mar 9,171
,,,Mar 10 – Mar 16,176
,,,Mar 17 – Mar 23,114
,,,Mar 24 – Mar 30,121
,,,Mar 31 – Apr 6,120
,,,Apr 7 – Apr 13,119
,,,Apr 14 – Apr 20,167
,,,Apr 21 – Apr 27,135
,,,Apr 28 – May 4,136
,,,May 5 – May 11,134
,,,May 12 – May 18,132
,,,May 19 – May 25,122
,,,May 26 – Jun 1,127
,,,Jun 2 – Jun 8,110
,,,Jun 9 – Jun 15,114
,,,Jun 16 – Jun 22,123
,,,Jun 23 – Jun 29,98
,,,Jun 30 – Jul 6,110
,,,Jul 7 – Jul 13,91
,,,Jul 14 – Jul 20,108
,,,Jul 21 – Jul 27,125
,,,Jul 28 – Aug 3,112
,,,Aug 4 – Aug 10,103
,,,Aug 11 – Aug 17,105
,,,Aug 18 – Aug 24,107
,,,Aug 25 – Aug 31,152
,,,Sep 1 – Sep 7,127
,,,Sep 8 – Sep 14,149
,,,Sep 15 – Sep 21,133
,,,Sep 22 – Sep 28,150
,,,Sep 29 – Oct 5,116
,,,Oct 6 – Oct 12,134
,,,Oct 13 – Oct 19,142
,,,Oct 20 – Oct 26,149
,,,Oct 27 – Nov 2,129
,,,Nov 3 – Nov 9,116
,,,Nov 10 – Nov 16,123
,,,Nov 17 – Nov 23,125
,,,Nov 24 – Nov 30,100
,,,Dec 1 – Dec 7,146
,,,Dec 8 – Dec 14,152
,,,Dec 15 – Dec 21,175
,,,Dec 22 – Dec 28,180
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,837
,,2024,Jan 7 – Jan 13,885
,,,Jan 14 – Jan 20,794
,,,Jan 21 – Jan 27,828
,,,Jan 28 – Feb 3,833
,,,Feb 4 – Feb 10,894
,,,Feb 11 – Feb 17,901
,,,Feb 18 – Feb 24,825
,,,Feb 25 – Mar 2,853
,,,Mar 3 – Mar 9,878
,,,Mar 10 – Mar 16,867
,,,Mar 17 – Mar 23,916
,,,Mar 24 – Mar 30,807
,,,Mar 31 – Apr 6,729
,,,Apr 7 – Apr 13,816
,,,Apr 14 – Apr 20,804
,,,Apr 21 – Apr 27,853
,,,Apr 28 – May 4,792
,,,May 5 – May 11,844
,,,May 12 – May 18,797
,,,May 19 – May 25,803
,,,May 26 – Jun 1,796
,,,Jun 2 – Jun 8,852
,,,Jun 9 – Jun 15,865
,,,Jun 16 – Jun 22,841
,,,Jun 23 – Jun 29,811
,,,Jun 30 – Jul 6,828
,,,Jul 7 – Jul 13,843
,,,Jul 14 – Jul 20,906
,,,Jul 21 – Jul 27,851
,,,Jul 28 – Aug 3,891
,,,Aug 4 – Aug 10,822
,,,Aug 11 – Aug 17,896
,,,Aug 18 – Aug 24,878
,,,Aug 25 – Aug 31,855
,,,Sep 1 – Sep 7,813
,,,Sep 8 – Sep 14,870
,,,Sep 15 – Sep 21,878
,,,Sep 22 – Sep 28,840
,,,Sep 29 – Oct 5,813
,,,Oct 6 – Oct 12,832
,,,Oct 13 – Oct 19,822
,,,Oct 20 – Oct 26,784
,,,Oct 27 – Nov 2,838
,,,Nov 3 – Nov 9,789
,,,Nov 10 – Nov 16,830
,,,Nov 17 – Nov 23,863
,,,Nov 24 – Nov 30,832
,,,Dec 1 – Dec 7,860
,,,Dec 8 – Dec 14,844
,,,Dec 15 – Dec 21,864
,,,Dec 22 – Dec 28,975
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,352
,,2024,Jan 7 – Jan 13,377
,,,Jan 14 – Jan 20,355
,,,Jan 21 – Jan 27,390
,,,Jan 28 – Feb 3,339
,,,Feb 4 – Feb 10,395
,,,Feb 11 – Feb 17,358
,,,Feb 18 – Feb 24,319
,,,Feb 25 – Mar 2,310
,,,Mar 3 – Mar 9,329
,,,Mar 10 – Mar 16,364
,,,Mar 17 – Mar 23,344
,,,Mar 24 – Mar 30,336
,,,Mar 31 – Apr 6,343
,,,Apr 7 – Apr 13,319
,,,Apr 14 – Apr 20,365
,,,Apr 21 – Apr 27,393
,,,Apr 28 – May 4,344
,,,May 5 – May 11,342
,,,May 12 – May 18,354
,,,May 19 – May 25,328
,,,May 26 – Jun 1,372
,,,Jun 2 – Jun 8,419
,,,Jun 9 – Jun 15,370
,,,Jun 16 – Jun 22,379
,,,Jun 23 – Jun 29,348
,,,Jun 30 – Jul 6,350
,,,Jul 7 – Jul 13,366
,,,Jul 14 – Jul 20,330
,,,Jul 21 – Jul 27,330
,,,Jul 28 – Aug 3,356
,,,Aug 4 – Aug 10,350
,,,Aug 11 – Aug 17,401
,,,Aug 18 – Aug 24,393
,,,Aug 25 – Aug 31,358
,,,Sep 1 – Sep 7,380
,,,Sep 8 – Sep 14,383
,,,Sep 15 – Sep 21,384
,,,Sep 22 – Sep 28,357
,,,Sep 29 – Oct 5,351
,,,Oct 6 – Oct 12,382
,,,Oct 13 – Oct 19,352
,,,Oct 20 – Oct 26,341
,,,Oct 27 – Nov 2,353
,,,Nov 3 – Nov 9,363
,,,Nov 10 – Nov 16,329
,,,Nov 17 – Nov 23,360
,,,Nov 24 – Nov 30,346
,,,Dec 1 – Dec 7,366
,,,Dec 8 – Dec 14,373
,,,Dec 15 – Dec 21,374
,,,Dec 22 – Dec 28,350
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,548
,,2024,Jan 7 – Jan 13,526
,,,Jan 14 – Jan 20,534
,,,Jan 21 – Jan 27,522
,,,Jan 28 – Feb 3,484
,,,Feb 4 – Feb 10,525
,,,Feb 11 – Feb 17,536
,,,Feb 18 – Feb 24,529
,,,Feb 25 – Mar 2,511
,,,Mar 3 – Mar 9,537
,,,Mar 10 – Mar 16,518
,,,Mar 17 – Mar 23,554
,,,Mar 24 – Mar 30,538
,,,Mar 31 – Apr 6,506
,,,Apr 7 – Apr 13,568
,,,Apr 14 – Apr 20,531
,,,Apr 21 – Apr 27,542
,,,Apr 28 – May 4,547
,,,May 5 – May 11,572
,,,May 12 – May 18,531
,,,May 19 – May 25,567
,,,May 26 – Jun 1,591
,,,Jun 2 – Jun 8,554
,,,Jun 9 – Jun 15,537
,,,Jun 16 – Jun 22,546
,,,Jun 23 – Jun 29,575
,,,Jun 30 – Jul 6,551
,,,Jul 7 – Jul 13,585
,,,Jul 14 – Jul 20,567
,,,Jul 21 – Jul 27,569
,,,Jul 28 – Aug 3,526
,,,Aug 4 – Aug 10,562
,,,Aug 11 – Aug 17,609
,,,Aug 18 – Aug 24,571
,,,Aug 25 – Aug 31,561
,,,Sep 1 – Sep 7,563
,,,Sep 8 – Sep 14,528
,,,Sep 15 – Sep 21,543
,,,Sep 22 – Sep 28,593
,,,Sep 29 – Oct 5,554
,,,Oct 6 – Oct 12,535
,,,Oct 13 – Oct 19,543
,,,Oct 20 – Oct 26,531
,,,Oct 27 – Nov 2,524
,,,Nov 3 – Nov 9,501
,,,Nov 10 – Nov 16,560
,,,Nov 17 – Nov 23,569
,,,Nov 24 – Nov 30,529
,,,Dec 1 – Dec 7,588
,,,Dec 8 – Dec 14,566
,,,Dec 15 – Dec 21,600
,,,Dec 22 – Dec 28,642
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,1959
,,2024,Jan 7 – Jan 13,1959
,,,Jan 14 – Jan 20,1880
,,,Jan 21 – Jan 27,1933
,,,Jan 28 – Feb 3,1876
,,,Feb 4 – Feb 10,2077
,,,Feb 11 – Feb 17,2006
,,,Feb 18 – Feb 24,1886
,,,Feb 25 – Mar 2,1894
,,,Mar 3 – Mar 9,1992
,,,Mar 10 – Mar 16,2025
,,,Mar 17 – Mar 23,1996
,,,Mar 24 – Mar 30,1866
,,,Mar 31 – Apr 6,1787
,,,Apr 7 – Apr 13,1890
,,,Apr 14 – Apr 20,1936
,,,Apr 21 – Apr 27,1978
,,,Apr 28 – May 4,1876
,,,May 5 – May 11,1956
,,,May 12 – May 18,1879
,,,May 19 – May 25,1896
,,,May 26 – Jun 1,1969
,,,Jun 2 – Jun 8,2007
,,,Jun 9 – Jun 15,1930
,,,Jun 16 – Jun 22,1938
,,,Jun 23 – Jun 29,1877
,,,Jun 30 – Jul 6,1907
,,,Jul 7 – Jul 13,1945
,,,Jul 14 – Jul 20,1970
,,,Jul 21 – Jul 27,1922
,,,Jul 28 – Aug 3,1951
,,,Aug 4 – Aug 10,1884
,,,Aug 11 – Aug 17,2063
,,,Aug 18 – Aug 24,2027
,,,Aug 25 – Aug 31,2003
,,,Sep 1 – Sep 7,1960
,,,Sep 8 – Sep 14,1992
,,,Sep 15 – Sep 21,1998
,,,Sep 22 – Sep 28,2002
,,,Sep 29 – Oct 5,1888
,,,Oct 6 – Oct 12,1924
,,,Oct 13 – Oct 19,1921
,,,Oct 20 – Oct 26,1857
,,,Oct 27 – Nov 2,1908
,,,Nov 3 – Nov 9,1821
,,,Nov 10 – Nov 16,1909
,,,Nov 17 – Nov 23,1974
,,,Nov 24 – Nov 30,1880
,,,Dec 1 – Dec 7,2039
,,,Dec 8 – Dec 14,2011
,,,Dec 15 – Dec 21,2094
,,,Dec 22 – Dec 28,2277
South Dakota,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,52
,,2024,Jan 7 – Jan 13,51
,,,Jan 14 – Jan 20,38
,,,Jan 21 – Jan 27,54
,,,Jan 28 – Feb 3,57
,,,Feb 4 – Feb 10,64
,,,Feb 11 – Feb 17,55
,,,Feb 18 – Feb 24,45
,,,Feb 25 – Mar 2,49
,,,Mar 3 – Mar 9,63
,,,Mar 10 – Mar 16,63
,,,Mar 17 – Mar 23,42
,,,Mar 24 – Mar 30,39
,,,Mar 31 – Apr 6,45
,,,Apr 7 – Apr 13,45
,,,Apr 14 – Apr 20,45
,,,Apr 21 – Apr 27,43
,,,Apr 28 – May 4,42
,,,May 5 – May 11,62
,,,May 12 – May 18,41
,,,May 19 – May 25,45
,,,May 26 – Jun 1,52
,,,Jun 2 – Jun 8,47
,,,Jun 9 – Jun 15,49
,,,Jun 16 – Jun 22,31
,,,Jun 23 – Jun 29,29
,,,Jun 30 – Jul 6,39
,,,Jul 7 – Jul 13,36
,,,Jul 14 – Jul 20,34
,,,Jul 21 – Jul 27,48
,,,Jul 28 – Aug 3,41
,,,Aug 4 – Aug 10,37
,,,Aug 11 – Aug 17,42
,,,Aug 18 – Aug 24,46
,,,Aug 25 – Aug 31,52
,,,Sep 1 – Sep 7,44
,,,Sep 8 – Sep 14,36
,,,Sep 15 – Sep 21,42
,,,Sep 22 – Sep 28,36
,,,Sep 29 – Oct 5,38
,,,Oct 6 – Oct 12,36
,,,Oct 13 – Oct 19,46
,,,Oct 20 – Oct 26,44
,,,Oct 27 – Nov 2,45
,,,Nov 3 – Nov 9,39
,,,Nov 10 – Nov 16,40
,,,Nov 17 – Nov 23,43
