Session Title,Number of ED Encounters All State Week Age 2024,,,
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,1241
,,2024,Jan 7 – Jan 13,1156
,,,Jan 14 – Jan 20,1097
,,,Jan 21 – Jan 27,1174
,,,Jan 28 – Feb 3,1254
,,,Feb 4 – Feb 10,1283
,,,Feb 11 – Feb 17,1221
,,,Feb 18 – Feb 24,1194
,,,Feb 25 – Mar 2,1243
,,,Mar 3 – Mar 9,1191
,,,Mar 10 – Mar 16,1148
,,,Mar 17 – Mar 23,1208
,,,Mar 24 – Mar 30,1148
,,,Mar 31 – Apr 6,1183
,,,Apr 7 – Apr 13,1119
,,,Apr 14 – Apr 20,1156
,,,Apr 21 – Apr 27,1218
,,,Apr 28 – May 4,1199
,,,May 5 – May 11,1162
,,,May 12 – May 18,1219
,,,May 19 – May 25,1219
,,,May 26 – Jun 1,1229
,,,Jun 2 – Jun 8,1224
,,,Jun 9 – Jun 15,1267
,,,Jun 16 – Jun 22,1246
,,,Jun 23 – Jun 29,1192
,,,Jun 30 – Jul 6,1161
,,,Jul 7 – Jul 13,1262
,,,Jul 14 – Jul 20,1228
,,,Jul 21 – Jul 27,1235
,,,Jul 28 – Aug 3,1288
,,,Aug 4 – Aug 10,1242
,,,Aug 11 – Aug 17,1290
,,,Aug 18 – Aug 24,1229
,,,Aug 25 – Aug 31,1192
,,,Sep 1 – Sep 7,1244
,,,Sep 8 – Sep 14,1248
,,,Sep 15 – Sep 21,1267
,,,Sep 22 – Sep 28,1194
,,,Sep 29 – Oct 5,1291
,,,Oct 6 – Oct 12,1200
,,,Oct 13 – Oct 19,1170
,,,Oct 20 – Oct 26,1253
,,,Oct 27 – Nov 2,1152
,,,Nov 3 – Nov 9,1118
,,,Nov 10 – Nov 16,1214
,,,Nov 17 – Nov 23,1249
,,,Nov 24 – Nov 30,1179
,,,Dec 1 – Dec 7,1292
,,,Dec 8 – Dec 14,1317
,,,Dec 15 – Dec 21,1245
,,,Dec 22 – Dec 28,1376
District of Columbia,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,12
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,17
,,,Jan 14 – Jan 20,16
,,,Jan 21 – Jan 27,16
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,16
,,,Feb 11 – Feb 17,17
,,,Feb 18 – Feb 24,16
,,,Feb 25 – Mar 2,17
,,,Mar 3 – Mar 9,15
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,27
,,,Mar 24 – Mar 30,18
,,,Mar 31 – Apr 6,15
,,,Apr 7 – Apr 13,19
,,,Apr 14 – Apr 20,19
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,11
,,,May 5 – May 11,13
,,,May 12 – May 18,12
,,,May 19 – May 25,16
,,,May 26 – Jun 1,13
,,,Jun 2 – Jun 8,15
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,14
,,,Jun 30 – Jul 6,16
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,13
,,,Jul 21 – Jul 27,16
,,,Jul 28 – Aug 3,12
,,,Aug 4 – Aug 10,16
,,,Aug 11 – Aug 17,13
,,,Aug 18 – Aug 24,18
,,,Aug 25 – Aug 31,15
,,,Sep 1 – Sep 7,12
,,,Sep 8 – Sep 14,11
,,,Sep 15 – Sep 21,12
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,16
,,,Oct 6 – Oct 12,17
,,,Oct 13 – Oct 19,20
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,19
,,,Nov 10 – Nov 16,13
,,,Nov 17 – Nov 23,24
,,,Nov 24 – Nov 30,26
,,,Dec 1 – Dec 7,11
,,,Dec 8 – Dec 14,25
,,,Dec 15 – Dec 21,21
,,,Dec 22 – Dec 28,32
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,29
,,2024,Jan 7 – Jan 13,29
,,,Jan 14 – Jan 20,24
,,,Jan 21 – Jan 27,33
,,,Jan 28 – Feb 3,31
,,,Feb 4 – Feb 10,26
,,,Feb 11 – Feb 17,45
,,,Feb 18 – Feb 24,41
,,,Feb 25 – Mar 2,35
,,,Mar 3 – Mar 9,29
,,,Mar 10 – Mar 16,30
,,,Mar 17 – Mar 23,30
,,,Mar 24 – Mar 30,33
,,,Mar 31 – Apr 6,28
,,,Apr 7 – Apr 13,29
,,,Apr 14 – Apr 20,28
,,,Apr 21 – Apr 27,32
,,,Apr 28 – May 4,24
,,,May 5 – May 11,34
,,,May 12 – May 18,27
,,,May 19 – May 25,21
,,,May 26 – Jun 1,22
,,,Jun 2 – Jun 8,32
,,,Jun 9 – Jun 15,25
,,,Jun 16 – Jun 22,33
,,,Jun 23 – Jun 29,26
,,,Jun 30 – Jul 6,37
,,,Jul 7 – Jul 13,30
,,,Jul 14 – Jul 20,39
,,,Jul 21 – Jul 27,27
,,,Jul 28 – Aug 3,35
,,,Aug 4 – Aug 10,26
,,,Aug 11 – Aug 17,22
,,,Aug 18 – Aug 24,23
,,,Aug 25 – Aug 31,24
,,,Sep 1 – Sep 7,29
,,,Sep 8 – Sep 14,24
,,,Sep 15 – Sep 21,29
,,,Sep 22 – Sep 28,23
,,,Sep 29 – Oct 5,29
,,,Oct 6 – Oct 12,34
,,,Oct 13 – Oct 19,28
,,,Oct 20 – Oct 26,37
,,,Oct 27 – Nov 2,31
,,,Nov 3 – Nov 9,22
,,,Nov 10 – Nov 16,32
,,,Nov 17 – Nov 23,38
,,,Nov 24 – Nov 30,22
,,,Dec 1 – Dec 7,25
,,,Dec 8 – Dec 14,34
,,,Dec 15 – Dec 21,36
,,,Dec 22 – Dec 28,35
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,356
,,2024,Jan 7 – Jan 13,336
,,,Jan 14 – Jan 20,297
,,,Jan 21 – Jan 27,325
,,,Jan 28 – Feb 3,286
,,,Feb 4 – Feb 10,266
,,,Feb 11 – Feb 17,305
,,,Feb 18 – Feb 24,289
,,,Feb 25 – Mar 2,316
,,,Mar 3 – Mar 9,284
,,,Mar 10 – Mar 16,255
,,,Mar 17 – Mar 23,317
,,,Mar 24 – Mar 30,322
,,,Mar 31 – Apr 6,306
,,,Apr 7 – Apr 13,313
,,,Apr 14 – Apr 20,349
,,,Apr 21 – Apr 27,306
,,,Apr 28 – May 4,286
,,,May 5 – May 11,306
,,,May 12 – May 18,317
,,,May 19 – May 25,305
,,,May 26 – Jun 1,302
,,,Jun 2 – Jun 8,287
,,,Jun 9 – Jun 15,285
,,,Jun 16 – Jun 22,287
,,,Jun 23 – Jun 29,271
,,,Jun 30 – Jul 6,314
,,,Jul 7 – Jul 13,330
,,,Jul 14 – Jul 20,324
,,,Jul 21 – Jul 27,308
,,,Jul 28 – Aug 3,299
,,,Aug 4 – Aug 10,316
,,,Aug 11 – Aug 17,312
,,,Aug 18 – Aug 24,286
,,,Aug 25 – Aug 31,318
,,,Sep 1 – Sep 7,321
,,,Sep 8 – Sep 14,326
,,,Sep 15 – Sep 21,293
,,,Sep 22 – Sep 28,301
,,,Sep 29 – Oct 5,332
,,,Oct 6 – Oct 12,303
,,,Oct 13 – Oct 19,331
,,,Oct 20 – Oct 26,340
,,,Oct 27 – Nov 2,312
,,,Nov 3 – Nov 9,338
,,,Nov 10 – Nov 16,297
,,,Nov 17 – Nov 23,306
,,,Nov 24 – Nov 30,334
,,,Dec 1 – Dec 7,340
,,,Dec 8 – Dec 14,324
,,,Dec 15 – Dec 21,318
,,,Dec 22 – Dec 28,371
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,93
,,2024,Jan 7 – Jan 13,74
,,,Jan 14 – Jan 20,88
,,,Jan 21 – Jan 27,86
,,,Jan 28 – Feb 3,85
,,,Feb 4 – Feb 10,101
,,,Feb 11 – Feb 17,80
,,,Feb 18 – Feb 24,71
,,,Feb 25 – Mar 2,73
,,,Mar 3 – Mar 9,86
,,,Mar 10 – Mar 16,76
,,,Mar 17 – Mar 23,72
,,,Mar 24 – Mar 30,78
,,,Mar 31 – Apr 6,87
,,,Apr 7 – Apr 13,81
,,,Apr 14 – Apr 20,77
,,,Apr 21 – Apr 27,75
,,,Apr 28 – May 4,89
,,,May 5 – May 11,82
,,,May 12 – May 18,78
,,,May 19 – May 25,91
,,,May 26 – Jun 1,89
,,,Jun 2 – Jun 8,77
,,,Jun 9 – Jun 15,84
,,,Jun 16 – Jun 22,86
,,,Jun 23 – Jun 29,64
,,,Jun 30 – Jul 6,95
,,,Jul 7 – Jul 13,93
,,,Jul 14 – Jul 20,85
,,,Jul 21 – Jul 27,79
,,,Jul 28 – Aug 3,86
,,,Aug 4 – Aug 10,66
,,,Aug 11 – Aug 17,85
,,,Aug 18 – Aug 24,93
,,,Aug 25 – Aug 31,92
,,,Sep 1 – Sep 7,84
,,,Sep 8 – Sep 14,103
,,,Sep 15 – Sep 21,75
,,,Sep 22 – Sep 28,64
,,,Sep 29 – Oct 5,70
,,,Oct 6 – Oct 12,84
,,,Oct 13 – Oct 19,78
,,,Oct 20 – Oct 26,98
,,,Oct 27 – Nov 2,92
,,,Nov 3 – Nov 9,94
,,,Nov 10 – Nov 16,83
,,,Nov 17 – Nov 23,96
,,,Nov 24 – Nov 30,102
,,,Dec 1 – Dec 7,77
,,,Dec 8 – Dec 14,98
,,,Dec 15 – Dec 21,103
,,,Dec 22 – Dec 28,113
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,67
,,2024,Jan 7 – Jan 13,72
,,,Jan 14 – Jan 20,63
,,,Jan 21 – Jan 27,83
,,,Jan 28 – Feb 3,74
,,,Feb 4 – Feb 10,71
,,,Feb 11 – Feb 17,68
,,,Feb 18 – Feb 24,79
,,,Feb 25 – Mar 2,76
,,,Mar 3 – Mar 9,68
,,,Mar 10 – Mar 16,69
,,,Mar 17 – Mar 23,76
,,,Mar 24 – Mar 30,69
,,,Mar 31 – Apr 6,66
,,,Apr 7 – Apr 13,67
,,,Apr 14 – Apr 20,72
,,,Apr 21 – Apr 27,59
,,,Apr 28 – May 4,72
,,,May 5 – May 11,81
,,,May 12 – May 18,70
,,,May 19 – May 25,78
,,,May 26 – Jun 1,87
,,,Jun 2 – Jun 8,93
,,,Jun 9 – Jun 15,70
,,,Jun 16 – Jun 22,59
,,,Jun 23 – Jun 29,78
,,,Jun 30 – Jul 6,74
,,,Jul 7 – Jul 13,78
,,,Jul 14 – Jul 20,72
,,,Jul 21 – Jul 27,73
,,,Jul 28 – Aug 3,68
,,,Aug 4 – Aug 10,73
,,,Aug 11 – Aug 17,99
,,,Aug 18 – Aug 24,79
,,,Aug 25 – Aug 31,84
,,,Sep 1 – Sep 7,74
,,,Sep 8 – Sep 14,80
,,,Sep 15 – Sep 21,91
,,,Sep 22 – Sep 28,72
,,,Sep 29 – Oct 5,78
,,,Oct 6 – Oct 12,63
,,,Oct 13 – Oct 19,74
,,,Oct 20 – Oct 26,77
,,,Oct 27 – Nov 2,63
,,,Nov 3 – Nov 9,75
,,,Nov 10 – Nov 16,77
,,,Nov 17 – Nov 23,73
,,,Nov 24 – Nov 30,86
,,,Dec 1 – Dec 7,73
,,,Dec 8 – Dec 14,82
,,,Dec 15 – Dec 21,71
,,,Dec 22 – Dec 28,80
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,561
,,2024,Jan 7 – Jan 13,537
,,,Jan 14 – Jan 20,492
,,,Jan 21 – Jan 27,548
,,,Jan 28 – Feb 3,488
,,,Feb 4 – Feb 10,488
,,,Feb 11 – Feb 17,522
,,,Feb 18 – Feb 24,506
,,,Feb 25 – Mar 2,519
,,,Mar 3 – Mar 9,486
,,,Mar 10 – Mar 16,446
,,,Mar 17 – Mar 23,528
,,,Mar 24 – Mar 30,527
,,,Mar 31 – Apr 6,506
,,,Apr 7 – Apr 13,513
,,,Apr 14 – Apr 20,552
,,,Apr 21 – Apr 27,488
,,,Apr 28 – May 4,483
,,,May 5 – May 11,517
,,,May 12 – May 18,506
,,,May 19 – May 25,518
,,,May 26 – Jun 1,520
,,,Jun 2 – Jun 8,507
,,,Jun 9 – Jun 15,478
,,,Jun 16 – Jun 22,474
,,,Jun 23 – Jun 29,455
,,,Jun 30 – Jul 6,541
,,,Jul 7 – Jul 13,541
,,,Jul 14 – Jul 20,538
,,,Jul 21 – Jul 27,506
,,,Jul 28 – Aug 3,503
,,,Aug 4 – Aug 10,500
,,,Aug 11 – Aug 17,538
,,,Aug 18 – Aug 24,503
,,,Aug 25 – Aug 31,539
,,,Sep 1 – Sep 7,521
,,,Sep 8 – Sep 14,548
,,,Sep 15 – Sep 21,507
,,,Sep 22 – Sep 28,476
,,,Sep 29 – Oct 5,528
,,,Oct 6 – Oct 12,509
,,,Oct 13 – Oct 19,538
,,,Oct 20 – Oct 26,567
,,,Oct 27 – Nov 2,509
,,,Nov 3 – Nov 9,557
,,,Nov 10 – Nov 16,509
,,,Nov 17 – Nov 23,543
,,,Nov 24 – Nov 30,582
,,,Dec 1 – Dec 7,532
,,,Dec 8 – Dec 14,567
,,,Dec 15 – Dec 21,551
,,,Dec 22 – Dec 28,640
Ontario,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,18
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,14
,,,Mar 10 – Mar 16,14
,,,Mar 17 – Mar 23,12
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,19
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,26
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,12
,,,Feb 18 – Feb 24,16
,,,Feb 25 – Mar 2,12
,,,Mar 3 – Mar 9,16
,,,Mar 10 – Mar 16,39
,,,Mar 17 – Mar 23,16
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,13
,,,Apr 21 – Apr 27,11
,,,Apr 28 – May 4,13
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,18
,,,Jul 7 – Jul 13,21
,,,Jul 14 – Jul 20,17
,,,Jul 21 – Jul 27,11
,,,Jul 28 – Aug 3,21
,,,Aug 4 – Aug 10,15
,,,Aug 11 – Aug 17,16
,,,Aug 18 – Aug 24,26
,,,Aug 25 – Aug 31,14
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
