Session Title,Number of ED Encounters All State Week Age 2024,,,
,,,Mar 3 – Mar 9,61
,,,Mar 10 – Mar 16,68
,,,Mar 17 – Mar 23,59
,,,Mar 24 – Mar 30,87
,,,Mar 31 – Apr 6,73
,,,Apr 7 – Apr 13,59
,,,Apr 14 – Apr 20,85
,,,Apr 21 – Apr 27,73
,,,Apr 28 – May 4,77
,,,May 5 – May 11,81
,,,May 12 – May 18,89
,,,May 19 – May 25,96
,,,May 26 – Jun 1,100
,,,Jun 2 – Jun 8,113
,,,Jun 9 – Jun 15,105
,,,Jun 16 – Jun 22,122
,,,Jun 23 – Jun 29,94
,,,Jun 30 – Jul 6,117
,,,Jul 7 – Jul 13,106
,,,Jul 14 – Jul 20,126
,,,Jul 21 – Jul 27,102
,,,Jul 28 – Aug 3,122
,,,Aug 4 – Aug 10,78
,,,Aug 11 – Aug 17,62
,,,Aug 18 – Aug 24,64
,,,Aug 25 – Aug 31,62
,,,Sep 1 – Sep 7,86
,,,Sep 8 – Sep 14,70
,,,Sep 15 – Sep 21,58
,,,Sep 22 – Sep 28,60
,,,Sep 29 – Oct 5,54
,,,Oct 6 – Oct 12,61
,,,Oct 13 – Oct 19,51
,,,Oct 20 – Oct 26,75
,,,Oct 27 – Nov 2,63
,,,Nov 3 – Nov 9,74
,,,Nov 10 – Nov 16,77
,,,Nov 17 – Nov 23,66
,,,Nov 24 – Nov 30,134
,,,Dec 1 – Dec 7,79
,,,Dec 8 – Dec 14,88
,,,Dec 15 – Dec 21,99
,,,Dec 22 – Dec 28,178
Alaska,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,28
,,2024,Jan 7 – Jan 13,12
,,,Jan 14 – Jan 20,16
,,,Jan 21 – Jan 27,18
,,,Jan 28 – Feb 3,17
,,,Feb 4 – Feb 10,15
,,,Feb 11 – Feb 17,25
,,,Feb 18 – Feb 24,33
,,,Feb 25 – Mar 2,23
,,,Mar 3 – Mar 9,22
,,,Mar 10 – Mar 16,22
,,,Mar 17 – Mar 23,22
,,,Mar 24 – Mar 30,20
,,,Mar 31 – Apr 6,31
,,,Apr 7 – Apr 13,27
,,,Apr 14 – Apr 20,19
,,,Apr 21 – Apr 27,22
,,,Apr 28 – May 4,19
,,,May 5 – May 11,19
,,,May 12 – May 18,21
,,,May 19 – May 25,18
,,,May 26 – Jun 1,15
,,,Jun 2 – Jun 8,25
,,,Jun 9 – Jun 15,21
,,,Jun 16 – Jun 22,32
,,,Jun 23 – Jun 29,17
,,,Jun 30 – Jul 6,19
,,,Jul 7 – Jul 13,28
,,,Jul 14 – Jul 20,22
,,,Jul 21 – Jul 27,12
,,,Jul 28 – Aug 3,19
,,,Aug 4 – Aug 10,18
,,,Aug 11 – Aug 17,12
,,,Aug 18 – Aug 24,21
,,,Aug 25 – Aug 31,16
,,,Sep 1 – Sep 7,19
,,,Sep 8 – Sep 14,23
,,,Sep 15 – Sep 21,28
,,,Sep 22 – Sep 28,28
,,,Sep 29 – Oct 5,15
,,,Oct 6 – Oct 12,21
,,,Oct 13 – Oct 19,16
,,,Oct 20 – Oct 26,17
,,,Oct 27 – Nov 2,12
,,,Nov 3 – Nov 9,29
,,,Nov 10 – Nov 16,26
,,,Nov 17 – Nov 23,32
,,,Nov 24 – Nov 30,16
,,,Dec 1 – Dec 7,22
,,,Dec 8 – Dec 14,22
,,,Dec 15 – Dec 21,28
,,,Dec 22 – Dec 28,34
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,19
,,2024,Jan 7 – Jan 13,12
,,,Jan 14 – Jan 20,12
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,17
,,,Feb 4 – Feb 10,12
,,,Feb 11 – Feb 17,14
,,,Feb 18 – Feb 24,15
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,11
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,15
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,13
,,,Apr 7 – Apr 13,11
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,12
,,,May 5 – May 11,12
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,11
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,17
,,,Jun 23 – Jun 29,13
,,,Jun 30 – Jul 6,12
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,15
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,11
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,16
,,,Aug 25 – Aug 31,13
,,,Sep 1 – Sep 7,13
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,15
,,,Oct 20 – Oct 26,17
,,,Oct 27 – Nov 2,11
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,13
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,15
,,,Dec 1 – Dec 7,12
,,,Dec 8 – Dec 14,14
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,14
,,2024,Jan 7 – Jan 13,20
,,,Jan 14 – Jan 20,23
,,,Jan 21 – Jan 27,21
,,,Jan 28 – Feb 3,23
,,,Feb 4 – Feb 10,26
,,,Feb 11 – Feb 17,30
,,,Feb 18 – Feb 24,25
,,,Feb 25 – Mar 2,21
,,,Mar 3 – Mar 9,24
,,,Mar 10 – Mar 16,22
,,,Mar 17 – Mar 23,24
,,,Mar 24 – Mar 30,16
,,,Mar 31 – Apr 6,20
,,,Apr 7 – Apr 13,18
,,,Apr 14 – Apr 20,32
,,,Apr 21 – Apr 27,22
,,,Apr 28 – May 4,24
,,,May 5 – May 11,17
,,,May 12 – May 18,21
,,,May 19 – May 25,12
,,,May 26 – Jun 1,21
,,,Jun 2 – Jun 8,13
,,,Jun 9 – Jun 15,17
,,,Jun 16 – Jun 22,12
,,,Jun 23 – Jun 29,15
,,,Jun 30 – Jul 6,17
,,,Jul 7 – Jul 13,19
,,,Jul 14 – Jul 20,12
,,,Jul 21 – Jul 27,19
,,,Jul 28 – Aug 3,14
,,,Aug 4 – Aug 10,11
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,11
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,15
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,19
,,,Sep 29 – Oct 5,13
,,,Oct 6 – Oct 12,13
,,,Oct 13 – Oct 19,15
,,,Oct 20 – Oct 26,18
,,,Oct 27 – Nov 2,14
,,,Nov 3 – Nov 9,19
,,,Nov 10 – Nov 16,17
,,,Nov 17 – Nov 23,20
,,,Nov 24 – Nov 30,19
,,,Dec 1 – Dec 7,23
,,,Dec 8 – Dec 14,24
,,,Dec 15 – Dec 21,20
,,,Dec 22 – Dec 28,30
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,80
,,2024,Jan 7 – Jan 13,55
,,,Jan 14 – Jan 20,58
,,,Jan 21 – Jan 27,56
,,,Jan 28 – Feb 3,61
,,,Feb 4 – Feb 10,55
,,,Feb 11 – Feb 17,77
,,,Feb 18 – Feb 24,84
,,,Feb 25 – Mar 2,62
,,,Mar 3 – Mar 9,68
,,,Mar 10 – Mar 16,62
,,,Mar 17 – Mar 23,71
,,,Mar 24 – Mar 30,51
,,,Mar 31 – Apr 6,72
,,,Apr 7 – Apr 13,62
,,,Apr 14 – Apr 20,67
,,,Apr 21 – Apr 27,55
,,,Apr 28 – May 4,65
,,,May 5 – May 11,55
,,,May 12 – May 18,58
,,,May 19 – May 25,49
,,,May 26 – Jun 1,59
,,,Jun 2 – Jun 8,61
,,,Jun 9 – Jun 15,56
,,,Jun 16 – Jun 22,73
,,,Jun 23 – Jun 29,54
,,,Jun 30 – Jul 6,63
,,,Jul 7 – Jul 13,67
,,,Jul 14 – Jul 20,63
,,,Jul 21 – Jul 27,48
,,,Jul 28 – Aug 3,48
,,,Aug 4 – Aug 10,51
,,,Aug 11 – Aug 17,38
,,,Aug 18 – Aug 24,51
,,,Aug 25 – Aug 31,44
,,,Sep 1 – Sep 7,48
,,,Sep 8 – Sep 14,49
,,,Sep 15 – Sep 21,54
,,,Sep 22 – Sep 28,64
,,,Sep 29 – Oct 5,41
,,,Oct 6 – Oct 12,45
,,,Oct 13 – Oct 19,49
,,,Oct 20 – Oct 26,56
,,,Oct 27 – Nov 2,41
,,,Nov 3 – Nov 9,64
,,,Nov 10 – Nov 16,59
,,,Nov 17 – Nov 23,62
,,,Nov 24 – Nov 30,55
,,,Dec 1 – Dec 7,64
,,,Dec 8 – Dec 14,63
,,,Dec 15 – Dec 21,74
,,,Dec 22 – Dec 28,88
None of the above,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,386
,,2024,Jan 7 – Jan 13,296
,,,Jan 14 – Jan 20,279
,,,Jan 21 – Jan 27,233
,,,Jan 28 – Feb 3,269
,,,Feb 4 – Feb 10,264
,,,Feb 11 – Feb 17,283
,,,Feb 18 – Feb 24,271
,,,Feb 25 – Mar 2,254
,,,Mar 3 – Mar 9,260
,,,Mar 10 – Mar 16,251
,,,Mar 17 – Mar 23,234
,,,Mar 24 – Mar 30,265
,,,Mar 31 – Apr 6,277
,,,Apr 7 – Apr 13,285
,,,Apr 14 – Apr 20,269
,,,Apr 21 – Apr 27,276
,,,Apr 28 – May 4,233
,,,May 5 – May 11,242
,,,May 12 – May 18,242
,,,May 19 – May 25,265
,,,May 26 – Jun 1,251
,,,Jun 2 – Jun 8,220
,,,Jun 9 – Jun 15,249
,,,Jun 16 – Jun 22,218
,,,Jun 23 – Jun 29,230
,,,Jun 30 – Jul 6,223
,,,Jul 7 – Jul 13,226
,,,Jul 14 – Jul 20,213
,,,Jul 21 – Jul 27,221
,,,Jul 28 – Aug 3,224
,,,Aug 4 – Aug 10,226
,,,Aug 11 – Aug 17,247
,,,Aug 18 – Aug 24,214
,,,Aug 25 – Aug 31,230
,,,Sep 1 – Sep 7,239
,,,Sep 8 – Sep 14,241
,,,Sep 15 – Sep 21,246
,,,Sep 22 – Sep 28,247
,,,Sep 29 – Oct 5,257
,,,Oct 6 – Oct 12,227
,,,Oct 13 – Oct 19,249
,,,Oct 20 – Oct 26,243
,,,Oct 27 – Nov 2,276
,,,Nov 3 – Nov 9,252
,,,Nov 10 – Nov 16,268
,,,Nov 17 – Nov 23,280
,,,Nov 24 – Nov 30,318
,,,Dec 1 – Dec 7,313
,,,Dec 8 – Dec 14,324
,,,Dec 15 – Dec 21,338
,,,Dec 22 – Dec 28,372
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,811
,,2024,Jan 7 – Jan 13,720
,,,Jan 14 – Jan 20,685
,,,Jan 21 – Jan 27,700
,,,Jan 28 – Feb 3,734
,,,Feb 4 – Feb 10,684
,,,Feb 11 – Feb 17,693
,,,Feb 18 – Feb 24,686
,,,Feb 25 – Mar 2,684
,,,Mar 3 – Mar 9,692
,,,Mar 10 – Mar 16,699
,,,Mar 17 – Mar 23,697
,,,Mar 24 – Mar 30,712
,,,Mar 31 – Apr 6,739
,,,Apr 7 – Apr 13,690
,,,Apr 14 – Apr 20,661
,,,Apr 21 – Apr 27,597
,,,Apr 28 – May 4,681
,,,May 5 – May 11,686
,,,May 12 – May 18,702
,,,May 19 – May 25,631
,,,May 26 – Jun 1,682
,,,Jun 2 – Jun 8,596
,,,Jun 9 – Jun 15,619
,,,Jun 16 – Jun 22,651
,,,Jun 23 – Jun 29,547
,,,Jun 30 – Jul 6,621
,,,Jul 7 – Jul 13,584
,,,Jul 14 – Jul 20,572
,,,Jul 21 – Jul 27,601
,,,Jul 28 – Aug 3,558
,,,Aug 4 – Aug 10,519
,,,Aug 11 – Aug 17,514
,,,Aug 18 – Aug 24,535
,,,Aug 25 – Aug 31,596
,,,Sep 1 – Sep 7,612
,,,Sep 8 – Sep 14,642
,,,Sep 15 – Sep 21,578
,,,Sep 22 – Sep 28,643
,,,Sep 29 – Oct 5,629
,,,Oct 6 – Oct 12,601
,,,Oct 13 – Oct 19,664
,,,Oct 20 – Oct 26,697
,,,Oct 27 – Nov 2,690
,,,Nov 3 – Nov 9,685
,,,Nov 10 – Nov 16,697
,,,Nov 17 – Nov 23,706
,,,Nov 24 – Nov 30,799
,,,Dec 1 – Dec 7,818
,,,Dec 8 – Dec 14,947
,,,Dec 15 – Dec 21,964
,,,Dec 22 – Dec 28,1137
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,1353
,,2024,Jan 7 – Jan 13,1155
,,,Jan 14 – Jan 20,1259
,,,Jan 21 – Jan 27,1374
,,,Jan 28 – Feb 3,1453
,,,Feb 4 – Feb 10,1448
,,,Feb 11 – Feb 17,1370
,,,Feb 18 – Feb 24,1239
,,,Feb 25 – Mar 2,1327
,,,Mar 3 – Mar 9,1426
,,,Mar 10 – Mar 16,1438
,,,Mar 17 – Mar 23,1469
,,,Mar 24 – Mar 30,1331
,,,Mar 31 – Apr 6,1261
,,,Apr 7 – Apr 13,1223
,,,Apr 14 – Apr 20,1364
,,,Apr 21 – Apr 27,1479
,,,Apr 28 – May 4,1421
,,,May 5 – May 11,1466
,,,May 12 – May 18,1460
,,,May 19 – May 25,1376
,,,May 26 – Jun 1,1215
,,,Jun 2 – Jun 8,1180
,,,Jun 9 – Jun 15,1075
,,,Jun 16 – Jun 22,1033
,,,Jun 23 – Jun 29,1103
,,,Jun 30 – Jul 6,1071
,,,Jul 7 – Jul 13,1185
,,,Jul 14 – Jul 20,1139
,,,Jul 21 – Jul 27,1080
,,,Jul 28 – Aug 3,1072
,,,Aug 4 – Aug 10,1079
,,,Aug 11 – Aug 17,1094
,,,Aug 18 – Aug 24,1145
,,,Aug 25 – Aug 31,1331
,,,Sep 1 – Sep 7,1280
,,,Sep 8 – Sep 14,1266
,,,Sep 15 – Sep 21,1291
,,,Sep 22 – Sep 28,1244
,,,Sep 29 – Oct 5,1189
,,,Oct 6 – Oct 12,1228
,,,Oct 13 – Oct 19,1217
,,,Oct 20 – Oct 26,1394
,,,Oct 27 – Nov 2,1303
,,,Nov 3 – Nov 9,1295
,,,Nov 10 – Nov 16,1167
,,,Nov 17 – Nov 23,1287
,,,Nov 24 – Nov 30,1327
,,,Dec 1 – Dec 7,1459
,,,Dec 8 – Dec 14,1541
,,,Dec 15 – Dec 21,1697
,,,Dec 22 – Dec 28,1737
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,6294
,,2024,Jan 7 – Jan 13,6058
,,,Jan 14 – Jan 20,6020
,,,Jan 21 – Jan 27,6251
,,,Jan 28 – Feb 3,6066
,,,Feb 4 – Feb 10,6269
,,,Feb 11 – Feb 17,6304
,,,Feb 18 – Feb 24,6184
,,,Feb 25 – Mar 2,6258
,,,Mar 3 – Mar 9,6427
,,,Mar 10 – Mar 16,6448
,,,Mar 17 – Mar 23,6278
,,,Mar 24 – Mar 30,6261
,,,Mar 31 – Apr 6,6261
,,,Apr 7 – Apr 13,6059
,,,Apr 14 – Apr 20,6555
,,,Apr 21 – Apr 27,6322
,,,Apr 28 – May 4,6474
,,,May 5 – May 11,6636
,,,May 12 – May 18,6512
,,,May 19 – May 25,6432
,,,May 26 – Jun 1,6170
,,,Jun 2 – Jun 8,6254
,,,Jun 9 – Jun 15,6130
,,,Jun 16 – Jun 22,6067
,,,Jun 23 – Jun 29,6490
,,,Jun 30 – Jul 6,6233
,,,Jul 7 – Jul 13,6571
,,,Jul 14 – Jul 20,6524
,,,Jul 21 – Jul 27,6534
,,,Jul 28 – Aug 3,6405
,,,Aug 4 – Aug 10,6237
,,,Aug 11 – Aug 17,6257
,,,Aug 18 – Aug 24,6395
,,,Aug 25 – Aug 31,6152
,,,Sep 1 – Sep 7,6268
