Session Title,Number of ED Encounters All State Week Age 2024,,,
,,,Sep 8 – Sep 14,6174
,,,Sep 15 – Sep 21,6070
,,,Sep 22 – Sep 28,6081
,,,Sep 29 – Oct 5,6175
,,,Oct 6 – Oct 12,6010
,,,Oct 13 – Oct 19,5963
,,,Oct 20 – Oct 26,6137
,,,Oct 27 – Nov 2,6081
,,,Nov 3 – Nov 9,6210
,,,Nov 10 – Nov 16,6014
,,,Nov 17 – Nov 23,6099
,,,Nov 24 – Nov 30,6055
,,,Dec 1 – Dec 7,6425
,,,Dec 8 – Dec 14,6582
,,,Dec 15 – Dec 21,6826
,,,Dec 22 – Dec 28,6767
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,2490
,,2024,Jan 7 – Jan 13,2382
,,,Jan 14 – Jan 20,2320
,,,Jan 21 – Jan 27,2396
,,,Jan 28 – Feb 3,2250
,,,Feb 4 – Feb 10,2329
,,,Feb 11 – Feb 17,2377
,,,Feb 18 – Feb 24,2458
,,,Feb 25 – Mar 2,2436
,,,Mar 3 – Mar 9,2329
,,,Mar 10 – Mar 16,2412
,,,Mar 17 – Mar 23,2421
,,,Mar 24 – Mar 30,2386
,,,Mar 31 – Apr 6,2381
,,,Apr 7 – Apr 13,2381
,,,Apr 14 – Apr 20,2489
,,,Apr 21 – Apr 27,2298
,,,Apr 28 – May 4,2349
,,,May 5 – May 11,2465
,,,May 12 – May 18,2445
,,,May 19 – May 25,2406
,,,May 26 – Jun 1,2424
,,,Jun 2 – Jun 8,2430
,,,Jun 9 – Jun 15,2361
,,,Jun 16 – Jun 22,2499
,,,Jun 23 – Jun 29,2468
,,,Jun 30 – Jul 6,2409
,,,Jul 7 – Jul 13,2501
,,,Jul 14 – Jul 20,2491
,,,Jul 21 – Jul 27,2512
,,,Jul 28 – Aug 3,2403
,,,Aug 4 – Aug 10,2482
,,,Aug 11 – Aug 17,2408
,,,Aug 18 – Aug 24,2462
,,,Aug 25 – Aug 31,2321
,,,Sep 1 – Sep 7,2349
,,,Sep 8 – Sep 14,2430
,,,Sep 15 – Sep 21,2300
,,,Sep 22 – Sep 28,2436
,,,Sep 29 – Oct 5,2225
,,,Oct 6 – Oct 12,2354
,,,Oct 13 – Oct 19,2367
,,,Oct 20 – Oct 26,2379
,,,Oct 27 – Nov 2,2332
,,,Nov 3 – Nov 9,2436
,,,Nov 10 – Nov 16,2346
,,,Nov 17 – Nov 23,2385
,,,Nov 24 – Nov 30,2282
,,,Dec 1 – Dec 7,2396
,,,Dec 8 – Dec 14,2339
,,,Dec 15 – Dec 21,2397
,,,Dec 22 – Dec 28,2573
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,2879
,,2024,Jan 7 – Jan 13,2771
,,,Jan 14 – Jan 20,2599
,,,Jan 21 – Jan 27,2605
,,,Jan 28 – Feb 3,2678
,,,Feb 4 – Feb 10,2681
,,,Feb 11 – Feb 17,2714
,,,Feb 18 – Feb 24,2715
,,,Feb 25 – Mar 2,2662
,,,Mar 3 – Mar 9,2735
,,,Mar 10 – Mar 16,2639
,,,Mar 17 – Mar 23,2652
,,,Mar 24 – Mar 30,2646
,,,Mar 31 – Apr 6,2635
,,,Apr 7 – Apr 13,2775
,,,Apr 14 – Apr 20,2610
,,,Apr 21 – Apr 27,2645
,,,Apr 28 – May 4,2673
,,,May 5 – May 11,2660
,,,May 12 – May 18,2694
,,,May 19 – May 25,2668
,,,May 26 – Jun 1,2629
,,,Jun 2 – Jun 8,2748
,,,Jun 9 – Jun 15,2634
,,,Jun 16 – Jun 22,2669
,,,Jun 23 – Jun 29,2715
,,,Jun 30 – Jul 6,2663
,,,Jul 7 – Jul 13,2754
,,,Jul 14 – Jul 20,2715
,,,Jul 21 – Jul 27,2778
,,,Jul 28 – Aug 3,2645
,,,Aug 4 – Aug 10,2881
,,,Aug 11 – Aug 17,2765
,,,Aug 18 – Aug 24,2666
,,,Aug 25 – Aug 31,2651
,,,Sep 1 – Sep 7,2725
,,,Sep 8 – Sep 14,2655
,,,Sep 15 – Sep 21,2781
,,,Sep 22 – Sep 28,2524
,,,Sep 29 – Oct 5,2565
,,,Oct 6 – Oct 12,2572
,,,Oct 13 – Oct 19,2709
,,,Oct 20 – Oct 26,2557
,,,Oct 27 – Nov 2,2713
,,,Nov 3 – Nov 9,2596
,,,Nov 10 – Nov 16,2763
,,,Nov 17 – Nov 23,2788
,,,Nov 24 – Nov 30,2642
,,,Dec 1 – Dec 7,2722
,,,Dec 8 – Dec 14,2796
,,,Dec 15 – Dec 21,2849
,,,Dec 22 – Dec 28,2982
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,14213
,,2024,Jan 7 – Jan 13,13382
,,,Jan 14 – Jan 20,13162
,,,Jan 21 – Jan 27,13560
,,,Jan 28 – Feb 3,13451
,,,Feb 4 – Feb 10,13676
,,,Feb 11 – Feb 17,13741
,,,Feb 18 – Feb 24,13553
,,,Feb 25 – Mar 2,13621
,,,Mar 3 – Mar 9,13869
,,,Mar 10 – Mar 16,13887
,,,Mar 17 – Mar 23,13751
,,,Mar 24 – Mar 30,13602
,,,Mar 31 – Apr 6,13554
,,,Apr 7 – Apr 13,13413
,,,Apr 14 – Apr 20,13948
,,,Apr 21 – Apr 27,13617
,,,Apr 28 – May 4,13831
,,,May 5 – May 11,14155
,,,May 12 – May 18,14055
,,,May 19 – May 25,13778
,,,May 26 – Jun 1,13371
,,,Jun 2 – Jun 8,13428
,,,Jun 9 – Jun 15,13068
,,,Jun 16 – Jun 22,13137
,,,Jun 23 – Jun 29,13553
,,,Jun 30 – Jul 6,13220
,,,Jul 7 – Jul 13,13821
,,,Jul 14 – Jul 20,13655
,,,Jul 21 – Jul 27,13726
,,,Jul 28 – Aug 3,13308
,,,Aug 4 – Aug 10,13424
,,,Aug 11 – Aug 17,13286
,,,Aug 18 – Aug 24,13417
,,,Aug 25 – Aug 31,13282
,,,Sep 1 – Sep 7,13473
,,,Sep 8 – Sep 14,13409
,,,Sep 15 – Sep 21,13267
,,,Sep 22 – Sep 28,13175
,,,Sep 29 – Oct 5,13040
,,,Oct 6 – Oct 12,12993
,,,Oct 13 – Oct 19,13169
,,,Oct 20 – Oct 26,13407
,,,Oct 27 – Nov 2,13395
,,,Nov 3 – Nov 9,13474
,,,Nov 10 – Nov 16,13255
,,,Nov 17 – Nov 23,13546
,,,Nov 24 – Nov 30,13423
,,,Dec 1 – Dec 7,14134
,,,Dec 8 – Dec 14,14529
,,,Dec 15 – Dec 21,15073
,,,Dec 22 – Dec 28,15569
Total,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,30233
,,2024,Jan 7 – Jan 13,23505
,,,Jan 14 – Jan 20,20989
,,,Jan 21 – Jan 27,21498
,,,Jan 28 – Feb 3,21971
,,,Feb 4 – Feb 10,22557
,,,Feb 11 – Feb 17,21928
,,,Feb 18 – Feb 24,22420
,,,Feb 25 – Mar 2,21555
,,,Mar 3 – Mar 9,21434
,,,Mar 10 – Mar 16,21690
,,,Mar 17 – Mar 23,21811
,,,Mar 24 – Mar 30,21687
,,,Mar 31 – Apr 6,21403
,,,Apr 7 – Apr 13,21336
,,,Apr 14 – Apr 20,20347
,,,Apr 21 – Apr 27,20638
,,,Apr 28 – May 4,20434
,,,May 5 – May 11,20071
,,,May 12 – May 18,19907
,,,May 19 – May 25,19855
,,,May 26 – Jun 1,20786
,,,Jun 2 – Jun 8,19578
,,,Jun 9 – Jun 15,18471
,,,Jun 16 – Jun 22,18377
,,,Jun 23 – Jun 29,18087
,,,Jun 30 – Jul 6,18008
,,,Jul 7 – Jul 13,18851
,,,Jul 14 – Jul 20,18891
,,,Jul 21 – Jul 27,19206
,,,Jul 28 – Aug 3,19489
,,,Aug 4 – Aug 10,19502
,,,Aug 11 – Aug 17,20036
,,,Aug 18 – Aug 24,20721
,,,Aug 25 – Aug 31,21151
,,,Sep 1 – Sep 7,22092
,,,Sep 8 – Sep 14,20959
,,,Sep 15 – Sep 21,20905
,,,Sep 22 – Sep 28,20259
,,,Sep 29 – Oct 5,20541
,,,Oct 6 – Oct 12,21333
,,,Oct 13 – Oct 19,21728
,,,Oct 20 – Oct 26,22486
,,,Oct 27 – Nov 2,22931
,,,Nov 3 – Nov 9,24389
,,,Nov 10 – Nov 16,25332
,,,Nov 17 – Nov 23,26349
,,,Nov 24 – Nov 30,28301
,,,Dec 1 – Dec 7,29192
,,,Dec 8 – Dec 14,28046
,,,Dec 15 – Dec 21,30545
,,,Dec 22 – Dec 28,35481
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,58936
,,2024,Jan 7 – Jan 13,49939
,,,Jan 14 – Jan 20,47281
,,,Jan 21 – Jan 27,49405
,,,Jan 28 – Feb 3,52687
,,,Feb 4 – Feb 10,54846
,,,Feb 11 – Feb 17,53894
,,,Feb 18 – Feb 24,55889
,,,Feb 25 – Mar 2,55434
,,,Mar 3 – Mar 9,55813
,,,Mar 10 – Mar 16,55834
,,,Mar 17 – Mar 23,54869
,,,Mar 24 – Mar 30,54571
,,,Mar 31 – Apr 6,53941
,,,Apr 7 – Apr 13,53215
,,,Apr 14 – Apr 20,52113
,,,Apr 21 – Apr 27,52267
,,,Apr 28 – May 4,52929
,,,May 5 – May 11,52090
,,,May 12 – May 18,52308
,,,May 19 – May 25,52217
,,,May 26 – Jun 1,52912
,,,Jun 2 – Jun 8,48548
,,,Jun 9 – Jun 15,46750
,,,Jun 16 – Jun 22,45340
,,,Jun 23 – Jun 29,44366
,,,Jun 30 – Jul 6,43643
,,,Jul 7 – Jul 13,43135
,,,Jul 14 – Jul 20,41950
,,,Jul 21 – Jul 27,41968
,,,Jul 28 – Aug 3,42125
,,,Aug 4 – Aug 10,42099
,,,Aug 11 – Aug 17,43201
,,,Aug 18 – Aug 24,46000
,,,Aug 25 – Aug 31,47811
,,,Sep 1 – Sep 7,49653
,,,Sep 8 – Sep 14,49113
,,,Sep 15 – Sep 21,50741
,,,Sep 22 – Sep 28,50123
,,,Sep 29 – Oct 5,51002
,,,Oct 6 – Oct 12,53076
,,,Oct 13 – Oct 19,53241
,,,Oct 20 – Oct 26,56756
,,,Oct 27 – Nov 2,57606
,,,Nov 3 – Nov 9,60588
,,,Nov 10 – Nov 16,61384
,,,Nov 17 – Nov 23,64000
,,,Nov 24 – Nov 30,66999
,,,Dec 1 – Dec 7,63085
,,,Dec 8 – Dec 14,67055
,,,Dec 15 – Dec 21,73776
,,,Dec 22 – Dec 28,81577
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,89415
,,2024,Jan 7 – Jan 13,94346
,,,Jan 14 – Jan 20,88839
,,,Jan 21 – Jan 27,106625
,,,Jan 28 – Feb 3,118926
,,,Feb 4 – Feb 10,124757
,,,Feb 11 – Feb 17,116545
,,,Feb 18 – Feb 24,115915
,,,Feb 25 – Mar 2,119698
,,,Mar 3 – Mar 9,119594
,,,Mar 10 – Mar 16,114479
,,,Mar 17 – Mar 23,112174
,,,Mar 24 – Mar 30,103559
,,,Mar 31 – Apr 6,100886
,,,Apr 7 – Apr 13,108938
,,,Apr 14 – Apr 20,115374
,,,Apr 21 – Apr 27,116613
,,,Apr 28 – May 4,119322
,,,May 5 – May 11,116453
,,,May 12 – May 18,114559
,,,May 19 – May 25,109491
,,,May 26 – Jun 1,101571
,,,Jun 2 – Jun 8,96505
,,,Jun 9 – Jun 15,91192
,,,Jun 16 – Jun 22,87106
,,,Jun 23 – Jun 29,86808
,,,Jun 30 – Jul 6,84754
,,,Jul 7 – Jul 13,86704
,,,Jul 14 – Jul 20,84664
,,,Jul 21 – Jul 27,83441
,,,Jul 28 – Aug 3,82901
,,,Aug 4 – Aug 10,84020
,,,Aug 11 – Aug 17,92866
,,,Aug 18 – Aug 24,104203
,,,Aug 25 – Aug 31,110492
,,,Sep 1 – Sep 7,112709
,,,Sep 8 – Sep 14,119236
,,,Sep 15 – Sep 21,122056
,,,Sep 22 – Sep 28,116716
,,,Sep 29 – Oct 5,118458
,,,Oct 6 – Oct 12,118014
,,,Oct 13 – Oct 19,115229
,,,Oct 20 – Oct 26,127592
,,,Oct 27 – Nov 2,122956
,,,Nov 3 – Nov 9,121124
,,,Nov 10 – Nov 16,122842
,,,Nov 17 – Nov 23,125010
,,,Nov 24 – Nov 30,100719
,,,Dec 1 – Dec 7,114363
,,,Dec 8 – Dec 14,125611
,,,Dec 15 – Dec 21,128196
,,,Dec 22 – Dec 28,111145
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,405408
,,2024,Jan 7 – Jan 13,378962
,,,Jan 14 – Jan 20,362611
,,,Jan 21 – Jan 27,387411
,,,Jan 28 – Feb 3,389059
,,,Feb 4 – Feb 10,392441
,,,Feb 11 – Feb 17,388013
,,,Feb 18 – Feb 24,394706
,,,Feb 25 – Mar 2,396330
,,,Mar 3 – Mar 9,396947
,,,Mar 10 – Mar 16,392725
,,,Mar 17 – Mar 23,392035
,,,Mar 24 – Mar 30,387418
,,,Mar 31 – Apr 6,392967
,,,Apr 7 – Apr 13,397050
,,,Apr 14 – Apr 20,399546
,,,Apr 21 – Apr 27,393765
,,,Apr 28 – May 4,401059
,,,May 5 – May 11,404565
,,,May 12 – May 18,405203
,,,May 19 – May 25,409072
,,,May 26 – Jun 1,408948
,,,Jun 2 – Jun 8,410245
,,,Jun 9 – Jun 15,408507
,,,Jun 16 – Jun 22,411424
,,,Jun 23 – Jun 29,417440
,,,Jun 30 – Jul 6,404400
,,,Jul 7 – Jul 13,426366
,,,Jul 14 – Jul 20,419525
,,,Jul 21 – Jul 27,420291
,,,Jul 28 – Aug 3,423274
,,,Aug 4 – Aug 10,420702
,,,Aug 11 – Aug 17,422707
,,,Aug 18 – Aug 24,419594
,,,Aug 25 – Aug 31,424954
,,,Sep 1 – Sep 7,424215
,,,Sep 8 – Sep 14,420089
,,,Sep 15 – Sep 21,426956
,,,Sep 22 – Sep 28,418388
,,,Sep 29 – Oct 5,421196
,,,Oct 6 – Oct 12,418510
,,,Oct 13 – Oct 19,416409
,,,Oct 20 – Oct 26,429559
,,,Oct 27 – Nov 2,429259
,,,Nov 3 – Nov 9,438252
,,,Nov 10 – Nov 16,432960
,,,Nov 17 – Nov 23,431870
,,,Nov 24 – Nov 30,404418
,,,Dec 1 – Dec 7,430665
,,,Dec 8 – Dec 14,434020
,,,Dec 15 – Dec 21,440621
,,,Dec 22 – Dec 28,440362
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,179274
,,2024,Jan 7 – Jan 13,171687
,,,Jan 14 – Jan 20,160461
,,,Jan 21 – Jan 27,173200
,,,Jan 28 – Feb 3,170220
,,,Feb 4 – Feb 10,173876
,,,Feb 11 – Feb 17,170788
,,,Feb 18 – Feb 24,174482
,,,Feb 25 – Mar 2,172061
,,,Mar 3 – Mar 9,175638
,,,Mar 10 – Mar 16,174568
,,,Mar 17 – Mar 23,171846
,,,Mar 24 – Mar 30,171097
,,,Mar 31 – Apr 6,171542
,,,Apr 7 – Apr 13,176397
,,,Apr 14 – Apr 20,176825
,,,Apr 21 – Apr 27,174229
,,,Apr 28 – May 4,176535
,,,May 5 – May 11,179125
,,,May 12 – May 18,179216
,,,May 19 – May 25,182112
,,,May 26 – Jun 1,181453
,,,Jun 2 – Jun 8,183265
,,,Jun 9 – Jun 15,183130
,,,Jun 16 – Jun 22,182944
,,,Jun 23 – Jun 29,183684
,,,Jun 30 – Jul 6,179108
,,,Jul 7 – Jul 13,189541
,,,Jul 14 – Jul 20,184289
,,,Jul 21 – Jul 27,185482
,,,Jul 28 – Aug 3,186199
,,,Aug 4 – Aug 10,187685
,,,Aug 11 – Aug 17,187930
,,,Aug 18 – Aug 24,185314
,,,Aug 25 – Aug 31,185201
,,,Sep 1 – Sep 7,184043
,,,Sep 8 – Sep 14,183875
,,,Sep 15 – Sep 21,185638
,,,Sep 22 – Sep 28,181141
,,,Sep 29 – Oct 5,181976
,,,Oct 6 – Oct 12,182293
,,,Oct 13 – Oct 19,179839
,,,Oct 20 – Oct 26,185002
,,,Oct 27 – Nov 2,182427
,,,Nov 3 – Nov 9,185971
,,,Nov 10 – Nov 16,185416
,,,Nov 17 – Nov 23,185464
,,,Nov 24 – Nov 30,175477
,,,Dec 1 – Dec 7,184320
,,,Dec 8 – Dec 14,187309
,,,Dec 15 – Dec 21,190273
,,,Dec 22 – Dec 28,193790
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,258027
,,2024,Jan 7 – Jan 13,244059
,,,Jan 14 – Jan 20,225883
,,,Jan 21 – Jan 27,239129
,,,Jan 28 – Feb 3,239489
,,,Feb 4 – Feb 10,241737
,,,Feb 11 – Feb 17,237698
,,,Feb 18 – Feb 24,244961
,,,Feb 25 – Mar 2,242058
,,,Mar 3 – Mar 9,244216
,,,Mar 10 – Mar 16,244115
,,,Mar 17 – Mar 23,240274
,,,Mar 24 – Mar 30,243157
,,,Mar 31 – Apr 6,243803
,,,Apr 7 – Apr 13,249276
,,,Apr 14 – Apr 20,249288
,,,Apr 21 – Apr 27,243831
,,,Apr 28 – May 4,249217
,,,May 5 – May 11,251705
,,,May 12 – May 18,253018
,,,May 19 – May 25,260560
,,,May 26 – Jun 1,256611
,,,Jun 2 – Jun 8,259837
,,,Jun 9 – Jun 15,258608
,,,Jun 16 – Jun 22,258327
,,,Jun 23 – Jun 29,259593
,,,Jun 30 – Jul 6,257705
,,,Jul 7 – Jul 13,263711
,,,Jul 14 – Jul 20,258839
,,,Jul 21 – Jul 27,261763
,,,Jul 28 – Aug 3,262062
,,,Aug 4 – Aug 10,263826
,,,Aug 11 – Aug 17,266072
,,,Aug 18 – Aug 24,262071
,,,Aug 25 – Aug 31,263957
,,,Sep 1 – Sep 7,261853
,,,Sep 8 – Sep 14,262542
,,,Sep 15 – Sep 21,263334
,,,Sep 22 – Sep 28,259263
,,,Sep 29 – Oct 5,260794
,,,Oct 6 – Oct 12,264199
,,,Oct 13 – Oct 19,262058
,,,Oct 20 – Oct 26,266472
,,,Oct 27 – Nov 2,262027
,,,Nov 3 – Nov 9,263732
,,,Nov 10 – Nov 16,265409
,,,Nov 17 – Nov 23,268078
,,,Nov 24 – Nov 30,264591
,,,Dec 1 – Dec 7,272738
,,,Dec 8 – Dec 14,276587
,,,Dec 15 – Dec 21,282347
,,,Dec 22 – Dec 28,294501
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,1021294
,,2024,Jan 7 – Jan 13,962499
,,,Jan 14 – Jan 20,906064
,,,Jan 21 – Jan 27,977270
,,,Jan 28 – Feb 3,992355
,,,Feb 4 – Feb 10,1010217
,,,Feb 11 – Feb 17,988867
,,,Feb 18 – Feb 24,1008377
,,,Feb 25 – Mar 2,1007138
,,,Mar 3 – Mar 9,1013643
,,,Mar 10 – Mar 16,1003414
,,,Mar 17 – Mar 23,993012
,,,Mar 24 – Mar 30,981490
,,,Mar 31 – Apr 6,984544
,,,Apr 7 – Apr 13,1006213
,,,Apr 14 – Apr 20,1013494
,,,Apr 21 – Apr 27,1001347
,,,Apr 28 – May 4,1019506
,,,May 5 – May 11,1024010
,,,May 12 – May 18,1024213
,,,May 19 – May 25,1033307
,,,May 26 – Jun 1,1022286
,,,Jun 2 – Jun 8,1017978
,,,Jun 9 – Jun 15,1006661
,,,Jun 16 – Jun 22,1003521
,,,Jun 23 – Jun 29,1009979
,,,Jun 30 – Jul 6,987620
,,,Jul 7 – Jul 13,1028312
,,,Jul 14 – Jul 20,1008164
,,,Jul 21 – Jul 27,1012161
,,,Jul 28 – Aug 3,1016058
,,,Aug 4 – Aug 10,1017841
,,,Aug 11 – Aug 17,1032817
,,,Aug 18 – Aug 24,1037907
,,,Aug 25 – Aug 31,1053571
,,,Sep 1 – Sep 7,1054566
,,,Sep 8 – Sep 14,1055816
,,,Sep 15 – Sep 21,1069631
,,,Sep 22 – Sep 28,1045890
,,,Sep 29 – Oct 5,1053968
,,,Oct 6 – Oct 12,1057427
,,,Oct 13 – Oct 19,1048504
,,,Oct 20 – Oct 26,1087867
,,,Oct 27 – Nov 2,1077208
,,,Nov 3 – Nov 9,1094057
,,,Nov 10 – Nov 16,1093343
,,,Nov 17 – Nov 23,1100773
,,,Nov 24 – Nov 30,1040505
,,,Dec 1 – Dec 7,1094364
,,,Dec 8 – Dec 14,1118628
,,,Dec 15 – Dec 21,1145761
,,,Dec 22 – Dec 28,1156858
