Session Title,A01. All ED Encounters by State Week Age 2026,,,
,,,Jan 18 – Jan 24,441
,,,Jan 25 – Jan 27,10 or fewer
,≥ 18 and < 50 Years,2025 – 2026,Dec 28 – Jan 3,1410
,,2026,Jan 4 – Jan 10,1328
,,,Jan 11 – Jan 17,1393
,,,Jan 18 – Jan 24,1112
,,,Jan 25 – Jan 27,10 or fewer
,≥ 50 and < 65 Years,2025 – 2026,Dec 28 – Jan 3,817
,,2026,Jan 4 – Jan 10,705
,,,Jan 11 – Jan 17,778
,,,Jan 18 – Jan 24,498
,,,Jan 25 – Jan 27,10 or fewer
,65 Years or more,2025 – 2026,Dec 28 – Jan 3,1446
,,2026,Jan 4 – Jan 10,1396
,,,Jan 11 – Jan 17,1390
,,,Jan 18 – Jan 24,785
,,,Jan 25 – Jan 27,10 or fewer
,No value,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 27,10 or fewer
,Total,2025 – 2026,Dec 28 – Jan 3,4768
,,2026,Jan 4 – Jan 10,4468
,,,Jan 11 – Jan 17,4581
,,,Jan 18 – Jan 24,3215
,,,Jan 25 – Jan 27,10 or fewer
North Dakota,Less than 1 Years,2025 – 2026,Dec 28 – Jan 3,119
,,2026,Jan 4 – Jan 10,76
,,,Jan 11 – Jan 17,81
,,,Jan 18 – Jan 24,62
,,,Jan 25 – Jan 27,10 or fewer
,≥ 1 and < 5 Years,2025 – 2026,Dec 28 – Jan 3,193
,,2026,Jan 4 – Jan 10,158
,,,Jan 11 – Jan 17,156
,,,Jan 18 – Jan 24,124
,,,Jan 25 – Jan 27,10 or fewer
,≥ 5 and < 18 Years,2025 – 2026,Dec 28 – Jan 3,246
,,2026,Jan 4 – Jan 10,281
,,,Jan 11 – Jan 17,247
,,,Jan 18 – Jan 24,185
,,,Jan 25 – Jan 27,10 or fewer
,≥ 18 and < 50 Years,2025 – 2026,Dec 28 – Jan 3,1564
,,2026,Jan 4 – Jan 10,1480
,,,Jan 11 – Jan 17,1368
,,,Jan 18 – Jan 24,1034
,,,Jan 25 – Jan 27,10 or fewer
,≥ 50 and < 65 Years,2025 – 2026,Dec 28 – Jan 3,579
,,2026,Jan 4 – Jan 10,603
,,,Jan 11 – Jan 17,527
,,,Jan 18 – Jan 24,367
,,,Jan 25 – Jan 27,10 or fewer
,65 Years or more,2025 – 2026,Dec 28 – Jan 3,907
,,2026,Jan 4 – Jan 10,888
,,,Jan 11 – Jan 17,854
,,,Jan 18 – Jan 24,522
,,,Jan 25 – Jan 27,10 or fewer
,No value,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 27,10 or fewer
,Total,2025 – 2026,Dec 28 – Jan 3,3608
,,2026,Jan 4 – Jan 10,3486
,,,Jan 11 – Jan 17,3233
,,,Jan 18 – Jan 24,2294
,,,Jan 25 – Jan 27,10 or fewer
Montana,Less than 1 Years,2025 – 2026,Dec 28 – Jan 3,74
,,2026,Jan 4 – Jan 10,50
,,,Jan 11 – Jan 17,60
,,,Jan 18 – Jan 24,50
,,,Jan 25 – Jan 27,10 or fewer
,≥ 1 and < 5 Years,2025 – 2026,Dec 28 – Jan 3,110
,,2026,Jan 4 – Jan 10,104
,,,Jan 11 – Jan 17,97
,,,Jan 18 – Jan 24,107
,,,Jan 25 – Jan 27,10 or fewer
,≥ 5 and < 18 Years,2025 – 2026,Dec 28 – Jan 3,191
,,2026,Jan 4 – Jan 10,213
,,,Jan 11 – Jan 17,249
,,,Jan 18 – Jan 24,192
,,,Jan 25 – Jan 27,10 or fewer
,≥ 18 and < 50 Years,2025 – 2026,Dec 28 – Jan 3,1232
,,2026,Jan 4 – Jan 10,1209
,,,Jan 11 – Jan 17,1251
,,,Jan 18 – Jan 24,931
,,,Jan 25 – Jan 27,10 or fewer
,≥ 50 and < 65 Years,2025 – 2026,Dec 28 – Jan 3,540
,,2026,Jan 4 – Jan 10,535
,,,Jan 11 – Jan 17,555
,,,Jan 18 – Jan 24,348
,,,Jan 25 – Jan 27,10 or fewer
,65 Years or more,2025 – 2026,Dec 28 – Jan 3,953
,,2026,Jan 4 – Jan 10,939
,,,Jan 11 – Jan 17,884
,,,Jan 18 – Jan 24,594
,,,Jan 25 – Jan 27,10 or fewer
,No value,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 27,10 or fewer
,Total,2025 – 2026,Dec 28 – Jan 3,3100
,,2026,Jan 4 – Jan 10,3050
,,,Jan 11 – Jan 17,3096
,,,Jan 18 – Jan 24,2222
,,,Jan 25 – Jan 27,15
Vermont,Less than 1 Years,2025 – 2026,Dec 28 – Jan 3,42
,,2026,Jan 4 – Jan 10,35
,,,Jan 11 – Jan 17,19
,,,Jan 18 – Jan 24,20
,,,Jan 25 – Jan 27,10 or fewer
,≥ 1 and < 5 Years,2025 – 2026,Dec 28 – Jan 3,85
,,2026,Jan 4 – Jan 10,65
,,,Jan 11 – Jan 17,73
,,,Jan 18 – Jan 24,67
,,,Jan 25 – Jan 27,10 or fewer
,≥ 5 and < 18 Years,2025 – 2026,Dec 28 – Jan 3,175
,,2026,Jan 4 – Jan 10,199
,,,Jan 11 – Jan 17,214
,,,Jan 18 – Jan 24,156
,,,Jan 25 – Jan 27,10 or fewer
,≥ 18 and < 50 Years,2025 – 2026,Dec 28 – Jan 3,870
,,2026,Jan 4 – Jan 10,904
,,,Jan 11 – Jan 17,941
,,,Jan 18 – Jan 24,681
,,,Jan 25 – Jan 27,10 or fewer
,≥ 50 and < 65 Years,2025 – 2026,Dec 28 – Jan 3,478
,,2026,Jan 4 – Jan 10,445
,,,Jan 11 – Jan 17,469
,,,Jan 18 – Jan 24,345
,,,Jan 25 – Jan 27,10 or fewer
,65 Years or more,2025 – 2026,Dec 28 – Jan 3,905
,,2026,Jan 4 – Jan 10,924
,,,Jan 11 – Jan 17,794
,,,Jan 18 – Jan 24,570
,,,Jan 25 – Jan 27,10 or fewer
,No value,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 27,10 or fewer
,Total,2025 – 2026,Dec 28 – Jan 3,2555
,,2026,Jan 4 – Jan 10,2572
,,,Jan 11 – Jan 17,2510
,,,Jan 18 – Jan 24,1839
,,,Jan 25 – Jan 27,10 or fewer
New Hampshire,Less than 1 Years,2025 – 2026,Dec 28 – Jan 3,48
,,2026,Jan 4 – Jan 10,31
,,,Jan 11 – Jan 17,46
,,,Jan 18 – Jan 24,29
,,,Jan 25 – Jan 27,10 or fewer
,≥ 1 and < 5 Years,2025 – 2026,Dec 28 – Jan 3,89
,,2026,Jan 4 – Jan 10,80
,,,Jan 11 – Jan 17,95
,,,Jan 18 – Jan 24,59
,,,Jan 25 – Jan 27,10 or fewer
,≥ 5 and < 18 Years,2025 – 2026,Dec 28 – Jan 3,156
,,2026,Jan 4 – Jan 10,160
,,,Jan 11 – Jan 17,187
,,,Jan 18 – Jan 24,147
,,,Jan 25 – Jan 27,10 or fewer
,≥ 18 and < 50 Years,2025 – 2026,Dec 28 – Jan 3,816
,,2026,Jan 4 – Jan 10,743
,,,Jan 11 – Jan 17,783
,,,Jan 18 – Jan 24,571
,,,Jan 25 – Jan 27,10 or fewer
,≥ 50 and < 65 Years,2025 – 2026,Dec 28 – Jan 3,495
,,2026,Jan 4 – Jan 10,485
,,,Jan 11 – Jan 17,463
,,,Jan 18 – Jan 24,311
,,,Jan 25 – Jan 27,10 or fewer
,65 Years or more,2025 – 2026,Dec 28 – Jan 3,1052
,,2026,Jan 4 – Jan 10,989
,,,Jan 11 – Jan 17,920
,,,Jan 18 – Jan 24,629
,,,Jan 25 – Jan 27,10 or fewer
,No value,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 27,10 or fewer
,Total,2025 – 2026,Dec 28 – Jan 3,2656
,,2026,Jan 4 – Jan 10,2488
,,,Jan 11 – Jan 17,2494
,,,Jan 18 – Jan 24,1746
,,,Jan 25 – Jan 27,10 or fewer
New Mexico,Less than 1 Years,2025 – 2026,Dec 28 – Jan 3,28
,,2026,Jan 4 – Jan 10,18
,,,Jan 11 – Jan 17,21
,,,Jan 18 – Jan 24,16
,,,Jan 25 – Jan 27,10 or fewer
,≥ 1 and < 5 Years,2025 – 2026,Dec 28 – Jan 3,67
,,2026,Jan 4 – Jan 10,46
,,,Jan 11 – Jan 17,45
,,,Jan 18 – Jan 24,37
,,,Jan 25 – Jan 27,10 or fewer
,≥ 5 and < 18 Years,2025 – 2026,Dec 28 – Jan 3,115
,,2026,Jan 4 – Jan 10,91
,,,Jan 11 – Jan 17,104
,,,Jan 18 – Jan 24,108
,,,Jan 25 – Jan 27,10 or fewer
,≥ 18 and < 50 Years,2025 – 2026,Dec 28 – Jan 3,882
,,2026,Jan 4 – Jan 10,843
,,,Jan 11 – Jan 17,770
,,,Jan 18 – Jan 24,658
,,,Jan 25 – Jan 27,10 or fewer
,≥ 50 and < 65 Years,2025 – 2026,Dec 28 – Jan 3,381
,,2026,Jan 4 – Jan 10,361
,,,Jan 11 – Jan 17,348
,,,Jan 18 – Jan 24,266
,,,Jan 25 – Jan 27,10 or fewer
,65 Years or more,2025 – 2026,Dec 28 – Jan 3,624
,,2026,Jan 4 – Jan 10,572
,,,Jan 11 – Jan 17,549
,,,Jan 18 – Jan 24,412
,,,Jan 25 – Jan 27,10 or fewer
,No value,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 27,10 or fewer
,Total,2025 – 2026,Dec 28 – Jan 3,2097
,,2026,Jan 4 – Jan 10,1931
,,,Jan 11 – Jan 17,1837
,,,Jan 18 – Jan 24,1497
,,,Jan 25 – Jan 27,10 or fewer
South Dakota,Less than 1 Years,2025 – 2026,Dec 28 – Jan 3,74
,,2026,Jan 4 – Jan 10,62
,,,Jan 11 – Jan 17,54
,,,Jan 18 – Jan 24,52
,,,Jan 25 – Jan 27,10 or fewer
,≥ 1 and < 5 Years,2025 – 2026,Dec 28 – Jan 3,102
,,2026,Jan 4 – Jan 10,86
,,,Jan 11 – Jan 17,111
,,,Jan 18 – Jan 24,92
,,,Jan 25 – Jan 27,10 or fewer
,≥ 5 and < 18 Years,2025 – 2026,Dec 28 – Jan 3,136
,,2026,Jan 4 – Jan 10,150
,,,Jan 11 – Jan 17,155
,,,Jan 18 – Jan 24,155
,,,Jan 25 – Jan 27,10 or fewer
,≥ 18 and < 50 Years,2025 – 2026,Dec 28 – Jan 3,688
,,2026,Jan 4 – Jan 10,679
,,,Jan 11 – Jan 17,662
,,,Jan 18 – Jan 24,446
,,,Jan 25 – Jan 27,10 or fewer
,≥ 50 and < 65 Years,2025 – 2026,Dec 28 – Jan 3,280
,,2026,Jan 4 – Jan 10,312
,,,Jan 11 – Jan 17,294
,,,Jan 18 – Jan 24,189
,,,Jan 25 – Jan 27,10 or fewer
,65 Years or more,2025 – 2026,Dec 28 – Jan 3,497
,,2026,Jan 4 – Jan 10,520
,,,Jan 11 – Jan 17,487
,,,Jan 18 – Jan 24,313
,,,Jan 25 – Jan 27,10 or fewer
,No value,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 27,10 or fewer
,Total,2025 – 2026,Dec 28 – Jan 3,1777
,,2026,Jan 4 – Jan 10,1809
,,,Jan 11 – Jan 17,1763
,,,Jan 18 – Jan 24,1247
,,,Jan 25 – Jan 27,10 or fewer
Wyoming,Less than 1 Years,2025 – 2026,Dec 28 – Jan 3,40
,,2026,Jan 4 – Jan 10,34
,,,Jan 11 – Jan 17,41
,,,Jan 18 – Jan 24,37
,,,Jan 25 – Jan 27,10 or fewer
,≥ 1 and < 5 Years,2025 – 2026,Dec 28 – Jan 3,71
,,2026,Jan 4 – Jan 10,70
,,,Jan 11 – Jan 17,74
,,,Jan 18 – Jan 24,55
,,,Jan 25 – Jan 27,10 or fewer
,≥ 5 and < 18 Years,2025 – 2026,Dec 28 – Jan 3,144
,,2026,Jan 4 – Jan 10,163
,,,Jan 11 – Jan 17,165
,,,Jan 18 – Jan 24,118
,,,Jan 25 – Jan 27,10 or fewer
,≥ 18 and < 50 Years,2025 – 2026,Dec 28 – Jan 3,696
,,2026,Jan 4 – Jan 10,662
,,,Jan 11 – Jan 17,657
,,,Jan 18 – Jan 24,497
,,,Jan 25 – Jan 27,10 or fewer
,≥ 50 and < 65 Years,2025 – 2026,Dec 28 – Jan 3,267
,,2026,Jan 4 – Jan 10,264
,,,Jan 11 – Jan 17,245
,,,Jan 18 – Jan 24,194
,,,Jan 25 – Jan 27,10 or fewer
,65 Years or more,2025 – 2026,Dec 28 – Jan 3,532
,,2026,Jan 4 – Jan 10,543
,,,Jan 11 – Jan 17,458
,,,Jan 18 – Jan 24,308
,,,Jan 25 – Jan 27,10 or fewer
,No value,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 27,10 or fewer
,Total,2025 – 2026,Dec 28 – Jan 3,1750
,,2026,Jan 4 – Jan 10,1736
,,,Jan 11 – Jan 17,1640
,,,Jan 18 – Jan 24,1209
,,,Jan 25 – Jan 27,10 or fewer
District of Columbia,Less than 1 Years,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 27,10 or fewer
,≥ 1 and < 5 Years,2025 – 2026,Dec 28 – Jan 3,22
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,23
,,,Jan 18 – Jan 24,15
,,,Jan 25 – Jan 27,10 or fewer
,≥ 5 and < 18 Years,2025 – 2026,Dec 28 – Jan 3,41
,,2026,Jan 4 – Jan 10,25
,,,Jan 11 – Jan 17,31
,,,Jan 18 – Jan 24,22
,,,Jan 25 – Jan 27,10 or fewer
,≥ 18 and < 50 Years,2025 – 2026,Dec 28 – Jan 3,318
,,2026,Jan 4 – Jan 10,297
,,,Jan 11 – Jan 17,257
,,,Jan 18 – Jan 24,232
,,,Jan 25 – Jan 27,10 or fewer
,≥ 50 and < 65 Years,2025 – 2026,Dec 28 – Jan 3,99
,,2026,Jan 4 – Jan 10,102
,,,Jan 11 – Jan 17,70
,,,Jan 18 – Jan 24,67
,,,Jan 25 – Jan 27,10 or fewer
,65 Years or more,2025 – 2026,Dec 28 – Jan 3,67
,,2026,Jan 4 – Jan 10,76
,,,Jan 11 – Jan 17,70
,,,Jan 18 – Jan 24,34
,,,Jan 25 – Jan 27,10 or fewer
,No value,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 27,10 or fewer
,Total,2025 – 2026,Dec 28 – Jan 3,556
,,2026,Jan 4 – Jan 10,514
,,,Jan 11 – Jan 17,457
,,,Jan 18 – Jan 24,373
,,,Jan 25 – Jan 27,10 or fewer
Alaska,Less than 1 Years,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 27,10 or fewer
,≥ 1 and < 5 Years,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 27,10 or fewer
,≥ 5 and < 18 Years,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 27,10 or fewer
,≥ 18 and < 50 Years,2025 – 2026,Dec 28 – Jan 3,40
,,2026,Jan 4 – Jan 10,24
,,,Jan 11 – Jan 17,34
,,,Jan 18 – Jan 24,17
,,,Jan 25 – Jan 27,10 or fewer
,≥ 50 and < 65 Years,2025 – 2026,Dec 28 – Jan 3,12
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,11
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 27,10 or fewer
,65 Years or more,2025 – 2026,Dec 28 – Jan 3,29
,,2026,Jan 4 – Jan 10,20
,,,Jan 11 – Jan 17,26
,,,Jan 18 – Jan 24,24
,,,Jan 25 – Jan 27,10 or fewer
,No value,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 27,10 or fewer
,Total,2025 – 2026,Dec 28 – Jan 3,100
,,2026,Jan 4 – Jan 10,61
,,,Jan 11 – Jan 17,77
,,,Jan 18 – Jan 24,54
,,,Jan 25 – Jan 27,10 or fewer
Puerto Rico,Less than 1 Years,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 27,10 or fewer
,≥ 1 and < 5 Years,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 27,10 or fewer
,≥ 5 and < 18 Years,2025 – 2026,Dec 28 – Jan 3,11
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 27,10 or fewer
,≥ 18 and < 50 Years,2025 – 2026,Dec 28 – Jan 3,33
,,2026,Jan 4 – Jan 10,29
,,,Jan 11 – Jan 17,27
,,,Jan 18 – Jan 24,14
,,,Jan 25 – Jan 27,10 or fewer
,≥ 50 and < 65 Years,2025 – 2026,Dec 28 – Jan 3,28
,,2026,Jan 4 – Jan 10,13
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 27,10 or fewer
,65 Years or more,2025 – 2026,Dec 28 – Jan 3,79
,,2026,Jan 4 – Jan 10,36
,,,Jan 11 – Jan 17,24
,,,Jan 18 – Jan 24,19
,,,Jan 25 – Jan 27,10 or fewer
,No value,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 27,10 or fewer
,Total,2025 – 2026,Dec 28 – Jan 3,164
,,2026,Jan 4 – Jan 10,86
,,,Jan 11 – Jan 17,58
,,,Jan 18 – Jan 24,40
,,,Jan 25 – Jan 27,10 or fewer
Virgin Islands,Less than 1 Years,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 27,10 or fewer
,≥ 1 and < 5 Years,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 27,10 or fewer
,≥ 5 and < 18 Years,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 27,10 or fewer
,≥ 18 and < 50 Years,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 27,10 or fewer
,≥ 50 and < 65 Years,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 27,10 or fewer
,65 Years or more,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,11
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 27,10 or fewer
,No value,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 27,10 or fewer
,Total,2025 – 2026,Dec 28 – Jan 3,24
,,2026,Jan 4 – Jan 10,16
,,,Jan 11 – Jan 17,19
,,,Jan 18 – Jan 24,13
,,,Jan 25 – Jan 27,10 or fewer
None of the above,Less than 1 Years,2025 – 2026,Dec 28 – Jan 3,49
,,2026,Jan 4 – Jan 10,24
,,,Jan 11 – Jan 17,22
,,,Jan 18 – Jan 24,33
,,,Jan 25 – Jan 27,10 or fewer
,≥ 1 and < 5 Years,2025 – 2026,Dec 28 – Jan 3,47
,,2026,Jan 4 – Jan 10,38
,,,Jan 11 – Jan 17,29
,,,Jan 18 – Jan 24,35
,,,Jan 25 – Jan 27,10 or fewer
,≥ 5 and < 18 Years,2025 – 2026,Dec 28 – Jan 3,58
,,2026,Jan 4 – Jan 10,65
,,,Jan 11 – Jan 17,56
,,,Jan 18 – Jan 24,55
,,,Jan 25 – Jan 27,10 or fewer
,≥ 18 and < 50 Years,2025 – 2026,Dec 28 – Jan 3,445
,,2026,Jan 4 – Jan 10,397
,,,Jan 11 – Jan 17,351
,,,Jan 18 – Jan 24,321
,,,Jan 25 – Jan 27,10 or fewer
,≥ 50 and < 65 Years,2025 – 2026,Dec 28 – Jan 3,89
,,2026,Jan 4 – Jan 10,83
,,,Jan 11 – Jan 17,91
,,,Jan 18 – Jan 24,94
,,,Jan 25 – Jan 27,10 or fewer
,65 Years or more,2025 – 2026,Dec 28 – Jan 3,146
,,2026,Jan 4 – Jan 10,131
,,,Jan 11 – Jan 17,163
,,,Jan 18 – Jan 24,98
,,,Jan 25 – Jan 27,10 or fewer
,No value,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 27,10 or fewer
,Total,2025 – 2026,Dec 28 – Jan 3,835
,,2026,Jan 4 – Jan 10,738
,,,Jan 11 – Jan 17,712
,,,Jan 18 – Jan 24,636
,,,Jan 25 – Jan 27,10 or fewer
Total,Less than 1 Years,2025 – 2026,Dec 28 – Jan 3,34972
,,2026,Jan 4 – Jan 10,27357
,,,Jan 11 – Jan 17,24817
,,,Jan 18 – Jan 24,20302
,,,Jan 25 – Jan 27,76
,≥ 1 and < 5 Years,2025 – 2026,Dec 28 – Jan 3,72466
,,2026,Jan 4 – Jan 10,58446
,,,Jan 11 – Jan 17,58256
,,,Jan 18 – Jan 24,49625
,,,Jan 25 – Jan 27,183
,≥ 5 and < 18 Years,2025 – 2026,Dec 28 – Jan 3,94437
,,2026,Jan 4 – Jan 10,107990
,,,Jan 11 – Jan 17,115553
,,,Jan 18 – Jan 24,94717
,,,Jan 25 – Jan 27,284
,≥ 18 and < 50 Years,2025 – 2026,Dec 28 – Jan 3,478360
,,2026,Jan 4 – Jan 10,478220
,,,Jan 11 – Jan 17,447213
,,,Jan 18 – Jan 24,349187
,,,Jan 25 – Jan 27,1332
,≥ 50 and < 65 Years,2025 – 2026,Dec 28 – Jan 3,203880
,,2026,Jan 4 – Jan 10,206941
,,,Jan 11 – Jan 17,193054
,,,Jan 18 – Jan 24,138150
,,,Jan 25 – Jan 27,494
,65 Years or more,2025 – 2026,Dec 28 – Jan 3,328595
,,2026,Jan 4 – Jan 10,322083
,,,Jan 11 – Jan 17,296055
,,,Jan 18 – Jan 24,191142
,,,Jan 25 – Jan 27,1123
,No value,2025 – 2026,Dec 28 – Jan 3,10 or fewer
,,2026,Jan 4 – Jan 10,10 or fewer
,,,Jan 11 – Jan 17,10 or fewer
,,,Jan 18 – Jan 24,10 or fewer
,,,Jan 25 – Jan 27,10 or fewer
,Total,2025 – 2026,Dec 28 – Jan 3,1212711
,,2026,Jan 4 – Jan 10,1201037
,,,Jan 11 – Jan 17,1134948
,,,Jan 18 – Jan 24,843123
,,,Jan 25 – Jan 27,3492
